Id,m,q,radius,rx,ry,vx,vy,ax,ay
8,0.57,0.99,0.05,0.15,0.89,2.3,2.25,-12.06,10.17
9,0.14,0.5,0.05,0.73,0.89,-1.62,3.8,19.35,37.69

0,0.13,0.1,0.05,0.9,0.91,-0.39,-0.42,18.4,9.41
1,0.26,0.62,0.05,0.85,0.35,1.59,0.0,60.69,-26.59
2,0.67,0.32,0.05,0.91,0.57,-1.57,-2.33,9.09,4.81
3,0.82,0.33,0.05,0.56,0.59,0.49,-0.06,-6.19,9.76
4,0.99,0.13,0.05,0.6241829868968981,0.8980609956322994,-1.22,4.09,-4.92,3.63
5,0.89,0.91,0.05,0.53,0.1,-1.73,0.52,5.16,-17.06
6,0.42,0.91,0.05,0.25,0.13,-2.51,-5.12,-36.07,-8.18
7,0.88,0.85,0.05,0.7,0.4,5.87,-3.37,-3.37,0.13
8,0.57,0.99,0.05,0.17,0.91,2.19,2.34,-11.32,9.45
9,0.14,0.5,0.05,0.72,0.93,3.31,-2.11,40.37,28.51

0,0.13,0.1,0.05,0.9,0.91,-0.22,-0.35,16.91,6.54
1,0.26,0.62,0.05,0.87,0.35,2.55,-0.4,96.05,-40.2
2,0.67,0.32,0.05,0.89,0.55,-1.47,-2.25,9.97,8.0
3,0.82,0.33,0.05,0.56,0.59,0.44,-0.0,-4.93,5.7
4,0.99,0.13,0.05,0.61,0.94,-1.28,4.09,-5.77,-0.48
5,0.89,0.91,0.05,0.51,0.1,-1.68,0.38,4.67,-14.26
6,0.42,0.91,0.05,0.22,0.08,-2.87,-5.22,-36.34,-9.53
7,0.88,0.85,0.05,0.76,0.37,5.72,-3.32,-15.07,4.65
8,0.57,0.99,0.05,0.19,0.93,2.08,2.43,-10.9,8.87
9,0.14,0.5,0.05,0.76,0.91,3.77,-1.57,46.3,54.2

0,0.13,0.1,0.05,0.9,0.91,0.03,-0.28,24.57,7.33
1,0.26,0.62,0.05,0.9209999999999999,0.34,5.31,-3.29,178.25,-49.76
2,0.67,0.32,0.05,0.88,0.53,-1.37,-2.12,9.66,12.65
3,0.82,0.33,0.05,0.56,0.59,0.4,0.04,-4.13,3.5
4,0.99,0.13,0.05,0.6,0.949,-1.3,-4.11,-2.31,1.85
5,0.89,0.91,0.05,0.49,0.1,-1.65,0.28,3.34,-10.11
6,0.42,0.91,0.05,0.19,0.051000000000000004,-3.2,5.33,-32.75,-11.47
7,0.88,0.85,0.05,0.82,0.34,4.33,-0.9,-40.83,3.33
8,0.57,0.99,0.05,0.21,0.95,1.98,2.52,-10.2,8.57
9,0.14,0.5,0.05,0.8,0.9,3.93,-1.23,15.66,34.26

0,0.13,0.1,0.05,0.9358170131031018,0.9219390043677006,3.83,-0.93,42.47,10.66
1,0.26,0.62,0.05,0.9499664815781982,0.28409757966686583,-7.52,-3.52,220.51,-23.05
2,0.67,0.32,0.05,0.87,0.51,-1.32,-1.96,5.37,15.88
3,0.82,0.33,0.05,0.56,0.59,0.37,0.06,-3.34,2.28
4,0.99,0.13,0.05,0.59,0.91,-1.31,-4.09,-0.95,1.53
5,0.89,0.91,0.05,0.47,0.1,-1.62,0.21,2.66,-6.94
6,0.42,0.91,0.05,0.16,0.1,-3.49,5.21,-29.19,-11.63
7,0.88,0.85,0.05,0.86,0.33,3.81,-0.98,-52.33,-8.27
8,0.57,0.99,0.05,0.23,0.949,1.88,-2.6,-9.56,8.37
9,0.14,0.5,0.05,0.84,0.89,0.45,-0.17,-9.93,29.67

0,0.13,0.1,0.05,0.949,0.91,-4.23,-0.75,40.08,18.03
1,0.26,0.62,0.05,0.8755039018713304,0.22201560748532148,3.36,-0.82,197.5,-106.98
2,0.67,0.32,0.05,0.86,0.49,-1.29,-1.8,2.83,15.65
3,0.82,0.33,0.05,0.56,0.59,0.34,0.08,-2.66,1.81
4,0.99,0.13,0.05,0.58,0.87,-1.31,-4.08,-0.33,1.22
5,0.89,0.91,0.05,0.45,0.1,-1.59,0.14,2.83,-7.22
6,0.42,0.91,0.05,0.12,0.15,-3.78,5.13,-28.92,-7.54
7,0.88,0.85,0.05,0.9,0.32,-5.54,-4.59,-45.04,15.6
8,0.57,0.99,0.05,0.25,0.92,1.79,-2.51,-9.3,8.93
9,0.14,0.5,0.05,0.84,0.89,0.35,0.05,-9.95,21.93

0,0.13,0.1,0.05,0.9399848988597778,0.9042835569799683,0.3,0.32,35.21,11.53
1,0.26,0.62,0.05,0.91,0.2,3.07,-2.9,-28.87,-208.18
2,0.67,0.32,0.05,0.85,0.47,-1.28,-1.65,0.67,15.32
3,0.82,0.33,0.05,0.56,0.59,0.32,0.09,-2.0,1.37
4,0.99,0.13,0.05,0.57,0.83,-1.31,-4.07,-0.06,1.16
5,0.89,0.91,0.05,0.43,0.1,-1.58,0.06,0.95,-7.96
6,0.42,0.91,0.05,0.08,0.2,-4.05,5.08,-26.53,-4.57
7,0.88,0.85,0.05,0.85,0.28,-5.3,-4.14,23.56,45.04
8,0.57,0.99,0.05,0.27,0.9,1.69,-2.41,-9.87,9.95
9,0.14,0.5,0.05,0.84,0.89,-3.88,-0.63,-4.51,27.06

0,0.13,0.1,0.05,0.95,0.91,0.72,0.43,41.89,10.97
1,0.26,0.62,0.05,0.95,0.16,4.47,-4.68,139.97,-177.6
2,0.67,0.32,0.05,0.84,0.45,-1.25,-1.52,3.19,13.18
3,0.82,0.33,0.05,0.56,0.59,0.31,0.1,-1.47,1.04
4,0.99,0.13,0.05,0.56,0.79,-1.31,-4.06,0.26,1.16
5,0.89,0.91,0.05,0.41,0.1,-1.59,-0.02,-0.88,-8.46
6,0.42,0.91,0.05,0.051000000000000004,0.25,4.29,5.05,-23.98,-2.84
7,0.88,0.85,0.05,0.8,0.24,-5.58,-3.77,-28.35,37.06
8,0.57,0.99,0.05,0.29,0.88,1.59,-2.3,-10.29,11.15
9,0.14,0.5,0.05,0.8,0.89,-3.98,-0.37,-9.66,26.21

0,0.13,0.1,0.05,0.949,0.91,-0.93,0.5,21.16,7.33
1,0.26,0.62,0.05,0.949,0.11,-5.26,-5.14,78.62,-46.44
2,0.67,0.32,0.05,0.83,0.44,-1.2,-1.42,4.77,9.67
3,0.82,0.33,0.05,0.56,0.59,0.3,0.1,-0.77,0.25
4,0.99,0.13,0.05,0.55,0.75,-1.31,-4.05,0.41,1.15
5,0.89,0.91,0.05,0.39,0.1,-1.62,-0.11,-2.59,-8.76
6,0.42,0.91,0.05,0.09,0.3,4.06,5.03,-22.55,-1.71
7,0.88,0.85,0.05,0.74,0.2,-5.69,-3.76,-11.18,0.58
8,0.57,0.99,0.05,0.31,0.86,1.48,-2.18,-11.05,12.49
9,0.14,0.5,0.05,0.76,0.89,-3.85,-0.07,12.52,29.93

0,0.13,0.1,0.05,0.94,0.92,-0.78,0.56,15.23,5.97
1,0.26,0.62,0.05,0.9,0.06,-4.75,-5.42,51.33,-27.88
2,0.67,0.32,0.05,0.82,0.43,-1.14,-1.36,5.85,5.99
3,0.82,0.33,0.05,0.56,0.59,0.3,0.09,0.24,-0.82
4,0.99,0.13,0.05,0.54,0.71,-1.3,-4.04,0.59,1.38
5,0.89,0.91,0.05,0.37,0.1,-1.66,-0.21,-3.86,-10.35
6,0.42,0.91,0.05,0.13,0.35,3.8,5.04,-25.55,0.97
7,0.88,0.85,0.05,0.68,0.16,-5.71,-3.79,-2.28,-2.71
8,0.57,0.99,0.05,0.32,0.84,1.36,-2.03,-12.18,14.51
9,0.14,0.5,0.05,0.72,0.89,-3.63,0.26,22.01,33.42

0,0.13,0.1,0.05,0.93,0.93,-0.66,0.62,12.43,5.72
1,0.26,0.62,0.05,0.85,0.051000000000000004,-4.28,5.69,46.55,-27.38
2,0.67,0.32,0.05,0.81,0.42,-1.08,-1.32,6.38,3.73
3,0.82,0.33,0.05,0.5654634676004275,0.5754307530655265,-1.3,-4.02,1.76,-2.64
4,0.99,0.13,0.05,0.53,0.67,0.32,0.06,0.49,2.34
5,0.89,0.91,0.05,0.35,0.1,-1.73,-0.33,-7.02,-11.7
6,0.42,0.91,0.05,0.17,0.4,3.53,5.08,-27.32,3.58
7,0.88,0.85,0.05,0.62,0.12,-5.7,-3.81,1.42,-2.29
8,0.57,0.99,0.05,0.33,0.82,1.23,-1.86,-13.03,16.65
9,0.14,0.5,0.05,0.69,0.89,-3.35,0.63,28.35,36.9

0,0.13,0.1,0.05,0.92,0.94,-0.55,0.68,11.13,5.68
1,0.26,0.62,0.05,0.81,0.11,-3.79,5.44,49.29,-24.83
2,0.67,0.32,0.05,0.8,0.41,-1.01,-1.3,6.74,2.45
3,0.82,0.33,0.05,0.55,0.54,-1.26,-4.06,3.96,-3.96
4,0.99,0.13,0.05,0.53,0.67,0.32,0.09,-0.18,3.36
5,0.89,0.91,0.05,0.33,0.1,-1.85,-0.45,-12.17,-11.89
6,0.42,0.91,0.05,0.2,0.45,3.25,5.12,-27.73,4.37
7,0.88,0.85,0.05,0.56,0.08,-5.66,-3.85,4.12,-4.22
8,0.57,0.99,0.05,0.34,0.8,1.1,-1.67,-13.21,19.11
9,0.14,0.5,0.05,0.66,0.9,-3.03,1.03,32.39,39.82

0,0.13,0.1,0.05,0.92,0.95,-0.45,0.73,10.23,5.47
1,0.26,0.62,0.05,0.77,0.16,-3.29,5.29,49.5,-14.95
2,0.67,0.32,0.05,0.79,0.4,-0.94,-1.27,6.96,2.83
3,0.82,0.33,0.05,0.54,0.5,-1.22,-4.08,3.6,-1.96
4,0.99,0.13,0.05,0.53,0.67,0.34,0.11,1.55,1.68
5,0.89,0.91,0.05,0.31,0.1,-2.04,-0.55,-18.62,-9.84
6,0.42,0.91,0.05,0.23,0.5,2.96,5.13,-28.57,1.32
7,0.88,0.85,0.05,0.5,0.051000000000000004,-5.57,3.96,8.67,-10.7
8,0.57,0.99,0.05,0.35,0.78,0.97,-1.45,-13.21,22.29
9,0.14,0.5,0.05,0.63,0.91,-2.66,1.47,36.58,43.85

0,0.13,0.1,0.05,0.92,0.949,-0.36,-0.78,9.17,5.2
1,0.26,0.62,0.05,0.74,0.21,-2.88,5.13,41.29,-16.31
2,0.67,0.32,0.05,0.78,0.39,-0.86,-1.23,7.76,4.1
3,0.82,0.33,0.05,0.53,0.46,-1.18,-4.09,4.08,-0.83
4,0.99,0.13,0.05,0.53,0.67,0.37,0.12,2.67,0.57
5,0.89,0.91,0.05,0.29,0.09,-2.3,-0.6,-25.9,-5.35
6,0.42,0.91,0.05,0.26,0.55,2.64,5.08,-31.86,-5.45
7,0.88,0.85,0.05,0.45,0.09,-5.41,3.79,16.3,-16.55
8,0.57,0.99,0.05,0.36,0.77,0.85,-1.18,-11.83,27.14
9,0.14,0.5,0.05,0.61,0.93,-2.25,1.98,40.8,50.54

0,0.13,0.1,0.05,0.92,0.94,-0.27,-0.73,8.91,4.9
1,0.26,0.62,0.05,0.71,0.26,-2.51,4.84,37.37,-28.7
2,0.67,0.32,0.05,0.77,0.38,-0.76,-1.16,9.75,7.33
3,0.82,0.33,0.05,0.52,0.42,-1.14,-4.09,3.79,-0.14
4,0.99,0.13,0.05,0.53,0.67,0.41,0.12,3.65,0.08
5,0.89,0.91,0.05,0.27,0.08,-2.69,-0.7,-38.91,-10.23
6,0.42,0.91,0.05,0.28,0.6,2.26,4.92,-38.43,-16.07
7,0.88,0.85,0.05,0.4,0.13,-5.12,3.67,28.5,-11.94
8,0.57,0.99,0.05,0.37,0.76,0.78,-0.82,-7.46,35.72
9,0.14,0.5,0.05,0.59,0.95,-1.84,2.55,41.48,56.78

0,0.13,0.1,0.05,0.92,0.93,-0.18,-0.68,8.8,4.63
1,0.26,0.62,0.05,0.683315083161105,0.3042700712809472,-0.6,-1.03,26.42,-49.64
2,0.67,0.32,0.05,0.76,0.37,-2.25,4.34,15.51,13.32
3,0.82,0.33,0.05,0.51,0.38,-1.12,-4.08,1.71,1.1
4,0.99,0.13,0.05,0.53,0.67,0.46,0.12,4.73,-0.32
5,0.89,0.91,0.05,0.24,0.07,-3.16,-0.96,-47.12,-25.65
6,0.42,0.91,0.05,0.3,0.65,1.73,4.55,-52.73,-37.11
7,0.88,0.85,0.05,0.35,0.17,-4.76,3.7,35.61,3.19
8,0.57,0.99,0.05,0.38,0.75,0.83,-0.3,4.54,51.79
9,0.14,0.5,0.05,0.57,0.949,-1.43,-3.18,40.51,63.42

0,0.13,0.1,0.05,0.92,0.92,-0.09,-0.63,8.81,4.61
1,0.26,0.62,0.05,0.68,0.29,-0.63,-1.68,-2.78,-64.82
2,0.67,0.32,0.05,0.74,0.41,-1.95,4.51,30.22,17.22
3,0.82,0.33,0.05,0.5,0.34,-1.13,-4.06,-1.43,2.2
4,0.99,0.13,0.05,0.53,0.67,0.52,0.11,5.94,-0.94
5,0.89,0.91,0.05,0.21,0.06,-3.51,-1.31,-34.52,-35.25
6,0.42,0.91,0.05,0.31,0.69,0.71,3.7,-101.63,-84.66
7,0.88,0.85,0.05,0.3,0.21,-4.55,3.83,20.85,12.93
8,0.57,0.99,0.05,0.39,0.75,1.24,0.56,41.09,85.99
9,0.14,0.5,0.05,0.56,0.92,-0.98,-2.44,44.68,74.09

0,0.13,0.1,0.05,0.92,0.91,0.0,-0.58,9.03,4.75
1,0.26,0.62,0.05,0.68,0.27,-0.3,-2.23,33.3,-54.88
2,0.67,0.32,0.05,0.72,0.46,-1.79,4.64,15.63,13.09
3,0.82,0.33,0.05,0.49,0.3,-1.14,-4.05,-0.68,0.89
4,0.99,0.13,0.05,0.54,0.67,0.59,0.09,6.53,-2.02
5,0.89,0.91,0.05,0.17,0.05,-3.71,-1.63,-20.13,-32.31
6,0.42,0.91,0.05,0.31,0.72,-1.2,2.57,-191.24,-113.22
7,0.88,0.85,0.05,0.25,0.25,-4.51,3.95,3.81,11.95
8,0.57,0.99,0.05,0.41,0.76,2.29,1.6,104.9,103.99
9,0.14,0.5,0.05,0.55,0.9,-0.35,-1.54,63.39,90.49

0,0.13,0.1,0.05,0.92,0.9,0.09,-0.53,9.36,4.79
1,0.26,0.62,0.05,0.68,0.25,0.13,-2.59,42.9,-36.3
2,0.67,0.32,0.05,0.7,0.51,-1.69,4.69,9.62,5.46
3,0.82,0.33,0.05,0.48,0.26,-1.14,-4.07,0.17,-1.75
4,0.99,0.13,0.05,0.55,0.67,0.65,0.06,6.17,-2.99
5,0.89,0.91,0.05,0.13,0.051000000000000004,-3.83,1.87,-12.42,-24.35
6,0.42,0.91,0.05,0.29,0.74,-3.11,2.02,-191.24,-54.94
7,0.88,0.85,0.05,0.2,0.29,-4.56,4.02,-4.69,7.47
8,0.57,0.99,0.05,0.44,0.78,3.3,2.15,101.02,55.18
9,0.14,0.5,0.05,0.55,0.89,0.57,-0.38,91.84,116.18

0,0.13,0.1,0.05,0.92,0.89,0.19,-0.48,9.98,4.72
1,0.26,0.62,0.05,0.68,0.22,0.54,-2.85,40.59,-26.16
2,0.67,0.32,0.05,0.68,0.56,-1.61,4.7,8.49,0.6
3,0.82,0.33,0.05,0.47,0.22,-1.14,-4.1,-0.33,-3.48
4,0.99,0.13,0.05,0.56,0.67,0.7,0.02,5.05,-3.85
5,0.89,0.91,0.05,0.09,0.07,-3.92,1.67,-9.4,-19.57
6,0.42,0.91,0.05,0.25,0.76,-4.15,1.93,-103.91,-8.93
7,0.88,0.85,0.05,0.15,0.33,-4.63,4.08,-6.67,5.57
8,0.57,0.99,0.05,0.47,0.8,3.6,2.28,29.66,12.57
9,0.14,0.5,0.05,0.56,0.89,1.91,1.16,133.55,153.97

0,0.13,0.1,0.05,0.92,0.89,0.3,-0.44,10.82,4.48
1,0.26,0.62,0.05,0.69,0.19,0.9,-3.05,35.9,-20.32
2,0.67,0.32,0.05,0.66,0.61,-1.52,4.66,9.24,-3.59
3,0.82,0.33,0.05,0.46,0.18,-1.15,-4.14,-0.95,-3.76
4,0.99,0.13,0.05,0.57,0.67,0.73,-0.02,3.2,-3.94
5,0.89,0.91,0.05,0.05,0.09,-4.0,1.5,-8.3,-17.27
6,0.42,0.91,0.05,0.21,0.78,-4.71,2.01,-56.42,7.77
7,0.88,0.85,0.05,0.1,0.37,-4.69,4.13,-6.41,4.99
8,0.57,0.99,0.05,0.51,0.82,3.46,2.17,-13.67,-10.66
9,0.14,0.5,0.05,0.59,0.91,3.71,3.15,179.96,199.26

0,0.13,0.1,0.05,0.92,0.89,0.42,-0.4,12.26,4.13
1,0.26,0.62,0.05,0.7,0.16,1.2,-3.21,29.7,-16.48
2,0.67,0.32,0.05,0.6799848988597778,0.6557164430200317,0.73,-0.05,12.34,-8.9
3,0.82,0.33,0.05,0.45,0.14,-1.16,-4.18,-0.97,-3.62
4,0.99,0.13,0.05,0.58,0.67,-1.4,4.57,-0.1,-3.22
5,0.89,0.91,0.05,0.051000000000000004,0.1,4.07,1.35,-7.27,-15.16
6,0.42,0.91,0.05,0.16,0.8,-5.04,2.14,-33.27,13.37
7,0.88,0.85,0.05,0.05,0.41,-4.75,4.17,-6.1,4.16
8,0.57,0.99,0.05,0.54,0.84,3.17,1.98,-28.51,-19.29
9,0.14,0.5,0.05,0.64,0.95,5.52,5.37,181.22,221.98

0,0.13,0.1,0.05,0.92,0.89,0.56,-0.37,14.35,3.42
1,0.26,0.62,0.05,0.71,0.13,1.45,-3.35,24.97,-13.59
2,0.67,0.32,0.05,0.69,0.65,0.87,-0.14,14.31,-8.89
3,0.82,0.33,0.05,0.44,0.1,-1.17,-4.21,-0.59,-3.22
4,0.99,0.13,0.05,0.57,0.72,-1.42,4.53,-2.36,-3.86
5,0.89,0.91,0.05,0.09,0.11,4.02,1.22,-5.36,-13.21
6,0.42,0.91,0.05,0.11,0.82,-5.25,2.3,-20.89,15.61
7,0.88,0.85,0.05,0.051000000000000004,0.45,4.82,4.2,-7.06,2.76
8,0.57,0.99,0.05,0.57,0.86,2.96,1.93,-21.45,-5.37
9,0.14,0.5,0.05,0.7,0.949,6.72,-6.89,120.42,152.38

0,0.13,0.1,0.05,0.93,0.89,0.74,-0.35,17.87,2.27
1,0.26,0.62,0.05,0.73,0.1,1.67,-3.47,22.36,-12.23
2,0.67,0.32,0.05,0.7,0.65,0.96,-0.24,9.04,-9.75
3,0.82,0.33,0.05,0.43,0.06,-1.17,-4.24,0.41,-3.22
4,0.99,0.13,0.05,0.56,0.77,-1.44,4.47,-1.52,-5.88
5,0.89,0.91,0.05,0.13,0.12,3.97,1.11,-5.14,-11.21
6,0.42,0.91,0.05,0.06,0.84,-5.41,2.48,-15.67,18.38
7,0.88,0.85,0.05,0.1,0.49,4.75,4.2,-7.07,0.32
8,0.57,0.99,0.05,0.6,0.88,2.72,2.0,-24.08,7.16
9,0.14,0.5,0.05,0.77,0.89,8.01,-5.76,129.09,112.68

0,0.13,0.1,0.05,0.94,0.89,1.01,-0.31,26.52,3.73
1,0.26,0.62,0.05,0.75,0.06,1.87,-3.59,19.87,-11.74
2,0.67,0.32,0.05,0.71,0.65,1.02,-0.34,5.6,-10.27
3,0.82,0.33,0.05,0.42,0.051000000000000004,-1.15,4.28,1.68,-3.7
4,0.99,0.13,0.05,0.55,0.81,-1.48,4.39,-4.36,-8.15
5,0.89,0.91,0.05,0.17,0.13,3.91,1.02,-6.18,-9.37
6,0.42,0.91,0.05,0.051000000000000004,0.87,5.57,2.68,-15.67,20.25
7,0.88,0.85,0.05,0.15,0.53,4.7,4.18,-5.1,-1.59
8,0.57,0.99,0.05,0.63,0.9,2.52,2.29,-20.18,28.62
9,0.14,0.5,0.05,0.86,0.83,9.34,-5.37,133.26,39.04

0,0.13,0.1,0.05,0.95,0.89,1.44,-0.05,43.22,26.22
1,0.26,0.62,0.05,0.77,0.051000000000000004,2.05,3.71,17.91,-12.34
2,0.67,0.32,0.05,0.72,0.65,1.05,-0.43,2.58,-9.37
3,0.82,0.33,0.05,0.41,0.09,-1.12,4.24,3.12,-4.18
4,0.99,0.13,0.05,0.53,0.85,-1.54,4.33,-6.37,-5.59
5,0.89,0.91,0.05,0.21,0.14,3.83,0.95,-7.6,-7.46
6,0.42,0.91,0.05,0.11,0.9,5.4,2.88,-16.56,19.6
7,0.88,0.85,0.05,0.2,0.57,4.66,4.16,-3.92,-2.16
8,0.57,0.99,0.05,0.66,0.92,2.53,2.59,0.56,30.35
9,0.14,0.5,0.05,0.949,0.78,-9.95,-5.51,61.34,-13.89

0,0.13,0.1,0.05,0.949,0.89,-1.58,0.29,13.93,34.2
1,0.26,0.62,0.05,0.79,0.09,2.21,3.58,16.42,-13.44
2,0.67,0.32,0.05,0.73,0.65,1.07,-0.5,1.69,-7.05
3,0.82,0.33,0.05,0.4,0.13,-1.05,4.19,6.63,-4.6
4,0.99,0.13,0.05,0.51,0.89,-1.59,4.31,-4.89,-1.7
5,0.89,0.91,0.05,0.25,0.15,3.72,0.89,-10.96,-6.17
6,0.42,0.91,0.05,0.16,0.93,5.22,3.09,-17.54,21.08
7,0.88,0.85,0.05,0.25,0.61,4.62,4.13,-4.14,-3.36
8,0.57,0.99,0.05,0.69,0.95,2.61,2.82,7.68,22.56
9,0.14,0.5,0.05,0.85,0.72,-9.34,-5.8,61.22,-28.78

0,0.13,0.1,0.05,0.93,0.89,-1.37,0.39,20.55,9.68
1,0.26,0.62,0.05,0.81,0.13,2.38,3.43,16.59,-14.65
2,0.67,0.32,0.05,0.6885822151001587,0.5885822151001587,-8.4,-5.86,-6.45,-10.52
3,0.82,0.33,0.05,0.39,0.17,-0.91,4.14,14.17,-4.94
4,0.99,0.13,0.05,0.49,0.93,-1.62,4.31,-2.65,0.17
5,0.89,0.91,0.05,0.29,0.16,3.54,0.83,-18.3,-5.77
6,0.42,0.91,0.05,0.21,0.949,5.02,-3.32,-19.66,22.53
7,0.88,0.85,0.05,0.3,0.65,4.57,4.09,-4.78,-4.49
8,0.57,0.99,0.05,0.72,0.949,2.68,-3.07,6.83,24.57
9,0.14,0.5,0.05,0.76,0.66,1.01,-0.61,94.36,-6.42

0,0.13,0.1,0.05,0.92,0.89,-1.14,0.42,23.23,2.7
1,0.26,0.62,0.05,0.83,0.16,2.56,3.26,18.04,-17.01
2,0.67,0.32,0.05,0.6,0.53,-8.52,-6.05,-12.44,-19.2
3,0.82,0.33,0.05,0.40403707972812225,0.22602471981874814,3.16,0.72,34.21,0.31
4,0.99,0.13,0.05,0.47,0.949,-1.63,-4.32,-0.88,1.42
5,0.89,0.91,0.05,0.32,0.17,-0.57,4.14,-37.62,-11.16
6,0.42,0.91,0.05,0.26,0.92,4.79,-3.06,-23.04,26.09
7,0.88,0.85,0.05,0.35,0.69,4.51,4.03,-6.36,-5.66
8,0.57,0.99,0.05,0.75,0.92,2.79,-2.84,11.36,22.93
9,0.14,0.5,0.05,0.78,0.66,2.13,-0.17,112.24,44.01

0,0.13,0.1,0.05,0.91,0.89,-0.81,0.45,33.24,3.11
1,0.26,0.62,0.05,0.86,0.19,2.76,3.07,19.76,-18.62
2,0.67,0.32,0.05,0.51,0.47,-8.51,-6.11,1.12,-5.55
3,0.82,0.33,0.05,0.44,0.23,3.44,0.88,27.6,15.82
4,0.99,0.13,0.05,0.45,0.91,-1.62,-4.29,1.18,2.61
5,0.89,0.91,0.05,0.31,0.21,-0.9,3.87,-32.54,-26.68
6,0.42,0.91,0.05,0.31,0.89,4.46,-2.69,-32.67,36.72
7,0.88,0.85,0.05,0.39,0.73,4.45,3.93,-5.86,-9.52
8,0.57,0.99,0.05,0.78,0.89,2.9,-2.6,10.66,24.26
9,0.14,0.5,0.05,0.8,0.66,2.68,-0.49,55.33,-32.44

0,0.13,0.1,0.05,0.9085948930785793,0.8919099762396843,2.98,-2.34,53.5,8.42
1,0.26,0.62,0.05,0.89,0.22,2.96,2.88,20.22,-19.06
2,0.67,0.32,0.05,0.43,0.41,-8.49,-6.14,2.21,-2.86
3,0.82,0.33,0.05,0.48,0.24,3.62,0.86,18.46,-2.06
4,0.99,0.13,0.05,0.45099999999999996,0.87,4.46,3.72,5.32,4.71
5,0.89,0.91,0.05,0.3,0.25,-1.16,3.74,-25.53,-12.76
6,0.42,0.91,0.05,0.35,0.87,-1.57,-4.24,-56.07,61.1
7,0.88,0.85,0.05,0.43,0.77,3.9,-2.08,1.15,-20.85
8,0.57,0.99,0.05,0.81,0.87,-0.28,0.53,7.97,26.12
9,0.14,0.5,0.05,0.83,0.65,3.15,-1.06,47.27,-57.33

0,0.13,0.1,0.05,0.94,0.87,3.79,-2.09,81.27,25.05
1,0.26,0.62,0.05,0.92,0.25,3.16,2.68,20.01,-19.75
2,0.67,0.32,0.05,0.3614177848998413,0.3614177848998413,-1.36,3.61,2.4,6.16
3,0.82,0.33,0.05,0.52,0.25,3.72,0.78,10.38,-7.97
4,0.99,0.13,0.05,0.5,0.91,4.59,3.83,12.54,11.33
5,0.89,0.91,0.05,0.29,0.29,-8.47,-6.08,-20.05,-12.96
6,0.42,0.91,0.05,0.33,0.83,-2.71,-3.23,-113.81,100.63
7,0.88,0.85,0.05,0.47,0.75,4.12,-2.55,21.87,-47.13
8,0.57,0.99,0.05,0.81,0.88,-0.25,0.76,3.01,23.06
9,0.14,0.5,0.05,0.86,0.64,3.61,-1.73,45.61,-66.62

0,0.13,0.1,0.05,0.949,0.85,-4.32,-2.03,53.16,5.96
1,0.26,0.62,0.05,0.95,0.28,3.36,2.47,20.33,-20.66
2,0.67,0.32,0.05,0.35,0.4,-1.12,3.88,23.85,26.99
3,0.82,0.33,0.05,0.56,0.26,3.79,0.71,7.43,-6.9
4,0.99,0.13,0.05,0.55,0.95,4.61,3.9,2.23,6.51
5,0.89,0.91,0.05,0.2,0.23,-8.81,-6.38,-34.16,-30.21
6,0.42,0.91,0.05,0.3,0.8,-3.54,-2.78,-83.39,44.95
7,0.88,0.85,0.05,0.51,0.72,4.31,-2.71,19.32,-15.89
8,0.57,0.99,0.05,0.81,0.89,-0.16,1.02,8.85,25.87
9,0.14,0.5,0.05,0.9,0.62,4.1,-2.23,49.28,-50.25

0,0.13,0.1,0.05,0.91,0.83,-3.89,-2.03,42.84,0.23
1,0.26,0.62,0.05,0.949,0.3,-3.56,2.24,20.21,-22.57
2,0.67,0.32,0.05,0.34,0.44,-1.12,3.89,0.2,1.14
3,0.82,0.33,0.05,0.6,0.27,3.82,0.66,2.53,-5.06
4,0.99,0.13,0.05,0.6,0.949,4.61,-3.94,-0.45,3.85
5,0.89,0.91,0.05,0.11,0.17,-8.92,-6.5,-11.49,-11.55
6,0.42,0.91,0.05,0.26,0.77,-4.04,-2.54,-49.84,23.68
7,0.88,0.85,0.05,0.55,0.69,4.38,-2.76,6.77,-4.88
8,0.57,0.99,0.05,0.81,0.9,-0.06,1.27,10.34,25.07
9,0.14,0.5,0.05,0.94,0.6,4.58,-2.53,48.01,-30.42

0,0.13,0.1,0.05,0.87,0.81,-3.4,-2.21,48.62,-17.87
1,0.26,0.62,0.05,0.91,0.32,-3.35,1.98,20.64,-26.37
2,0.67,0.32,0.05,0.33,0.48,-1.15,3.85,-2.98,-4.04
3,0.82,0.33,0.05,0.64,0.28,3.82,0.61,0.34,-5.02
4,0.99,0.13,0.05,0.65,0.91,4.59,-3.91,-1.94,3.29
5,0.89,0.91,0.05,0.051000000000000004,0.1,8.99,-6.57,-7.04,-7.35
6,0.42,0.91,0.05,0.22,0.75,-4.37,-2.37,-33.35,17.02
7,0.88,0.85,0.05,0.59,0.66,4.38,-2.79,0.32,-2.51
8,0.57,0.99,0.05,0.81,0.91,0.03,1.55,8.8,28.49
9,0.14,0.5,0.05,0.949,0.57,-5.07,-2.67,49.45,-13.5

0,0.13,0.1,0.05,0.84,0.79,-3.03,-2.57,36.95,-36.42
1,0.26,0.62,0.05,0.88,0.34,-3.12,1.65,22.92,-33.4
