Id,m,q,radius,rx,ry,vx,vy,ax,ay
3,1.0,0.72,0.06,0.29,0.17,2.32,2.23,-4.66,-24.97
4,1.0,-0.66,0.04,0.31,0.75,2.38,7.71,-0.39,-14.8
5,1.0,0.05,0.04,0.32,0.34,3.74,-7.57,0.67,1.45
6,1.0,-0.47,0.05,0.051000000000000004,0.28,1.84,-1.15,29.07,8.95
7,1.0,0.98,0.04,0.63,0.5,9.12,-1.38,11.94,33.95
8,1.0,0.35,0.04,0.15,0.47,7.27,-1.91,-12.26,-4.41
9,1.0,0.83,0.04,0.18,0.33,-1.08,3.15,-36.81,0.29

0,1.0,0.33,0.06,0.23,0.62,4.41,2.89,2.55,15.37
1,1.0,-0.58,0.05,0.11,0.12,1.36,6.89,10.96,7.3
2,1.0,0.19,0.04,0.47,0.48,-1.89,1.71,-6.41,-0.57
3,1.0,0.72,0.06,0.30129494243437127,0.17781291940811977,3.76,-7.56,-4.28,-21.63
4,1.0,-0.66,0.04,0.33,0.759,2.37,-7.59,-0.87,-12.3
5,1.0,0.05,0.04,0.36,0.26,2.28,2.01,1.73,0.57
6,1.0,-0.47,0.05,0.07,0.27,2.1,-1.01,25.88,14.29
7,1.0,0.98,0.04,0.72,0.49,9.24,-1.31,12.29,7.03
8,1.0,0.35,0.04,0.22,0.45,7.18,-1.84,-9.27,6.87
9,1.0,0.83,0.04,0.17,0.36,-1.41,2.98,-32.58,-16.92

0,1.0,0.33,0.06,0.2554307530655265,0.6445365323995724,2.34,-7.72,2.69,14.1
1,1.0,-0.58,0.05,0.12978584915649594,0.16716635196817614,2.32,-0.75,16.82,2.28
2,1.0,0.19,0.04,0.45,0.5,-1.89,1.73,-0.46,1.94
3,1.0,0.72,0.06,0.34,0.1,3.64,-7.75,-11.68,-18.79
4,1.0,-0.66,0.04,0.35,0.68,4.44,3.03,-2.53,-13.44
5,1.0,0.05,0.04,0.38,0.28,2.3,2.03,2.18,1.78
6,1.0,-0.47,0.05,0.09,0.26,1.53,6.91,21.65,26.19
7,1.0,0.98,0.04,0.759,0.48,-9.3,-1.28,6.07,2.92
8,1.0,0.35,0.04,0.29,0.43,7.26,-1.63,7.87,21.12
9,1.0,0.83,0.04,0.15,0.39,-1.84,2.6,-42.6,-38.12

0,1.0,0.33,0.06,0.28,0.57,2.52,-7.58,18.33,13.55
1,1.0,-0.58,0.05,0.15,0.16,2.54,-0.9,22.13,-15.09
2,1.0,0.19,0.04,0.43,0.52,-1.89,1.77,0.44,3.78
3,1.0,0.72,0.06,0.38,0.061,3.54,7.79,-10.27,-4.36
4,1.0,-0.66,0.04,0.39,0.71,4.26,2.85,-17.93,-17.89
5,1.0,0.05,0.04,0.4,0.3,2.3,2.03,0.2,-0.1
6,1.0,-0.47,0.05,0.1079292581216937,0.3217170324867748,-2.12,2.33,3.74,41.62
7,1.0,0.98,0.04,0.67,0.47,-9.26,-1.26,3.84,2.17
8,1.0,0.35,0.04,0.36,0.41,7.33,-1.6,7.28,3.06
9,1.0,0.83,0.04,0.13,0.41,1.57,7.33,-27.77,-26.73

0,1.0,0.33,0.06,0.31,0.49,2.53,-7.45,0.69,12.73
1,1.0,-0.58,0.05,0.18,0.15,2.65,-0.92,11.04,-1.6
2,1.0,0.19,0.04,0.41,0.54,-1.88,1.84,1.45,7.01
3,1.0,0.72,0.06,0.42,0.14,3.47,7.75,-7.39,-3.7
4,1.0,-0.66,0.04,0.43,0.74,4.25,2.69,-1.27,-16.17
5,1.0,0.05,0.04,0.4185448701447779,0.30981409101344554,7.31,-1.64,-0.0,-1.34
6,1.0,-0.47,0.05,0.09,0.35,-1.97,2.88,15.16,55.23
7,1.0,0.98,0.04,0.58,0.46,-9.19,-1.22,6.85,4.33
8,1.0,0.35,0.04,0.43,0.39,2.3,2.02,-2.08,-3.61
9,1.0,0.83,0.04,0.14,0.48,1.33,6.8,-24.45,-52.87

0,1.0,0.33,0.06,0.34,0.42,2.48,-7.41,-4.99,3.81
1,1.0,-0.58,0.05,0.21,0.14,2.78,-0.89,12.72,2.54
2,1.0,0.19,0.04,0.39,0.56,-1.87,1.95,0.8,11.14
3,1.0,0.72,0.06,0.4398899672259598,0.2023074426454296,7.3,-1.67,-9.18,-12.31
4,1.0,-0.66,0.04,0.47,0.759,4.25,-2.54,-0.1,-15.35
5,1.0,0.05,0.04,0.49,0.29,3.38,7.63,-1.09,-2.77
6,1.0,-0.47,0.05,0.07,0.38,-1.85,3.12,11.86,23.97
7,1.0,0.98,0.04,0.5072756492761104,0.46727564927611037,2.24,1.97,21.3,11.88
8,1.0,0.35,0.04,0.45,0.41,-8.98,-1.1,-6.39,-4.92
9,1.0,0.83,0.04,0.15,0.55,1.08,6.62,-24.93,-17.98

0,1.0,0.33,0.06,0.36,0.29900000000000004,-9.24,-1.44,-20.77,-4.19
1,1.0,-0.58,0.05,0.24,0.13,2.9,-0.82,12.44,6.62
2,1.0,0.19,0.04,0.37,0.58,-1.91,2.08,-3.75,13.18
3,1.0,0.72,0.06,0.51,0.18,7.21,-1.92,-9.45,-24.61
4,1.0,-0.66,0.04,0.51,0.73,4.22,-2.7,-2.91,-15.62
5,1.0,0.05,0.04,0.52,0.37,3.4,7.63,2.1,0.01
6,1.0,-0.47,0.05,0.05,0.41,-1.75,3.25,10.16,12.62
7,1.0,0.98,0.04,0.53,0.49,2.81,2.46,56.99,48.84
8,1.0,0.35,0.04,0.36,0.4,2.27,-7.45,-26.31,-33.82
9,1.0,0.83,0.04,0.16,0.62,0.9,6.59,-18.5,-3.06

0,1.0,0.33,0.06,0.27,0.28,-9.35,-1.6,-11.46,-15.79
1,1.0,-0.58,0.05,0.27,0.12,3.02,-0.73,11.6,8.61
2,1.0,0.19,0.04,0.35,0.6,-1.91,2.15,-0.33,7.11
3,1.0,0.72,0.06,0.58,0.16,7.22,-2.08,1.39,-16.32
4,1.0,-0.66,0.04,0.55,0.7,4.17,-2.88,-4.88,-17.55
5,1.0,0.05,0.04,0.5485448701447779,0.43981409101344554,2.99,2.69,0.9,-2.39
6,1.0,-0.47,0.05,0.051000000000000004,0.44,1.67,3.32,7.9,7.08
7,1.0,0.98,0.04,0.56,0.52,3.41,7.61,17.52,22.96
8,1.0,0.35,0.04,0.38,0.33,2.16,-7.4,-10.67,5.1
9,1.0,0.83,0.04,0.17,0.69,0.78,6.6,-11.98,1.2

0,1.0,0.33,0.06,0.18,0.26,-9.47,-1.72,-12.11,-11.61
1,1.0,-0.58,0.05,0.3,0.11,3.1,-0.6,7.84,12.78
2,1.0,0.19,0.04,0.33,0.62,-1.9,2.17,1.19,1.91
3,1.0,0.72,0.06,0.65,0.14,7.23,-2.17,1.05,-9.04
4,1.0,-0.66,0.04,0.59,0.6809999999999999,3.5,7.94,-4.63,-23.9
5,1.0,0.05,0.04,0.58,0.47,2.98,2.63,-0.52,-6.46
6,1.0,-0.47,0.05,0.07,0.47,1.74,3.36,6.62,4.15
7,1.0,0.98,0.04,0.59,0.6,4.12,-3.12,9.34,32.51
8,1.0,0.35,0.04,0.4,0.26,2.15,-7.42,-0.84,-2.07
9,1.0,0.83,0.04,0.18,0.76,0.7,6.62,-7.94,1.73

0,1.0,0.33,0.06,0.09,0.24,-9.49,-1.75,-2.07,-3.15
1,1.0,-0.58,0.05,0.33,0.1,3.15,-0.49,4.78,10.57
2,1.0,0.19,0.04,0.31,0.64,-1.89,2.15,0.58,-1.6
3,1.0,0.72,0.06,0.72,0.12,7.24,-2.22,1.04,-4.68
4,1.0,-0.66,0.04,0.62,0.76,3.46,6.93,-4.21,-100.96
5,1.0,0.05,0.04,0.6077475886403123,0.4921165602410933,4.18,-2.08,0.03,-1.88
6,1.0,-0.47,0.05,0.09,0.5,1.79,3.38,5.07,2.17
7,1.0,0.98,0.04,0.63,0.57,2.98,2.61,5.97,103.77
8,1.0,0.35,0.04,0.42,0.19,2.1,-7.48,-5.26,-5.74
9,1.0,0.83,0.04,0.19,0.759,0.64,-6.63,-5.93,1.49

0,1.0,0.33,0.06,0.061,0.22,9.49,-1.75,-0.23,-0.08
1,1.0,-0.58,0.05,0.34970271321905627,0.09871283915238203,1.99,-7.58,10.62,11.56
2,1.0,0.19,0.04,0.29,0.66,-1.87,2.12,1.99,-3.34
3,1.0,0.72,0.06,0.739,0.1,-7.25,-2.26,1.18,-3.84
4,1.0,-0.66,0.04,0.65,0.759,3.44,-6.73,-2.32,-19.64
5,1.0,0.05,0.04,0.65,0.47,4.16,-2.15,-1.92,-6.59
6,1.0,-0.47,0.05,0.11,0.53,1.83,3.41,4.24,3.14
7,1.0,0.98,0.04,0.66,0.6,3.02,2.88,4.45,26.81
8,1.0,0.35,0.04,0.44,0.11,3.26,-0.37,-11.39,-9.99
9,1.0,0.83,0.04,0.2,0.69,0.57,-6.61,-6.62,1.97

0,1.0,0.33,0.06,0.16,0.2,9.49,-1.75,0.07,-0.36
1,1.0,-0.58,0.05,0.37,0.051000000000000004,2.25,7.53,26.11,5.25
2,1.0,0.19,0.04,0.27,0.68,-1.72,2.06,14.6,-5.84
3,1.0,0.72,0.06,0.67,0.08,-7.24,-2.29,1.21,-2.66
4,1.0,-0.66,0.04,0.6766836820282661,0.7098979078304036,3.04,3.18,-1.01,-27.22
5,1.0,0.05,0.04,0.69,0.45,4.16,-2.17,-0.15,-2.32
6,1.0,-0.47,0.05,0.13,0.56,1.91,3.51,7.93,9.62
7,1.0,0.98,0.04,0.69,0.63,3.43,-7.0,1.82,29.95
8,1.0,0.35,0.04,0.47,0.11,2.99,-0.41,-26.83,-4.28
9,1.0,0.83,0.04,0.2,0.62,0.33,-6.63,-23.74,-2.15

0,1.0,0.33,0.06,0.25,0.18,9.49,-1.77,-0.14,-1.93
1,1.0,-0.58,0.05,0.39,0.13,2.41,7.64,15.52,11.13
2,1.0,0.19,0.04,0.25,0.7,-1.6,2.17,11.67,10.94
3,1.0,0.72,0.06,0.6,0.06,-7.21,-2.33,2.7,-3.61
4,1.0,-0.66,0.04,0.71,0.74,3.18,2.19,13.94,-99.33
5,1.0,0.05,0.04,0.73,0.43,4.16,-2.18,0.13,-0.8
6,1.0,-0.47,0.05,0.13565328291202414,0.6143467170879758,-0.18,-7.03,37.94,30.24
7,1.0,0.98,0.04,0.72,0.57,3.3,-5.99,-12.81,101.14
8,1.0,0.35,0.04,0.5,0.11,2.81,-0.49,-18.13,-8.12
9,1.0,0.83,0.04,0.2,0.55,2.29,3.81,-50.81,-39.65

0,1.0,0.33,0.06,0.3247274379646913,0.13893953163724274,2.57,7.64,4.48,-3.58
1,1.0,-0.58,0.05,0.41,0.21,9.53,-1.81,16.18,-0.24
2,1.0,0.19,0.04,0.23,0.72,-1.62,2.21,-1.81,3.93
3,1.0,0.72,0.06,0.53,0.061,-7.09,2.43,11.73,-9.5
4,1.0,-0.66,0.04,0.74,0.76,3.18,1.95,-0.32,-24.2
5,1.0,0.05,0.04,0.759,0.41,-4.16,-2.2,0.35,-1.92
6,1.0,-0.47,0.05,0.14,0.54,0.2,-7.35,37.77,-31.78
7,1.0,0.98,0.04,0.75,0.51,3.32,-5.71,1.63,27.5
8,1.0,0.35,0.04,0.53,0.162,2.49,-0.39,-32.44,10.02
9,1.0,0.83,0.04,0.22,0.59,1.91,4.11,-37.56,29.77

0,1.0,0.33,0.06,0.35,0.22,2.61,7.74,4.02,10.32
1,1.0,-0.58,0.05,0.4772,0.21459999999999996,2.4,-0.11,7.89,-20.64
2,1.0,0.19,0.04,0.21,0.74,-1.62,2.29,-0.46,7.76
3,1.0,0.72,0.06,0.46,0.08,-7.12,2.23,-3.3,-20.34
4,1.0,-0.66,0.04,0.759,0.759,-3.17,-1.83,-1.26,-11.86
5,1.0,0.05,0.04,0.72,0.39,-4.15,-2.24,0.62,-4.38
6,1.0,-0.47,0.05,0.14,0.47,0.59,-7.11,39.08,24.23
7,1.0,0.98,0.04,0.759,0.45,-3.34,-5.53,2.28,17.66
8,1.0,0.35,0.04,0.55,0.16,9.61,-2.02,-9.3,27.64
9,1.0,0.83,0.04,0.24,0.63,1.51,3.81,-39.57,-30.38

0,1.0,0.33,0.06,0.38,0.3,2.64,7.79,3.06,5.21
1,1.0,-0.58,0.05,0.5,0.21,2.48,-0.45,8.0,-33.53
2,1.0,0.19,0.04,0.19,0.76,-1.66,2.4,-3.6,11.16
3,1.0,0.72,0.06,0.39,0.1,-7.19,2.25,-7.35,2.44
4,1.0,-0.66,0.04,0.73,0.74,-3.19,-1.91,-2.05,-8.01
5,1.0,0.05,0.04,0.660543073017284,0.3583258438103703,-3.25,-5.37,-5.01,-7.66
6,1.0,-0.47,0.05,0.15,0.4,0.67,-7.03,7.82,8.48
7,1.0,0.98,0.04,0.73,0.4,-4.2,-2.32,8.56,16.35
8,1.0,0.35,0.04,0.65,0.14,9.55,-1.79,-5.51,23.17
9,1.0,0.83,0.04,0.25,0.67,1.47,3.63,-3.92,-17.6

0,1.0,0.33,0.06,0.41,0.38,2.66,7.79,1.81,0.31
1,1.0,-0.58,0.05,0.52,0.21,2.41,-0.51,-6.84,-5.84
2,1.0,0.19,0.04,0.17,0.759,-1.74,-2.51,-7.62,11.14
3,1.0,0.72,0.06,0.32,0.12,-7.13,2.29,5.63,3.91
4,1.0,-0.66,0.04,0.7,0.72,-3.22,-1.98,-2.66,-6.7
5,1.0,0.05,0.04,0.63,0.3,-3.31,-5.41,-6.36,-3.56
6,1.0,-0.47,0.05,0.16,0.33,0.72,-7.0,5.22,2.54
7,1.0,0.98,0.04,0.69,0.38,-4.11,-2.21,9.1,11.18
8,1.0,0.35,0.04,0.75,0.12,9.52,-1.8,-3.4,-1.46
9,1.0,0.83,0.04,0.26,0.71,1.52,3.51,5.12,-11.53

0,1.0,0.33,0.06,0.44,0.46,2.64,7.77,-1.95,-2.27
1,1.0,-0.58,0.05,0.5242834232152562,0.19952228214350412,-3.35,-5.45,1.23,6.74
2,1.0,0.19,0.04,0.15,0.73,-1.87,-2.44,-13.3,7.36
3,1.0,0.72,0.06,0.25,0.14,-7.13,2.3,0.27,1.13
4,1.0,-0.66,0.04,0.67,0.7,-3.26,-2.04,-3.62,-6.42
5,1.0,0.05,0.04,0.6,0.25,2.42,-0.44,-3.7,-4.41
6,1.0,-0.47,0.05,0.17,0.26,0.78,-7.0,5.69,-0.27
7,1.0,0.98,0.04,0.65,0.36,-4.08,-2.14,2.96,7.13
8,1.0,0.35,0.04,0.759,0.1,-9.52,-1.84,-0.02,-3.85
9,1.0,0.83,0.04,0.28,0.74,1.64,3.46,12.44,-5.15

0,1.0,0.33,0.06,0.47,0.54,2.62,7.77,-2.35,0.22
1,1.0,-0.58,0.05,0.49,0.15,-3.26,-5.32,9.23,12.55
2,1.0,0.19,0.04,0.13,0.71,-1.96,-2.44,-9.44,-0.34
3,1.0,0.72,0.06,0.18,0.079,0.88,-7.11,-8.34,10.3
4,1.0,-0.66,0.04,0.64,0.68,-3.31,-2.1,-5.29,-6.34
5,1.0,0.05,0.04,0.62,0.25,2.38,-0.49,-4.19,-4.81
6,1.0,-0.47,0.05,0.18,0.19,-7.21,2.4,10.29,-10.58
7,1.0,0.98,0.04,0.61,0.34,-4.07,-2.16,0.51,-1.85
8,1.0,0.35,0.04,0.66,0.08,-9.52,-1.87,0.17,-3.15
9,1.0,0.83,0.04,0.3,0.759,1.73,-3.5,9.42,4.01

0,1.0,0.33,0.06,0.5,0.62,2.65,7.81,2.69,3.71
1,1.0,-0.58,0.05,0.46,0.1,-3.16,-5.24,10.27,7.99
2,1.0,0.19,0.04,0.11,0.69,-2.01,-2.45,-5.09,-1.03
3,1.0,0.72,0.06,0.19,0.061,0.88,6.86,0.28,25.29
4,1.0,-0.66,0.04,0.61,0.66,-3.39,-2.17,-8.49,-7.1
5,1.0,0.05,0.04,0.64,0.24,2.38,-0.55,-0.14,-6.07
6,1.0,-0.47,0.05,0.11,0.21,-7.21,2.15,0.32,-24.98
7,1.0,0.98,0.04,0.57,0.32,-4.09,-2.16,-1.53,0.31
8,1.0,0.35,0.04,0.56,0.06,-9.56,-1.9,-3.62,-3.22
9,1.0,0.83,0.04,0.32,0.72,1.78,-3.45,5.3,5.11

0,1.0,0.33,0.06,0.5153413756338875,0.717590349239335,-3.61,-2.27,20.03,5.46
1,1.0,-0.58,0.05,0.3736698198774033,0.06877672670753224,-9.71,-1.89,16.65,1.8
2,1.0,0.19,0.04,0.09,0.67,-2.05,-2.45,-3.78,-0.27
3,1.0,0.72,0.06,0.2,0.13,0.83,6.94,-4.77,7.88
4,1.0,-0.66,0.04,0.58,0.64,2.85,7.86,-21.95,-9.61
5,1.0,0.05,0.04,0.66,0.23,2.41,-0.58,2.76,-3.17
6,1.0,-0.47,0.05,0.051000000000000004,0.23,7.14,2.07,6.76,-8.1
7,1.0,0.98,0.04,0.53,0.3,-4.11,-2.16,-2.33,0.05
8,1.0,0.35,0.04,0.46,0.04,-2.99,-5.22,-15.12,0.88
9,1.0,0.83,0.04,0.34,0.69,1.8,-3.4,1.76,5.08

0,1.0,0.33,0.06,0.48,0.69,-3.39,-2.4,22.46,-13.05
1,1.0,-0.58,0.05,0.28,0.05,-9.54,-1.86,17.4,2.5
2,1.0,0.19,0.04,0.07,0.65,-2.08,-2.45,-2.85,-0.03
3,1.0,0.72,0.06,0.2170314576494907,0.19609363463917184,7.24,2.03,-4.86,-1.24
4,1.0,-0.66,0.04,0.61,0.72,2.61,7.99,-23.79,12.54
5,1.0,0.05,0.04,0.68,0.22,2.43,-0.59,2.08,-1.0
6,1.0,-0.47,0.05,0.12,0.25,0.78,6.93,10.03,-3.58
7,1.0,0.98,0.04,0.49,0.28,-4.1,-2.15,0.96,0.97
8,1.0,0.35,0.04,0.43,0.041,-3.21,5.2,-21.96,1.87
9,1.0,0.83,0.04,0.36,0.66,1.81,-3.39,0.54,1.02

0,1.0,0.33,0.06,0.4676925573545704,0.6801100327740403,1.71,-3.36,29.53,9.27
1,1.0,-0.58,0.05,0.19,0.051000000000000004,-9.45,1.69,9.03,17.07
2,1.0,0.19,0.04,0.05,0.63,-2.1,-2.45,-2.37,0.24
3,1.0,0.72,0.06,0.29,0.22,6.95,1.98,-29.1,-5.01
4,1.0,-0.66,0.04,0.64,0.759,2.4,-7.91,-21.2,-8.13
5,1.0,0.05,0.04,0.7,0.21,2.44,-0.59,1.38,-0.36
6,1.0,-0.47,0.05,0.13,0.32,1.04,6.84,26.42,-8.54
7,1.0,0.98,0.04,0.45,0.26,-4.06,-2.15,4.13,-0.29
8,1.0,0.35,0.04,0.4,0.09,-3.29,5.13,-8.29,-7.21
9,1.0,0.83,0.04,0.38,0.63,-3.09,-2.31,-9.53,2.96

0,1.0,0.33,0.06,0.49,0.65,2.0,-3.18,29.02,18.17
1,1.0,-0.58,0.05,0.1,0.07,-9.3,1.8,14.95,11.31
2,1.0,0.19,0.04,0.041,0.61,2.12,-2.45,-2.04,-0.02
3,1.0,0.72,0.06,0.30899999999999994,0.24,-3.84,-2.06,-44.72,-7.72
4,1.0,-0.66,0.04,0.66,0.68,2.28,-7.99,-12.44,-8.21
5,1.0,0.05,0.04,0.72,0.2,2.45,-0.59,1.06,-0.18
6,1.0,-0.47,0.05,0.14,0.39,1.18,6.84,13.86,-0.42
7,1.0,0.98,0.04,0.41,0.24,6.5,1.9,21.51,8.75
8,1.0,0.35,0.04,0.37,0.14,-3.32,4.95,-2.75,-18.16
9,1.0,0.83,0.04,0.35,0.61,-3.27,-2.35,-18.45,-3.52

0,1.0,0.33,0.06,0.51,0.62,2.2,-3.11,19.95,7.4
1,1.0,-0.58,0.05,0.051000000000000004,0.09,9.19,1.85,11.09,5.4
2,1.0,0.19,0.04,0.06,0.59,2.1,-2.46,-1.96,-0.57
3,1.0,0.72,0.06,0.24716635196817616,0.22978584915649594,-3.37,4.51,-88.0,11.74
4,1.0,-0.66,0.04,0.68,0.6,2.14,-8.05,-14.12,-5.71
5,1.0,0.05,0.04,0.74,0.19,2.46,-0.59,0.83,-0.08
6,1.0,-0.47,0.05,0.15,0.46,1.31,6.83,12.7,-0.7
7,1.0,0.98,0.04,0.48,0.26,7.24,2.12,73.75,21.86
8,1.0,0.35,0.04,0.34,0.19,-4.72,-1.94,-4.68,-44.11
9,1.0,0.83,0.04,0.32,0.59,-3.37,-2.3,-9.56,4.77

0,1.0,0.33,0.06,0.53,0.59,2.35,-3.07,14.81,3.53
1,1.0,-0.58,0.05,0.14,0.11,9.29,1.91,10.49,5.77
2,1.0,0.19,0.04,0.07860712561900764,0.5706964371904961,1.42,6.85,-1.36,-2.02
3,1.0,0.72,0.06,0.21,0.28,-3.81,4.55,-43.5,3.9
4,1.0,-0.66,0.04,0.7,0.52,2.0,-8.09,-14.19,-3.97
5,1.0,0.05,0.04,0.76,0.18,2.47,-0.59,0.91,-0.14
6,1.0,-0.47,0.05,0.16,0.53,2.09,-2.48,10.8,2.19
7,1.0,0.98,0.04,0.55,0.28,7.48,2.16,24.49,3.97
8,1.0,0.35,0.04,0.29,0.17,-4.64,-2.11,7.73,-17.38
9,1.0,0.83,0.04,0.29,0.57,-3.47,-2.26,-10.17,4.15

0,1.0,0.33,0.06,0.55,0.56,2.45,-3.05,10.42,2.06
1,1.0,-0.58,0.05,0.19930356280950387,0.06860712561900764,-4.67,-2.28,14.84,16.27
2,1.0,0.19,0.04,0.09,0.64,1.47,6.81,4.96,-3.52
3,1.0,0.72,0.06,0.17,0.33,-4.02,4.52,-20.58,-3.0
4,1.0,-0.66,0.04,0.72,0.44,1.86,-8.14,-14.03,-5.02
5,1.0,0.05,0.04,0.759,0.17,-2.48,-0.59,0.98,-0.26
6,1.0,-0.47,0.05,0.17098987406667424,0.5048513566095282,-3.68,-2.23,13.86,5.42
7,1.0,0.98,0.04,0.63,0.3,7.61,2.17,13.37,1.31
8,1.0,0.35,0.04,0.24,0.15,9.44,2.07,-3.12,-16.54
9,1.0,0.83,0.04,0.25,0.55,2.23,-2.43,-20.69,3.3

0,1.0,0.33,0.06,0.57,0.53,2.51,-3.03,6.05,1.8
1,1.0,-0.58,0.05,0.15,0.05,-4.55,-1.98,12.26,29.89
2,1.0,0.19,0.04,0.1,0.71,1.44,6.82,-2.98,0.64
3,1.0,0.72,0.06,0.12895508718866913,0.36955087188669117,-3.27,-2.08,-8.06,-0.26
4,1.0,-0.66,0.04,0.7586,0.3848,7.79,2.31,-19.58,-16.81
5,1.0,0.05,0.04,0.73,0.16,-2.47,-0.6,1.12,-0.76
6,1.0,-0.47,0.05,0.14,0.48,-4.1,4.52,40.88,15.08
7,1.0,0.98,0.04,0.71,0.32,1.66,-8.31,17.94,14.2
8,1.0,0.35,0.04,0.33,0.17,9.34,1.77,-10.26,-29.72
9,1.0,0.83,0.04,0.27,0.52,1.86,-2.57,-37.38,-14.06

0,1.0,0.33,0.06,0.6,0.5,2.55,-3.01,3.68,2.42
1,1.0,-0.58,0.05,0.1,0.051000000000000004,-4.5,1.9,4.88,7.86
2,1.0,0.19,0.04,0.11,0.759,1.42,-6.83,-1.83,1.47
3,1.0,0.72,0.06,0.1,0.35,-3.38,-1.94,-10.71,13.93
4,1.0,-0.66,0.04,0.759,0.4,-7.14,1.54,-65.16,-76.7
5,1.0,0.05,0.04,0.71,0.15,-2.46,-0.61,0.53,-1.43
6,1.0,-0.47,0.05,0.1,0.52,-3.91,4.33,19.11,-19.27
7,1.0,0.98,0.04,0.73,0.24,2.33,-7.56,66.59,75.17
8,1.0,0.35,0.04,0.42,0.19,9.31,1.7,-3.03,-6.82
9,1.0,0.83,0.04,0.29,0.49,1.72,-2.54,-14.07,3.38

0,1.0,0.33,0.06,0.6185822151001586,0.48141778489984133,-7.27,1.33,6.86,1.02
1,1.0,-0.58,0.05,0.06,0.07,-4.47,1.97,3.41,6.6
2,1.0,0.19,0.04,0.12,0.69,1.41,-6.82,-1.17,0.61
3,1.0,0.72,0.06,0.07,0.33,-3.5,-1.93,-11.95,0.89
4,1.0,-0.66,0.04,0.69,0.41,2.62,-3.0,-13.28,-21.37
5,1.0,0.05,0.04,0.6775513975290068,0.13377569876450343,2.46,-7.31,-0.83,-5.39
6,1.0,-0.47,0.05,0.06,0.56,-3.79,4.22,11.89,-11.43
7,1.0,0.98,0.04,0.75,0.17,-2.47,-0.66,13.29,24.8
8,1.0,0.35,0.04,0.51,0.21,9.29,1.66,-2.01,-4.16
9,1.0,0.83,0.04,0.31,0.47,1.66,-2.46,-6.21,8.43

0,1.0,0.33,0.06,0.55,0.49,-7.1,1.22,17.45,-11.05
1,1.0,-0.58,0.05,0.051000000000000004,0.09,4.44,2.04,3.18,7.47
2,1.0,0.19,0.04,0.13,0.62,1.38,-6.84,-3.18,-1.53
3,1.0,0.72,0.06,0.061,0.31,3.6,-1.97,-9.5,-4.07
4,1.0,-0.66,0.04,0.72,0.38,2.44,-2.97,-18.45,2.78
5,1.0,0.05,0.04,0.7,0.06,2.4,-7.34,-6.06,-3.39
6,1.0,-0.47,0.05,0.051000000000000004,0.6,3.71,4.18,8.14,-3.75
7,1.0,0.98,0.04,0.73,0.16,-2.34,-0.58,13.13,8.1
8,1.0,0.35,0.04,0.6,0.23,9.26,1.66,-2.9,-0.27
9,1.0,0.83,0.04,0.33,0.45,1.64,-2.4,-1.79,5.71

0,1.0,0.33,0.06,0.48,0.5,-7.01,1.24,8.6,1.84
1,1.0,-0.58,0.05,0.1,0.11,4.47,2.14,3.47,10.05
2,1.0,0.19,0.04,0.14,0.55,1.23,-6.85,-14.97,-0.57
3,1.0,0.72,0.06,0.1,0.29,3.51,-2.06,-8.71,-8.62
4,1.0,-0.66,0.04,0.74,0.35,2.33,-3.12,-11.33,-14.94
5,1.0,0.05,0.04,0.72,0.041,2.39,7.39,-0.93,-4.57
6,1.0,-0.47,0.05,0.09,0.64,3.89,4.16,17.51,-2.06
7,1.0,0.98,0.04,0.71,0.15,-2.16,-0.52,18.25,5.93
8,1.0,0.35,0.04,0.69,0.25,9.18,1.75,-7.95,9.42
9,1.0,0.83,0.04,0.35,0.43,1.6,-2.36,-3.95,3.5

0,1.0,0.33,0.06,0.41,0.51,-6.89,1.32,11.75,7.55
1,1.0,-0.58,0.05,0.14,0.13,4.51,2.29,3.68,15.18
2,1.0,0.19,0.04,0.15,0.48,1.16,-6.75,-6.89,10.38
3,1.0,0.72,0.06,0.13,0.27,3.42,-2.22,-9.24,-15.66
4,1.0,-0.66,0.04,0.7499173552153175,0.345206611961706,9.22,2.22,-16.23,-30.58
5,1.0,0.05,0.04,0.759456926982716,0.09832584381037038,-2.03,-0.69,0.57,-4.29
6,1.0,-0.47,0.05,0.13,0.68,3.97,4.04,8.03,-12.06
7,1.0,0.98,0.04,0.69,0.14,2.4,7.35,12.51,-16.84
8,1.0,0.35,0.04,0.759,0.27,-2.17,-3.43,4.23,47.43
9,1.0,0.83,0.04,0.37,0.41,1.52,-2.37,-8.42,-1.11

0,1.0,0.33,0.06,0.34,0.52,-6.8,1.56,9.16,24.14
1,1.0,-0.58,0.05,0.19189561529786434,0.1436812823404522,3.34,-2.49,2.95,24.53
2,1.0,0.19,0.04,0.16,0.41,1.12,-6.7,-3.91,5.39
3,1.0,0.72,0.06,0.16,0.25,4.54,2.54,-8.38,-26.58
4,1.0,-0.66,0.04,0.759,0.36,-9.18,1.69,-4.25,-52.87
5,1.0,0.05,0.04,0.74,0.09,-1.96,-0.73,6.55,-4.05
6,1.0,-0.47,0.05,0.17,0.72,4.01,3.97,3.69,-6.71
7,1.0,0.98,0.04,0.6827243507238896,0.18272435072388968,-2.12,-2.89,-5.37,-0.98
8,1.0,0.35,0.04,0.74,0.24,2.35,7.34,4.78,53.6
9,1.0,0.83,0.04,0.38,0.39,1.47,-2.53,-5.22,-16.47

