Id,m,q,radius,rx,ry,vx,vy,ax,ay
43,1.0,0.26,0.05,0.46315485741087914,0.26267400512004735,11.32,3.37,-62.17,-39.65
44,1.0,-0.86,0.05,0.5957704345438887,0.051000000000000004,15.61,14.5,29.83,-41.92
45,1.0,0.6,0.05,0.4227333264810441,0.2700191224261614,3.97,2.43,-22.71,-74.39
46,1.0,-0.1,0.05,0.2089369296004483,0.4297523559182823,-15.13,5.55,22.44,-4.36
47,1.0,0.7,0.05,0.5495137636196324,0.5598257040484911,4.2,34.37,7.92,-31.68
48,1.0,-0.82,0.05,0.6309268045021331,0.7204305577756283,-1.93,5.12,-12.15,-89.99
49,1.0,0.4,0.05,0.6503342260260259,0.6715776978609033,-12.31,5.78,27.97,28.66
50,1.0,-0.17,0.05,0.18,0.27,-6.46,-3.65,-4.89,-16.93
51,1.0,0.12,0.05,0.65,0.57,-1.96,9.14,2.31,4.52
52,1.0,0.11,0.05,0.28504853977664385,0.4621305735547496,3.7,9.53,4.69,-18.6
53,1.0,0.71,0.05,0.051000000000000004,0.73,-7.62,-1.35,-36.14,-11.3
54,1.0,0.97,0.05,0.4572300977945577,0.46513055928592956,-2.11,-0.28,-23.27,-11.42
55,1.0,-0.79,0.05,0.6470888580822346,0.2639436884849422,-14.27,-3.8,-62.87,49.55
56,1.0,-0.51,0.05,0.6402800022392949,0.1652826809682566,-3.52,-6.51,0.49,-55.51
57,1.0,0.67,0.05,0.5407675475864991,0.14801214626387463,-8.06,-8.32,10.52,-8.0
58,1.0,-0.34,0.05,0.33,0.34,-5.26,5.76,50.25,11.4
59,1.0,0.2,0.05,0.53,0.35,5.92,-7.42,6.89,-14.97
60,1.0,0.07,0.05,0.55,0.66,-10.17,-8.15,0.28,-2.47
61,1.0,0.87,0.05,0.33,0.23,1.83,14.17,80.46,56.4
62,1.0,0.52,0.05,0.411,0.56,-2.68,-6.95,-25.08,38.26
63,1.0,0.43,0.05,0.31,0.56,3.54,-1.26,1.89,90.66

0,1.0,0.4,0.05,0.30355600205526373,0.183990037280535,-10.02,5.78,87.69,13.23
1,1.0,0.21,0.05,0.1494186000181617,0.3491859663451082,-4.95,5.49,-12.44,-14.32
2,1.0,0.46,0.05,0.051000000000000004,0.0,72.64,2.9046209881755657e+25,-31.32,35.01
3,1.0,0.13,0.05,0.051000000000000004,0.41,43.67,-2.63,-14.65,-10.61
4,1.0,-0.15,0.05,0.18446819975906772,0.43278223822021017,16.29,-2.51,-6.0,7.76
5,1.0,-0.69,0.05,0.051000000000000004,0.5898048529453713,-15.15,5.69,-8.74,-265.26
6,1.0,-0.71,0.05,0.30622385422058884,0.6975104583117645,-1.28,-0.33,81.68,-136.46
7,1.0,-0.82,0.05,0.0,0.27,-1.7752466163756254e+26,-4.71,15.48,11.23
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,-119.94,-71.89
9,1.0,0.22,0.05,0.731,0.66,-1.81,9.2,25.76,6.51
10,1.0,0.04,0.05,0.5025648909394322,0.38974804911642447,6.02,-7.45,14.9,-2.37
11,1.0,-0.8,0.05,0.10879304039932325,0.6726357921009923,4.4,0.64,-36.51,-24.51
12,1.0,-0.53,0.05,0.06508137869362583,0.749,12.34,-0.9,-126.05,4.04
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,49.21,29.49
14,1.0,0.6,0.05,0.749,0.1091765436735421,-4.16,-5.95,135.43,2.37
15,1.0,-0.52,0.05,0.0,0.749,1.7752466163756254e+26,-83.75,-32.23,111.19
16,1.0,-0.27,0.05,0.375626897472633,0.11323139092732515,6.55,6.66,-88.41,-7.59
17,1.0,0.88,0.05,0.05099999999999999,0.0,46.88,1.0580546161576438e+22,-1.25,-39.42
18,1.0,0.34,0.05,0.5778812679406828,0.4570417587437402,-0.86,1.15,20.39,-17.73
19,1.0,0.43,0.05,0.1665020796113351,0.5909394103061563,-13.86,-10.41,-1.46,205.69
20,1.0,-0.38,0.05,0.749,0.74,-6.18,7.36,-13.93,-5.31
21,1.0,-0.94,0.05,0.6345020757948749,0.18933266712896427,10.92,13.9,138.68,24.25
22,1.0,-0.91,0.05,0.05099999999999999,0.051,49.65,78.62,7.18,74.67
23,1.0,0.08,0.05,0.08086103993095185,0.330518527917366,-6.37,-3.79,-26.47,-27.95
24,1.0,-0.24,0.05,0.749,0.5679056462896717,0.64,10.33,-16.72,-10.02
25,1.0,0.61,0.05,0.16088850274327557,0.494744471964305,-8.21,-6.86,-15.87,4.46
26,1.0,0.22,0.05,0.749,0.051000000000000045,-59.94,142.54,-66.23,-60.08
27,1.0,-0.91,0.05,0.44,0.0,39.59,-2.9046209881755657e+25,195.57,-18.48
28,1.0,-0.87,0.05,0.051000000000000004,0.0,70.0,2.9339031204500542e+26,103.52,-2.933903120450054e+28
29,1.0,-0.34,0.05,0.40225868924792174,0.6690043102758146,7.05,1.69,55.76,-35.64
30,1.0,-0.18,0.05,0.42922021440113195,0.15794986502040215,5.96,3.14,23.03,35.01
31,1.0,0.81,0.05,0.05099999999999999,0.0,105.5,-2.9339031204500542e+26,-96.38,2.933903120450054e+28
32,1.0,-0.7,0.05,0.5159551357611641,0.1560130412946455,0.62,-10.94,-67.85,51.66
33,1.0,-0.44,0.05,0.45093726285615654,0.3664406507466737,-0.83,7.45,34.34,-5.69
34,1.0,0.43,0.05,0.3665228483954297,0.2617505277435599,3.85,-2.42,-34.34,-58.51
35,1.0,-0.38,0.05,0.2410808826672963,0.3067710404398309,-13.32,0.72,24.57,-3.54
36,1.0,-0.79,0.05,0.69,0.39,-5.84,3.67,-38.69,76.24
37,1.0,0.57,0.05,0.05099999999999999,0.68,56.57,-6.51,-105.74,-2.61
38,1.0,0.7,0.05,0.6523527545133829,0.5385746057379017,-5.15,0.63,89.55,-56.75
39,1.0,0.87,0.05,0.12,0.129,-3.14,5.46,-79.92,-10.46
40,1.0,-0.18,0.05,0.41,0.749,22.51,-18.24,-16.31,22.04
41,1.0,-0.68,0.05,0.2,0.749,-13.79,-9.99,153.62,29.03
42,1.0,0.19,0.05,0.5577541789495986,0.051000000000000004,5.26,8.11,301.16,-3.87
43,1.0,0.26,0.05,0.5965493514109051,0.38078742975240754,10.2,26.96,59.12,0.33
44,1.0,-0.86,0.05,0.7335642681500029,0.20902231023887471,4.83,2.96,-469.18,-60.15
45,1.0,0.6,0.05,0.4376664629872091,0.3094703099495342,11.91,3.37,-95.46,47.84
46,1.0,-0.1,0.05,0.06002202858611693,0.4895527101146772,1.98,1.64,-2.42,14.24
47,1.0,0.7,0.05,0.59,0.749,4.43,-34.89,23.25,52.37
48,1.0,-0.82,0.05,0.689623843325887,0.749,-1.16,-4.55,77.04,-57.04
49,1.0,0.4,0.05,0.49944175950673086,0.7042763476585014,-12.42,6.92,-10.82,113.9
50,1.0,-0.17,0.05,0.12,0.23,-0.95,22.04,9.03,-14.04
51,1.0,0.12,0.05,0.6300496305390474,0.6568341027026806,18.25,-8.83,15.06,5.79
52,1.0,0.11,0.05,0.26130052503886825,0.6133039701823053,2.98,-0.49,-10.04,-4.33
53,1.0,0.71,0.05,0.051000000000000004,0.6381511375071444,6.78,-1.67,83.88,-31.75
54,1.0,0.97,0.05,0.4838736114938184,0.484849706020602,-2.48,-0.78,-37.46,-49.77
55,1.0,-0.79,0.05,0.49982382091095306,0.2345109164205286,3.02,2.91,-97.92,62.51
56,1.0,-0.51,0.05,0.650719541790546,0.08964318023752094,-8.24,3.37,-64.02,55.68
57,1.0,0.67,0.05,0.4575749629106145,0.06385008458394596,-6.64,-9.69,141.88,-137.39
58,1.0,-0.34,0.05,0.283775256557451,0.4462580051926915,2.53,-1.91,31.27,-27.14
59,1.0,0.2,0.05,0.59,0.28,-15.25,-3.17,9.94,-2.64
60,1.0,0.07,0.05,0.45,0.58,-10.15,-8.06,2.16,8.51
61,1.0,0.87,0.05,0.35,0.37,1.2,14.38,-63.21,21.05
62,1.0,0.52,0.05,0.38846805835667336,0.46138934985491814,3.6,9.49,-46.33,83.05
63,1.0,0.43,0.05,0.34,0.55,-3.14,-6.12,-55.81,77.11

0,1.0,0.4,0.05,0.2,0.24,-9.92,5.51,9.77,-27.2
1,1.0,0.21,0.05,0.1828339774760925,0.3799729356609543,-0.86,21.92,0.55,-5.44
2,1.0,0.46,0.05,0.0,0.0,-1.0788592241794958e+26,-2.9046209881755657e+25,1.0788592241794957e+28,148.24
3,1.0,0.13,0.05,0.4496520002543665,0.3505377485877305,13.12,3.13,-6.85,-0.02
4,1.0,-0.15,0.05,0.34948853665849844,0.33756544885024337,-3.43,-5.65,-5.49,15.89
5,1.0,-0.69,0.05,0.05100000000000002,0.66,15.1,7.4,5.09,170.7
6,1.0,-0.71,0.05,0.2887149062188832,0.7100522433364264,2.98,-0.29,24.23,-55.53
7,1.0,-0.82,0.05,0.0,0.22,1.7752466163756254e+26,-4.7,19.15,1.17
8,1.0,-0.39,0.05,0.0,0.0,-2.5979218776228664e+25,1.551880692253601e+23,149.96,-43.9
9,1.0,0.22,0.05,0.749,0.749,-2.67,-4.78,10.17,26.0
10,1.0,0.04,0.05,0.6128137360809502,0.230167721698405,43.6,-2.63,-1.48,-8.09
11,1.0,-0.8,0.05,0.21122364563705373,0.653350276546814,7.63,-4.65,-170.74,-135.32
12,1.0,-0.53,0.05,0.18188950847847174,0.7499965822038928,2.69,-0.71,6.74,-37.86
13,1.0,0.16,0.05,0.0,0.0,2.5979218776228664e+25,-1.4460752306378368e+23,-61.52,18.01
14,1.0,0.6,0.05,0.7,0.05,-4.8,-4.95,-63.94,99.56
15,1.0,-0.52,0.05,0.0,0.05100000000000002,-1.7752466163756254e+26,84.1,-58.32,-35.11
16,1.0,-0.27,0.05,0.37936340232667204,0.13375864255423953,-15.16,-3.57,-22.86,6.11
17,1.0,0.88,0.05,0.0,0.0,-5.007105841059455e+25,-1.0580546161576438e+22,5.007105841059455e+27,283.59
18,1.0,0.34,0.05,0.5587371127401448,0.45874011835075407,5.18,-34.52,40.95,-25.71
19,1.0,0.43,0.05,0.051000000000000004,0.5904831816855033,14.12,-9.75,-26.05,66.13
20,1.0,-0.38,0.05,0.5714879747147804,0.7222796066887242,-1.71,-9.46,65.74,-27.78
21,1.0,-0.94,0.05,0.74,0.33,10.73,14.24,-18.95,33.61
22,1.0,-0.91,0.05,0.55,0.749,50.42,-74.85,77.25,-376.51
23,1.0,0.08,0.05,0.051000000000000004,0.34665260065409925,6.45,-3.85,-8.3,-6.02
24,1.0,-0.24,0.05,0.749,0.6702839478861866,-5.52,7.08,-21.9,0.54
25,1.0,0.61,0.05,0.20584676869421858,0.48184959859836485,-4.94,5.44,-19.51,-19.43
26,1.0,0.22,0.05,0.15,0.749,-60.09,-142.31,-14.87,-22.8
27,1.0,-0.91,0.05,0.749,0.0,-39.77,2.9046209881755657e+25,17.64,99.34
28,1.0,-0.87,0.05,0.0,0.0,2.0404511413829593e+26,-2.9339031204500542e+26,-2.0404511413829593e+28,-280.37
29,1.0,-0.34,0.05,0.47,0.68,7.47,1.32,41.84,-36.69
30,1.0,-0.18,0.05,0.47638105772088984,0.1557799456638382,6.32,6.72,-26.66,3.65
31,1.0,0.81,0.05,0.0,0.0,-4.608813330975179e+25,2.9339031204500542e+26,4.6088133309751785e+27,261.03
32,1.0,-0.7,0.05,0.4969666352259552,0.05023519777293624,0.16,11.77,-46.03,-82.76
33,1.0,-0.44,0.05,0.4103891885083926,0.41890897522199105,6.01,-7.53,-60.1,-5.33
34,1.0,0.43,0.05,0.3417195329900614,0.22748131377827255,5.69,3.18,12.49,-54.7
35,1.0,-0.38,0.05,0.1352038963339892,0.29087891651744924,-8.41,-7.05,24.16,6.74
36,1.0,-0.79,0.05,0.69395889022593,0.4853782066196406,-0.45,0.89,-61.8,65.68
37,1.0,0.57,0.05,0.5485927287306444,0.6269384406384132,10.6,26.6,121.73,278.21
38,1.0,0.7,0.05,0.547628435161686,0.5302220803144811,-6.46,4.33,68.28,-3.98
39,1.0,0.87,0.05,0.09229496641064598,0.17898001492860177,-3.58,5.5,-43.6,4.22
40,1.0,-0.18,0.05,0.64,0.57,57.79,-3.73,21.47,3.56
41,1.0,-0.68,0.05,0.211754637922557,0.5677852345772185,12.41,-1.28,12.81,5.96
42,1.0,0.19,0.05,0.6675904396059167,0.14565887515051737,-7.84,2.69,9.12,15.67
43,1.0,0.26,0.05,0.7143945798788445,0.6025669102534665,22.72,-18.2,39.54,-35.58
44,1.0,-0.86,0.05,0.749,0.24,-5.83,2.72,99.54,-24.1
45,1.0,0.6,0.05,0.5516139032061392,0.3659247680428411,-1.43,7.4,121.41,-23.59
46,1.0,-0.1,0.05,0.051000000000000004,0.5061722246655038,2.06,1.58,7.66,-6.17
47,1.0,0.7,0.05,0.6479239106947228,0.39634486760791465,-4.47,0.59,75.34,37.09
48,1.0,-0.82,0.05,0.6689730308346166,0.7319011874073041,0.42,10.34,-150.87,-22.79
49,1.0,0.4,0.05,0.37,0.749,-12.85,-7.01,-43.09,8.55
50,1.0,-0.17,0.05,0.12471252807116069,0.4371254057282179,-13.08,0.79,9.49,-12.45
51,1.0,0.12,0.05,0.749,0.57,-18.35,-8.76,10.4,6.57
52,1.0,0.11,0.05,0.30490137066523726,0.6068324646885043,-1.04,-0.89,0.46,19.8
53,1.0,0.71,0.05,0.12378390843024668,0.6514617175525101,-13.66,-9.93,84.72,-297.51
54,1.0,0.97,0.05,0.4650746566803789,0.4696159564682683,3.25,9.53,30.22,1.77
55,1.0,-0.79,0.05,0.5382809197200826,0.2732779040932526,2.0,4.61,-101.67,169.76
56,1.0,-0.51,0.05,0.57,0.12,5.35,8.27,39.75,-68.29
57,1.0,0.67,0.05,0.39,0.051,-6.78,10.42,-14.49,-73.24
58,1.0,-0.34,0.05,0.27111555278051275,0.3967851955726189,16.24,-2.35,41.03,-5.79
59,1.0,0.2,0.05,0.44,0.25,3.97,-2.97,8.78,-39.8
60,1.0,0.07,0.05,0.2567919357838721,0.404151867216739,2.94,-1.97,-3.08,11.06
61,1.0,0.87,0.05,0.40745957166423286,0.5165072045116844,0.64,14.19,-55.74,-19.1
62,1.0,0.52,0.05,0.4057252930643028,0.6174923136998108,-2.18,-0.76,-35.33,3.91
63,1.0,0.43,0.05,0.31,0.49,-10.18,-7.95,-29.11,46.84

0,1.0,0.4,0.05,0.051000000000000004,0.3520814804440792,-4.38,5.87,-9.84,20.66
1,1.0,0.21,0.05,0.14730787207490376,0.6409641146508744,-5.3,6.04,-8.28,-5.47
2,1.0,0.46,0.05,0.0,0.0,1.0788592241794958e+26,2.9046209881755657e+25,-5.04,90.05
3,1.0,0.13,0.05,0.657853904638887,0.2936380366282316,1.61,5.73,-6.21,-11.48
4,1.0,-0.15,0.05,0.30102270415200244,0.28011205873643863,5.84,3.06,2.35,-2.28
5,1.0,-0.69,0.05,0.1905879500774344,0.5821605961368287,-13.11,-6.99,58.53,-74.22
6,1.0,-0.71,0.05,0.33068778656384407,0.7225345728366129,4.04,-0.22,105.88,6.9
7,1.0,-0.82,0.05,0.0,0.17,-1.7752466163756254e+26,-5.02,64.74,-32.34
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,4.27,-76.34
9,1.0,0.22,0.05,0.749,0.6592,-5.41,6.92,-29.36,-10.74
10,1.0,0.04,0.05,0.749,0.2,-43.59,-2.63,-0.74,-0.4
11,1.0,-0.8,0.05,0.4110307368986673,0.4781972534255666,-1.27,-0.72,-71.55,-32.04
12,1.0,-0.53,0.05,0.167494012030821,0.749,15.69,6.66,-150.18,22.36
13,1.0,0.16,0.05,0.0,0.0,-2.5979218776228664e+25,1.4460752306378368e+23,-1.75,31.32
14,1.0,0.6,0.05,0.66,0.051000000000000004,-4.11,5.62,68.54,-66.81
15,1.0,-0.52,0.05,0.0,0.749,1.7752466163756254e+26,-82.01,11.75,-209.1
16,1.0,-0.27,0.05,0.23,0.1,-15.38,-3.64,-21.6,-7.03
17,1.0,0.88,0.05,0.0,0.0,5.007105841059455e+25,1.0580546161576438e+22,-9.64,172.26
18,1.0,0.34,0.05,0.5612447527626643,0.07317987938284884,5.61,8.37,59.84,-27.0
19,1.0,0.43,0.05,0.2513507053949584,0.502147268887034,-10.65,-8.0,-11.29,44.04
20,1.0,-0.38,0.05,0.5937046306263075,0.59768875428012,3.14,7.86,147.3,-264.03
21,1.0,-0.94,0.05,0.749,0.48,-10.09,15.46,-64.37,122.15
22,1.0,-0.91,0.05,0.749,0.051000000000000004,-48.11,72.98,-231.02,187.11
23,1.0,0.08,0.05,0.13722879755054498,0.2994925607652426,-10.02,5.72,-1.09,-1.41
24,1.0,-0.24,0.05,0.677204979258906,0.7290386813722362,-2.96,-4.89,11.17,-15.59
25,1.0,0.61,0.05,0.15616666427852818,0.4954574277936055,-0.94,21.87,-35.82,59.75
26,1.0,0.22,0.05,0.05099999999999999,0.051000000000000045,58.84,142.29,125.27,2.21
27,1.0,-0.91,0.05,0.35,0.0,-40.47,-2.9046209881755657e+25,-70.02,60.52
28,1.0,-0.87,0.05,0.0,0.0,-2.0404511413829593e+26,2.9339031204500542e+26,9.53,-170.31
29,1.0,-0.34,0.05,0.54,0.69,-0.24,-12.1,-33.82,-70.8
30,1.0,-0.18,0.05,0.5765951407709884,0.24950218262151005,4.21,-3.09,-19.5,11.7
31,1.0,0.81,0.05,0.0,0.0,4.608813330975179e+25,-2.9339031204500542e+26,-8.87,158.56
32,1.0,-0.7,0.05,0.4717341259880634,0.1199650019584936,6.12,6.84,-69.35,-34.6
33,1.0,-0.44,0.05,0.47536545126392704,0.320893612077341,15.4,-1.72,68.44,100.37
34,1.0,0.43,0.05,0.3876501683296532,0.2608963151207858,-3.41,-5.67,15.38,-11.75
35,1.0,-0.38,0.05,0.13514977815998205,0.18568135422061915,6.44,-3.86,25.07,-22.7
36,1.0,-0.79,0.05,0.6599767527665619,0.5258822837442186,-1.3,0.74,-85.37,-14.77
37,1.0,0.57,0.05,0.5934534406545877,0.749,11.03,-28.05,43.04,144.55
38,1.0,0.7,0.05,0.5096934729710373,0.6438070556422544,7.13,0.61,108.05,78.7
39,1.0,0.87,0.05,0.051000000000000004,0.2523886193432406,-8.16,-7.28,-79.6,37.49
40,1.0,-0.18,0.05,0.749,0.53,-57.52,-3.77,-26.65,-4.28
41,1.0,-0.68,0.05,0.3592087709880279,0.5211631404982345,6.91,-4.97,15.94,-141.8
42,1.0,0.19,0.05,0.5961534170734316,0.10185551221425476,5.78,-34.79,-3.25,11.41
43,1.0,0.26,0.05,0.749,0.42,-22.66,-18.01,-6.43,19.24
44,1.0,-0.86,0.05,0.749,0.3191910787725182,-5.88,1.89,-5.17,-82.67
45,1.0,0.6,0.05,0.5229623462395704,0.41948420167148154,13.06,3.02,16.41,-129.61
46,1.0,-0.1,0.05,0.07855922606439429,0.5014380449438504,-13.3,-9.52,0.45,3.43
47,1.0,0.7,0.05,0.6255918939919297,0.39680301714484567,-1.27,6.1,150.71,-28.62
48,1.0,-0.82,0.05,0.68,0.749,1.15,-10.19,72.72,-15.21
49,1.0,0.4,0.05,0.23860470368355952,0.6869455203937804,1.19,-0.49,-26.47,2.3
50,1.0,-0.17,0.05,0.051000000000000004,0.44,12.94,0.78,14.24,-1.44
51,1.0,0.12,0.05,0.5819174335526744,0.5009192579587632,-18.28,-8.87,7.23,-11.06
52,1.0,0.11,0.05,0.28294594747877333,0.5920444837427928,12.57,-2.7,-23.07,17.08
53,1.0,0.71,0.05,0.051000000000000004,0.55,-2.06,1.61,35.78,41.44
54,1.0,0.97,0.05,0.49145926331090667,0.5444666630616409,-5.38,5.12,-10.81,-166.93
55,1.0,-0.79,0.05,0.5659708006188433,0.3152780195980949,-2.96,0.3,-39.42,111.77
56,1.0,-0.51,0.05,0.6536985086945253,0.1848589002795617,-7.87,2.8,25.69,10.21
57,1.0,0.67,0.05,0.33,0.16,-6.15,10.63,62.63,20.65
58,1.0,-0.34,0.05,0.39306966311181557,0.3794461803593796,6.69,-6.53,-84.37,63.25
59,1.0,0.2,0.05,0.48,0.22,-0.53,11.42,24.07,-11.72
60,1.0,0.07,0.05,0.30532324484576756,0.376616186675668,3.76,-2.43,82.27,-46.34
61,1.0,0.87,0.05,0.4313848921233075,0.7075939364690715,-2.3,0.27,-128.01,52.0
62,1.0,0.52,0.05,0.38,0.62,-0.64,14.71,-12.16,102.82
63,1.0,0.43,0.05,0.21,0.41,14.01,-9.31,-47.15,-5.41

0,1.0,0.4,0.05,0.051000000000000004,0.4609379500173952,4.47,6.11,-9.17,24.46
1,1.0,0.21,0.05,0.054182986896898114,0.6880609956322993,-0.94,22.38,12.83,0.51
2,1.0,0.46,0.05,0.0,0.0,-1.0788592241794958e+26,-2.9046209881755657e+25,-8.49,-6.33
3,1.0,0.13,0.05,0.749,0.39248650203638774,-5.97,1.98,2.65,-6.25
4,1.0,-0.15,0.05,0.39596356907952585,0.23006474374600552,14.28,-9.56,-0.73,-3.24
5,1.0,-0.69,0.05,0.12831147858537514,0.5919949301986928,-2.14,1.71,-24.91,-51.9
6,1.0,-0.71,0.05,0.34051174671951695,0.6367034608182116,-1.14,14.25,56.92,-46.86
7,1.0,-0.82,0.05,0.0,0.12,1.7752466163756254e+26,-4.62,26.41,40.27
8,1.0,-0.39,0.05,0.0,0.0,-2.5979218776228664e+25,1.551880692253601e+23,7.2,5.37
9,1.0,0.22,0.05,0.749,0.749,1.15,-5.28,-10.2,-1.33
10,1.0,0.04,0.05,0.2991263309238474,0.13063584451684246,-6.03,10.21,-1.75,1.41
11,1.0,-0.8,0.05,0.30476076084182346,0.44362272036245204,12.55,-2.72,125.26,21.01
12,1.0,-0.53,0.05,0.31165680973852644,0.6775556420965418,4.61,0.69,15.07,-25.91
13,1.0,0.16,0.05,0.0,0.0,2.5979218776228664e+25,-1.4460752306378368e+23,-2.95,-2.2
14,1.0,0.6,0.05,0.6298077296489566,0.060961351755217066,5.12,8.39,91.75,13.23
15,1.0,-0.52,0.05,0.0,0.051000000000000004,-1.7752466163756254e+26,82.13,-4.49,-12.17
16,1.0,-0.27,0.05,0.100366862932039,0.06229127207985438,-15.4,-3.54,-1.78,10.18
17,1.0,0.88,0.05,0.0,0.0,-5.007105841059455e+25,-1.0580546161576438e+22,-16.24,-12.11
18,1.0,0.34,0.05,0.5330301996961231,0.08985961634374237,-3.19,5.75,-48.66,2.06
19,1.0,0.43,0.05,0.14007255127908852,0.3572271654058205,13.0,0.74,52.38,29.82
20,1.0,-0.38,0.05,0.5758192626842983,0.749999533444827,-5.51,6.91,-83.09,18.24
21,1.0,-0.94,0.05,0.7292215737916603,0.5769265443356414,8.55,1.16,33.42,-143.18
22,1.0,-0.91,0.05,0.26,0.749,-48.76,-72.73,-65.0,-25.09
23,1.0,0.08,0.05,0.051000000000000004,0.36,9.94,5.68,7.54,-3.86
24,1.0,-0.24,0.05,0.590961351755217,0.6501922703510434,2.31,8.04,-85.68,-471.01
25,1.0,0.61,0.05,0.15,0.72,-5.17,6.05,0.09,50.94
26,1.0,0.22,0.05,0.64,0.749,59.16,-142.66,32.18,37.25
27,1.0,-0.91,0.05,0.051000000000000004,0.0,40.65,2.9046209881755657e+25,-17.97,3.24
28,1.0,-0.87,0.05,0.0,0.0,2.0404511413829593e+26,-2.9339031204500542e+26,16.05,11.98
29,1.0,-0.34,0.05,0.5372543550105122,0.5638669811591227,-5.52,4.07,-74.09,-40.36
30,1.0,-0.18,0.05,0.6690608506223742,0.19030360758992496,-7.96,2.45,-3.23,-24.4
31,1.0,0.81,0.05,0.0,0.0,-4.608813330975179e+25,2.9339031204500542e+26,-14.95,-11.15
32,1.0,-0.7,0.05,0.4488526661562201,0.14401973569549736,4.18,-3.33,2.24,6.95
33,1.0,-0.44,0.05,0.641398565519874,0.28143699910903497,1.64,5.67,-41.28,3.64
34,1.0,0.43,0.05,0.3557454750195313,0.20662665914827016,-43.61,-2.62,29.51,25.81
35,1.0,-0.38,0.05,0.2,0.15,6.26,-3.59,-18.47,26.75
36,1.0,-0.79,0.05,0.6384303822914383,0.5593041842451336,-0.76,5.69,-118.57,-4.06
37,1.0,0.57,0.05,0.749,0.4786497453367313,-2.49,0.7,94.48,-17.51
38,1.0,0.7,0.05,0.5033930467756572,0.671545626855195,-9.76,14.03,142.36,55.03
39,1.0,0.87,0.05,0.051000000000000004,0.20660678549696698,8.37,-8.44,-20.74,-116.21
40,1.0,-0.18,0.05,0.2170641526641029,0.5437874324014089,-10.13,-7.7,13.83,66.74
41,1.0,-0.68,0.05,0.4720645500405057,0.48076510882814677,-0.02,-0.51,-87.49,123.03
42,1.0,0.19,0.05,0.65,0.05099999999999999,5.94,34.38,16.13,40.71
43,1.0,0.26,0.05,0.47488081828891704,0.21010224603599822,-0.33,11.42,4.82,55.22
44,1.0,-0.86,0.05,0.6793439004063365,0.3533566582275685,14.99,-1.68,-8.76,8.87
45,1.0,0.6,0.05,0.7138998353110096,0.49719974366262853,11.97,-28.23,-24.24,-66.35
46,1.0,-0.1,0.05,0.051000000000000004,0.41,13.3,-9.35,-0.44,17.01
47,1.0,0.7,0.05,0.62,0.46,12.82,2.36,50.73,-41.17
48,1.0,-0.82,0.05,0.6962205575350353,0.6650938088669865,-3.82,-9.6,-0.29,490.91
49,1.0,0.4,0.05,0.21698395464117348,0.6444080042555482,1.16,-0.23,-3.31,26.18
50,1.0,-0.17,0.05,0.18,0.45,-57.38,-3.1,6.26,-3.92
51,1.0,0.12,0.05,0.3988326961229123,0.43209576034673813,6.04,-3.74,29.38,7.29
52,1.0,0.11,0.05,0.36218539946981143,0.5256114300179979,-17.99,-8.8,-2.15,-1.66
53,1.0,0.71,0.05,0.051000000000000004,0.57,13.36,-7.51,-8.31,10.43
54,1.0,0.97,0.05,0.44,0.59,-0.98,-12.5,-14.32,-105.17
55,1.0,-0.79,0.05,0.5763813205859296,0.35872708813213994,-22.61,-17.46,17.82,97.43
56,1.0,-0.51,0.05,0.5758776261008349,0.21090524778102684,6.14,6.91,-8.69,-34.87
57,1.0,0.67,0.05,0.2692,0.25939999999999996,-3.11,-5.41,12.49,-41.89
58,1.0,-0.34,0.05,0.5389319858637768,0.2479754851148048,-2.78,1.27,-22.89,-16.53
59,1.0,0.2,0.05,0.48,0.33,6.46,-6.7,19.9,0.38
60,1.0,0.07,0.05,0.4079657002012312,0.402710202515657,5.83,3.03,9.9,-0.6
61,1.0,0.87,0.05,0.40819737097400405,0.6665015462658643,15.84,6.4,-52.8,76.31
62,1.0,0.52,0.05,0.37,0.749,-2.83,-1.03,-50.31,-46.03
63,1.0,0.43,0.05,0.35,0.32,3.86,-2.44,26.83,-25.33

0,1.0,0.4,0.05,0.051000000000000004,0.5300994120591905,14.12,-7.27,7.93,-20.18
1,1.0,0.21,0.05,0.051000000000000004,0.749,0.96,-22.39,-2.39,1.12
2,1.0,0.46,0.05,0.0,0.0,1.0788592241794958e+26,2.9046209881755657e+25,167.73,113.22
3,1.0,0.13,0.05,0.6043631315245945,0.4242943584485369,12.4,2.14,-17.17,-22.8
4,1.0,-0.15,0.05,0.5881809399755237,0.09078309855530145,4.04,-3.3,-38.69,-3.69
5,1.0,-0.69,0.05,0.10380122536717398,0.6161983702394432,4.55,5.91,-91.82,11.68
6,1.0,-0.71,0.05,0.23941587251600907,0.7491560525492298,1.25,-13.48,238.73,-76.81
7,1.0,-0.82,0.05,0.0,0.08,-1.7752466163756254e+26,-3.16,1.72,145.97
8,1.0,-0.39,0.05,0.0,0.0,2.5979218776228664e+25,-1.551880692253601e+23,-142.21,-95.99
9,1.0,0.22,0.05,0.749,0.7,-1.06,-5.51,-8.99,-23.01
10,1.0,0.04,0.05,0.29089200642543445,0.28054220953900805,-3.31,-5.55,-1.05,-2.8
