Id,m,q,radius,rx,ry,vx,vy,ax,ay
9,1.0,0.31,0.05,0.47,0.37,3.14,11.43,6.72,-25.17

0,1.0,-0.67,0.03,0.6,0.38,5.23,3.47,-21.46,24.3
1,1.0,-0.25,0.05,0.22,0.38,5.23,7.57,-8.6,19.78
2,1.0,0.48,0.05,0.25627495785771237,0.6020250983320045,3.99,0.59,5.8,5.3
3,1.0,-0.13,0.04,0.33,0.041,-7.2,7.07,1.26,-2.89
4,1.0,0.37,0.06,0.3,0.5,-6.37,-1.76,-8.1,-16.59
5,1.0,0.18,0.08,0.69,0.53,-2.75,7.33,-1.77,-1.57
6,1.0,-0.94,0.06,0.14,0.25,-8.41,3.8,5.46,-8.33
7,1.0,0.62,0.04,0.62,0.041,-7.19,5.81,-9.16,5.16
8,1.0,-0.39,0.07,0.48,0.28,-4.29,8.67,8.07,-7.43
9,1.0,0.31,0.05,0.5,0.48,3.43,11.25,28.51,-17.73

0,1.0,-0.67,0.03,0.65,0.42,5.26,3.64,3.41,17.02
1,1.0,-0.25,0.05,0.3274127451581988,0.41158938690592084,-6.36,-1.98,7.16,15.31
2,1.0,0.48,0.05,0.3,0.61,3.92,0.66,-7.35,7.08
3,1.0,-0.13,0.04,0.26,0.11,-7.19,7.05,1.5,-1.64
4,1.0,0.37,0.06,0.24,0.48,5.3,7.72,0.76,-21.92
5,1.0,0.18,0.08,0.66,0.6,-2.76,7.3,-0.72,-3.41
6,1.0,-0.94,0.06,0.06,0.29,-8.46,3.78,-5.25,-1.83
7,1.0,0.62,0.04,0.55,0.1,-7.23,5.86,-4.18,5.02
8,1.0,-0.39,0.07,0.44,0.37,-4.32,8.64,-3.09,-3.35
9,1.0,0.31,0.05,0.53,0.59,3.51,11.13,7.78,-12.3

0,1.0,-0.67,0.03,0.7,0.46,5.28,3.71,2.15,7.2
1,1.0,-0.25,0.05,0.26,0.39,-6.46,-1.87,-10.04,11.35
2,1.0,0.48,0.05,0.36106046836275735,0.6452725620353087,5.31,7.54,1.48,0.43
3,1.0,-0.13,0.04,0.19,0.18,-7.17,7.04,1.68,-1.37
4,1.0,0.37,0.06,0.29,0.56,3.93,0.66,0.61,-17.85
5,1.0,0.18,0.08,0.687169962020989,0.6414150189895056,3.52,11.07,3.05,-3.83
6,1.0,-0.94,0.06,0.061,0.33,8.46,3.83,0.47,4.98
7,1.0,0.62,0.04,0.48,0.16,-7.26,5.91,-2.56,5.04
8,1.0,-0.39,0.07,0.4,0.46,-4.3,8.65,2.28,0.55
9,1.0,0.31,0.05,0.57,0.7,-2.73,7.26,0.89,-6.49

0,1.0,-0.67,0.03,0.75,0.5,5.27,3.77,-1.19,5.58
1,1.0,-0.25,0.05,0.261,0.37,8.42,3.86,3.65,4.1
2,1.0,0.48,0.05,0.41,0.72,5.37,7.56,5.7,1.84
3,1.0,-0.13,0.04,0.12,0.25,-7.14,7.01,2.57,-2.86
4,1.0,0.37,0.06,0.2510014114417423,0.6226657257055048,-4.3,8.77,-7.94,-21.04
5,1.0,0.18,0.08,0.72,0.7190000000000001,3.56,-11.02,3.52,-5.25
6,1.0,-0.94,0.06,0.15,0.37,-6.42,-1.83,-3.77,3.09
7,1.0,0.62,0.04,0.41,0.22,-7.29,5.95,-3.0,3.87
8,1.0,-0.39,0.07,0.36,0.55,3.85,0.45,-0.44,11.65
9,1.0,0.31,0.05,0.54,0.749,-2.72,-7.25,0.91,-0.97

0,1.0,-0.67,0.03,0.769,0.49948086156509497,-5.25,3.81,-1.69,4.25
1,1.0,-0.25,0.05,0.35,0.41,8.63,3.85,21.08,-1.47
2,1.0,0.48,0.05,0.46,0.749,5.3,-7.48,-6.61,-7.59
3,1.0,-0.13,0.04,0.041,0.26232253909494024,-6.55,-1.75,-1.8,-8.24
4,1.0,0.37,0.06,0.21,0.71,-4.3,8.64,-0.03,-13.04
5,1.0,0.18,0.08,0.7190000000000001,0.61,-3.58,-11.05,2.48,-2.88
6,1.0,-0.94,0.06,0.09,0.35,-7.16,6.93,-12.62,8.2
7,1.0,0.62,0.04,0.34,0.28,-7.37,6.01,-7.54,6.06
8,1.0,-0.39,0.07,0.4,0.56,3.85,0.6,-0.17,15.3
9,1.0,0.31,0.05,0.5192643000873169,0.6672152658795026,-2.65,-7.26,6.9,-0.59

0,1.0,-0.67,0.03,0.7584888527117067,0.5784888527117069,-3.53,-11.13,-4.96,9.67
1,1.0,-0.25,0.05,0.44,0.44899999999999995,3.9,0.72,1.25,-9.65
2,1.0,0.48,0.05,0.5144960981286696,0.6879843925146785,-2.59,-7.42,-7.67,5.99
3,1.0,-0.13,0.04,0.040999999999999995,0.24,6.6,-1.85,-5.3,-10.44
4,1.0,0.37,0.06,0.17,0.739,-4.32,-8.6,-2.38,-4.15
5,1.0,0.18,0.08,0.68,0.5,-5.3,3.91,4.82,-8.44
6,1.0,-0.94,0.06,0.061,0.42,7.05,7.03,10.54,9.91
7,1.0,0.62,0.04,0.27,0.34,-7.44,6.12,-7.08,11.5
8,1.0,-0.39,0.07,0.3741265748511589,0.5504972505004939,8.64,3.75,4.78,12.04
9,1.0,0.31,0.05,0.49,0.59,5.22,-7.42,5.98,-16.44

0,1.0,-0.67,0.03,0.72,0.47,-3.64,-11.17,-11.41,-4.41
1,1.0,-0.25,0.05,0.46240965076066504,0.4453413756338876,5.12,-7.61,2.93,-2.29
2,1.0,0.48,0.05,0.5606780856148791,0.6571187237432528,8.7,3.85,3.58,8.33
3,1.0,-0.13,0.04,0.11,0.22,6.61,-1.88,0.62,-3.12
4,1.0,0.37,0.06,0.13,0.65,-4.33,-8.63,-1.42,-2.94
5,1.0,0.18,0.08,0.6599113995428216,0.5627470971682974,-5.22,3.96,7.77,5.36
6,1.0,-0.94,0.06,0.13,0.49,7.15,7.05,9.61,2.2
7,1.0,0.62,0.04,0.2,0.4,-7.52,6.18,-7.94,6.07
8,1.0,-0.39,0.07,0.4544400794764277,0.5955599205235722,-2.55,-7.34,6.24,10.07
9,1.0,0.31,0.05,0.54,0.51,3.93,0.7,-9.99,-19.27

0,1.0,-0.67,0.03,0.68,0.36,-3.74,-11.04,-9.68,12.61
1,1.0,-0.25,0.05,0.51,0.37,5.17,-7.58,4.79,2.52
2,1.0,0.48,0.05,0.6586521786023877,0.721630446505969,-5.13,3.86,-10.51,-2.4
3,1.0,-0.13,0.04,0.18,0.2,6.62,-1.88,0.59,0.28
4,1.0,0.37,0.06,0.07900000000000001,0.56,7.4,6.85,-0.24,-11.08
5,1.0,0.18,0.08,0.5509385334200793,0.6470732829229855,8.59,3.83,9.39,-10.32
6,1.0,-0.94,0.06,0.2,0.56,-4.33,-8.74,25.06,-19.84
7,1.0,0.62,0.04,0.12,0.46,-7.77,6.49,-25.09,30.83
8,1.0,-0.39,0.07,0.43,0.52,-2.4,-7.28,15.17,5.64
9,1.0,0.31,0.05,0.58,0.52,3.84,0.62,-9.47,-8.24

0,1.0,-0.67,0.03,0.64,0.25,-3.69,-10.98,5.13,6.19
1,1.0,-0.25,0.05,0.56,0.29,5.15,-7.57,-2.18,0.82
2,1.0,0.48,0.05,0.5234459366201656,0.7498009223143718,-5.1,-3.87,2.94,1.06
3,1.0,-0.13,0.04,0.25,0.18,6.61,-1.88,-0.85,0.29
4,1.0,0.37,0.06,0.15,0.63,7.57,7.02,17.31,17.2
5,1.0,0.18,0.08,0.64,0.69,8.52,3.8,-6.58,-3.11
6,1.0,-0.94,0.06,0.15,0.47,-4.84,-8.97,-51.15,-23.1
7,1.0,0.62,0.04,0.04,0.53,-7.45,6.57,32.4,7.81
8,1.0,-0.39,0.07,0.41,0.45,-2.32,-7.22,7.66,6.32
9,1.0,0.31,0.05,0.62,0.53,3.79,0.49,-4.67,-13.48

0,1.0,-0.67,0.03,0.5985448701447779,0.12981409101344552,4.99,-7.47,21.55,-6.77
1,1.0,-0.25,0.05,0.61,0.21,-3.47,-11.05,-16.35,9.98
2,1.0,0.48,0.05,0.47,0.71,-5.16,-3.86,-5.51,0.61
3,1.0,-0.13,0.04,0.32,0.16,6.6,-1.89,-0.75,-0.94
4,1.0,0.37,0.06,0.23,0.7,7.65,6.93,7.82,-8.53
5,1.0,0.18,0.08,0.7190000000000001,0.7190000000000001,-8.56,-3.78,4.23,-1.69
6,1.0,-0.94,0.06,0.1,0.38,-5.22,-8.61,-37.97,36.01
7,1.0,0.62,0.04,0.04100000000000001,0.59,7.19,6.3,26.28,-26.64
8,1.0,-0.39,0.07,0.39,0.38,-2.29,-7.14,2.61,7.55
9,1.0,0.31,0.05,0.66,0.53,3.77,0.39,-1.93,-9.58

0,1.0,-0.67,0.03,0.65,0.05,4.99,-7.72,0.04,-24.77
1,1.0,-0.25,0.05,0.58,0.1,-3.42,-10.79,5.36,26.0
2,1.0,0.48,0.05,0.42,0.67,-5.16,-3.88,0.07,-2.33
3,1.0,-0.13,0.04,0.39,0.14,6.59,-1.9,-0.87,-0.98
4,1.0,0.37,0.06,0.31,0.739,7.65,-6.91,0.17,-2.04
5,1.0,0.18,0.08,0.63,0.68,-8.54,-3.77,1.68,0.55
6,1.0,-0.94,0.06,0.061,0.29,5.3,-8.43,-7.54,18.16
7,1.0,0.62,0.04,0.11,0.65,7.18,6.14,-0.7,-16.3
8,1.0,-0.39,0.07,0.37,0.31,-2.27,-7.06,2.03,7.75
9,1.0,0.31,0.05,0.7,0.53,3.77,0.33,-0.21,-6.04

0,1.0,-0.67,0.03,0.7,0.031,5.2,7.85,21.47,-12.61
1,1.0,-0.25,0.05,0.54,0.051000000000000004,-3.58,10.66,-16.32,13.17
2,1.0,0.48,0.05,0.3403592908995047,0.5707185817990094,7.59,-6.86,7.7,-8.66
3,1.0,-0.13,0.04,0.46,0.12,6.58,-1.91,-0.87,-0.8
4,1.0,0.37,0.06,0.39,0.67,-5.08,-3.97,-5.94,5.33
5,1.0,0.18,0.08,0.54,0.64,-8.52,-3.76,1.6,0.87
6,1.0,-0.94,0.06,0.11,0.21,5.26,-8.35,-3.58,8.14
7,1.0,0.62,0.04,0.18,0.71,7.11,6.06,-7.44,-8.39
8,1.0,-0.39,0.07,0.35,0.24,-2.25,-6.98,1.64,7.89
9,1.0,0.31,0.05,0.74,0.53,3.79,0.28,1.73,-4.94

0,1.0,-0.67,0.03,0.75,0.11,5.3,7.85,9.58,0.1
1,1.0,-0.25,0.05,0.4893035628095038,0.18139287438099233,6.57,-1.89,-2.39,-1.23
2,1.0,0.48,0.05,0.4113478213976124,0.47836955349403104,-8.48,-3.77,-4.85,-22.82
3,1.0,-0.13,0.04,0.53,0.1,-3.6,10.65,-1.32,1.54
4,1.0,0.37,0.06,0.32320990747950823,0.634197523130123,-5.01,-3.87,7.43,10.2
5,1.0,0.18,0.08,0.46,0.6,7.54,-7.09,4.08,-0.72
6,1.0,-0.94,0.06,0.16,0.13,5.19,-8.29,-6.65,6.28
7,1.0,0.62,0.04,0.25,0.759,7.0,-6.08,-10.68,1.56
8,1.0,-0.39,0.07,0.33,0.17,-2.22,-6.9,2.87,7.97
9,1.0,0.31,0.05,0.749,0.53,-3.81,0.25,1.93,-2.88

0,1.0,-0.67,0.03,0.769,0.19,-5.35,7.88,5.47,2.56
1,1.0,-0.25,0.05,0.5640497458798129,0.15710732437156225,-3.58,10.62,1.55,7.27
2,1.0,0.48,0.05,0.33,0.44,-8.48,-3.95,0.42,-18.47
3,1.0,-0.13,0.04,0.49,0.21,6.59,-1.82,1.74,-3.13
4,1.0,0.37,0.06,0.27,0.6,-5.02,-3.93,-0.85,-6.45
5,1.0,0.18,0.08,0.54,0.53,7.6,-7.07,5.62,1.58
6,1.0,-0.94,0.06,0.18570446991781855,0.061,5.05,8.27,-13.7,2.43
7,1.0,0.62,0.04,0.32,0.7,6.92,-5.98,-8.34,10.04
8,1.0,-0.39,0.07,0.31,0.1,-2.16,-6.83,6.15,6.78
9,1.0,0.31,0.05,0.71,0.53,-3.79,0.22,1.94,-2.61

0,1.0,-0.67,0.03,0.72,0.27,-5.3,7.93,5.0,5.14
1,1.0,-0.25,0.05,0.5241533438292958,0.2736421977316433,6.56,-1.77,1.48,-0.07
2,1.0,0.48,0.05,0.25,0.4,-8.47,-4.12,0.88,-17.1
3,1.0,-0.13,0.04,0.56,0.19,-3.57,10.62,-2.86,5.01
4,1.0,0.37,0.06,0.22,0.56,-5.13,-4.06,-11.12,-13.0
5,1.0,0.18,0.08,0.5938577966227984,0.4234009152719178,-3.75,0.19,1.51,-2.23
6,1.0,-0.94,0.06,0.2357918142965449,0.14925800854760124,-1.99,-6.74,-22.61,-1.86
7,1.0,0.62,0.04,0.39,0.64,6.99,-5.79,6.5,18.75
8,1.0,-0.39,0.07,0.29,0.07100000000000001,4.82,-8.25,17.5,8.7
9,1.0,0.31,0.05,0.67,0.53,7.62,-7.09,3.72,-3.33

0,1.0,-0.67,0.03,0.67,0.35,-5.25,8.03,4.74,9.5
1,1.0,-0.25,0.05,0.5990101259333258,0.2548513566095281,-3.57,10.59,-3.75,9.44
2,1.0,0.48,0.05,0.17,0.36,-8.46,-4.32,0.5,-20.19
3,1.0,-0.13,0.04,0.52,0.3,6.52,-1.68,0.32,-3.01
4,1.0,0.37,0.06,0.17,0.52,-5.2,-4.06,-6.75,0.48
5,1.0,0.18,0.08,0.56,0.42,-3.75,0.1,0.41,-8.68
6,1.0,-0.94,0.06,0.21,0.08,-2.26,-6.3,-26.51,43.94
7,1.0,0.62,0.04,0.46,0.58,7.05,-5.77,5.79,2.43
8,1.0,-0.39,0.07,0.34,0.07100000000000001,5.03,8.56,20.94,-31.14
9,1.0,0.31,0.05,0.75,0.46,7.66,-7.12,4.31,-2.76

0,1.0,-0.67,0.03,0.6304491281133088,0.4310449128113309,-3.69,-0.01,8.99,29.01
1,1.0,-0.25,0.05,0.636387773104156,0.3502629067971653,6.46,-1.63,-2.78,-6.42
2,1.0,0.48,0.05,0.09,0.32,-8.45,-4.48,1.25,-15.73
3,1.0,-0.13,0.04,0.58,0.28,-3.6,10.53,-5.7,4.68
4,1.0,0.37,0.06,0.12,0.48,-5.22,-4.02,-1.52,3.56
5,1.0,0.18,0.08,0.5154620530675977,0.40064117824071455,-5.16,8.32,6.31,-10.54
6,1.0,-0.94,0.06,0.19,0.061,-2.5,6.21,-24.38,9.26
7,1.0,0.62,0.04,0.53,0.52,7.08,-5.79,3.43,-2.5
8,1.0,-0.39,0.07,0.39,0.16,5.22,8.56,18.94,0.07
9,1.0,0.31,0.05,0.749,0.39,-7.61,-7.23,-4.54,-11.38

0,1.0,-0.67,0.03,0.6109998568073604,0.3901425950010759,7.27,-5.92,-13.02,40.11
1,1.0,-0.25,0.05,0.7498340038456416,0.3818670496304301,-7.76,-7.23,5.81,-15.12
2,1.0,0.48,0.05,0.051000000000000004,0.27,8.43,-4.61,2.05,-13.24
3,1.0,-0.13,0.04,0.54,0.39,-3.82,0.39,-2.68,-2.49
4,1.0,0.37,0.06,0.07,0.44,-5.21,-3.98,1.49,3.8
5,1.0,0.18,0.08,0.46,0.48,-5.07,8.23,9.18,-8.94
6,1.0,-0.94,0.06,0.16,0.12,-2.6,6.25,-9.52,4.46
7,1.0,0.62,0.04,0.6,0.46,-3.63,10.51,18.84,-13.0
8,1.0,-0.39,0.07,0.44,0.25,5.25,8.61,3.26,4.73
9,1.0,0.31,0.05,0.67,0.32,6.52,-1.78,-15.4,-0.31

0,1.0,-0.67,0.03,0.7062243012354966,0.38244860247099316,6.42,-1.62,12.57,70.11
1,1.0,-0.25,0.05,0.6303742136929534,0.3166042977178411,7.4,-5.22,-1.02,-1.99
2,1.0,0.48,0.05,0.156921454379033,0.2876858175161318,-2.72,6.37,8.13,-16.92
3,1.0,-0.13,0.04,0.5117688910003384,0.4488444550016922,5.25,8.63,-10.29,9.21
4,1.0,0.37,0.06,0.061,0.4,5.19,-3.96,1.97,2.49
5,1.0,0.18,0.08,0.41,0.56,-5.08,8.19,-1.09,-3.76
6,1.0,-0.94,0.06,0.13,0.18,8.51,-4.78,-12.1,12.4
7,1.0,0.62,0.04,0.56,0.56,-3.51,9.62,11.63,-89.13
8,1.0,-0.39,0.07,0.49,0.34,-3.92,0.48,-0.19,1.63
9,1.0,0.31,0.05,0.73,0.3,-7.77,-7.25,-9.61,15.96

0,1.0,-0.67,0.03,0.77,0.37,6.64,-1.71,21.71,-8.87
1,1.0,-0.25,0.05,0.736606785496967,0.28196407129818024,-7.94,-6.98,-0.52,-10.82
2,1.0,0.48,0.05,0.20928141820099067,0.31035929089950465,5.16,-3.97,-1.96,-42.26
3,1.0,-0.13,0.04,0.56,0.54,5.25,8.74,-0.01,11.07
4,1.0,0.37,0.06,0.11,0.36,-2.74,5.95,-2.92,-0.6
5,1.0,0.18,0.08,0.36,0.64,-5.11,8.16,-2.55,-2.55
6,1.0,-0.94,0.06,0.22,0.13,8.55,-4.36,4.41,41.63
7,1.0,0.62,0.04,0.53,0.66,-3.45,9.46,6.48,-16.29
8,1.0,-0.39,0.07,0.45,0.34,-4.0,0.5,-8.11,1.72
9,1.0,0.31,0.05,0.65,0.23,7.39,-5.33,-16.52,26.96

0,1.0,-0.67,0.03,0.769,0.35,-6.68,-1.55,3.91,15.63
1,1.0,-0.25,0.05,0.6296628537090084,0.2251685731454958,7.47,-5.25,-12.31,-20.95
2,1.0,0.48,0.05,0.26,0.27,5.33,-4.18,16.71,-21.02
3,1.0,-0.13,0.04,0.61,0.63,5.23,8.81,-2.45,6.89
4,1.0,0.37,0.06,0.08,0.42,-2.84,5.96,-9.73,0.84
5,1.0,0.18,0.08,0.31,0.72,-5.13,8.15,-2.32,-1.18
6,1.0,-0.94,0.06,0.31,0.09,8.49,-4.19,-6.18,17.07
7,1.0,0.62,0.04,0.5,0.75,-3.38,9.37,7.35,-8.74
8,1.0,-0.39,0.07,0.41,0.35,-4.03,0.53,-3.35,3.09
9,1.0,0.31,0.05,0.72,0.18,-8.06,-7.19,8.37,8.37

0,1.0,-0.67,0.03,0.7,0.33,-6.65,-1.56,3.16,-1.23
1,1.0,-0.25,0.05,0.7114177848998413,0.18141778489984134,-8.12,-7.1,5.05,-5.96
2,1.0,0.48,0.05,0.31,0.23,5.46,-4.3,12.72,-12.43
3,1.0,-0.13,0.04,0.66,0.72,5.2,8.84,-2.57,3.45
4,1.0,0.37,0.06,0.061,0.48,2.84,5.95,-0.25,-0.82
5,1.0,0.18,0.08,0.26,0.7190000000000001,-5.15,-8.14,-2.03,-0.87
6,1.0,-0.94,0.06,0.39,0.061,8.41,4.09,-8.35,9.62
7,1.0,0.62,0.04,0.47,0.759,-3.32,-9.33,6.41,-4.46
8,1.0,-0.39,0.07,0.37,0.36,-4.11,0.56,-7.83,3.43
9,1.0,0.31,0.05,0.64,0.11,7.52,-5.31,-6.31,9.27

0,1.0,-0.67,0.03,0.63,0.31,-6.65,-1.49,0.05,6.75
1,1.0,-0.25,0.05,0.63,0.11,-8.15,-7.22,-3.44,-12.01
2,1.0,0.48,0.05,0.37,0.19,5.58,-4.35,11.73,-4.72
3,1.0,-0.13,0.04,0.71,0.759,5.18,-8.85,-2.28,1.22
4,1.0,0.37,0.06,0.09,0.54,2.84,5.93,0.39,-1.52
5,1.0,0.18,0.08,0.21,0.64,-5.16,-8.15,-1.37,-0.63
6,1.0,-0.94,0.06,0.47,0.1,8.35,4.17,-6.32,7.59
7,1.0,0.62,0.04,0.44,0.67,-3.26,-9.36,5.94,-2.57
8,1.0,-0.39,0.07,0.33,0.37,-4.19,0.54,-7.57,-2.15
9,1.0,0.31,0.05,0.72,0.06,7.55,-5.23,2.87,8.03

0,1.0,-0.67,0.03,0.56,0.3,-6.62,-1.4,3.41,8.76
1,1.0,-0.25,0.05,0.55,0.051000000000000004,-8.01,7.29,14.07,-6.55
2,1.0,0.48,0.05,0.43,0.15,5.8,-4.47,22.01,-11.94
3,1.0,-0.13,0.04,0.76,0.67,5.17,-8.85,-0.92,0.27
4,1.0,0.37,0.06,0.06029794385269669,0.6597020561473032,-5.15,-8.15,-1.38,-3.63
5,1.0,0.18,0.08,0.16,0.56,2.83,5.89,0.86,0.43
6,1.0,-0.94,0.06,0.55,0.162,8.07,4.24,-27.87,7.44
7,1.0,0.62,0.04,0.41,0.58,-3.21,-9.4,5.14,-3.85
8,1.0,-0.39,0.07,0.29,0.38,-4.23,0.57,-4.45,2.59
9,1.0,0.31,0.05,0.749,0.051000000000000004,-7.44,5.17,-10.87,6.48

0,1.0,-0.67,0.03,0.49,0.29,-6.64,-1.09,-1.57,30.58
1,1.0,-0.25,0.05,0.39966285370900845,0.1551685731454957,6.18,-4.4,-1.95,-18.41
2,1.0,0.48,0.05,0.49,0.11,-8.03,7.11,38.05,6.57
3,1.0,-0.13,0.04,0.759,0.58,-5.17,-8.84,-0.29,0.56
4,1.0,0.37,0.06,0.061,0.58,5.18,-8.14,-2.55,1.36
5,1.0,0.18,0.08,0.1956742300423024,0.6217594511759077,2.85,5.85,2.12,-4.06
6,1.0,-0.94,0.06,0.6287756349246945,0.2030609126882638,-7.51,5.21,-27.89,-18.24
7,1.0,0.62,0.04,0.38,0.49,-3.16,-9.49,4.51,-8.87
8,1.0,-0.39,0.07,0.25,0.39,-4.27,0.64,-3.68,6.72
9,1.0,0.31,0.05,0.67,0.1,7.79,4.06,-6.74,3.8

0,1.0,-0.67,0.03,0.42,0.28,-6.8,-0.97,-16.1,11.69
1,1.0,-0.25,0.05,0.46870505756562875,0.09781291940811979,-8.05,7.34,4.04,-10.99
2,1.0,0.48,0.05,0.41,0.18,6.22,-4.51,-1.51,23.31
3,1.0,-0.13,0.04,0.71,0.49,-5.17,-8.83,0.03,0.81
4,1.0,0.37,0.06,0.11,0.5,5.15,-8.17,-2.55,-2.58
5,1.0,0.18,0.08,0.22,0.68,2.87,5.85,2.4,0.4
6,1.0,-0.94,0.06,0.55,0.25,-7.34,4.81,17.45,-40.39
7,1.0,0.62,0.04,0.35,0.39,-3.13,-9.65,2.73,-16.12
8,1.0,-0.39,0.07,0.21,0.4,-4.27,0.74,0.46,10.2
9,1.0,0.31,0.05,0.75,0.14,7.72,4.3,-6.94,23.69

0,1.0,-0.67,0.03,0.37907557089798694,0.25061628606800873,-3.02,-9.88,-48.83,-0.28
1,1.0,-0.25,0.05,0.37361817545974035,0.17019178527829398,6.48,-4.26,-8.92,-0.61
2,1.0,0.48,0.05,0.47,0.14,-8.14,7.33,26.48,25.35
3,1.0,-0.13,0.04,0.66,0.4,-5.16,-8.82,0.67,1.1
4,1.0,0.37,0.06,0.07736901166456227,0.5026309883354377,-4.25,0.81,3.44,-6.13
5,1.0,0.18,0.08,0.25,0.7190000000000001,2.88,-5.86,0.86,0.61
6,1.0,-0.94,0.06,0.48,0.3,-7.15,4.74,18.7,-7.48
7,1.0,0.62,0.04,0.32,0.29,-7.29,-0.97,11.03,-22.56
8,1.0,-0.39,0.07,0.17,0.41,5.18,-8.23,2.0,7.13
9,1.0,0.31,0.05,0.749,0.18,-7.67,4.33,-5.43,2.87

0,1.0,-0.67,0.03,0.33814506362717717,0.14777407635261255,-8.31,7.62,-99.35,35.94
1,1.0,-0.25,0.05,0.4435298929403212,0.12435217129548609,6.49,-4.54,1.17,-27.88
2,1.0,0.48,0.05,0.39,0.21,-4.01,-9.52,-17.23,28.84
3,1.0,-0.13,0.04,0.61,0.31,-5.13,-8.81,2.79,0.68
4,1.0,0.37,0.06,0.061,0.51,4.19,0.74,6.31,-6.83
5,1.0,0.18,0.08,0.28,0.66,2.89,-5.86,0.72,-0.45
6,1.0,-0.94,0.06,0.41,0.35,-6.87,4.81,28.23,6.96
7,1.0,0.62,0.04,0.2771090288524555,0.2348182852459076,5.11,-8.17,86.48,-45.33
8,1.0,-0.39,0.07,0.22,0.33,-6.43,-1.42,-6.56,5.82
9,1.0,0.31,0.05,0.67,0.22,-7.7,4.35,-2.55,2.26

0,1.0,-0.67,0.03,0.25,0.23,-8.36,8.17,-5.08,54.67
1,1.0,-0.25,0.05,0.51,0.08,6.56,-4.5,6.57,4.29
2,1.0,0.48,0.05,0.3706964371904961,0.06860712561900763,5.18,-8.17,-3.9,-28.21
3,1.0,-0.13,0.04,0.5354000000000001,0.18719999999999992,-7.75,4.38,4.37,-3.1
4,1.0,0.37,0.06,0.1,0.52,4.21,0.72,2.05,-2.42
5,1.0,0.18,0.08,0.31,0.6,2.9,-5.87,1.21,-0.99
6,1.0,-0.94,0.06,0.34,0.4,-6.93,4.66,-6.05,-14.87
7,1.0,0.62,0.04,0.33,0.15,-4.05,-9.8,7.31,-0.18
8,1.0,-0.39,0.07,0.16,0.32,-6.44,-1.55,-1.48,-12.64
9,1.0,0.31,0.05,0.59,0.26,-5.09,-8.84,-5.01,3.45

0,1.0,-0.67,0.03,0.19022006554808044,0.31252750819351005,-6.61,-1.48,29.33,-51.58
1,1.0,-0.25,0.05,0.58,0.051000000000000004,6.49,4.52,-7.13,-2.27
2,1.0,0.48,0.05,0.42,0.051000000000000004,5.34,8.38,16.23,-21.03
3,1.0,-0.13,0.04,0.46,0.23,-7.72,4.42,2.64,4.13
4,1.0,0.37,0.06,0.14,0.53,4.25,0.66,4.11,-6.4
5,1.0,0.18,0.08,0.3565656265056038,0.561298662650062,-6.8,4.79,1.24,-4.24
6,1.0,-0.94,0.06,0.27,0.45,2.91,-5.91,12.93,12.7
7,1.0,0.62,0.04,0.29,0.06,-4.42,-9.16,-37.47,63.66
8,1.0,-0.39,0.07,0.09,0.3,-8.07,7.65,-16.7,7.38
9,1.0,0.31,0.05,0.54,0.17,-5.14,-8.86,-5.18,-2.35

0,1.0,-0.67,0.03,0.12,0.3,-6.45,-1.67,16.03,-19.46
1,1.0,-0.25,0.05,0.64,0.1,6.43,4.55,-6.43,3.13
2,1.0,0.48,0.05,0.45248954168823546,0.1737761457794112,-5.12,-8.82,15.71,1.09
3,1.0,-0.13,0.04,0.38,0.27,-7.68,4.36,3.55,-5.76
4,1.0,0.37,0.06,0.1710437302297728,0.5343005556007645,-6.85,4.72,11.36,-14.09
5,1.0,0.18,0.08,0.29,0.61,4.36,0.52,-4.95,-7.28
6,1.0,-0.94,0.06,0.3,0.39,3.02,-5.56,11.05,34.67
7,1.0,0.62,0.04,0.24,0.04100000000000001,-4.63,9.05,-20.64,10.73
8,1.0,-0.39,0.07,0.07100000000000001,0.38,8.34,7.58,-27.28,-7.06
9,1.0,0.31,0.05,0.49,0.08,5.5,8.39,1.61,4.02

0,1.0,-0.67,0.03,0.06,0.28,-6.38,-2.0,6.7,-32.98
1,1.0,-0.25,0.05,0.7,0.15,6.38,4.54,-5.38,-0.5
2,1.0,0.48,0.05,0.4,0.09,-5.2,-8.58,-7.54,24.01
3,1.0,-0.13,0.04,0.2459629202718778,0.27397528018125183,3.16,-5.44,6.8,-9.6
4,1.0,0.37,0.06,0.0996153846153846,0.580923076923077,8.16,7.85,-0.31,-15.11
5,1.0,0.18,0.08,0.33,0.62,4.38,0.5,1.99,-2.44
6,1.0,-0.94,0.06,0.33,0.33,-7.61,4.26,14.46,11.59
7,1.0,0.62,0.04,0.19,0.13,-4.7,9.13,-7.47,7.58
8,1.0,-0.39,0.07,0.15,0.46,-6.85,4.57,-18.34,27.12
9,1.0,0.31,0.05,0.55,0.16,5.59,8.29,9.11,-9.66

0,1.0,-0.67,0.03,0.031,0.26,6.42,-2.13,-3.7,-13.16
1,1.0,-0.25,0.05,0.749,0.2,-6.34,4.53,-3.5,-0.69
2,1.0,0.48,0.05,0.35,0.051000000000000004,-5.22,8.52,-2.04,5.55
3,1.0,-0.13,0.04,0.28,0.22,3.09,-5.55,-7.37,-11.27
4,1.0,0.37,0.06,0.18,0.66,8.19,7.73,3.31,-11.59
