Id,m,q,radius,rx,ry,vx,vy,ax,ay
27,1.0,-0.66,0.05,0.749,0.3496128345753869,2.03,-14.58,39.56,-55.32
28,1.0,0.47,0.05,0.3613897140059152,0.20694881997123507,5.9,9.65,-75.01,-165.62
29,1.0,-0.06,0.05,0.21568563828096393,0.051000000000000004,-12.88,4.21,3.04,-4.35
30,1.0,-0.16,0.05,0.6199482910286167,0.3822741404770295,28.32,-1.62,-20.38,-3.09
31,1.0,-0.36,0.05,0.7318618080690198,0.6509709837965585,10.89,-1.25,68.69,7.61
32,1.0,0.91,0.05,0.749,0.1434186722918136,-13.45,-12.1,136.28,-92.23
33,1.0,-0.79,0.05,0.49827260632186776,0.7499420344356139,-0.31,-8.28,36.12,15.22
34,1.0,0.55,0.05,0.5949928161158243,0.657298551367079,-5.65,9.11,57.56,25.74
35,1.0,0.49,0.05,0.749,0.07,-6.85,-7.24,-2.09,44.35
36,1.0,0.47,0.05,0.6530469913052563,0.051000000000000004,-1.79,4.35,-10.16,-28.46
37,1.0,0.77,0.05,0.5303499648863915,0.6751429268549106,-3.12,-2.1,29.61,-13.56
38,1.0,0.31,0.05,0.73,0.05100000000000193,-1.39,19339.95,39.8,-1933668.4
39,1.0,-0.69,0.05,0.6665890482408439,0.2926882053830088,-5.53,6.53,-99.59,-8.6
40,1.0,-0.89,0.05,0.18168272515129144,0.49115185812671663,4.61,-4.79,50.38,-24.16
41,1.0,-0.19,0.05,0.66,0.58,-9.03,9.37,4.44,28.46
42,1.0,-0.91,0.05,0.5500965268855279,0.3093239448220602,7.15,4.6,126.97,177.04
43,1.0,-0.26,0.05,0.22,0.2,-7.8,-3.45,17.42,42.85
44,1.0,0.83,0.05,0.749,0.58,-7.95,-1.54,48.13,-35.7
45,1.0,-0.64,0.05,0.59,0.7489999999999952,-16.07,-19360.7,-82.08,1933651.13
46,1.0,0.93,0.05,0.6012580846717209,0.18915417897230133,8.33,2.8,-119.66,-102.68
47,1.0,-0.0,0.05,0.3676297945862364,0.45978029170958856,6.01,-4.35,0.0,0.0
48,1.0,-0.53,0.05,0.4401945981171567,0.6296126090138857,9.51,-9.57,18.8,-19.33
49,1.0,-0.36,0.05,0.28,0.74,-4.12,-0.6,32.69,-3.17
50,1.0,0.89,0.05,0.45,0.31,5.67,14.88,155.81,42.04
51,1.0,-0.1,0.05,0.6812826217367707,0.12753378082749472,0.29,2.52,10.32,3.96
52,1.0,0.89,0.05,0.6506958982972957,0.4789043034627096,7.69,3.23,1.31,47.69
53,1.0,-0.08,0.05,0.14,0.59,-6.28,-4.92,6.16,-0.88
54,1.0,0.66,0.05,0.28,0.51,-1.31,4.89,-106.01,3.9
55,1.0,-0.25,0.05,0.295057003771142,0.13241711618391258,0.8,5.22,-7.18,5.53
56,1.0,0.61,0.05,0.6162806069362751,0.749,-11.18,7.67,-55.82,35.84

0,1.0,-0.04,0.05,0.34,0.051000000000000004,2.94,1.81,-1.95,-1.37
1,1.0,0.11,0.05,0.749,0.07267788682526899,-7.82,-12.61,6.69,37.68
2,1.0,-0.34,0.05,0.21283114671876108,0.23997588204253165,0.96,5.44,51.83,27.23
3,1.0,0.72,0.05,0.749,0.7303371462909916,-11.18,-7.23,85.65,24.8
4,1.0,0.55,0.05,0.21133998163679954,0.34073870988806854,5.79,-4.64,-104.02,18.16
5,1.0,-0.93,0.05,0.33036449457839656,0.4513123042755672,3.13,2.29,115.48,-153.73
6,1.0,0.56,0.05,0.69,0.749,7.62,-18.9,298.45,-497.16
7,1.0,-0.68,0.05,0.5866282272977167,0.1812134273704342,0.5,2.47,43.83,-122.94
8,1.0,0.67,0.05,0.75,0.36,0.8,-9.73,46.78,-109.98
9,1.0,-0.49,0.05,0.36940889274935806,0.6608824189043946,-5.28,-1.12,-88.97,50.44
10,1.0,0.19,0.05,0.4306231773648665,0.5782969221280134,6.53,9.2,-35.96,4.96
11,1.0,0.15,0.05,0.1297460346923497,0.42774673757350945,8.84,-10.47,8.02,-5.6
12,1.0,0.89,0.05,0.31097364227747304,0.3528954273783969,-7.39,-13.12,-59.52,-23.15
13,1.0,-0.1,0.05,0.34931155722944535,0.27814403169589613,5.72,8.88,6.13,-8.12
14,1.0,-0.78,0.05,0.051000000000000004,0.17003194929460258,-12.85,4.17,-38.35,-98.86
15,1.0,-0.95,0.05,0.051000000000000004,0.26090322860179777,4.1,-3.16,-13.7,76.05
16,1.0,-0.41,0.05,0.22852253694986518,0.26135805683955116,-0.49,3.87,51.08,-19.5
17,1.0,-0.8,0.05,0.051000000000000004,0.07,4.04,6.76,-56.92,11.14
18,1.0,0.19,0.05,0.35,0.749,-2.62,-4.9,-0.59,-4.36
19,1.0,0.46,0.05,0.18397528018125192,0.6459629202718777,-4.02,-0.68,1.3,-0.65
20,1.0,0.05,0.05,0.6324841733422395,0.4595819468403548,7.13,2.57,1.78,-8.43
21,1.0,0.97,0.05,0.5292,0.29939999999999994,6.79,-11.58,-35.01,58.75
22,1.0,-0.65,0.05,0.749,0.09049770951873617,-24.39,6.25,140.6,13.26
23,1.0,-0.83,0.05,0.4866849168388949,0.05427007128094717,-0.2,6.66,79.41,113.25
24,1.0,-1.0,0.05,0.4119297204987325,0.12190215306303631,1.1,-5.25,-16.27,-36.18
25,1.0,-0.69,0.05,0.17624732239026483,0.5224309244057688,6.95,-6.33,-5.99,18.1
26,1.0,-0.57,0.05,0.11611954849732747,0.33810714303302475,0.72,-12.45,21.07,-9.53
27,1.0,-0.66,0.05,0.749,0.18564588729093393,-2.34,-13.19,30.53,138.74
28,1.0,0.47,0.05,0.4316581888567947,0.3190136127504543,1.27,-8.51,-18.12,-77.5
29,1.0,-0.06,0.05,0.15246308362039682,0.06977190240919966,-6.43,-9.87,3.29,-3.87
30,1.0,-0.16,0.05,0.749,0.37,-28.31,-1.24,-0.66,38.24
31,1.0,-0.36,0.05,0.749,0.64,-10.79,-1.51,-10.17,-25.75
32,1.0,0.91,0.05,0.5568839562819405,0.051000000000000004,-13.46,10.56,-0.9,154.31
33,1.0,-0.79,0.05,0.5932750988103008,0.6258065489735642,-5.89,4.39,85.72,-85.44
34,1.0,0.55,0.05,0.5222298496232463,0.749,-8.93,9.32,11.86,-43.67
35,1.0,0.49,0.05,0.6801152144936289,0.051000000000000004,-5.31,6.47,153.86,76.83
36,1.0,0.47,0.05,0.5917877158058765,0.12643419355564653,-3.1,4.12,-130.77,-22.6
37,1.0,0.77,0.05,0.4693288741564475,0.6629622943433453,0.55,-9.13,-215.89,97.52
38,1.0,0.31,0.05,0.71,0.7489999999999952,-2.83,-19338.19,-144.05,-176.01
39,1.0,-0.69,0.05,0.5557365446269181,0.36994907837456675,9.09,0.63,-51.28,-43.74
40,1.0,-0.89,0.05,0.2312213324620492,0.4377027814034148,-0.25,-0.35,117.78,15.09
41,1.0,-0.19,0.05,0.6137357233747066,0.7184354936926951,-5.53,8.67,9.61,-4.78
42,1.0,-0.91,0.05,0.6520390471545822,0.339505228307447,-6.04,6.09,-112.45,29.76
43,1.0,-0.26,0.05,0.15176549965035022,0.17076949335376,9.3,-2.19,35.14,25.54
44,1.0,0.83,0.05,0.6736548881606337,0.5997392367284046,-7.81,-0.91,13.87,62.86
45,1.0,-0.64,0.05,0.47,0.051000000000016144,-7.84,19362.27,823.02,-156.95
46,1.0,0.93,0.05,0.6611810221171909,0.2468011700021759,-8.47,-6.32,-66.3,35.61
47,1.0,-0.0,0.05,0.41856038399634404,0.4171071494873103,6.38,14.15,0.0,0.0
48,1.0,-0.53,0.05,0.5247946675176278,0.559910549057859,10.35,-9.21,84.43,35.52
49,1.0,-0.36,0.05,0.24,0.73,-5.75,6.47,9.92,-7.96
50,1.0,0.89,0.05,0.51,0.46,6.01,-4.35,70.89,-73.06
51,1.0,-0.1,0.05,0.689165525528706,0.14975547164923037,7.67,3.16,21.27,-4.91
52,1.0,0.89,0.05,0.72,0.51,6.03,4.9,-55.61,-66.13
53,1.0,-0.08,0.05,0.07688912448541568,0.5405678621048632,-6.23,-4.89,4.96,3.4
54,1.0,0.66,0.05,0.27,0.56,-1.65,5.09,-33.62,20.01
55,1.0,-0.25,0.05,0.3,0.19,-7.45,-3.19,15.56,22.34
56,1.0,0.61,0.05,0.45,0.749,-22.71,-14.49,-1152.68,682.36

0,1.0,-0.04,0.05,0.31899999999999995,0.07,-16.53,10.4,-3.09,-3.54
1,1.0,0.11,0.05,0.67,0.051,-7.73,10.29,9.44,232.13
2,1.0,-0.34,0.05,0.11919870714518013,0.32633240545107794,1.03,6.05,-83.87,-123.6
3,1.0,0.72,0.05,0.6851685731454957,0.7203371462909915,-8.79,-0.43,214.34,-92.73
4,1.0,0.55,0.05,0.3229622388168838,0.2705155454114829,0.12,4.2,-78.42,-34.46
5,1.0,-0.93,0.05,0.37,0.47,4.29,2.17,115.96,-12.19
6,1.0,0.56,0.05,0.6800408740661225,0.5455371806851083,6.19,4.26,-534.56,27.38
7,1.0,-0.68,0.05,0.5670986930454525,0.28549085820476555,-8.48,-6.51,57.66,-41.33
8,1.0,0.67,0.05,0.75,0.31,-0.64,0.36,-143.91,1009.04
9,1.0,-0.49,0.05,0.3497755896658531,0.5943209787667945,-2.1,4.18,63.8,28.1
10,1.0,0.19,0.05,0.43900000000000006,0.67,-4.89,4.68,-11.18,-16.75
11,1.0,0.15,0.05,0.12929788536593192,0.4268262191873746,5.01,-4.98,6.65,-7.97
12,1.0,0.89,0.05,0.21671768048086865,0.2601228245116552,8.91,-10.55,-74.18,38.54
13,1.0,-0.1,0.05,0.39033210779234123,0.37208080984643216,-27.17,-11.67,9.05,20.03
14,1.0,-0.78,0.05,0.051000000000000004,0.21,13.28,3.78,-42.7,-38.68
15,1.0,-0.95,0.05,0.17295834812799823,0.346649835322818,1.2,-11.69,-61.43,89.41
16,1.0,-0.41,0.05,0.29973470679745234,0.3569378985528519,-8.13,-12.73,152.15,218.15
17,1.0,-0.8,0.05,0.09525842696629214,0.11921348314606739,3.79,5.76,-25.01,-99.66
18,1.0,0.19,0.05,0.32,0.7,-4.64,-0.84,-24.21,-8.85
19,1.0,0.46,0.05,0.1254307530655265,0.6454634676004276,-23.61,-14.15,-13.45,-14.07
20,1.0,0.05,0.05,0.7276230908168526,0.44410150314468916,2.27,-18.63,-3.96,-6.33
21,1.0,0.97,0.05,0.6633522449811741,0.25810427233193933,1.08,2.06,62.4,30.33
22,1.0,-0.65,0.05,0.5209617517879547,0.06722066988153128,-24.79,3.39,-40.04,-286.28
23,1.0,-0.83,0.05,0.4849375416262431,0.10242317451309213,7.41,-11.28,2050.06,301.13
24,1.0,-1.0,0.05,0.4061462241565607,0.051000000000000004,2.91,1.77,-16.77,111.55
25,1.0,-0.69,0.05,0.2818972033342799,0.5141690633487723,0.05,-0.8,18.32,99.68
26,1.0,-0.57,0.05,0.14141624944467296,0.2085172045521132,3.49,-2.27,47.96,76.04
27,1.0,-0.66,0.05,0.749,0.07914727838715116,-2.54,-12.46,-19.52,72.78
28,1.0,0.47,0.05,0.47788708029323224,0.22880874439426424,0.81,-8.74,-46.1,-23.47
29,1.0,-0.06,0.05,0.09,0.051000000000000004,-6.38,9.93,5.42,-5.52
30,1.0,-0.16,0.05,0.4879720519915419,0.3462459245790852,5.81,9.08,114.27,-1042.67
31,1.0,-0.36,0.05,0.6675204786192601,0.6547423771160807,-9.04,-8.16,-39.13,17.75
32,1.0,0.91,0.05,0.40236084774238534,0.1617506487109286,0.93,-4.13,-306.98,-15.61
33,1.0,-0.79,0.05,0.5390375726243507,0.6771999483714393,6.42,9.03,99.57,29.48
34,1.0,0.55,0.05,0.44,0.749,-8.24,-9.44,69.32,12.36
35,1.0,0.49,0.05,0.6654836934817602,0.14439567719854604,20.3,9.67,49.2,24.3
36,1.0,0.47,0.05,0.3385444948892479,0.198588809666506,-4.82,6.71,-32.88,123.55
37,1.0,0.77,0.05,0.3852968791811712,0.5248955998886988,6.38,14.15,-23.92,-113.99
38,1.0,0.31,0.05,0.7,0.051000000000016144,0.45,19337.69,328.13,50.14
39,1.0,-0.69,0.05,0.6775119576699568,0.34957523163393117,5.95,-4.54,-88.84,-25.79
40,1.0,-0.89,0.05,0.2289465897676851,0.42816189781635206,7.13,-5.33,29.98,-45.4
41,1.0,-0.19,0.05,0.56,0.749,-5.37,-8.87,16.49,20.07
42,1.0,-0.91,0.05,0.5935551344394201,0.3217851556966013,8.2,0.37,66.68,-35.47
43,1.0,-0.26,0.05,0.314887357153251,0.10527215886282,-7.29,-3.1,23.19,-12.73
44,1.0,0.83,0.05,0.59,0.59,-11.18,-1.33,-97.93,47.7
45,1.0,-0.64,0.05,0.31,0.7489999999999952,-24.37,-19358.2,-1652.53,-406.8
46,1.0,0.93,0.05,0.5722475493432867,0.18322892875169058,-3.43,5.36,-1.42,-18.73
47,1.0,-0.0,0.05,0.48,0.56,0.31,-10.27,0.0,0.0
48,1.0,-0.53,0.05,0.6599331346409306,0.4659677201268045,10.14,-9.39,-20.79,-18.26
49,1.0,-0.36,0.05,0.18,0.749,-5.68,-6.43,7.48,-3.54
50,1.0,0.89,0.05,0.57,0.42,-5.37,5.74,-6.1,-18.72
51,1.0,-0.1,0.05,0.749,0.18,-7.49,3.16,-17.72,-0.11
52,1.0,0.89,0.05,0.749,0.56,-7.09,2.51,16.14,-63.81
53,1.0,-0.08,0.05,0.051000000000000004,0.49,6.27,-4.83,-3.91,5.55
54,1.0,0.66,0.05,0.2595691646244884,0.7029262137984763,-2.86,-4.99,-45.22,-91.38
55,1.0,-0.25,0.05,0.23,0.16,9.53,-2.32,16.14,8.84
56,1.0,0.61,0.05,0.22,0.61,-4.15,-0.82,-90.07,34.4

0,1.0,-0.04,0.05,0.1395527500041596,0.06944775055861829,4.63,-1.89,-1.49,-4.87
1,1.0,0.11,0.05,0.59,0.15,-8.06,10.23,-32.72,-6.28
2,1.0,-0.34,0.05,0.05085086704601899,0.3581319349758877,6.25,-4.78,-78.66,-18.94
3,1.0,0.72,0.05,0.608973751014766,0.6618071859571697,6.65,8.43,-38.12,-14.52
4,1.0,0.55,0.05,0.3772049400287405,0.3148816674418134,7.01,-4.78,-38.72,101.35
5,1.0,-0.93,0.05,0.3911564808064787,0.5080398698719139,0.31,-10.27,188.18,212.08
6,1.0,0.56,0.05,0.7497567443113444,0.5169589387872703,-6.21,2.52,-78.69,-68.34
7,1.0,-0.68,0.05,0.42959507225697624,0.229052375375536,-4.46,5.13,-123.52,-315.89
8,1.0,0.67,0.05,0.6811293681492139,0.4430905970130079,10.21,-8.56,-27.32,50.38
9,1.0,-0.49,0.05,0.28803927398844326,0.5773414089468347,-8.21,-9.41,39.54,27.16
10,1.0,0.19,0.05,0.39406250212694305,0.749948575803972,-1.7,4.45,3.0,-15.81
11,1.0,0.15,0.05,0.18668491683889496,0.3742700712809472,0.24,5.86,20.52,-22.86
12,1.0,0.89,0.05,0.3756763264665909,0.2300814808965606,9.88,-2.13,-185.35,57.97
13,1.0,-0.1,0.05,0.075706708785084,0.2551659470037898,-16.54,10.35,10.39,-10.76
14,1.0,-0.78,0.05,0.15628273850787922,0.3252058101035433,-27.07,-11.78,-89.27,34.4
15,1.0,-0.95,0.05,0.11373647378141623,0.26968198290030876,12.39,4.12,86.42,-57.97
16,1.0,-0.41,0.05,0.19233414550520286,0.28573676098115536,2.06,-12.27,48.71,-81.41
17,1.0,-0.8,0.05,0.13087542154474377,0.15501491058447198,-7.64,-13.54,3.75,-89.17
18,1.0,0.19,0.05,0.2938671337945625,0.7372250478050798,-4.86,4.52,19.31,36.98
19,1.0,0.46,0.05,0.051000000000000004,0.5,23.83,-14.19,-21.75,-4.48
20,1.0,0.05,0.05,0.7498928608112341,0.14820897483131718,-0.91,0.86,-5.55,-4.76
21,1.0,0.97,0.05,0.5901205050816021,0.3211574079719963,2.21,-18.68,-124.91,153.39
22,1.0,-0.65,0.05,0.33586850724163225,0.051000000000000004,7.06,-9.97,216.2,-82.02
23,1.0,-0.83,0.05,0.56,0.051000000000000004,6.71,8.31,-69.98,297.49
24,1.0,-1.0,0.05,0.4687699797392952,0.051000000000000004,1.5,-6.24,-63.47,31.98
25,1.0,-0.69,0.05,0.27581803660014187,0.4780623915990627,0.05,0.45,0.47,125.11
26,1.0,-0.57,0.05,0.22847427526919922,0.18100459607068642,3.83,4.87,113.8,38.38
27,1.0,-0.66,0.05,0.72,0.051000000000000004,-3.35,12.48,-80.66,-2.28
28,1.0,0.47,0.05,0.497079571518042,0.1445157322457553,-9.72,-9.67,15.2,29.21
29,1.0,-0.06,0.05,0.051000000000000004,0.15,6.39,9.8,-1.19,-13.37
30,1.0,-0.16,0.05,0.6021382720746262,0.411226670499327,-5.3,4.59,-1.42,4.53
31,1.0,-0.36,0.05,0.5785766474608981,0.5654899180581298,-8.78,-8.12,25.7,4.42
32,1.0,0.91,0.05,0.43099401358043693,0.14109964581321793,2.28,2.09,57.09,-210.87
33,1.0,-0.79,0.05,0.5599949491440259,0.749,-9.17,0.58,23.32,-60.31
34,1.0,0.55,0.05,0.3392826172269747,0.6524495823061299,-4.45,-0.47,3.5,2.9
35,1.0,0.49,0.05,0.749,0.24,-20.59,9.2,28.78,-47.41
36,1.0,0.47,0.05,0.2913982197003286,0.2660565881195511,-0.27,5.21,-73.16,-37.9
37,1.0,0.77,0.05,0.39987275442150827,0.6526854141322309,-5.27,-8.69,-167.42,-202.69
38,1.0,0.31,0.05,0.71,0.7489999999999952,1.35,-19337.78,90.02,9.09
39,1.0,-0.69,0.05,0.749,0.3060461948078275,-0.17,3.59,125.2,-58.62
40,1.0,-0.89,0.05,0.3,0.38,-5.55,6.33,-12.03,55.33
41,1.0,-0.19,0.05,0.5007600720048034,0.676201964482329,4.71,12.12,10.16,17.98
42,1.0,-0.91,0.05,0.659673308540103,0.36835719188895466,7.2,-5.13,196.42,185.4
43,1.0,-0.26,0.05,0.24,0.08,-7.19,-2.66,9.95,44.11
44,1.0,0.83,0.05,0.47,0.58,6.17,4.29,-85.03,66.81
45,1.0,-0.64,0.05,0.06,0.051000000000016144,-24.66,19359.19,-28.98,-99.2
46,1.0,0.93,0.05,0.53,0.24,0.96,-8.45,-102.52,-23.01
47,1.0,-0.0,0.05,0.43432453918399955,0.41651434384841135,-12.03,-0.66,0.0,0.0
48,1.0,-0.53,0.05,0.749,0.40450288912247634,-10.16,2.22,6.75,82.54
49,1.0,-0.36,0.05,0.12,0.68,-5.56,-6.67,12.14,-23.94
50,1.0,0.89,0.05,0.52,0.47,5.8,9.13,6.94,-114.57
51,1.0,-0.1,0.05,0.6493082789847043,0.23175284731354912,-7.58,3.25,-9.26,9.45
52,1.0,0.89,0.05,0.68,0.59,5.4,3.58,88.29,0.75
53,1.0,-0.08,0.05,0.12180039114593222,0.42797011305310134,5.22,-5.21,-1.99,5.2
54,1.0,0.66,0.05,0.2558400703780753,0.6667029513968353,-3.84,-1.73,27.62,78.99
55,1.0,-0.25,0.05,0.32445259866460363,0.14955365907022225,-22.63,2.57,34.83,19.47
56,1.0,0.61,0.05,0.18,0.6,-2.58,-4.2,31.0,-90.59

0,1.0,-0.04,0.05,0.271,0.05,-7.11,-2.84,2.36,-5.77
1,1.0,0.11,0.05,0.6709651548861512,0.2573471715442777,-7.68,3.3,8.03,-21.77
2,1.0,-0.34,0.05,0.07583042831817761,0.3450444126242085,5.19,-5.05,-45.71,52.7
3,1.0,0.72,0.05,0.67,0.75,5.93,9.26,-71.99,83.33
4,1.0,0.55,0.05,0.4557408637955639,0.28430980368069914,-7.98,10.01,-68.2,73.36
5,1.0,-0.93,0.05,0.41100000000000003,0.41,-12.03,-0.66,181.97,117.04
6,1.0,0.56,0.05,0.6889800149286017,0.5377050335893541,5.42,3.52,62.43,-54.29
7,1.0,-0.68,0.05,0.36554251758427325,0.26630197689538,-5.45,5.09,-99.19,-3.54
8,1.0,0.67,0.05,0.7499973258184233,0.44419629631855106,-10.48,-10.4,26.94,-184.32
9,1.0,-0.49,0.05,0.25002171796038736,0.5459765932722206,-2.86,-4.77,9.07,143.79
10,1.0,0.19,0.05,0.38,0.749,-1.61,-4.69,9.16,23.85
11,1.0,0.15,0.05,0.1163266465697614,0.46477865119227607,-8.12,-7.97,-19.09,-46.39
12,1.0,0.89,0.05,0.47138766277759286,0.23816867050465612,6.33,-4.05,65.28,-78.13
13,1.0,-0.1,0.05,0.05100000000000002,0.36,17.19,10.16,-64.51,-18.63
14,1.0,-0.78,0.05,0.051000000000000004,0.22,26.5,-9.15,56.85,262.64
15,1.0,-0.95,0.05,0.18625636621909683,0.2803168491802621,-1.68,5.24,-94.67,-31.91
16,1.0,-0.41,0.05,0.21129494243437127,0.14781291940811978,3.67,-12.65,161.44,-37.62
17,1.0,-0.8,0.05,0.05,0.051000000000000004,-7.82,14.11,-18.48,-57.22
18,1.0,0.19,0.05,0.24,0.749,-4.94,-4.78,-7.68,26.25
19,1.0,0.46,0.05,0.43905599724396943,0.3366372172846753,11.44,3.8,5.32,-41.39
20,1.0,0.05,0.05,0.7499699475260343,0.09873127665746995,-3.13,12.68,-0.95,-5.81
21,1.0,0.97,0.05,0.5843255768229535,0.051000000000000004,0.53,-9.07,165.3,81.5
22,1.0,-0.65,0.05,0.35084457050751994,0.13078540132706876,7.48,9.92,42.11,4.52
23,1.0,-0.83,0.05,0.6810502353068126,0.08007473888413834,3.86,-17.86,64.38,76.24
24,1.0,-1.0,0.05,0.4975055515294149,0.058374556758612146,0.99,4.66,-50.65,158.3
25,1.0,-0.69,0.05,0.4333915560586229,0.5030188770019268,0.05,5.4,-10.74,79.27
26,1.0,-0.57,0.05,0.2811452528240038,0.21900649329798916,23.88,-14.6,106.16,20.93
27,1.0,-0.66,0.05,0.6389881989989803,0.17005832642416308,-0.92,0.8,22.06,20.17
28,1.0,0.47,0.05,0.3976790851829301,0.051000000000000004,-9.15,10.83,56.54,-115.91
29,1.0,-0.06,0.05,0.08429515108731749,0.27977152760497265,5.79,-4.25,-11.69,-0.89
30,1.0,-0.16,0.05,0.5491611603786851,0.4357033695151851,-8.66,-8.01,-23.99,17.2
31,1.0,-0.36,0.05,0.4989102362284391,0.4997882884193411,-5.54,4.76,11.55,10.77
32,1.0,0.91,0.05,0.4390461739346607,0.14694631324965807,1.09,0.42,-118.67,-166.55
33,1.0,-0.79,0.05,0.4782610549464403,0.7289048260245301,4.55,11.84,31.13,-68.07
34,1.0,0.55,0.05,0.31096331770972924,0.6527218517675049,-4.48,-2.17,-97.91,-71.47
35,1.0,0.49,0.05,0.5284307691986118,0.3520488948906011,10.53,-2.91,4.33,67.74
36,1.0,0.47,0.05,0.27865251083248804,0.3139878397134367,4.89,5.08,-141.21,3.38
37,1.0,0.77,0.05,0.35,0.56,-5.43,-1.18,76.01,-17.87
38,1.0,0.31,0.05,0.72,0.051000000000016144,1.38,19337.57,3.15,20.81
39,1.0,-0.69,0.05,0.749,0.3840168083911428,5.68,-4.57,3.73,-94.84
40,1.0,-0.89,0.05,0.22634364364344614,0.4638235874976749,-0.06,1.24,130.39,-74.37
41,1.0,-0.19,0.05,0.55,0.749,-8.86,0.1,-15.79,-28.12
42,1.0,-0.91,0.05,0.749,0.28470680637970386,-0.13,2.64,-151.98,55.74
43,1.0,-0.26,0.05,0.17,0.05,4.65,-1.95,7.85,-17.95
44,1.0,0.83,0.05,0.5121436241893607,0.6348098406751765,5.38,8.75,-33.45,-62.31
45,1.0,-0.64,0.05,0.05099999999999999,0.7489999999999952,25.07,-19358.65,-40.69,-54.43
46,1.0,0.93,0.05,0.54,0.15,7.35,9.07,-42.99,-62.07
47,1.0,-0.0,0.05,0.3109328517126716,0.40863603565650974,2.13,-9.1,0.0,0.0
48,1.0,-0.53,0.05,0.65,0.43,-10.4,3.34,-24.31,112.12
49,1.0,-0.36,0.05,0.06435217129548607,0.6135298929403212,-5.27,-6.75,29.21,-8.03
50,1.0,0.89,0.05,0.58,0.56,5.84,3.67,-41.76,-37.76
51,1.0,-0.1,0.05,0.57,0.26,-20.55,9.88,-10.39,5.32
52,1.0,0.89,0.05,0.73,0.63,-5.59,1.98,1.87,-5.61
53,1.0,-0.08,0.05,0.17,0.38,6.27,9.79,-3.06,15.87
54,1.0,0.66,0.05,0.21,0.65,-4.51,-8.87,-63.56,-43.61
55,1.0,-0.25,0.05,0.1106482666713555,0.1393721458739956,-22.07,2.98,56.24,40.61
56,1.0,0.61,0.05,0.15,0.56,-4.25,5.59,-27.56,-56.81

0,1.0,-0.04,0.05,0.11998712298431038,0.051000000000000004,-7.07,2.88,3.83,-3.6
1,1.0,0.11,0.05,0.5216227806221375,0.279977297543785,8.49,8.46,16.53,-1.03
2,1.0,-0.34,0.05,0.051000000000000004,0.2811406119886698,5.78,-4.19,14.33,18.96
3,1.0,0.72,0.05,0.73,0.749,5.69,-9.77,-23.9,50.93
4,1.0,0.55,0.05,0.40893045107591625,0.4483561597032565,-20.74,9.87,-130.75,137.37
5,1.0,-0.93,0.05,0.32687735655578914,0.45143817606029857,-9.29,11.38,77.41,-126.03
6,1.0,0.56,0.05,0.74,0.57,5.4,2.72,-1.91,-79.7
7,1.0,-0.68,0.05,0.25665677875747217,0.25122699804510334,-11.26,-1.92,185.75,24.4
8,1.0,0.67,0.05,0.6619099762396842,0.4285948930785793,-7.51,3.29,-8.08,-208.02
9,1.0,-0.49,0.05,0.2533026097800688,0.5986732854594514,-4.99,-9.13,28.13,123.03
10,1.0,0.19,0.05,0.36,0.7,-1.46,-4.62,14.63,6.86
11,1.0,0.15,0.05,0.051000000000000004,0.3815211268022771,8.06,-8.17,5.95,-19.68
12,1.0,0.89,0.05,0.5239185326785931,0.21113441243006573,-0.8,-0.68,-17.56,-115.56
13,1.0,-0.1,0.05,0.13926069145472542,0.435644866309237,-2.58,-3.54,-39.51,30.23
14,1.0,-0.78,0.05,0.33931028741488667,0.06696397846339837,-9.46,10.79,-66.34,2.9
15,1.0,-0.95,0.05,0.17,0.34,5.33,-4.86,64.27,63.75
16,1.0,-0.41,0.05,0.31864420443227914,0.051000000000000004,3.88,12.92,20.58,-27.48
17,1.0,-0.8,0.05,0.051000000000000004,0.1801406119886698,8.21,13.54,-38.87,-56.79
18,1.0,0.19,0.05,0.19,0.7,-5.02,-4.64,-7.93,14.29
19,1.0,0.46,0.05,0.5527164887910352,0.3690365378532997,-10.56,-12.48,-122.04,161.17
20,1.0,0.05,0.05,0.7177526542319325,0.21459491014358997,-0.22,2.41,-4.7,3.94
21,1.0,0.97,0.05,0.59,0.051,0.53,9.31,-0.28,-23.93
22,1.0,-0.65,0.05,0.4214919140442707,0.2492897313635974,9.15,9.58,166.65,-34.23
23,1.0,-0.83,0.05,0.72,0.05100000000000002,4.11,19.08,25.2,-121.95
24,1.0,-1.0,0.05,0.5402416928747523,0.16235325906810924,6.15,-5.21,87.39,126.99
25,1.0,-0.69,0.05,0.37288391376291774,0.6099209204358722,-4.62,5.26,-24.65,124.09
26,1.0,-0.57,0.05,0.4906254021599992,0.06260395514590865,24.52,-14.4,64.31,19.69
27,1.0,-0.66,0.05,0.6489319849948068,0.14067119618281726,1.86,5.93,-109.15,5.18
28,1.0,0.47,0.05,0.3,0.16,25.84,-9.12,-31.11,-4.2
29,1.0,-0.06,0.05,0.14267891961702645,0.23876165851109077,-1.04,5.88,-0.78,5.68
30,1.0,-0.16,0.05,0.46099854711959454,0.3594582623042069,-3.59,5.33,7.97,-5.93
31,1.0,-0.36,0.05,0.4526376771479415,0.5479504659763021,-0.2,6.64,92.24,50.46
32,1.0,0.91,0.05,0.44,0.15,-2.01,0.85,-188.61,-109.63
33,1.0,-0.79,0.05,0.52,0.749,4.58,-11.1,2.91,-73.7
34,1.0,0.55,0.05,0.2892609925475881,0.6813383988235826,-4.44,-2.21,3.95,-4.44
