Id,m,q,radius,rx,ry,vx,vy,ax,ay
2,1.0,-0.87,0.05,0.05,0.35,3.0,2.72,71.81,74.59
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.0,-0.46,-49.59,-82.37
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,-1.03,-0.87,-111.52,-15.97
5,1.0,0.35,0.05,0.05,0.649,0.69,1.04,-35.89,29.3
6,1.0,0.52,0.05,0.05,0.75,0.4,0.8,-28.67,54.95
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-1.11,1.25,20.01,25.61
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,0.06,-2.64,-41.68,-57.04
9,1.0,0.58,0.05,0.15,0.25,-0.25,-1.17,-69.34,15.65
10,1.0,0.79,0.05,0.149,0.45,-1.89,-3.37,34.95,-107.68
11,1.0,0.18,0.05,0.14900504106120657,0.5489909068668203,-2.78,1.93,-2.29,-2.56
12,1.0,0.34,0.05,0.15,0.65,-0.42,1.46,-16.62,30.3
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.87,-1.49,-12.35,-10.71
14,1.0,0.23,0.05,0.25,0.149,1.6,-2.11,5.58,-16.94
15,1.0,0.78,0.05,0.24899999999999997,0.25,1.09,-0.84,75.14,20.41
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-2.56,1.25,-16.49,141.53
17,1.0,0.91,0.05,0.24898510814428582,0.549005099165744,-0.5,-1.02,-52.01,-119.55
18,1.0,0.6,0.05,0.25,0.649,-0.01,-2.53,-15.67,80.67
19,1.0,0.41,0.05,0.24899999999999997,0.75,0.89,-0.1,24.49,70.18
20,1.0,0.83,0.05,0.35,0.05,-0.55,-0.71,27.89,-49.27
21,1.0,-0.28,0.05,0.35,0.24899999999999997,-0.24,-0.54,-36.42,-13.27
22,1.0,-0.77,0.05,0.35,0.35,2.62,2.68,26.01,96.04
23,1.0,0.4,0.05,0.35,0.45,-0.51,1.75,-51.12,-90.45
24,1.0,0.88,0.05,0.35,0.549,-1.5,-0.8,20.62,-38.53
25,1.0,0.75,0.05,0.34900000013149,0.6499948462648245,1.44,1.82,60.28,163.62
26,1.0,-0.61,0.05,0.35,0.75,-0.84,1.25,-53.52,-110.51
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.12,-1.34,-20.45,11.07
28,1.0,0.82,0.05,0.45,0.149,0.17,0.65,59.34,26.19
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-1.98,-2.64,24.85,19.43
30,1.0,0.41,0.05,0.45,0.35,-1.89,0.55,-54.05,-91.26
31,1.0,0.92,0.05,0.45,0.45,0.58,-0.61,18.35,-57.99
32,1.0,0.73,0.05,0.44900510123679094,0.5489849020691864,-4.76,-0.67,175.57,63.01
33,1.0,0.5,0.05,0.45,0.649,1.28,-0.66,109.61,74.08
34,1.0,-0.05,0.05,0.45,0.75,2.56,3.45,-1.43,-5.8
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.88,-1.37,27.15,19.33
36,1.0,-0.12,0.05,0.55,0.149,-0.47,-0.12,-9.65,10.92
37,1.0,-0.03,0.05,0.55,0.24899999999999997,1.59,-0.59,1.83,3.99
38,1.0,0.98,0.05,0.549,0.35,-0.95,-0.4,102.06,-89.94
39,1.0,0.87,0.05,0.549,0.45,-0.68,2.1,251.86,124.8
40,1.0,-0.73,0.05,0.5511587481045275,0.549006647234433,5.2,2.15,-169.12,-104.89
41,1.0,-0.52,0.05,0.55,0.649,1.77,-1.17,-91.31,0.25
42,1.0,0.35,0.05,0.549,0.75,-1.99,-2.8,50.65,1.1
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.35,0.34,-54.68,13.56
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,-0.73,1.47,20.73,21.06
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-0.53,-1.51,-4.52,-28.83
46,1.0,0.08,0.05,0.649,0.35,-1.65,-0.91,19.53,13.28
47,1.0,-0.95,0.05,0.649,0.45,0.47,1.65,-247.9,-45.02
48,1.0,-0.86,0.05,0.649,0.75,-0.98,1.53,-57.14,-8.31
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.53,0.89,-6.35,2.52
50,1.0,0.13,0.05,0.75,0.149,1.23,1.0,1.23,-11.45
51,1.0,0.98,0.05,0.75,0.24899999999999997,3.22,1.16,78.05,94.22
52,1.0,-0.87,0.05,0.75,0.35,1.6,-0.84,-45.83,-193.64
53,1.0,-0.96,0.05,0.75,0.45,-0.02,3.09,26.22,75.07
54,1.0,0.38,0.05,0.75,0.549,-1.92,0.74,0.83,-48.65
55,1.0,0.31,0.05,0.75,0.649,0.56,-1.74,-2.38,18.95
56,1.0,-0.21,0.05,0.75,0.75,1.72,0.52,12.27,-7.22

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-1.09,1.28,4.4,7.97
1,1.0,-0.07,0.05,0.05,0.152,-1.0,2.23,6.66,4.19
2,1.0,-0.87,0.05,0.05,0.35,3.07,2.79,71.82,74.6
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.86,-3.48,-49.6,-82.37
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,-2.78,1.93,-111.54,-15.97
5,1.0,0.35,0.05,0.05,0.649,-1.14,-0.89,-35.9,29.31
6,1.0,0.52,0.05,0.05,0.75,0.37,0.85,-28.68,54.96
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,0.53,2.13,20.01,25.61
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,0.02,-2.7,-41.68,-57.04
9,1.0,0.58,0.05,0.15,0.25,-0.32,-1.15,-69.35,15.64
10,1.0,0.79,0.05,0.149,0.45,-1.05,-0.54,34.91,-107.69
11,1.0,0.18,0.05,0.14900504106120657,0.5489909068668203,0.65,1.07,-2.3,-2.56
12,1.0,0.34,0.05,0.15,0.65,-0.44,1.49,-16.63,30.31
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.52,-0.76,-12.35,-10.71
14,1.0,0.23,0.05,0.25,0.149,-0.88,-1.5,5.58,-16.94
15,1.0,0.78,0.05,0.24899999999999997,0.25,-0.28,-0.55,75.14,20.4
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-0.56,1.66,-16.41,141.59
17,1.0,0.91,0.05,0.24898510814428582,0.549005099165744,-1.48,-0.84,-52.17,-119.55
18,1.0,0.6,0.05,0.25,0.649,-0.55,-1.14,-15.73,80.71
19,1.0,0.41,0.05,0.24899999999999997,0.75,-0.89,1.14,24.48,70.2
20,1.0,0.83,0.05,0.35,0.05,1.61,-2.13,27.9,-49.28
21,1.0,-0.28,0.05,0.35,0.24899999999999997,1.17,-0.82,-36.42,-13.27
22,1.0,-0.77,0.05,0.35,0.35,2.65,2.78,26.0,96.1
23,1.0,0.4,0.05,0.35,0.45,-2.58,1.39,-51.18,-90.61
24,1.0,0.88,0.05,0.3390062318116635,0.5488780431734919,-0.03,-2.45,19.32,-38.52
25,1.0,0.75,0.05,0.34900430074179206,0.6490679424129294,1.5,1.98,60.19,163.9
26,1.0,-0.61,0.05,0.35,0.75,0.91,-0.03,-53.54,-110.55
27,1.0,-0.12,0.05,0.45,0.051000000000000004,0.23,0.68,-20.45,11.07
28,1.0,0.82,0.05,0.45,0.149,2.1,-1.33,59.35,26.19
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-1.94,0.46,24.83,19.43
30,1.0,0.41,0.05,0.45,0.35,-1.96,-2.62,-54.01,-91.26
31,1.0,0.92,0.05,0.45,0.45,0.6,-0.67,19.04,-58.0
32,1.0,0.73,0.05,0.44,0.55,-4.58,-0.61,175.1,62.24
33,1.0,0.5,0.05,0.4496898472858927,0.6490004762125389,2.56,3.44,109.98,74.06
34,1.0,-0.05,0.05,0.45,0.75,1.39,-0.59,-1.44,-5.8
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.4,0.35,27.15,19.32
36,1.0,-0.12,0.05,0.55,0.149,-0.85,-1.35,-9.65,10.92
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-0.53,-1.54,1.83,3.99
38,1.0,0.98,0.05,0.549,0.35,1.59,-0.59,102.08,-89.86
39,1.0,0.87,0.05,0.549,0.45,0.22,1.6,251.75,125.14
40,1.0,-0.73,0.05,0.56,0.55,5.03,2.05,-168.11,-104.9
41,1.0,-0.52,0.05,0.5498166000861474,0.6490001665126541,-1.94,-2.8,-91.24,0.45
42,1.0,0.35,0.05,0.549,0.75,1.68,-1.17,50.66,1.07
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.48,-0.11,-54.67,13.56
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,1.23,0.99,20.72,21.06
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-0.85,-0.49,-4.52,-28.82
46,1.0,0.08,0.05,0.649,0.35,1.55,-1.03,19.53,13.28
47,1.0,-0.95,0.05,0.649,0.45,-0.43,2.23,-247.82,-45.09
48,1.0,-0.86,0.05,0.649,0.75,1.73,0.51,-57.13,-8.27
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.54,0.89,-6.35,2.52
50,1.0,0.13,0.05,0.75,0.149,-0.71,1.49,1.23,-11.45
51,1.0,0.98,0.05,0.75,0.24899999999999997,3.3,1.25,78.05,94.23
52,1.0,-0.87,0.05,0.75,0.35,-1.63,-0.9,-45.81,-193.65
53,1.0,-0.96,0.05,0.75,0.45,0.01,3.17,26.26,75.05
54,1.0,0.38,0.05,0.75,0.549,0.56,-1.72,0.81,-48.65
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.69,-2.39,18.95
56,1.0,-0.21,0.05,0.75,0.75,-1.04,1.52,12.27,-7.21

0,1.0,-0.2,0.05,0.05,0.051000000000000004,0.55,2.16,4.4,8.0
1,1.0,-0.07,0.05,0.05,0.152,-1.09,1.29,6.67,4.21
2,1.0,-0.87,0.05,0.05,0.35,3.14,2.86,72.18,74.98
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.02,-0.65,-49.92,-82.52
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,0.65,1.07,-112.65,-15.96
5,1.0,0.35,0.05,0.05,0.649,-2.89,1.91,-36.18,29.45
6,1.0,0.52,0.05,0.05,0.75,0.34,0.91,-28.87,55.19
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-0.99,2.23,20.0,25.65
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,-0.02,-2.76,-41.67,-57.16
9,1.0,0.58,0.05,0.15,0.25,-0.39,-1.13,-69.39,15.35
10,1.0,0.79,0.05,0.149,0.45,-1.91,-3.56,33.45,-108.79
11,1.0,0.18,0.05,0.14900504106120657,0.5489909068668203,-1.18,-0.86,-2.91,-2.56
12,1.0,0.34,0.05,0.15,0.65,-0.46,1.52,-17.24,30.81
13,1.0,0.13,0.05,0.25,0.051000000000000004,1.64,-2.18,-12.34,-10.73
14,1.0,0.23,0.05,0.25,0.149,-0.53,-0.77,5.61,-17.0
15,1.0,0.78,0.05,0.24899999999999997,0.25,1.13,-0.83,75.3,19.93
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-2.63,1.3,-14.14,146.76
17,1.0,0.91,0.05,0.23900623770911306,0.5488775124357833,0.0,-2.5,-74.86,-119.61
18,1.0,0.6,0.05,0.25,0.649,-1.55,-0.96,-17.39,85.02
19,1.0,0.41,0.05,0.24899999999999997,0.75,0.86,-0.14,24.67,70.83
20,1.0,0.83,0.05,0.35,0.05,-0.87,-1.52,28.02,-49.34
21,1.0,-0.28,0.05,0.35,0.24899999999999997,-0.2,-0.53,-36.57,-13.17
22,1.0,-0.77,0.05,0.35,0.35,2.67,2.88,24.93,96.88
23,1.0,0.4,0.05,0.35,0.45,-0.57,1.81,-47.84,-91.81
24,1.0,0.88,0.05,0.339,0.55,-0.57,-1.05,34.88,-51.64
25,1.0,0.75,0.05,0.34900510005188445,0.6489850199656528,1.57,2.15,65.26,166.16
26,1.0,-0.61,0.05,0.35,0.75,-0.87,1.21,-54.29,-110.41
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.16,-1.3,-20.47,11.07
28,1.0,0.82,0.05,0.45,0.149,0.21,0.69,59.58,26.21
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-2.01,-2.71,24.35,19.35
30,1.0,0.41,0.05,0.45,0.35,-1.92,0.48,-53.49,-91.06
31,1.0,0.92,0.05,0.45,0.45,0.62,-0.72,21.88,-54.31
32,1.0,0.73,0.05,0.44,0.55,-4.43,-0.56,153.35,53.06
33,1.0,0.5,0.05,0.4490050644478515,0.6489885689260438,1.39,-0.6,112.02,73.98
34,1.0,-0.05,0.05,0.45,0.75,2.67,3.51,-1.49,-5.77
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.53,-0.1,27.04,19.25
36,1.0,-0.12,0.05,0.55,0.149,-1.37,0.37,-9.68,10.89
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-0.85,-0.52,1.82,3.98
38,1.0,0.98,0.05,0.549,0.35,-0.53,-1.54,102.8,-88.74
39,1.0,0.87,0.05,0.549,0.45,-0.68,2.18,254.8,126.56
40,1.0,-0.73,0.05,0.56,0.55,4.88,1.95,-151.41,-97.72
41,1.0,-0.52,0.05,0.5496977666660122,0.6490004522039241,1.73,-1.17,-93.58,2.67
42,1.0,0.35,0.05,0.549,0.75,-2.03,-2.8,50.89,0.58
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.86,-1.34,-54.6,13.67
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,-0.71,1.48,20.67,20.92
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,1.69,-0.68,-4.46,-28.49
46,1.0,0.08,0.05,0.649,0.35,-1.68,-1.09,19.53,13.38
47,1.0,-0.95,0.05,0.649,0.45,0.47,1.73,-245.96,-49.39
48,1.0,-0.86,0.05,0.649,0.75,-1.03,1.51,-57.01,-7.05
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.55,0.89,-6.35,2.51
50,1.0,0.13,0.05,0.75,0.149,1.25,1.01,1.24,-11.42
51,1.0,0.98,0.05,0.75,0.24899999999999997,3.38,1.34,77.96,94.64
52,1.0,-0.87,0.05,0.75,0.35,1.57,-1.02,-45.47,-194.3
53,1.0,-0.96,0.05,0.75,0.45,0.04,3.24,27.57,74.06
54,1.0,0.38,0.05,0.75,0.549,-1.92,0.71,-0.14,-48.62
55,1.0,0.31,0.05,0.75,0.649,0.56,-1.77,-2.85,18.64
56,1.0,-0.21,0.05,0.75,0.75,1.67,0.5,12.37,-7.05

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-0.97,2.26,4.39,8.01
1,1.0,-0.07,0.05,0.05,0.152,0.55,2.17,6.66,4.22
2,1.0,-0.87,0.05,0.05,0.35,3.21,2.94,72.33,75.54
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.88,-3.67,-50.38,-82.94
4,1.0,1.0,0.05,0.051000000000000004,0.5489848988584042,-1.19,-0.86,-115.19,-15.98
5,1.0,0.35,0.05,0.05,0.649,0.53,1.05,-36.61,29.82
6,1.0,0.52,0.05,0.05,0.75,0.31,0.97,-28.99,55.51
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-1.08,1.29,19.98,25.66
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,-0.06,-2.82,-41.61,-57.2
9,1.0,0.58,0.05,0.15,0.25,-0.46,-1.11,-69.25,15.21
10,1.0,0.79,0.05,0.149,0.45,-1.07,-0.73,32.27,-113.02
11,1.0,0.18,0.05,0.13900625268638656,0.5488761656910377,-2.93,1.94,-6.75,-2.56
12,1.0,0.34,0.05,0.15,0.65,-0.48,1.55,-17.72,32.55
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.84,-1.57,-12.33,-10.72
14,1.0,0.23,0.05,0.25,0.149,1.63,-2.19,5.65,-17.0
15,1.0,0.78,0.05,0.24899999999999997,0.25,-0.24,-0.54,75.58,19.97
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-0.62,1.72,-21.82,145.67
17,1.0,0.91,0.05,0.24,0.55,-0.04,-2.62,-40.92,-116.15
18,1.0,0.6,0.05,0.24900510007984292,0.6489850171836627,1.63,2.31,-12.49,84.13
19,1.0,0.41,0.05,0.24899999999999997,0.75,-1.56,-0.88,25.08,70.85
20,1.0,0.83,0.05,0.35,0.05,-0.52,-0.79,28.07,-49.29
21,1.0,-0.28,0.05,0.35,0.24899999999999997,1.21,-0.81,-36.62,-13.26
22,1.0,-0.77,0.05,0.35,0.35,2.69,2.98,24.72,95.95
23,1.0,0.4,0.05,0.35,0.45,-2.65,1.45,-48.66,-89.28
24,1.0,0.88,0.05,0.339,0.55,-4.28,-0.51,17.18,-52.26
25,1.0,0.75,0.05,0.3490050647200278,0.6489885417486506,0.89,-0.07,63.67,164.26
26,1.0,-0.61,0.05,0.35,0.75,-0.92,1.1,-54.43,-110.0
27,1.0,-0.12,0.05,0.45,0.051000000000000004,0.27,0.72,-20.47,11.06
28,1.0,0.82,0.05,0.45,0.149,2.14,-1.29,59.6,26.33
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-1.97,0.39,24.37,19.09
30,1.0,0.41,0.05,0.45,0.35,-1.99,-2.69,-53.61,-90.78
31,1.0,0.92,0.05,0.45,0.45,0.64,-0.77,20.52,-53.39
32,1.0,0.73,0.05,0.44,0.55,-0.55,-1.1,151.87,52.29
33,1.0,0.5,0.05,0.4490050644450845,0.6489885692023403,2.67,3.5,111.72,74.08
34,1.0,-0.05,0.05,0.45,0.75,1.5,-0.53,-1.5,-5.75
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.91,-1.33,27.03,19.19
36,1.0,-0.12,0.05,0.55,0.149,-0.5,-0.08,-9.67,10.88
37,1.0,-0.03,0.05,0.55,0.24899999999999997,1.69,-0.71,1.82,3.97
38,1.0,0.98,0.05,0.549,0.35,-0.85,-0.52,102.54,-88.46
39,1.0,0.87,0.05,0.549,0.45,0.22,1.68,254.32,126.78
40,1.0,-0.73,0.05,0.56,0.55,4.73,1.85,-150.9,-97.75
41,1.0,-0.52,0.05,0.5496977666628668,0.6490004522039334,-1.98,-2.8,-93.13,2.77
42,1.0,0.35,0.05,0.549,0.75,1.64,-1.17,50.8,0.44
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-1.38,0.38,-54.61,13.72
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,1.25,1.0,20.69,20.87
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-0.43,-1.63,-4.51,-28.42
46,1.0,0.08,0.05,0.649,0.35,1.52,-1.21,19.51,13.39
47,1.0,-0.95,0.05,0.649,0.45,-0.43,2.31,-245.71,-49.47
48,1.0,-0.86,0.05,0.649,0.75,1.68,0.49,-56.88,-6.95
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.56,0.89,-6.35,2.5
50,1.0,0.13,0.05,0.75,0.149,-0.69,1.5,1.23,-11.41
51,1.0,0.98,0.05,0.75,0.24899999999999997,3.46,1.43,77.9,94.7
52,1.0,-0.87,0.05,0.75,0.35,-1.66,-1.08,-45.38,-194.35
53,1.0,-0.96,0.05,0.75,0.45,0.07,3.31,27.7,74.03
54,1.0,0.38,0.05,0.75,0.549,0.56,-1.75,-0.19,-48.63
55,1.0,0.31,0.05,0.75,0.649,-1.92,0.66,-2.89,18.62
56,1.0,-0.21,0.05,0.75,0.75,-1.09,1.5,12.39,-7.04

0,1.0,-0.2,0.05,0.05,0.051000000000000004,-1.06,1.32,4.39,8.01
1,1.0,-0.07,0.05,0.05,0.152,-0.97,2.27,6.66,4.21
2,1.0,-0.87,0.05,0.05,0.35,3.28,3.02,72.19,75.65
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.04,-0.84,-50.4,-83.34
4,1.0,1.0,0.05,0.051000000000000004,0.5488708302605958,-2.93,1.94,-119.49,-16.17
5,1.0,0.35,0.05,0.05,0.649,-1.31,-0.88,-36.76,30.13
6,1.0,0.52,0.05,0.05,0.75,0.28,1.03,-29.01,55.63
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,0.56,2.17,19.97,25.66
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,-0.1,-2.88,-41.59,-57.18
9,1.0,0.58,0.05,0.15,0.25,-0.53,-1.09,-69.2,15.26
10,1.0,0.79,0.05,0.149,0.45,-1.93,-3.75,34.34,-112.23
11,1.0,0.18,0.05,0.13900625274231265,0.5488761606652327,0.49,1.08,0.77,-1.86
12,1.0,0.34,0.05,0.15,0.65,-0.5,1.58,-17.73,32.35
13,1.0,0.13,0.05,0.25,0.051000000000000004,-0.49,-0.84,-12.32,-10.72
14,1.0,0.23,0.05,0.25,0.149,-0.85,-1.58,5.65,-16.98
15,1.0,0.78,0.05,0.24899999999999997,0.25,1.17,-0.82,75.59,20.07
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-2.7,1.36,-20.7,143.6
17,1.0,0.91,0.05,0.22900145133636413,0.5494585502431684,-4.26,-0.56,-48.0,-115.66
18,1.0,0.6,0.05,0.25,0.649,0.95,0.09,-12.15,84.63
19,1.0,0.41,0.05,0.24899999999999997,0.75,1.62,2.39,25.3,70.88
20,1.0,0.83,0.05,0.35,0.05,1.64,-2.21,28.07,-49.27
21,1.0,-0.28,0.05,0.35,0.24899999999999997,-0.16,-0.52,-36.61,-13.28
22,1.0,-0.77,0.05,0.35,0.35,2.71,3.08,24.84,95.84
23,1.0,0.4,0.05,0.35,0.45,-0.64,1.86,-48.85,-89.31
24,1.0,0.88,0.05,0.33,0.55,-0.09,-2.74,18.31,-52.83
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,-1.53,-0.81,63.08,164.53
26,1.0,-0.61,0.05,0.35,0.75,-0.97,0.99,-54.4,-109.87
27,1.0,-0.12,0.05,0.45,0.051000000000000004,2.2,-1.26,-20.47,11.06
28,1.0,0.82,0.05,0.45,0.149,0.25,0.73,59.59,26.35
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-2.04,-2.78,24.4,19.05
30,1.0,0.41,0.05,0.45,0.35,-1.95,0.41,-53.65,-90.77
31,1.0,0.92,0.05,0.45,0.45,0.66,-0.82,20.43,-53.42
32,1.0,0.73,0.05,0.44,0.55,-0.4,-1.05,151.88,52.25
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,1.5,-0.54,111.69,74.08
34,1.0,-0.05,0.05,0.45,0.75,2.78,3.57,-1.5,-5.74
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-1.43,0.39,27.04,19.18
36,1.0,-0.12,0.05,0.55,0.149,-0.88,-1.31,-9.67,10.88
37,1.0,-0.03,0.05,0.55,0.24899999999999997,-0.43,-1.66,1.82,3.97
38,1.0,0.98,0.05,0.549,0.35,1.69,-0.71,102.5,-88.45
39,1.0,0.87,0.05,0.549,0.45,-0.68,2.26,254.29,126.77
40,1.0,-0.73,0.05,0.56,0.55,4.58,1.75,-150.88,-97.74
41,1.0,-0.52,0.05,0.5496977676477042,0.6490004522009865,1.69,-1.17,-93.13,2.78
42,1.0,0.35,0.05,0.549,0.75,-2.07,-2.8,50.79,0.43
43,1.0,0.88,0.05,0.6490051012690624,0.051000000000000004,-0.51,-0.07,-54.62,13.73
44,1.0,-0.56,0.05,0.6490051009608835,0.14898492952035106,-0.69,1.49,20.69,20.87
45,1.0,0.62,0.05,0.6490000000471187,0.25000308512217995,-0.75,-0.61,-4.52,-28.42
46,1.0,0.08,0.05,0.649,0.35,-1.71,-1.27,19.51,13.39
47,1.0,-0.95,0.05,0.649,0.45,0.47,1.81,-245.69,-49.47
48,1.0,-0.86,0.05,0.649,0.75,-1.08,1.49,-56.87,-6.94
49,1.0,-0.09,0.05,0.75,0.051000000000000004,-1.57,0.89,-6.35,2.5
50,1.0,0.13,0.05,0.75,0.149,1.27,1.02,1.23,-11.41
51,1.0,0.98,0.05,0.75,0.24899999999999997,3.54,1.52,77.89,94.7
52,1.0,-0.87,0.05,0.75,0.35,1.54,-1.2,-45.37,-194.35
53,1.0,-0.96,0.05,0.75,0.45,0.1,3.38,27.71,74.03
54,1.0,0.38,0.05,0.75,0.549,-1.92,0.68,-0.2,-48.63
55,1.0,0.31,0.05,0.75,0.649,0.56,-1.8,-2.89,18.62
56,1.0,-0.21,0.05,0.75,0.75,1.62,0.48,12.39,-7.04

0,1.0,-0.2,0.05,0.05,0.051000000000000004,0.58,2.2,4.38,8.03
1,1.0,-0.07,0.05,0.05,0.152,-1.06,1.33,6.66,4.23
2,1.0,-0.87,0.05,0.05,0.35,3.35,3.1,72.56,76.55
3,1.0,0.38,0.05,0.051000000000000004,0.45,-1.9,-3.87,-51.16,-84.04
4,1.0,1.0,0.05,0.051000000000000004,0.5488708302605958,0.49,1.08,-123.4,-15.9
5,1.0,0.35,0.05,0.05,0.649,-3.05,1.92,-37.36,30.64
6,1.0,0.52,0.05,0.05,0.75,0.25,1.09,-29.14,56.1
7,1.0,-0.27,0.05,0.14900510126906244,0.051000000000000004,-0.96,2.27,19.95,25.69
8,1.0,0.47,0.05,0.1490051012257697,0.1489849031657142,-0.14,-2.94,-41.52,-57.29
9,1.0,0.58,0.05,0.15,0.25,-0.6,-1.08,-69.05,14.94
10,1.0,0.79,0.05,0.149,0.45,-1.09,-0.92,32.25,-118.35
11,1.0,0.18,0.05,0.11901047631235823,0.5485453160675808,-1.35,-0.85,-3.77,-1.73
12,1.0,0.34,0.05,0.15,0.65,-0.52,1.61,-17.98,34.91
13,1.0,0.13,0.05,0.25,0.051000000000000004,1.67,-2.26,-12.31,-10.73
14,1.0,0.23,0.05,0.25,0.149,-0.5,-0.85,5.71,-17.0
15,1.0,0.78,0.05,0.24899999999999997,0.25,-0.2,-0.53,76.03,19.9
16,1.0,-0.78,0.05,0.24899999999999997,0.45,-0.69,1.77,-27.14,145.18
17,1.0,0.91,0.05,0.22,0.55,-4.29,-0.67,-29.25,-107.15
18,1.0,0.6,0.05,0.25,0.649,-1.46,-0.65,-8.23,85.44
19,1.0,0.41,0.05,0.24899999999999997,0.75,0.94,0.18,25.9,71.0
20,1.0,0.83,0.05,0.35,0.05,-0.84,-1.6,28.17,-49.24
21,1.0,-0.28,0.05,0.35,0.24899999999999997,1.25,-0.8,-36.74,-13.36
22,1.0,-0.77,0.05,0.35,0.35,2.73,3.17,23.91,94.95
23,1.0,0.4,0.05,0.35,0.45,-2.73,1.51,-46.75,-86.38
24,1.0,0.88,0.05,0.33,0.55,-0.07,-2.8,20.98,-62.82
25,1.0,0.75,0.05,0.3490225920288154,0.6478638634357934,1.65,2.46,67.86,158.61
26,1.0,-0.61,0.05,0.35,0.75,-1.03,0.88,-55.12,-108.27
27,1.0,-0.12,0.05,0.45,0.051000000000000004,0.31,0.76,-20.48,11.05
28,1.0,0.82,0.05,0.45,0.149,2.18,-1.25,59.69,26.52
29,1.0,-0.84,0.05,0.45,0.24899999999999997,-2.0,0.32,24.26,18.65
30,1.0,0.41,0.05,0.45,0.35,-2.02,-2.76,-53.66,-90.21
31,1.0,0.92,0.05,0.45,0.45,0.68,-0.87,18.1,-49.72
32,1.0,0.73,0.05,0.44,0.55,-0.26,-1.0,140.75,52.07
33,1.0,0.5,0.05,0.4490050653115688,0.6489884826845237,2.78,3.56,110.38,72.38
34,1.0,-0.05,0.05,0.45,0.75,1.61,-0.47,-1.48,-5.67
35,1.0,-0.86,0.05,0.55,0.051000000000000004,-0.56,-0.06,27.01,19.08
36,1.0,-0.12,0.05,0.55,0.149,-1.4,0.41,-9.67,10.85
