Id,m,q,radius,rx,ry,vx,vy,ax,ay
1,1.0,0.81,0.05,0.64,0.43,-1.75,-2.77,-1.31,5.31
2,1.0,0.19,0.03,0.7,0.19,-0.15,-2.31,-0.49,-2.12
3,1.0,0.17,0.07,0.24,0.3,-10.01,7.8,-7.23,-4.89
4,1.0,0.45,0.04,0.24,0.59,1.08,3.49,0.37,-0.59
5,1.0,-0.41,0.08,0.42,0.68,-6.46,-3.99,-10.94,-8.19
6,1.0,0.06,0.06,0.51,0.45,-3.65,-4.03,-3.94,1.74
7,1.0,-0.22,0.05,0.39,0.27,-2.41,-6.25,2.78,1.54
8,1.0,-0.53,0.03,0.56,0.769,-4.04,-1.52,12.02,0.68
9,1.0,-1.0,0.06,0.24,0.13,0.28,-0.58,8.11,6.19

0,1.0,-0.07,0.04,0.23035461437205704,0.7085815425117719,1.09,3.51,2.77,-0.31
1,1.0,0.81,0.05,0.62,0.4,-1.78,-2.73,-2.55,4.25
2,1.0,0.19,0.03,0.7,0.17,-0.15,-2.33,-0.49,-2.22
3,1.0,0.17,0.07,0.14,0.38,-10.0,7.73,0.88,-6.66
4,1.0,0.45,0.04,0.23949692201740783,0.6290451747288552,10.2,6.93,0.6,2.29
5,1.0,-0.41,0.08,0.36,0.64,-6.54,-4.07,-7.91,-7.68
6,1.0,0.06,0.06,0.47,0.41,-3.68,-4.02,-2.99,0.62
7,1.0,-0.22,0.05,0.37,0.21,-2.37,-6.2,4.05,4.82
8,1.0,-0.53,0.03,0.52,0.75,-3.97,-1.51,6.56,0.51
9,1.0,-1.0,0.06,0.24,0.12,0.27,-0.54,-0.91,4.38

0,1.0,-0.07,0.04,0.24,0.74,1.08,3.47,-0.88,-4.35
1,1.0,0.81,0.05,0.6,0.37,-1.82,-2.7,-3.91,3.19
2,1.0,0.19,0.03,0.7,0.15,-0.15,-2.35,-0.34,-2.28
3,1.0,0.17,0.07,0.07100000000000001,0.46,9.99,7.7,0.63,-2.52
4,1.0,0.45,0.04,0.34411284505549494,0.7082256901109898,-6.68,-4.13,12.96,7.08
5,1.0,-0.41,0.08,0.29,0.6,10.33,7.0,-13.95,-5.93
6,1.0,0.06,0.06,0.43,0.37,-3.7,-4.02,-2.46,0.09
7,1.0,-0.22,0.05,0.35,0.15,-2.28,-6.14,8.57,6.16
8,1.0,-0.53,0.03,0.48,0.73,-3.93,-1.51,4.09,-0.17
9,1.0,-1.0,0.06,0.24,0.11,0.22,-0.55,-4.72,-1.26

0,1.0,-0.07,0.04,0.25,0.759,1.1,-3.47,1.57,0.4
1,1.0,0.81,0.05,0.58,0.34,-1.87,-2.68,-5.13,1.55
2,1.0,0.19,0.03,0.7,0.13,-0.15,-2.37,-0.15,-2.31
3,1.0,0.17,0.07,0.17,0.54,10.0,7.69,0.85,-0.57
4,1.0,0.45,0.04,0.269,0.67,10.37,7.08,3.08,-7.65
5,1.0,-0.41,0.08,0.37837965686475533,0.618259390570381,-6.65,-4.21,4.04,7.52
6,1.0,0.06,0.06,0.39,0.33,-3.72,-4.02,-2.21,-0.32
7,1.0,-0.22,0.05,0.3503210945487717,0.08774210060569203,0.11,-0.58,16.57,6.46
8,1.0,-0.53,0.03,0.44,0.71,-4.0,-1.53,-7.21,-1.78
9,1.0,-1.0,0.06,0.24,0.1,-2.11,-6.08,-11.42,-3.3

0,1.0,-0.07,0.04,0.2589550871886691,0.7304491281133088,10.0,7.67,-0.61,-3.1
1,1.0,0.81,0.05,0.56,0.31,-1.93,-2.66,-5.75,1.95
2,1.0,0.19,0.03,0.7,0.11,-0.15,-2.39,0.08,-2.18
3,1.0,0.17,0.07,0.17158970067744853,0.6619780448756014,1.09,-3.5,-0.13,-1.69
4,1.0,0.45,0.04,0.3574,0.7567999999999999,-3.96,-1.42,18.44,2.33
5,1.0,-0.41,0.08,0.31,0.58,-6.85,-4.33,-19.92,-11.53
6,1.0,0.06,0.06,0.35,0.29,-3.74,-4.03,-1.72,-0.65
7,1.0,-0.22,0.05,0.35,0.08,0.3,-0.59,19.0,-0.8
8,1.0,-0.53,0.03,0.4,0.7,10.55,7.1,4.06,10.8
9,1.0,-1.0,0.06,0.22,0.061,-2.24,6.03,-13.43,4.86

0,1.0,-0.07,0.04,0.36,0.759,10.0,-7.69,0.21,1.62
1,1.0,0.81,0.05,0.54,0.28,-2.0,-2.65,-7.02,0.66
2,1.0,0.19,0.03,0.7,0.09,-0.15,-2.41,0.26,-2.06
3,1.0,0.17,0.07,0.15624027036999036,0.6656395944450144,-6.89,-4.36,2.8,-1.43
4,1.0,0.45,0.04,0.28683452214730254,0.7242463980199687,-3.71,-1.85,24.72,-42.6
5,1.0,-0.41,0.08,0.24,0.54,1.12,-3.51,-4.26,-2.54
6,1.0,0.06,0.06,0.31,0.25,-3.76,-4.04,-1.58,-0.81
7,1.0,-0.22,0.05,0.35,0.07,0.44,-0.56,14.17,3.15
8,1.0,-0.53,0.03,0.5,0.77,10.34,7.54,-21.16,43.76
9,1.0,-1.0,0.06,0.2,0.12,-2.32,6.03,-8.14,0.26

0,1.0,-0.07,0.04,0.46,0.68,9.94,-7.71,-6.08,-1.95
1,1.0,0.81,0.05,0.52,0.25,-2.08,-2.65,-8.19,-0.25
2,1.0,0.19,0.03,0.7,0.07,-0.15,-2.43,0.49,-1.72
3,1.0,0.17,0.07,0.09,0.62,-6.9,-4.4,-1.13,-4.01
4,1.0,0.45,0.04,0.25,0.71,-3.61,-1.85,10.46,-0.27
5,1.0,-0.41,0.08,0.25,0.51,1.12,-3.44,-0.09,6.78
6,1.0,0.06,0.06,0.29479067906411216,0.21826355968803737,-2.34,6.08,-2.21,-1.84
7,1.0,-0.22,0.05,0.35,0.06,0.54,-0.57,10.08,-1.05
8,1.0,-0.53,0.03,0.6,0.769,10.32,-7.53,-1.7,-0.81
9,1.0,-1.0,0.06,0.18,0.18,-3.78,-4.06,-1.63,5.13

0,1.0,-0.07,0.04,0.56,0.6,9.93,-7.72,-1.45,-0.51
1,1.0,0.81,0.05,0.5,0.22,-2.18,-2.65,-9.7,0.5
2,1.0,0.19,0.03,0.7,0.05,-0.14,-2.44,0.67,-1.35
3,1.0,0.17,0.07,0.07100000000000001,0.58,6.9,-4.43,-0.24,-2.62
4,1.0,0.45,0.04,0.21,0.69,-3.57,-1.89,3.63,-3.74
5,1.0,-0.41,0.08,0.26,0.48,1.12,-3.37,-0.21,6.61
6,1.0,0.06,0.06,0.27,0.28,-2.39,6.06,-4.69,-1.64
7,1.0,-0.22,0.05,0.36,0.05,0.6,-0.58,6.11,-0.77
8,1.0,-0.53,0.03,0.7,0.69,10.32,-7.53,0.3,0.21
9,1.0,-1.0,0.06,0.14,0.14,-3.72,-4.03,5.58,3.29

0,1.0,-0.07,0.04,0.66,0.52,9.92,-7.73,-1.08,-0.82
1,1.0,0.81,0.05,0.48,0.19,-2.27,-2.65,-9.15,-0.36
2,1.0,0.19,0.03,0.7,0.03,-0.13,-2.45,0.76,-1.08
3,1.0,0.17,0.07,0.14,0.54,6.89,-4.46,-0.53,-2.74
4,1.0,0.45,0.04,0.17,0.67,-3.54,-1.92,3.19,-2.8
5,1.0,-0.41,0.08,0.2775382703218195,0.47767645551733984,-2.41,6.05,-0.42,4.79
6,1.0,0.06,0.06,0.25,0.34,1.12,-3.32,-1.8,-0.7
7,1.0,-0.22,0.05,0.37,0.051000000000000004,0.66,0.57,6.11,1.19
8,1.0,-0.53,0.03,0.769,0.61,-10.33,-7.53,0.75,0.06
9,1.0,-1.0,0.06,0.1,0.1,-3.7,-4.01,2.18,2.47

0,1.0,-0.07,0.04,0.76,0.44,9.91,-7.74,-1.46,-1.41
1,1.0,0.81,0.05,0.46,0.16,-2.36,-2.67,-9.24,-2.25
2,1.0,0.19,0.03,0.7,0.031,-0.12,2.46,0.82,-0.8
3,1.0,0.17,0.07,0.14322687604083134,0.4332268760408313,-2.44,6.08,1.52,-5.79
4,1.0,0.45,0.04,0.13,0.65,-3.51,-1.92,2.76,0.45
5,1.0,-0.41,0.08,0.25,0.54,6.91,-4.52,-3.3,3.36
6,1.0,0.06,0.06,0.26,0.31,1.12,-3.32,-0.42,0.49
7,1.0,-0.22,0.05,0.38,0.06,0.73,0.61,6.53,3.66
8,1.0,-0.53,0.03,0.67,0.53,-10.32,-7.53,1.05,0.4
9,1.0,-1.0,0.06,0.06,0.06,-3.68,-3.99,1.74,1.87

0,1.0,-0.07,0.04,0.759,0.36,-9.92,-7.76,1.49,-1.84
1,1.0,0.81,0.05,0.4546586243661125,0.14759034923933498,0.82,0.69,-10.87,-6.67
2,1.0,0.19,0.03,0.7,0.06,-0.11,2.46,1.01,-0.47
3,1.0,0.17,0.07,0.12,0.49,-2.42,6.08,1.56,0.11
4,1.0,0.45,0.04,0.1,0.63,-3.46,-1.96,5.07,-3.62
5,1.0,-0.41,0.08,0.32,0.49,6.84,-4.5,-7.17,2.24
6,1.0,0.06,0.06,0.27,0.28,1.11,-3.32,-0.51,-0.03
7,1.0,-0.22,0.05,0.39,0.07,-2.47,-2.74,8.93,8.27
8,1.0,-0.53,0.03,0.57,0.45,-10.34,-7.53,-1.83,0.04
9,1.0,-1.0,0.06,0.061,0.061,3.66,3.97,2.33,1.96

0,1.0,-0.07,0.04,0.66,0.28,-9.91,-7.77,0.6,-0.66
1,1.0,0.81,0.05,0.46,0.15,0.66,0.6,-15.5,-9.18
2,1.0,0.19,0.03,0.7,0.08,-0.1,2.46,1.1,-0.01
3,1.0,0.17,0.07,0.11964070910049537,0.5107185817990093,-3.44,-1.95,2.15,-4.26
4,1.0,0.45,0.04,0.07,0.61,-2.4,6.04,1.93,1.43
5,1.0,-0.41,0.08,0.39,0.45,6.78,-4.49,-5.82,0.95
6,1.0,0.06,0.06,0.28,0.25,1.1,-3.32,-0.61,0.26
7,1.0,-0.22,0.05,0.37,0.051000000000000004,-2.34,2.61,13.08,12.87
8,1.0,-0.53,0.03,0.47,0.37,-10.33,-7.56,1.07,-2.94
9,1.0,-1.0,0.06,0.1,0.1,3.68,3.99,1.99,1.54

0,1.0,-0.07,0.04,0.56,0.2,-9.91,-7.78,0.38,-1.19
1,1.0,0.81,0.05,0.47,0.16,0.53,0.64,-12.66,3.55
2,1.0,0.19,0.03,0.7,0.1,-0.09,2.46,0.92,0.3
3,1.0,0.17,0.07,0.09,0.49,-3.4,-2.02,3.81,-6.59
4,1.0,0.45,0.04,0.05,0.67,-2.41,6.07,-1.09,3.35
5,1.0,-0.41,0.08,0.46,0.41,6.66,-4.38,-12.34,11.01
6,1.0,0.06,0.06,0.29,0.22,1.09,-3.32,-0.85,0.15
7,1.0,-0.22,0.05,0.35,0.08,-2.25,2.67,9.23,5.84
8,1.0,-0.53,0.03,0.37,0.29,-10.21,-7.74,11.59,-18.12
9,1.0,-1.0,0.06,0.14,0.14,3.69,4.01,1.01,1.69

0,1.0,-0.07,0.04,0.45215343170242533,0.08076715851212626,0.33,0.78,-3.51,-3.22
1,1.0,0.81,0.05,0.47,0.17,-9.95,-7.81,-19.54,14.38
2,1.0,0.19,0.03,0.7,0.12,-0.08,2.46,0.61,0.22
3,1.0,0.17,0.07,0.07100000000000001,0.47,3.39,-2.06,1.38,-3.78
4,1.0,0.45,0.04,0.041,0.73,2.4,6.07,0.54,0.07
5,1.0,-0.41,0.08,0.53,0.37,6.73,-4.33,6.72,4.96
6,1.0,0.06,0.06,0.35944883851158393,0.22673037025676895,-10.14,-7.89,-0.42,0.91
7,1.0,-0.22,0.05,0.33,0.11,1.09,-3.31,10.78,0.92
8,1.0,-0.53,0.03,0.27,0.21,-2.14,2.68,6.56,-14.59
9,1.0,-1.0,0.06,0.18,0.18,3.66,4.01,-3.12,0.13

0,1.0,-0.07,0.04,0.46,0.09,0.37,0.84,3.68,5.69
1,1.0,0.81,0.05,0.4000466692858163,0.1612120527242097,1.27,-3.38,-24.97,-1.85
2,1.0,0.19,0.03,0.7,0.14,-0.07,2.46,0.74,0.13
3,1.0,0.17,0.07,0.1,0.45,3.4,-2.09,1.16,-3.28
4,1.0,0.45,0.04,0.07,0.759,2.4,-6.06,0.47,-0.74
5,1.0,-0.41,0.08,0.6,0.33,6.75,-4.38,2.05,-4.53
6,1.0,0.06,0.06,0.231061533206405,0.10129343684473673,3.11,3.88,-8.02,-0.48
7,1.0,-0.22,0.05,0.34,0.08,-10.2,-7.83,17.61,-6.92
8,1.0,-0.53,0.03,0.2913928743809923,0.2606964371904961,-1.52,2.93,62.46,25.1
9,1.0,-1.0,0.06,0.21,0.22,-10.22,-7.89,-55.17,-13.13

0,1.0,-0.07,0.04,0.4880318562398415,0.08318088625609513,0.91,-3.35,-2.03,4.03
1,1.0,0.81,0.05,0.41,0.13,0.35,0.88,-35.93,2.87
2,1.0,0.19,0.03,0.7,0.16,-0.08,2.47,-0.72,1.45
3,1.0,0.17,0.07,0.13,0.43,3.42,-2.13,1.82,-3.63
4,1.0,0.45,0.04,0.09,0.7,2.41,-6.07,0.55,-1.0
5,1.0,-0.41,0.08,0.67,0.29,6.77,-4.4,1.61,-2.43
6,1.0,0.06,0.06,0.26,0.14,3.1,3.92,-0.53,4.31
7,1.0,-0.22,0.05,0.24,0.051000000000000004,-10.07,7.77,12.88,6.44
8,1.0,-0.53,0.03,0.28,0.29,-0.85,3.12,67.33,18.89
9,1.0,-1.0,0.06,0.11,0.14,-10.67,-8.2,-44.99,-30.95

0,1.0,-0.07,0.04,0.5,0.05,0.86,-3.32,-4.99,3.09
1,1.0,0.81,0.05,0.41,0.14,0.25,0.91,-9.73,2.68
2,1.0,0.19,0.03,0.6849285778423914,0.15362501122418507,6.77,-4.45,-0.43,4.34
3,1.0,0.17,0.07,0.16,0.41,3.43,-2.17,1.22,-4.08
4,1.0,0.45,0.04,0.11,0.64,2.41,-6.08,0.24,-1.05
5,1.0,-0.41,0.08,0.7190000000000001,0.25,0.08,2.51,0.5,-5.13
6,1.0,0.06,0.06,0.29,0.18,3.05,3.92,-4.78,-0.17
7,1.0,-0.22,0.05,0.14,0.13,-9.96,7.74,11.43,-3.0
8,1.0,-0.53,0.03,0.27,0.32,-0.74,3.14,10.95,2.23
9,1.0,-1.0,0.06,0.061,0.06,10.71,-8.19,-4.41,1.1

0,1.0,-0.07,0.04,0.51,0.041,0.84,3.3,-1.92,2.27
1,1.0,0.81,0.05,0.41,0.15,0.19,0.92,-6.19,0.85
2,1.0,0.19,0.03,0.75,0.11,6.8,-4.38,3.45,6.95
3,1.0,0.17,0.07,0.17230744264542966,0.4001100327740402,-0.7,3.16,2.75,-5.06
4,1.0,0.45,0.04,0.13,0.58,2.41,-6.09,0.08,-1.14
5,1.0,-0.41,0.08,0.72,0.27,0.04,2.44,-3.64,-7.49
6,1.0,0.06,0.06,0.32,0.22,3.01,3.94,-4.18,1.71
7,1.0,-0.22,0.05,0.051000000000000004,0.21,9.8,7.86,16.27,12.37
8,1.0,-0.53,0.03,0.26,0.35,3.46,-2.22,4.47,2.13
9,1.0,-1.0,0.06,0.17,0.061,10.6,8.32,-11.08,-12.58

0,1.0,-0.07,0.04,0.52,0.07,0.83,3.32,-1.06,1.65
1,1.0,0.81,0.05,0.41,0.16,0.1,0.88,-9.29,-3.55
2,1.0,0.19,0.03,0.769,0.07,-6.8,-4.35,-0.15,2.66
3,1.0,0.17,0.07,0.17407928081787086,0.4116432363195812,2.42,-6.11,7.04,-7.73
4,1.0,0.45,0.04,0.15,0.52,-0.63,3.08,0.62,-1.99
5,1.0,-0.41,0.08,0.72,0.29,0.04,2.41,-0.5,-3.26
6,1.0,0.06,0.06,0.35,0.26,2.97,3.96,-4.31,2.48
7,1.0,-0.22,0.05,0.15,0.29,9.77,7.91,-3.43,4.78
8,1.0,-0.53,0.03,0.29,0.33,3.44,-2.15,-2.15,7.21
9,1.0,-1.0,0.06,0.28,0.14,10.73,8.3,13.24,-2.24

0,1.0,-0.07,0.04,0.53,0.1,0.82,3.33,-0.96,1.11
1,1.0,0.81,0.05,0.4312243650753055,0.11693908731173619,11.2,8.25,-46.37,-3.85
2,1.0,0.19,0.03,0.7,0.03,-6.8,-4.34,-0.39,1.39
3,1.0,0.17,0.07,0.1376543204028836,0.3250617281611534,9.7,7.97,4.52,-11.97
4,1.0,0.45,0.04,0.14,0.55,-0.62,3.08,1.25,-0.37
5,1.0,-0.41,0.08,0.72,0.31,0.04,2.39,0.23,-1.67
6,1.0,0.06,0.06,0.4208149213775855,0.3370104295372563,3.51,-2.04,-5.69,2.93
7,1.0,-0.22,0.05,0.25,0.37,2.47,-6.23,-6.53,5.99
8,1.0,-0.53,0.03,0.32,0.31,2.91,3.99,6.94,11.4
9,1.0,-1.0,0.06,0.39,0.22,-0.36,0.84,47.0,-4.94

0,1.0,-0.07,0.04,0.54,0.10900000000000001,10.98,8.93,-3.64,-1.02
1,1.0,0.81,0.05,0.54,0.2,0.78,3.32,-22.12,68.47
2,1.0,0.19,0.03,0.63,0.031,-6.8,4.33,0.07,1.45
3,1.0,0.17,0.07,0.22085724560753286,0.42057119738305115,2.31,-6.11,6.33,-1.05
4,1.0,0.45,0.04,0.13,0.58,-0.58,3.04,3.81,-3.5
5,1.0,-0.41,0.08,0.72,0.33,0.06,2.38,2.11,-1.17
6,1.0,0.06,0.06,0.46,0.32,3.47,-2.08,-3.79,-3.79
7,1.0,-0.22,0.05,0.27,0.31,9.76,7.96,-16.38,12.16
8,1.0,-0.53,0.03,0.35,0.35,2.78,4.18,-13.04,18.89
9,1.0,-1.0,0.06,0.39,0.22,0.11,-0.06,46.65,-90.44

0,1.0,-0.07,0.04,0.65,0.2,11.0,8.98,2.33,4.55
1,1.0,0.81,0.05,0.5602683240463434,0.21514022227538165,3.41,-2.09,-36.36,7.55
2,1.0,0.19,0.03,0.56,0.07,-6.8,4.32,-0.4,-0.79
3,1.0,0.17,0.07,0.24,0.36,2.38,-6.19,6.75,-7.63
4,1.0,0.45,0.04,0.12,0.61,-0.56,3.02,1.72,-1.76
5,1.0,-0.41,0.08,0.72,0.35,0.05,2.35,-1.27,-3.22
6,1.0,0.06,0.06,0.49,0.3,0.42,3.4,-5.73,-0.86
7,1.0,-0.22,0.05,0.323543122838903,0.4475302612033345,2.84,4.5,-20.48,1.8
8,1.0,-0.53,0.03,0.38,0.39,9.56,7.98,5.99,32.39
9,1.0,-1.0,0.06,0.39,0.22,0.58,-0.38,47.46,-32.02

0,1.0,-0.07,0.04,0.759,0.256165618910347,0.04,2.31,-6.33,-0.45
1,1.0,0.81,0.05,0.59,0.19,3.24,-1.95,-17.03,13.5
2,1.0,0.19,0.03,0.49,0.11,-6.82,4.29,-2.29,-3.38
3,1.0,0.17,0.07,0.26,0.3,2.47,-6.19,8.51,-0.3
4,1.0,0.45,0.04,0.11,0.64,-0.53,3.0,2.89,-2.29
5,1.0,-0.41,0.08,0.72,0.37,10.94,8.98,-1.47,-3.67
6,1.0,0.06,0.06,0.49,0.33,0.36,3.42,-6.11,2.08
7,1.0,-0.22,0.05,0.35,0.49,2.68,4.64,-15.7,14.32
8,1.0,-0.53,0.03,0.48,0.47,9.66,7.98,9.98,-0.13
9,1.0,-1.0,0.06,0.4,0.22,0.86,-0.58,27.56,-19.68

0,1.0,-0.07,0.04,0.76,0.28,0.04,2.28,-0.4,-2.69
1,1.0,0.81,0.05,0.62,0.17,3.15,-1.77,-8.59,18.45
2,1.0,0.19,0.03,0.4249603078447875,0.12023815293127492,1.03,-0.73,-12.44,2.35
3,1.0,0.17,0.07,0.2829113324809615,0.2417721668797596,2.53,-6.21,6.0,-1.66
4,1.0,0.45,0.04,0.1,0.67,-0.5,2.98,2.72,-1.56
5,1.0,-0.41,0.08,0.7190000000000001,0.46,-10.94,8.94,0.35,-4.06
6,1.0,0.06,0.06,0.49,0.36,0.34,3.43,-2.37,1.12
7,1.0,-0.22,0.05,0.38,0.54,2.6,4.67,-8.2,2.6
8,1.0,-0.53,0.03,0.58,0.55,9.71,7.99,5.44,0.81
9,1.0,-1.0,0.06,0.41,0.21,-6.94,4.31,17.48,-15.37

0,1.0,-0.07,0.04,0.76,0.3,0.03,2.26,-0.66,-2.16
1,1.0,0.81,0.05,0.65,0.15,3.05,-1.66,-9.83,10.92
2,1.0,0.19,0.03,0.43,0.11,0.97,-0.51,-6.21,21.75
3,1.0,0.17,0.07,0.28839657188612905,0.1295920010676344,-6.86,4.03,8.53,-1.12
4,1.0,0.45,0.04,0.1,0.7,-0.48,2.97,2.32,-0.99
5,1.0,-0.41,0.08,0.6069059885265945,0.5464639868875366,9.67,8.03,6.78,-5.81
6,1.0,0.06,0.06,0.49,0.39,0.33,3.43,-0.64,0.17
7,1.0,-0.22,0.05,0.41,0.59,2.56,4.68,-4.25,0.88
8,1.0,-0.53,0.03,0.68,0.63,-10.87,8.88,-3.75,3.88
9,1.0,-1.0,0.06,0.34,0.25,2.62,-6.22,7.72,-27.52

0,1.0,-0.07,0.04,0.76,0.32,0.03,2.24,-0.49,-1.94
1,1.0,0.81,0.05,0.68,0.13,3.03,-1.58,-1.92,7.91
2,1.0,0.19,0.03,0.44,0.11,0.92,-0.45,-4.77,5.53
3,1.0,0.17,0.07,0.22,0.17,-6.84,4.13,1.68,9.54
4,1.0,0.45,0.04,0.1,0.73,-0.46,2.96,2.38,-1.28
5,1.0,-0.41,0.08,0.7,0.63,9.58,7.89,-8.98,-14.48
6,1.0,0.06,0.06,0.49,0.42,0.32,3.44,-0.65,0.69
7,1.0,-0.22,0.05,0.44,0.64,2.52,4.69,-3.85,1.16
8,1.0,-0.53,0.03,0.57,0.72,-10.74,9.01,13.16,12.85
9,1.0,-1.0,0.06,0.37,0.19,2.65,-6.42,3.46,-19.99

0,1.0,-0.07,0.04,0.76,0.34,0.03,2.22,-0.14,-1.62
1,1.0,0.81,0.05,0.71,0.11,2.99,-1.53,-3.99,5.23
2,1.0,0.19,0.03,0.48923284148787377,0.10215343170242525,2.75,-6.59,-12.82,12.66
3,1.0,0.17,0.07,0.15,0.21,-6.78,4.14,6.43,1.35
4,1.0,0.45,0.04,0.1,0.76,-0.44,2.95,2.36,-0.62
5,1.0,-0.41,0.08,0.7190000000000001,0.71,-9.66,7.84,8.28,-5.39
6,1.0,0.06,0.06,0.49,0.45,0.32,3.44,-0.2,0.4
7,1.0,-0.22,0.05,0.46,0.69,2.46,4.67,-6.02,-2.3
8,1.0,-0.53,0.03,0.46,0.769,-10.78,-9.08,-3.5,7.39
9,1.0,-1.0,0.06,0.4,0.12,0.79,-0.32,9.6,-17.09

0,1.0,-0.07,0.04,0.76,0.36,0.03,2.21,0.07,-1.19
1,1.0,0.81,0.05,0.74,0.09,2.94,-1.5,-4.62,2.87
2,1.0,0.19,0.03,0.52,0.04,2.5,-6.54,-25.21,4.68
3,1.0,0.17,0.07,0.08,0.25,-6.76,4.13,1.87,-0.57
4,1.0,0.45,0.04,0.1,0.759,-0.41,-2.95,2.97,-0.2
5,1.0,-0.41,0.08,0.62,0.7190000000000001,-9.62,-7.83,3.96,-0.86
6,1.0,0.06,0.06,0.49,0.48,0.32,3.44,-0.04,0.48
7,1.0,-0.22,0.05,0.48,0.74,2.44,4.48,-1.88,-18.78
8,1.0,-0.53,0.03,0.35,0.68,-10.83,-8.89,-4.57,19.14
9,1.0,-1.0,0.06,0.41,0.12,1.06,-0.38,27.45,-5.56

0,1.0,-0.07,0.04,0.76,0.38,0.03,2.2,0.32,-0.9
1,1.0,0.81,0.05,0.749,0.08,-2.9,-1.47,-4.39,3.39
2,1.0,0.19,0.03,0.54,0.031,2.39,6.48,-11.06,5.68
3,1.0,0.17,0.07,0.07100000000000001,0.29,6.75,4.13,1.17,-0.22
4,1.0,0.45,0.04,0.1,0.73,-0.36,-2.96,4.66,-1.18
5,1.0,-0.41,0.08,0.521705190444525,0.6473891585929414,0.32,3.45,6.8,-0.4
6,1.0,0.06,0.06,0.49,0.51,-9.55,-7.83,-0.2,0.68
7,1.0,-0.22,0.05,0.5,0.749,2.44,-4.51,0.14,3.01
8,1.0,-0.53,0.03,0.24,0.59,-10.94,-8.91,-11.0,-1.68
9,1.0,-1.0,0.06,0.42,0.12,1.2,-0.46,13.56,-8.38

0,1.0,-0.07,0.04,0.76,0.4,0.03,2.19,0.42,-0.69
1,1.0,0.81,0.05,0.72,0.07,-2.94,-1.44,-4.42,3.47
2,1.0,0.19,0.03,0.56,0.1,2.29,6.53,-10.01,4.67
3,1.0,0.17,0.07,0.14,0.33,6.76,4.13,1.22,0.09
4,1.0,0.45,0.04,0.1,0.7,-0.3,-3.0,5.93,-4.46
5,1.0,-0.41,0.08,0.5785849810104948,0.5828300379790111,2.43,-4.42,3.35,-8.26
6,1.0,0.06,0.06,0.39,0.43,-9.55,-7.82,-0.12,1.35
7,1.0,-0.22,0.05,0.52,0.7,0.35,3.37,-1.21,8.69
8,1.0,-0.53,0.03,0.13,0.5,-11.02,-8.87,-8.04,3.51
9,1.0,-1.0,0.06,0.43,0.11,1.33,-0.54,12.88,-8.38

0,1.0,-0.07,0.04,0.76,0.42,0.03,2.18,0.5,-0.73
1,1.0,0.81,0.05,0.69,0.06,-2.98,-1.42,-3.9,2.1
2,1.0,0.19,0.03,0.58,0.17,2.12,6.55,-16.75,2.4
3,1.0,0.17,0.07,0.1629113324809615,0.3817721668797596,-9.55,-7.82,0.7,2.16
4,1.0,0.45,0.04,0.1,0.67,-0.28,-3.06,2.1,-5.71
5,1.0,-0.41,0.08,0.6,0.54,2.46,-4.46,2.57,-4.29
6,1.0,0.06,0.06,0.29,0.35,6.77,4.15,0.15,0.09
7,1.0,-0.22,0.05,0.52,0.73,0.33,3.42,-2.37,4.94
8,1.0,-0.53,0.03,0.031,0.41,11.04,-8.84,-2.39,3.16
9,1.0,-1.0,0.06,0.44,0.1,1.52,-0.58,19.4,-4.12

0,1.0,-0.07,0.04,0.76,0.44,0.04,2.17,0.67,-0.78
1,1.0,0.81,0.05,0.66,0.05,-3.06,-1.43,-8.11,-0.66
2,1.0,0.19,0.03,0.6,0.24,2.01,6.57,-11.25,1.71
3,1.0,0.17,0.07,0.07100000000000001,0.24729961686135285,11.08,-8.82,-4.46,0.02
4,1.0,0.45,0.04,0.1,0.64,-0.28,-3.09,0.19,-2.66
5,1.0,-0.41,0.08,0.62,0.5,2.47,-4.48,0.61,-1.59
6,1.0,0.06,0.06,0.36,0.39,6.78,4.15,0.57,-0.49
7,1.0,-0.22,0.05,0.52,0.749,0.32,-3.44,-1.11,2.03
8,1.0,-0.53,0.03,0.14,0.32,-9.59,-7.82,4.48,2.46
9,1.0,-1.0,0.06,0.46,0.09,1.7,-0.58,18.42,-0.03

0,1.0,-0.07,0.04,0.76,0.46,0.05,2.16,1.18,-0.79
1,1.0,0.81,0.05,0.63,0.051000000000000004,-3.24,1.41,-18.29,2.31
2,1.0,0.19,0.03,0.62,0.31,1.97,6.59,-4.11,1.73
3,1.0,0.17,0.07,0.18,0.16,11.15,-8.76,6.74,5.87
4,1.0,0.45,0.04,0.1,0.61,-0.27,-3.11,1.39,-2.03
5,1.0,-0.41,0.08,0.64,0.46,2.47,-4.49,-0.14,-1.21
6,1.0,0.06,0.06,0.43,0.43,6.78,4.15,-0.07,-0.4
7,1.0,-0.22,0.05,0.52,0.71,0.31,-3.43,-0.75,1.24
8,1.0,-0.53,0.03,0.04,0.24,-9.67,-7.85,-8.2,-3.29
9,1.0,-1.0,0.06,0.48,0.08,1.92,-0.61,22.26,-3.43

0,1.0,-0.07,0.04,0.76,0.48,0.07,2.16,1.89,-0.35
1,1.0,0.81,0.05,0.611,0.07,2.26,-0.67,-33.8,6.48
2,1.0,0.19,0.03,0.5984282782189996,0.3176424173284994,2.45,-4.53,-0.6,3.67
