Id,m,q,radius,rx,ry,vx,vy,ax,ay
1,1.0,-0.64,0.08,0.08,0.66,-8.5,-14.2,8.23,21.66
2,1.0,1.5,0.08,0.10303498719175086,0.14965012808249145,-1.8,-7.71,-58.11,2875.56
3,1.0,0.65,0.07,0.36,0.46,-9.13,15.29,-178.26,21.06
4,1.0,-1.06,0.05,0.08554925256853732,0.2819074631849126,-23.31,16.18,-2466.64,-351.09
5,1.0,-0.64,0.05,0.54,0.22,14.82,-0.28,409.61,477.27
6,1.0,1.5,0.05,0.54,0.32,-12.93,0.26,-27.31,-169.62
7,1.0,0.4,0.05,0.62,0.12,1.48,4.55,-41.31,-5.51
8,1.0,-1.86,0.07,0.72,0.49,0.53,-7.3,-288.43,-367.22
9,1.0,-1.82,0.03,0.16,0.25,-1.05,4.82,2675.59,-2342.63

0,1.0,0.24,0.06,0.10848885271170677,0.3984888527117068,-28.27,16.97,-27.27,-220.12
1,1.0,-0.64,0.08,0.081,0.63,8.47,-14.15,13.71,25.54
2,1.0,1.5,0.08,0.1,0.14,-0.14,-2.5,831.62,2605.48
3,1.0,0.65,0.07,0.34,0.49,-9.43,15.35,-152.45,32.18
4,1.0,-1.06,0.05,0.051000000000000004,0.32,7.81,-8.98,-2478.1,392.86
5,1.0,-0.64,0.05,0.57,0.22,14.96,1.24,71.28,758.56
6,1.0,1.5,0.05,0.51,0.32,-12.4,-1.0,265.65,-631.55
7,1.0,0.4,0.05,0.62,0.13,1.38,4.65,-49.6,52.44
8,1.0,-1.86,0.07,0.72,0.47,-0.04,-7.82,-282.92,-261.05
9,1.0,-1.82,0.03,0.16,0.25,2.57,-0.69,1808.08,-2754.34

0,1.0,0.24,0.06,0.061,0.43,28.53,16.36,-131.95,-306.72
1,1.0,-0.64,0.08,0.1,0.6,8.54,-14.06,35.02,44.37
2,1.0,1.5,0.08,0.1,0.14,1.15,1.3,645.35,1897.8
3,1.0,0.65,0.07,0.32,0.52,-9.71,15.43,-142.02,40.08
4,1.0,-1.06,0.05,0.07,0.3,6.57,-8.28,-620.55,350.36
5,1.0,-0.64,0.05,0.5955039018713303,0.23798439251467854,1.28,4.98,-286.58,278.34
6,1.0,1.5,0.05,0.49,0.32,-11.26,-1.71,571.46,-354.32
7,1.0,0.4,0.05,0.62,0.14,14.39,1.8,-51.62,163.67
8,1.0,-1.86,0.07,0.72,0.45,-0.59,-8.15,-275.97,-167.08
9,1.0,-1.82,0.03,0.17,0.24,3.08,-4.58,256.85,-1946.52

0,1.0,0.24,0.06,0.12,0.42899999999999994,8.64,-14.01,36.55,-139.97
1,1.0,-0.64,0.08,0.12,0.57,28.6,16.08,51.54,24.23
2,1.0,1.5,0.08,0.1,0.15,2.9,5.37,876.33,2032.83
3,1.0,0.65,0.07,0.3,0.55,-9.98,15.46,-136.01,16.87
4,1.0,-1.06,0.05,0.08,0.28,4.49,-7.78,-1041.93,249.89
5,1.0,-0.64,0.05,0.6,0.25,0.43,4.82,-426.2,-79.44
6,1.0,1.5,0.05,0.47,0.32,-10.15,-1.98,554.21,-136.71
7,1.0,0.4,0.05,0.65,0.14,14.42,2.23,13.3,216.28
8,1.0,-1.86,0.07,0.72,0.43,-1.07,-8.29,-241.36,-69.33
9,1.0,-1.82,0.03,0.18,0.23,3.71,-8.81,313.56,-2114.64

0,1.0,0.24,0.06,0.14,0.4,8.57,-14.19,-32.76,-88.18
1,1.0,-0.64,0.08,0.13193231797067106,0.6096135364058658,-10.28,15.47,123.02,9.47
2,1.0,1.5,0.08,0.11488535348537074,0.12827613641669713,3.81,-12.93,1293.88,2357.01
3,1.0,0.65,0.07,0.28,0.58,28.85,16.1,-147.56,6.15
4,1.0,-1.06,0.05,0.09,0.26,5.49,10.08,-1142.42,-150.68
5,1.0,-0.64,0.05,0.6,0.26,-0.4,4.51,-413.29,-156.48
6,1.0,1.5,0.05,0.45,0.32,-9.24,-2.2,456.39,-108.0
7,1.0,0.4,0.05,0.68,0.14,14.41,2.59,-6.97,179.37
8,1.0,-1.86,0.07,0.72,0.41,-1.43,-8.27,-178.42,11.07
9,1.0,-1.82,0.03,0.19,0.21,2.21,-8.08,48.13,-2059.74

0,1.0,0.24,0.06,0.16157172178100046,0.37235758267150065,3.29,9.93,-42.03,-150.27
1,1.0,-0.64,0.08,0.11,0.64,-9.92,15.45,178.28,-8.03
2,1.0,1.5,0.08,0.12340000000000001,0.10120000000000001,2.33,-12.32,1261.34,2415.41
3,1.0,0.65,0.07,0.34,0.61,28.48,16.17,-185.89,33.06
4,1.0,-1.06,0.05,0.1,0.28,8.49,-14.49,-1101.18,-75.93
5,1.0,-0.64,0.05,0.6,0.27,-1.26,4.09,-428.68,-210.29
6,1.0,1.5,0.05,0.43,0.32,-8.52,-2.44,361.63,-120.87
7,1.0,0.4,0.05,0.71,0.15,14.38,2.91,-16.72,161.36
8,1.0,-1.86,0.07,0.72,0.39,-1.6,-8.12,-86.94,75.33
9,1.0,-1.82,0.03,0.19,0.19,6.33,-8.1,60.18,-2119.77

0,1.0,0.24,0.06,0.17,0.39,3.03,9.46,-130.71,-235.81
1,1.0,-0.64,0.08,0.09,0.67,-9.77,15.5,75.53,24.93
2,1.0,1.5,0.08,0.13,0.08,4.71,-8.0,1192.19,2160.23
3,1.0,0.65,0.07,0.4,0.64,28.35,16.21,-65.88,21.34
4,1.0,-1.06,0.05,0.12,0.25,7.36,-13.46,-563.77,517.11
5,1.0,-0.64,0.05,0.6,0.28,-2.21,3.56,-475.57,-264.3
6,1.0,1.5,0.05,0.41,0.31,-8.0,-2.76,259.71,-160.48
7,1.0,0.4,0.05,0.74,0.16,14.32,3.26,-28.29,172.64
8,1.0,-1.86,0.07,0.72,0.37,-1.54,-7.86,29.45,128.72
9,1.0,-1.82,0.03,0.2,0.17,5.74,-12.83,-292.67,-2364.38

0,1.0,0.24,0.06,0.18,0.41,2.89,9.19,-69.6,-135.91
1,1.0,-0.64,0.08,0.081,0.7,9.69,15.53,37.72,15.94
2,1.0,1.5,0.08,0.11643647491830503,0.08027674846186758,7.08,3.79,1183.21,2105.14
3,1.0,0.65,0.07,0.46,0.67,28.35,16.21,-0.2,0.42
4,1.0,-1.06,0.05,0.13,0.22,5.63,-12.19,-867.35,635.96
5,1.0,-0.64,0.05,0.59,0.29,-3.36,2.95,-573.27,-303.27
6,1.0,1.5,0.05,0.39,0.3,-7.77,-3.18,116.32,-210.35
7,1.0,0.4,0.05,0.749,0.17,-14.22,3.65,-47.63,195.85
8,1.0,-1.86,0.07,0.72,0.35,-1.11,-7.55,214.49,153.33
9,1.0,-1.82,0.03,0.21,0.14,5.75,-17.74,6.3,-2457.1

0,1.0,0.24,0.06,0.19,0.43,2.78,9.08,-53.26,-56.34
1,1.0,-0.64,0.08,0.1,0.7190000000000001,9.74,-15.54,23.11,5.6
2,1.0,1.5,0.08,0.08766216877844486,0.081,4.6,-21.65,1861.59,1894.7
3,1.0,0.65,0.07,0.52,0.7,28.4,16.16,23.97,-26.66
4,1.0,-1.06,0.05,0.14,0.2,10.8,7.58,-978.29,361.23
5,1.0,-0.64,0.05,0.58,0.3,-4.68,2.48,-660.63,-233.65
6,1.0,1.5,0.05,0.37,0.29,-7.66,-3.76,54.34,-289.42
7,1.0,0.4,0.05,0.72,0.18,-14.35,4.13,-66.28,241.84
8,1.0,-1.86,0.07,0.72,0.34,-0.37,-7.43,372.38,58.89
9,1.0,-1.82,0.03,0.22,0.1,3.67,-11.47,-576.93,-1956.2

0,1.0,0.24,0.06,0.2,0.45,2.69,9.06,-43.45,-9.57
1,1.0,-0.64,0.08,0.12,0.69,9.77,-15.55,16.47,-2.63
2,1.0,1.5,0.08,0.1,0.081,8.2,19.68,1798.08,987.02
3,1.0,0.65,0.07,0.58,0.73,28.45,16.06,23.56,-48.51
4,1.0,-1.06,0.05,0.16,0.22,8.96,7.91,-922.39,165.36
5,1.0,-0.64,0.05,0.57,0.3,-5.96,2.15,-642.16,-164.9
6,1.0,1.5,0.05,0.35,0.28,-7.6,-4.47,27.7,-355.81
7,1.0,0.4,0.05,0.69,0.19,-14.43,4.77,-38.12,317.95
8,1.0,-1.86,0.07,0.72,0.32,0.4,-7.58,386.09,-76.82
9,1.0,-1.82,0.03,0.23,0.08,2.46,-13.09,-605.78,-812.09

0,1.0,0.24,0.06,0.21,0.47,2.62,9.08,-37.31,11.4
1,1.0,-0.64,0.08,0.14,0.66,9.8,-15.56,13.69,-7.39
2,1.0,1.5,0.08,0.12,0.12,11.76,20.7,1778.19,512.04
3,1.0,0.65,0.07,0.64,0.729,28.47,-15.94,10.73,-57.86
4,1.0,-1.06,0.05,0.18,0.24,8.34,8.3,-307.65,196.8
5,1.0,-0.64,0.05,0.56,0.3,-7.11,1.95,-574.22,-102.31
6,1.0,1.5,0.05,0.33,0.27,-7.82,-5.29,-110.68,-410.44
7,1.0,0.4,0.05,0.6577460135932693,0.19624335598878212,1.02,-8.12,40.5,449.53
8,1.0,-1.86,0.07,0.72,0.3,-14.35,5.67,308.64,-270.07
9,1.0,-1.82,0.03,0.23,0.05,0.22,-13.73,-1121.89,-321.71

0,1.0,0.24,0.06,0.22,0.49,2.56,9.15,-29.57,36.34
1,1.0,-0.64,0.08,0.16,0.63,9.83,-15.61,14.25,-24.74
2,1.0,1.5,0.08,0.1414150189895055,0.14283003797901103,8.48,7.96,1546.71,-240.19
3,1.0,0.65,0.07,0.7,0.7,28.48,-16.07,3.92,-63.11
4,1.0,-1.06,0.05,0.2,0.26,14.85,20.22,70.95,-169.6
5,1.0,-0.64,0.05,0.54,0.3,-8.09,1.82,-490.38,-65.48
6,1.0,1.5,0.05,0.31,0.26,-8.39,-5.99,-284.01,-350.95
7,1.0,0.4,0.05,0.66,0.18,1.41,-7.12,194.34,501.36
8,1.0,-1.86,0.07,0.69,0.31,-14.12,4.95,115.08,-358.12
9,1.0,-1.82,0.03,0.23,0.031,-2.06,12.26,-1141.28,734.5

0,1.0,0.24,0.06,0.24847565329618715,0.47674382406686316,9.87,-15.71,-26.92,62.92
1,1.0,-0.64,0.08,0.18,0.6,2.51,9.28,17.51,-51.85
2,1.0,1.5,0.08,0.16,0.16,10.28,6.99,900.71,-483.44
3,1.0,0.65,0.07,0.729,0.67,-28.46,-16.24,-10.37,-82.79
4,1.0,-1.06,0.05,0.21240965076066504,0.31465862436611247,-9.85,-6.17,754.6,-479.33
5,1.0,-0.64,0.05,0.52,0.3,-9.22,1.66,-564.19,-79.31
6,1.0,1.5,0.05,0.29,0.25,16.36,19.26,-732.09,-88.27
7,1.0,0.4,0.05,0.66,0.17,1.5,-6.23,44.04,445.51
8,1.0,-1.86,0.07,0.66,0.32,-13.41,4.38,355.14,-283.18
9,1.0,-1.82,0.03,0.22,0.06,-3.54,14.34,-738.44,1039.73

0,1.0,0.24,0.06,0.27,0.45,9.8,-15.64,-37.06,35.03
1,1.0,-0.64,0.08,0.19,0.62,2.54,9.21,14.27,-33.45
2,1.0,1.5,0.08,0.14284666616871122,0.1783822932229272,-5.37,18.22,597.43,-1608.94
3,1.0,0.65,0.07,0.67,0.64,-28.52,-16.44,-31.31,-97.62
4,1.0,-1.06,0.05,0.19,0.3,-8.07,-8.67,889.33,-1250.87
5,1.0,-0.64,0.05,0.5,0.3,-10.46,1.4,-620.03,-131.28
6,1.0,1.5,0.05,0.32,0.29,15.57,21.16,-394.15,950.7
7,1.0,0.4,0.05,0.66,0.16,1.42,-5.51,-42.12,359.16
8,1.0,-1.86,0.07,0.63,0.33,-12.33,4.05,539.61,-164.84
9,1.0,-1.82,0.03,0.21,0.09,11.47,3.77,-915.95,1942.1

0,1.0,0.24,0.06,0.2884282782189995,0.42235758267150064,15.1,20.91,-50.56,65.97
1,1.0,-0.64,0.08,0.2,0.64,2.56,9.18,11.86,-16.12
2,1.0,1.5,0.08,0.10500579907525479,0.16626014838169584,-7.16,-9.67,1361.14,-1113.07
3,1.0,0.65,0.07,0.61,0.61,-28.57,-16.68,-27.23,-122.48
4,1.0,-1.06,0.05,0.17,0.28,-2.65,15.99,456.46,-500.47
5,1.0,-0.64,0.05,0.48,0.3,-12.09,1.1,-813.43,-150.45
6,1.0,1.5,0.05,0.35,0.33,9.7,-15.51,-232.9,-124.14
7,1.0,0.4,0.05,0.66,0.15,1.27,-5.0,-74.11,256.27
8,1.0,-1.86,0.07,0.61,0.34,-11.21,4.1,558.42,23.73
9,1.0,-1.82,0.03,0.23,0.1,9.09,7.13,-1189.65,1680.75

0,1.0,0.24,0.06,0.32,0.46,14.79,21.25,-155.2,172.26
1,1.0,-0.64,0.08,0.21,0.66,2.6,9.16,17.54,-9.8
2,1.0,1.5,0.08,0.09,0.15,-4.06,-9.53,1550.28,70.91
3,1.0,0.65,0.07,0.55,0.58,-28.58,-16.99,-4.43,-154.19
4,1.0,-1.06,0.05,0.16,0.31,-3.21,15.64,-282.1,-177.49
5,1.0,-0.64,0.05,0.471,0.3,10.83,-16.79,-1000.24,-8.99
6,1.0,1.5,0.05,0.37,0.3,-14.09,1.08,567.15,-638.77
7,1.0,0.4,0.05,0.66,0.14,1.11,-4.64,-78.49,181.36
8,1.0,-1.86,0.07,0.59,0.35,-10.41,4.51,398.48,206.83
9,1.0,-1.82,0.03,0.25,0.11,7.06,7.85,-1012.98,357.87

0,1.0,0.24,0.06,0.35,0.5,14.72,21.34,-36.67,47.13
1,1.0,-0.64,0.08,0.22,0.68,2.64,9.18,22.44,11.69
2,1.0,1.5,0.08,0.08,0.13,-1.89,-9.16,1085.89,183.75
3,1.0,0.65,0.07,0.49,0.55,-28.52,-17.38,28.86,-193.75
4,1.0,-1.06,0.05,0.15,0.34,-3.45,15.36,-119.03,-141.52
5,1.0,-0.64,0.05,0.49,0.27,7.94,-17.16,-1443.46,-183.96
6,1.0,1.5,0.05,0.34,0.3,-12.21,0.43,941.77,-326.53
7,1.0,0.4,0.05,0.66,0.13,0.97,-4.37,-68.16,134.84
8,1.0,-1.86,0.07,0.57,0.36,-9.81,5.12,299.53,305.1
9,1.0,-1.82,0.03,0.26,0.13,5.64,8.18,-711.17,163.26

0,1.0,0.24,0.06,0.31766842673165674,0.577398943961006,-28.22,-17.8,-43.77,1.36
1,1.0,-0.64,0.08,0.23,0.7,2.71,9.19,34.22,7.34
2,1.0,1.5,0.08,0.08,0.11,-0.2,-8.7,844.29,232.0
3,1.0,0.65,0.07,0.43,0.51,14.63,21.34,147.68,-208.97
4,1.0,-1.06,0.05,0.14,0.37,-3.34,15.16,52.8,-98.14
5,1.0,-0.64,0.05,0.5,0.23,6.41,-18.07,-764.65,-454.07
6,1.0,1.5,0.05,0.32,0.3,-11.79,-0.67,211.19,-550.03
7,1.0,0.4,0.05,0.66,0.12,0.81,-4.13,-81.21,120.14
8,1.0,-1.86,0.07,0.55,0.37,-9.42,6.59,192.99,737.29
9,1.0,-1.82,0.03,0.27,0.15,4.45,8.61,-593.53,213.09

0,1.0,0.24,0.06,0.26,0.54,-28.42,-17.65,-99.34,73.71
1,1.0,-0.64,0.08,0.24,0.72,2.82,9.13,54.35,-30.74
2,1.0,1.5,0.08,0.08,0.09,1.13,-8.17,663.44,265.52
3,1.0,0.65,0.07,0.46,0.55,15.21,20.87,287.84,-235.51
4,1.0,-1.06,0.05,0.13,0.4,-3.11,14.94,115.36,-107.94
5,1.0,-0.64,0.05,0.51,0.19,6.02,-18.82,-195.36,-373.03
6,1.0,1.5,0.05,0.3,0.3,-11.75,-2.29,18.85,-810.93
7,1.0,0.4,0.05,0.66,0.11,0.62,-3.91,-96.1,110.93
8,1.0,-1.86,0.07,0.53,0.38,-9.87,7.9,-224.39,653.75
9,1.0,-1.82,0.03,0.28,0.17,3.4,9.52,-524.64,454.24

0,1.0,0.24,0.06,0.20353601311246344,0.5030940114734055,-2.87,14.71,-52.12,8.15
1,1.0,-0.64,0.08,0.25,0.7190000000000001,2.87,-9.11,24.9,-8.21
2,1.0,1.5,0.08,0.08,0.081,2.11,7.65,490.46,259.71
3,1.0,0.65,0.07,0.49,0.59,15.48,20.3,132.91,-284.8
4,1.0,-1.06,0.05,0.12,0.43,-28.52,-17.63,118.69,-117.42
5,1.0,-0.64,0.05,0.52,0.15,6.2,-19.36,90.04,-268.77
6,1.0,1.5,0.05,0.28,0.29,-11.57,-4.68,90.16,-1192.69
7,1.0,0.4,0.05,0.66,0.1,0.38,-3.7,-119.2,104.97
8,1.0,-1.86,0.07,0.51,0.4,-10.32,9.0,-226.69,549.01
9,1.0,-1.82,0.03,0.29,0.19,2.3,11.42,-549.14,950.04

0,1.0,0.24,0.06,0.2,0.53,-3.13,14.54,-129.81,-83.16
1,1.0,-0.64,0.08,0.26,0.7,2.91,-9.05,19.01,32.44
2,1.0,1.5,0.08,0.08,0.1,2.82,8.07,355.9,208.95
3,1.0,0.65,0.07,0.52,0.63,15.46,19.7,-9.09,-302.43
4,1.0,-1.06,0.05,0.06,0.39,-28.23,-17.76,144.98,-65.79
5,1.0,-0.64,0.05,0.53,0.11,6.59,-19.78,193.75,-209.65
6,1.0,1.5,0.05,0.2537756987645034,0.2924486024709932,0.34,15.63,633.43,-2200.14
7,1.0,0.4,0.05,0.66,0.09,0.09,-3.51,-146.4,94.24
8,1.0,-1.86,0.07,0.49,0.42,-10.48,9.84,-80.94,419.03
9,1.0,-1.82,0.03,0.29,0.22,-10.3,-9.08,-980.83,2106.5

0,1.0,0.24,0.06,0.19,0.56,-3.12,14.56,4.74,11.81
1,1.0,-0.64,0.08,0.27,0.68,2.9,-9.0,-3.31,26.33
2,1.0,1.5,0.08,0.09,0.12,3.36,8.52,267.86,225.92
3,1.0,0.65,0.07,0.55,0.67,15.29,19.19,-85.04,-255.49
4,1.0,-1.06,0.05,0.051000000000000004,0.35,28.13,-18.13,49.69,-183.6
5,1.0,-0.64,0.05,0.54,0.07,7.02,-20.11,213.2,-166.58
6,1.0,1.5,0.05,0.26,0.32,4.65,9.2,2152.63,-3215.58
7,1.0,0.4,0.05,0.66,0.08,-0.27,-3.37,-179.0,71.4
8,1.0,-1.86,0.07,0.47,0.44,-10.39,10.53,44.42,344.42
9,1.0,-1.82,0.03,0.26,0.21,-15.23,-2.8,-2465.19,3141.36

0,1.0,0.24,0.06,0.16448829920681532,0.5791418094447707,2.79,-8.95,48.0,42.82
1,1.0,-0.64,0.08,0.28,0.66,-3.02,14.65,-52.6,22.91
2,1.0,1.5,0.08,0.1,0.14,4.36,9.42,498.84,448.02
3,1.0,0.65,0.07,0.58,0.71,15.08,18.82,-106.49,-185.45
4,1.0,-1.06,0.05,0.11,0.31,28.23,-18.48,48.56,-176.87
5,1.0,-0.64,0.05,0.55,0.051000000000000004,7.46,20.26,220.49,-74.47
6,1.0,1.5,0.05,0.27,0.33,5.23,5.66,287.8,-1768.92
7,1.0,0.4,0.05,0.66,0.07,-0.68,-3.33,-202.71,21.74
8,1.0,-1.86,0.07,0.45,0.46,-10.5,10.79,-54.09,131.42
9,1.0,-1.82,0.03,0.23,0.21,-16.61,0.28,-687.8,1538.79

0,1.0,0.24,0.06,0.17,0.56,2.95,-8.91,81.5,22.04
1,1.0,-0.64,0.08,0.27,0.69,-3.26,14.81,-118.94,77.58
2,1.0,1.5,0.08,0.10453177318414743,0.15337122932080438,-17.01,0.92,1018.02,958.72
3,1.0,0.65,0.07,0.61,0.729,14.87,-18.55,-103.03,-136.26
4,1.0,-1.06,0.05,0.16377569876450343,0.2824486024709932,6.4,11.34,-174.14,-9.96
5,1.0,-0.64,0.05,0.5641829868968982,0.0919390043677006,-1.13,-3.34,236.29,-27.82
6,1.0,1.5,0.05,0.28,0.34,4.35,3.42,-439.76,-1122.12
7,1.0,0.4,0.05,0.66,0.06,7.93,20.2,-224.36,-6.53
8,1.0,-1.86,0.07,0.43,0.48,-10.65,10.64,-76.93,-75.02
9,1.0,-1.82,0.03,0.2,0.21,27.88,-18.5,-198.64,319.38

0,1.0,0.24,0.06,0.18,0.54,3.08,-8.85,66.23,29.17
1,1.0,-0.64,0.08,0.26,0.72,-3.45,14.97,-94.59,77.58
2,1.0,1.5,0.08,0.081,0.16,12.79,4.29,2112.49,1682.82
3,1.0,0.65,0.07,0.64,0.69,14.67,-18.75,-98.71,-102.12
4,1.0,-1.06,0.05,0.17,0.31,4.49,15.83,-955.51,2243.32
5,1.0,-0.64,0.05,0.56,0.08,-0.58,-3.6,274.99,-130.11
6,1.0,1.5,0.05,0.29,0.35,2.92,1.93,-712.56,-747.26
7,1.0,0.4,0.05,0.68,0.1,7.42,20.4,-256.63,101.02
8,1.0,-1.86,0.07,0.41,0.5,-10.94,10.22,-145.15,-209.43
9,1.0,-1.82,0.03,0.26,0.17,27.5,-24.39,-190.57,-2944.99

0,1.0,0.24,0.06,0.19,0.52,3.21,-8.79,64.38,27.66
1,1.0,-0.64,0.08,0.25,0.7190000000000001,-3.61,-15.14,-77.61,84.16
2,1.0,1.5,0.08,0.11,0.17,14.8,5.06,1007.08,384.24
3,1.0,0.65,0.07,0.67,0.65,14.43,-18.91,-119.07,-80.72
4,1.0,-1.06,0.05,0.18,0.34,4.74,16.54,127.34,353.71
5,1.0,-0.64,0.05,0.56,0.07,-0.08,-3.64,248.44,-18.79
6,1.0,1.5,0.05,0.3,0.35,2.18,1.13,-371.08,-398.0
7,1.0,0.4,0.05,0.69,0.14,7.02,20.38,-201.41,-11.86
8,1.0,-1.86,0.07,0.39,0.52,-11.28,9.57,-171.06,-323.13
9,1.0,-1.82,0.03,0.31,0.12,26.49,-24.42,-507.01,-17.26

0,1.0,0.24,0.06,0.2,0.5,3.37,-8.73,78.09,29.17
1,1.0,-0.64,0.08,0.24,0.69,-3.8,-14.92,-96.79,109.29
2,1.0,1.5,0.08,0.14,0.18,16.13,5.35,664.48,142.94
3,1.0,0.65,0.07,0.7,0.61,14.19,-19.0,-120.78,-45.88
4,1.0,-1.06,0.05,0.19,0.37,5.88,16.14,568.75,-200.17
5,1.0,-0.64,0.05,0.56,0.06,0.39,-3.6,236.66,20.39
6,1.0,1.5,0.05,0.3,0.35,1.27,1.57,-456.28,220.79
7,1.0,0.4,0.05,0.7,0.18,6.74,20.28,-142.33,-51.25
8,1.0,-1.86,0.07,0.37,0.54,-11.45,8.58,-83.34,-495.48
9,1.0,-1.82,0.03,0.36,0.07,25.19,-23.88,-648.46,270.2

0,1.0,0.24,0.06,0.21376785553940214,0.5101428443152172,7.57,14.95,86.34,26.79
1,1.0,-0.64,0.08,0.23,0.66,-4.15,-14.59,-175.96,166.85
2,1.0,1.5,0.08,0.17,0.19,16.77,5.35,322.1,0.51
3,1.0,0.65,0.07,0.73,0.57,13.98,-19.03,-103.77,-14.51
4,1.0,-1.06,0.05,0.2,0.4,3.54,-8.68,845.04,-597.33
5,1.0,-0.64,0.05,0.56,0.05,0.99,-3.51,299.31,44.09
6,1.0,1.5,0.05,0.3,0.35,-0.01,3.11,-638.99,770.27
7,1.0,0.4,0.05,0.71,0.22,6.54,20.16,-98.88,-62.48
8,1.0,-1.86,0.07,0.35,0.56,-11.28,7.35,83.5,-614.64
9,1.0,-1.82,0.03,0.41,0.031,23.95,23.32,-618.7,280.44

0,1.0,0.24,0.06,0.22779209115691487,0.4895647821713895,-10.63,5.99,134.66,47.23
1,1.0,-0.64,0.08,0.19743776848992797,0.6423066717327666,7.84,15.04,-346.42,235.08
2,1.0,1.5,0.08,0.2,0.2,16.93,5.11,78.08,-118.56
3,1.0,0.65,0.07,0.729,0.53,-13.82,-19.01,-78.6,7.54
4,1.0,-1.06,0.05,0.20140510692142075,0.38190997623968426,-1.18,5.66,784.27,-997.43
5,1.0,-0.64,0.05,0.56,0.051000000000000004,1.96,3.27,485.69,120.77
6,1.0,1.5,0.05,0.3,0.36,5.11,-10.67,-584.6,1277.14
7,1.0,0.4,0.05,0.72,0.26,6.4,20.02,-69.43,-69.73
8,1.0,-1.86,0.07,0.33,0.57,-4.84,-14.12,322.51,-680.59
9,1.0,-1.82,0.03,0.46,0.08,22.5,23.68,-726.16,178.54

0,1.0,0.24,0.06,0.19511484828951056,0.5004437251216948,-4.11,-15.62,73.82,189.18
1,1.0,-0.64,0.08,0.21,0.67,7.02,15.37,-409.42,166.95
2,1.0,1.5,0.08,0.23,0.21,17.01,5.0,42.21,-57.12
3,1.0,0.65,0.07,0.7,0.49,-13.95,-18.97,-66.96,18.31
4,1.0,-1.06,0.05,0.2,0.39,1.4,3.83,1290.59,-916.15
5,1.0,-0.64,0.05,0.57,0.06,3.96,2.79,1000.71,-241.79
6,1.0,1.5,0.05,0.31,0.34,3.19,-8.34,-961.32,1162.56
7,1.0,0.4,0.05,0.73,0.3,6.26,19.85,-70.43,-87.03
8,1.0,-1.86,0.07,0.32,0.54,-10.48,6.37,367.02,-749.67
9,1.0,-1.82,0.03,0.5,0.13,19.97,24.71,-1266.23,514.77

0,1.0,0.24,0.06,0.17594529219475497,0.5083622214261239,2.7,1.6,209.14,23.35
1,1.0,-0.64,0.08,0.22,0.7,6.54,15.87,-240.69,249.83
2,1.0,1.5,0.08,0.2572703708808449,0.21499567994821564,2.72,-5.03,-175.99,-264.56
3,1.0,0.65,0.07,0.67,0.45,-14.12,-18.9,-86.49,36.1
4,1.0,-1.06,0.05,0.2,0.4,-3.69,-15.57,651.21,-1115.99
5,1.0,-0.64,0.05,0.58,0.06,5.55,1.24,795.68,-776.82
6,1.0,1.5,0.05,0.32,0.33,16.66,4.47,-232.73,1652.61
7,1.0,0.4,0.05,0.74,0.34,6.13,19.6,-66.52,-125.27
8,1.0,-1.86,0.07,0.3,0.55,-9.93,4.9,276.86,-736.38
9,1.0,-1.82,0.03,0.54,0.18,17.71,26.82,-1130.47,1057.11

0,1.0,0.24,0.06,0.16283003797901105,0.5014150189895056,-9.33,3.68,254.79,-2.96
1,1.0,-0.64,0.08,0.23,0.7190000000000001,6.18,-16.51,-178.7,318.03
2,1.0,1.5,0.08,0.26,0.2,1.97,-6.23,-374.56,-601.56
3,1.0,0.65,0.07,0.6332635776302344,0.4118372061008451,6.12,19.21,-157.75,54.61
4,1.0,-1.06,0.05,0.19,0.37,-2.94,-17.8,377.47,-1115.16
5,1.0,-0.64,0.05,0.59,0.06,5.89,0.01,172.25,-615.66
6,1.0,1.5,0.05,0.35,0.34,16.97,8.18,154.62,1855.27
7,1.0,0.4,0.05,0.75,0.38,-14.44,-18.79,-4.55,-194.95
8,1.0,-1.86,0.07,0.28,0.56,3.21,1.59,298.45,-610.15
9,1.0,-1.82,0.03,0.57,0.24,16.63,28.65,-542.01,912.53

0,1.0,0.24,0.06,0.14,0.51,-8.88,3.82,223.59,67.75
1,1.0,-0.64,0.08,0.2357941590243607,0.7009351865366621,3.6,0.16,-115.21,362.17
2,1.0,1.5,0.08,0.26,0.19,1.33,-6.35,-318.28,-59.84
3,1.0,0.65,0.07,0.64,0.45,5.61,18.76,-257.33,-225.89
4,1.0,-1.06,0.05,0.19,0.33,-2.03,-19.41,457.03,-806.5
5,1.0,-0.64,0.05,0.6,0.06,5.84,-0.53,-22.8,-268.34
6,1.0,1.5,0.05,0.38,0.36,17.05,10.25,40.99,1033.28
7,1.0,0.4,0.05,0.72,0.34,-14.31,-19.04,65.59,-125.93
8,1.0,-1.86,0.07,0.29,0.56,5.95,-15.79,197.03,-713.7
9,1.0,-1.82,0.03,0.6,0.3,16.09,30.12,-270.61,737.01

0,1.0,0.24,0.06,0.12,0.52,-8.55,3.94,164.63,60.78
1,1.0,-0.64,0.08,0.24,0.7,3.25,1.01,-176.71,426.27
2,1.0,1.5,0.08,0.26,0.18,0.62,-5.61,-355.69,371.55
3,1.0,0.65,0.07,0.65,0.49,5.25,18.18,-178.12,-291.75
4,1.0,-1.06,0.05,0.19,0.29,-1.08,-20.9,472.68,-746.58
