Id,m,q,radius,rx,ry,vx,vy,ax,ay
3,1.0,0.87,0.02,0.77,0.57,4.4,1.23,97.72,4.36
4,1.0,0.94,0.05,0.73,0.65,8.58,5.91,-133.78,56.44
5,1.0,-0.49,0.04,0.27,0.3,6.55,-10.56,-4.91,-11.76
6,1.0,0.26,0.05,0.7,0.41,2.08,-9.21,-25.87,-51.97
7,1.0,0.43,0.04,0.34,0.6,-0.13,-3.97,3.54,-4.37
8,1.0,-0.4,0.03,0.68,0.769,-8.49,-6.43,-4.3,-12.67
9,1.0,-0.95,0.05,0.52,0.57,1.32,0.46,62.4,7.42

0,1.0,-0.1,0.04,0.05,0.38,-5.89,-4.64,-0.48,-0.82
1,1.0,0.2,0.06,0.13,0.19,6.4,-8.74,-2.32,3.85
2,1.0,0.67,0.01,0.28,0.22,9.04,3.05,13.49,11.38
3,1.0,0.87,0.02,0.779,0.58,-4.74,0.45,34.41,-78.02
4,1.0,0.94,0.05,0.749,0.71,-7.9,7.01,-67.94,110.48
5,1.0,-0.49,0.04,0.33,0.19,6.44,-10.7,-11.03,-14.41
6,1.0,0.26,0.05,0.72,0.32,2.02,-9.29,-6.18,-7.53
7,1.0,0.43,0.04,0.34,0.56,-0.05,-3.99,7.88,-2.06
8,1.0,-0.4,0.03,0.6,0.7,-8.35,-6.67,14.39,-24.25
9,1.0,-0.95,0.05,0.53,0.57,1.5,0.47,17.8,1.39

0,1.0,-0.1,0.04,0.041,0.33,5.88,-4.65,0.77,-0.56
1,1.0,0.2,0.06,0.19,0.1,6.36,-8.75,-3.64,-0.92
2,1.0,0.67,0.01,0.37,0.25,9.91,2.56,86.71,-49.06
3,1.0,0.87,0.02,0.73,0.58,-4.8,0.07,-6.1,-37.71
4,1.0,0.94,0.05,0.67,0.749,-8.26,-7.4,-35.8,39.15
5,1.0,-0.49,0.04,0.39,0.09,5.6,-10.2,-84.03,50.06
6,1.0,0.26,0.05,0.74,0.23,2.0,-9.31,-1.87,-2.39
7,1.0,0.43,0.04,0.34,0.52,0.04,-3.97,8.9,2.06
8,1.0,-0.4,0.03,0.5137756987645035,0.6424486024709931,1.55,0.36,29.57,10.52
9,1.0,-0.95,0.05,0.55,0.57,-8.05,-6.56,5.47,-11.15

0,1.0,-0.1,0.04,0.1,0.28,5.89,-4.65,0.74,-0.08
1,1.0,0.2,0.06,0.25,0.061,6.36,8.77,0.13,-1.76
2,1.0,0.67,0.01,0.47,0.27,9.93,2.44,2.12,-12.33
3,1.0,0.87,0.02,0.68,0.58,-5.0,-0.13,-19.95,-20.42
4,1.0,0.94,0.05,0.6024486024709932,0.6862243012354967,1.41,0.88,-25.32,5.28
5,1.0,-0.49,0.04,0.45,0.041,5.57,10.07,-2.75,13.44
6,1.0,0.26,0.05,0.749,0.14,-2.0,-9.33,0.06,-1.52
7,1.0,0.43,0.04,0.34,0.48,0.1,-3.91,6.39,5.68
8,1.0,-0.4,0.03,0.53,0.65,-8.51,-7.35,-13.89,52.27
9,1.0,-0.95,0.05,0.47,0.5,-7.53,-6.97,52.47,-40.57

0,1.0,-0.1,0.04,0.16,0.23,5.9,-4.65,0.64,0.07
1,1.0,0.2,0.06,0.31,0.15,6.37,8.76,0.91,-1.24
2,1.0,0.67,0.01,0.57,0.29,9.91,2.43,-2.21,-1.18
3,1.0,0.87,0.02,0.63,0.58,-4.94,-0.47,5.66,-34.17
4,1.0,0.94,0.05,0.61,0.7,0.55,0.92,-85.63,3.9
5,1.0,-0.49,0.04,0.51,0.14,5.57,10.14,-0.11,7.12
6,1.0,0.26,0.05,0.73,0.05,-2.0,-9.35,0.41,-2.0
7,1.0,0.43,0.04,0.30076715851212626,0.44784656829757474,-7.56,-7.06,16.82,5.72
8,1.0,-0.4,0.03,0.45,0.58,-7.85,-7.05,66.13,30.34
9,1.0,-0.95,0.05,0.39,0.43,0.27,-3.85,-2.63,-8.56

0,1.0,-0.1,0.04,0.22,0.18,5.91,-4.65,0.51,-0.17
1,1.0,0.2,0.06,0.37,0.24,6.37,8.76,0.38,0.19
2,1.0,0.67,0.01,0.67,0.31,9.76,2.32,-14.72,-10.93
3,1.0,0.87,0.02,0.58,0.57,-5.01,-1.0,-6.83,-53.24
4,1.0,0.94,0.05,0.61,0.71,0.36,1.4,-19.2,47.86
5,1.0,-0.49,0.04,0.57,0.24,5.64,10.24,6.56,10.14
6,1.0,0.26,0.05,0.71,0.051,-2.01,9.37,-1.01,-1.5
7,1.0,0.43,0.04,0.23,0.38,-7.11,-7.15,44.57,-8.62
8,1.0,-0.4,0.03,0.37,0.51,-7.64,-6.91,21.47,14.28
9,1.0,-0.95,0.05,0.39,0.39,-0.05,-3.83,-31.73,1.99

0,1.0,-0.1,0.04,0.28,0.13,5.91,-4.65,0.17,0.46
1,1.0,0.2,0.06,0.4892814182009907,0.3003592908995047,-0.03,-4.01,1.79,5.77
2,1.0,0.67,0.01,0.77,0.33,9.54,2.14,-21.77,-18.0
3,1.0,0.87,0.02,0.53,0.56,-5.25,-1.43,-24.49,-43.32
4,1.0,0.94,0.05,0.61,0.73,0.39,1.75,2.6,35.42
5,1.0,-0.49,0.04,0.63,0.34,5.88,10.35,23.75,10.59
6,1.0,0.26,0.05,0.69,0.14,-2.02,9.36,-1.2,-1.21
7,1.0,0.43,0.04,0.16,0.31,-6.97,-7.13,14.17,2.33
8,1.0,-0.4,0.03,0.29,0.44,-7.61,-6.65,3.3,25.77
9,1.0,-0.95,0.05,0.39,0.35,6.39,8.82,1.68,-17.81

0,1.0,-0.1,0.04,0.34,0.08,5.9,-4.65,-0.62,-0.46
1,1.0,0.2,0.06,0.49,0.26,-0.16,-3.95,-12.84,5.64
2,1.0,0.67,0.01,0.789,0.35,-9.41,2.13,-13.21,-1.25
3,1.0,0.87,0.02,0.48,0.54,-5.46,-1.76,-20.8,-32.63
4,1.0,0.94,0.05,0.61,0.75,0.45,1.93,5.79,17.88
5,1.0,-0.49,0.04,0.69,0.44,6.07,10.39,18.74,3.75
6,1.0,0.26,0.05,0.67,0.23,-2.05,9.34,-2.98,-2.01
7,1.0,0.43,0.04,0.09,0.24,-6.89,-7.1,8.2,2.51
8,1.0,-0.4,0.03,0.21,0.37,-7.73,-6.51,-12.35,13.55
9,1.0,-0.95,0.05,0.46,0.44,6.69,8.75,30.07,-6.97

0,1.0,-0.1,0.04,0.4,0.041,5.9,4.65,0.21,0.15
1,1.0,0.2,0.06,0.49,0.22,-0.19,-3.91,-3.41,3.53
2,1.0,0.67,0.01,0.69,0.37,-9.5,2.26,-8.56,13.18
3,1.0,0.87,0.02,0.42,0.52,-5.68,-2.64,-22.05,-87.96
4,1.0,0.94,0.05,0.61,0.749,0.48,-1.97,3.21,4.38
5,1.0,-0.49,0.04,0.75,0.54,6.2,10.31,13.32,-8.26
6,1.0,0.26,0.05,0.65,0.32,-2.09,9.32,-3.75,-2.06
7,1.0,0.43,0.04,0.041,0.17,6.86,-7.07,3.46,3.45
8,1.0,-0.4,0.03,0.13,0.3,-7.77,-6.54,-4.3,-3.13
9,1.0,-0.95,0.05,0.53,0.53,6.91,9.52,21.87,76.7

0,1.0,-0.1,0.04,0.4580609956322994,0.0841829868968981,-0.21,-3.93,0.4,0.82
1,1.0,0.2,0.06,0.49,0.18,5.9,4.66,-2.45,-2.36
2,1.0,0.67,0.01,0.5792449320453915,0.37616328803026106,-2.34,9.02,28.57,45.52
3,1.0,0.87,0.02,0.37,0.49,-5.11,-2.59,56.79,4.6
4,1.0,0.94,0.05,0.61,0.73,0.51,-2.06,3.21,-8.65
5,1.0,-0.49,0.04,0.759,0.64,-6.17,10.25,-2.79,-5.6
6,1.0,0.26,0.05,0.63,0.41,-9.21,2.72,-24.77,-29.74
7,1.0,0.43,0.04,0.11,0.1,6.89,-7.02,2.62,4.74
8,1.0,-0.4,0.03,0.05,0.23,-7.79,-6.58,-1.56,-4.4
9,1.0,-0.95,0.05,0.6,0.62,6.31,9.47,-60.03,-4.93

0,1.0,-0.1,0.04,0.46,0.05,-0.2,-3.9,0.62,2.89
1,1.0,0.2,0.06,0.55,0.23,5.89,4.6,-1.19,-5.79
2,1.0,0.67,0.01,0.5592898937270272,0.4978696811810813,-8.79,3.02,-26.73,-20.34
3,1.0,0.87,0.02,0.32,0.46,-5.16,-2.5,-5.47,8.6
4,1.0,0.94,0.05,0.5623552693491042,0.6941832113516417,6.09,9.95,11.66,-67.97
5,1.0,-0.49,0.04,0.7413928743809923,0.759,0.63,-2.74,-0.12,4.75
6,1.0,0.26,0.05,0.54,0.44,-2.61,8.82,42.42,30.24
7,1.0,0.43,0.04,0.18,0.041,6.84,6.96,-5.38,5.7
8,1.0,-0.4,0.03,0.031,0.16,7.73,-6.64,6.0,-6.17
9,1.0,-0.95,0.05,0.66,0.72,-6.17,10.3,-21.8,48.09

0,1.0,-0.1,0.04,0.46,0.041,-0.2,3.89,-0.23,1.24
1,1.0,0.2,0.06,0.61,0.28,5.9,4.56,1.34,-4.3
2,1.0,0.67,0.01,0.449,0.53,-2.7,8.38,30.57,43.85
3,1.0,0.87,0.02,0.27,0.43,-5.33,-2.51,-16.51,-1.37
4,1.0,0.94,0.05,0.6611680374507597,0.7497454407307197,7.11,-10.48,102.22,52.57
5,1.0,-0.49,0.04,0.75,0.73,0.99,-2.58,35.9,15.76
6,1.0,0.26,0.05,0.51,0.53,-8.48,3.46,-9.09,-44.22
7,1.0,0.43,0.04,0.25,0.11,6.79,6.96,-4.84,0.08
8,1.0,-0.4,0.03,0.11,0.09,7.79,-6.65,5.92,-0.94
9,1.0,-0.95,0.05,0.59,0.749,-7.62,-9.67,-145.27,-62.68

0,1.0,-0.1,0.04,0.46,0.08,-0.21,3.9,-0.6,1.15
1,1.0,0.2,0.06,0.67,0.33,5.92,4.54,2.34,-2.08
2,1.0,0.67,0.01,0.41803691575657076,0.6198154212171462,-7.98,3.5,-33.0,12.7
3,1.0,0.87,0.02,0.22,0.4,-5.48,-2.56,-15.45,-5.02
4,1.0,0.94,0.05,0.7193035628095038,0.6186071256190077,0.58,-2.51,-112.77,-3.33
5,1.0,-0.49,0.04,0.76,0.7,5.98,-10.51,-40.85,6.59
6,1.0,0.26,0.05,0.43,0.56,-3.03,8.51,50.28,4.29
7,1.0,0.43,0.04,0.32,0.18,6.7,6.89,-9.01,-6.59
8,1.0,-0.4,0.03,0.19,0.031,7.89,6.61,10.06,4.25
9,1.0,-0.95,0.05,0.52,0.65,-6.13,-9.79,149.01,-11.96

0,1.0,-0.1,0.04,0.46,0.12,-0.22,3.92,-0.85,1.71
1,1.0,0.2,0.06,0.73,0.38,5.93,4.53,1.12,-1.31
2,1.0,0.67,0.01,0.34,0.66,-7.54,4.19,44.39,68.68
3,1.0,0.87,0.02,0.16,0.37,-5.56,-2.57,-7.78,-1.01
4,1.0,0.94,0.05,0.73,0.6,0.74,-1.94,16.04,57.12
5,1.0,-0.49,0.04,0.759,0.59,-5.76,-11.01,-22.02,-50.42
6,1.0,0.26,0.05,0.4,0.64,-2.83,8.18,20.45,-32.71
7,1.0,0.43,0.04,0.39,0.25,6.7,6.78,0.02,-11.36
8,1.0,-0.4,0.03,0.27,0.1,7.92,6.67,3.03,6.36
9,1.0,-0.95,0.05,0.46,0.55,-6.67,-10.16,-54.41,-37.07

0,1.0,-0.1,0.04,0.46,0.16,-0.22,3.94,-0.17,2.25
1,1.0,0.2,0.06,0.739,0.43,-5.93,4.52,0.23,-1.25
2,1.0,0.67,0.01,0.26,0.7,-7.78,4.22,-23.91,3.07
3,1.0,0.87,0.02,0.1,0.34,-5.59,-2.61,-2.51,-4.12
4,1.0,0.94,0.05,0.749,0.57,-5.34,-3.52,459.78,-157.56
5,1.0,-0.49,0.04,0.6681848648668123,0.502015391660869,-10.38,-9.43,-461.95,158.01
6,1.0,0.26,0.05,0.37,0.72,-2.3,7.89,52.66,-29.41
7,1.0,0.43,0.04,0.46,0.32,6.73,6.71,2.94,-7.05
8,1.0,-0.4,0.03,0.35,0.17,7.92,6.74,0.34,7.47
9,1.0,-0.95,0.05,0.39,0.45,-6.94,-9.87,-27.41,28.59

0,1.0,-0.1,0.04,0.4726,0.18320000000000003,7.88,6.77,3.1,0.99
1,1.0,0.2,0.06,0.6703549420588025,0.42139673656685894,-5.64,-3.71,-7.49,-2.83
2,1.0,0.67,0.01,0.18,0.74,-7.88,4.16,-10.32,-5.74
3,1.0,0.87,0.02,0.04,0.31,-5.53,-2.65,5.8,-3.75
4,1.0,0.94,0.05,0.69,0.53,-6.0,4.49,-30.42,-18.97
5,1.0,-0.49,0.04,0.5756095573948006,0.4563869078278047,6.64,6.79,39.41,20.83
6,1.0,0.26,0.05,0.35,0.749,-2.16,-7.89,13.62,0.34
7,1.0,0.43,0.04,0.53,0.39,-9.99,-9.22,-8.99,8.27
8,1.0,-0.4,0.03,0.43,0.24,-0.19,3.95,-3.79,3.37
9,1.0,-0.95,0.05,0.32,0.35,-6.95,-9.9,-0.92,-2.51

0,1.0,-0.1,0.04,0.55,0.25,7.94,6.71,5.99,-6.38
1,1.0,0.2,0.06,0.61,0.38,-5.73,-3.83,-9.08,-12.26
2,1.0,0.67,0.01,0.1,0.78,-7.93,4.15,-5.35,-0.99
3,1.0,0.87,0.02,0.020999999999999998,0.28,5.44,-2.68,9.26,-2.91
4,1.0,0.94,0.05,0.6221534317024252,0.6092328414878737,6.8,6.69,-13.34,1.94
5,1.0,-0.49,0.04,0.64,0.52,-6.13,4.51,15.94,-10.18
6,1.0,0.26,0.05,0.33,0.67,-2.11,-7.89,5.25,-0.18
7,1.0,0.43,0.04,0.43,0.35100000000000003,-0.12,3.96,-1.72,11.79
8,1.0,-0.4,0.03,0.43,0.28,-10.01,-9.1,7.4,1.18
9,1.0,-0.95,0.05,0.25,0.25,-7.09,-9.72,-14.35,17.98

0,1.0,-0.1,0.04,0.6479843925146785,0.31550390187133037,-5.72,-3.84,2.16,1.72
1,1.0,0.2,0.06,0.55,0.34,7.96,6.73,1.04,-1.06
2,1.0,0.67,0.01,0.02,0.789,-7.96,-4.17,-3.0,1.88
3,1.0,0.87,0.02,0.08,0.25,5.58,-2.74,13.59,-5.93
4,1.0,0.94,0.05,0.69,0.67,6.96,6.16,15.78,-53.46
5,1.0,-0.49,0.04,0.58,0.57,-6.27,5.03,-13.7,51.77
6,1.0,0.26,0.05,0.31,0.59,-2.1,-7.9,0.7,-1.22
7,1.0,0.43,0.04,0.43,0.39,-0.19,3.53,-6.61,-43.02
8,1.0,-0.4,0.03,0.33,0.19,-9.93,-8.7,7.75,39.58
9,1.0,-0.95,0.05,0.18,0.15,-7.27,-9.62,-17.71,9.76

0,1.0,-0.1,0.04,0.59,0.28,-5.74,-3.83,-2.18,1.16
1,1.0,0.2,0.06,0.63,0.41,8.02,6.7,5.61,-3.46
2,1.0,0.67,0.01,0.010999999999999996,0.75,7.98,-4.16,-2.0,1.46
3,1.0,0.87,0.02,0.14,0.22,5.89,-3.09,30.67,-34.82
4,1.0,0.94,0.05,0.749,0.73,-6.85,6.04,-10.71,-12.47
5,1.0,-0.49,0.04,0.52,0.62,-6.17,5.15,10.42,11.55
6,1.0,0.26,0.05,0.29,0.51,-2.09,-7.9,0.51,0.07
7,1.0,0.43,0.04,0.43,0.43,-0.22,3.49,-3.22,-4.22
8,1.0,-0.4,0.03,0.23,0.1,-9.81,-8.6,12.07,10.09
9,1.0,-0.95,0.05,0.11,0.06,-7.68,-9.31,-41.19,30.64

0,1.0,-0.1,0.04,0.53,0.24,-5.74,-3.81,-0.24,2.02
1,1.0,0.2,0.06,0.71,0.48,8.03,6.68,1.0,-1.69
2,1.0,0.67,0.01,0.09,0.71,7.96,-4.15,-2.04,1.33
3,1.0,0.87,0.02,0.2,0.19,5.89,-3.58,0.46,-48.52
4,1.0,0.94,0.05,0.68,0.749,-6.88,-6.04,-2.55,-0.5
5,1.0,-0.49,0.04,0.46,0.67,-6.15,5.12,2.07,-2.67
6,1.0,0.26,0.05,0.27,0.43,-2.11,-7.88,-1.6,2.05
7,1.0,0.43,0.04,0.43,0.46,-0.18,3.48,4.24,-0.87
8,1.0,-0.4,0.03,0.13,0.031,-9.67,8.38,13.87,22.04
9,1.0,-0.95,0.05,0.051000000000000004,0.051000000000000004,7.83,9.04,-15.22,26.81

0,1.0,-0.1,0.04,0.47,0.2,-5.75,-3.8,-0.61,1.28
1,1.0,0.2,0.06,0.739,0.55,-8.04,6.66,1.06,-2.13
2,1.0,0.67,0.01,0.17,0.67,7.94,-4.13,-2.25,1.88
3,1.0,0.87,0.02,0.26,0.15,5.67,-3.9,-21.68,-31.91
4,1.0,0.94,0.05,0.61,0.69,-6.92,-6.02,-3.96,2.18
5,1.0,-0.49,0.04,0.4,0.72,-6.1,5.09,4.78,-3.16
6,1.0,0.26,0.05,0.25,0.35,-2.14,-7.88,-3.05,0.04
7,1.0,0.43,0.04,0.43,0.49,-0.14,3.5,4.19,2.4
8,1.0,-0.4,0.03,0.04,0.11,-9.06,8.36,60.68,-1.82
9,1.0,-0.95,0.05,0.13,0.14,7.44,9.35,-39.16,31.24

0,1.0,-0.1,0.04,0.41,0.16,-5.76,-3.79,-1.13,0.89
1,1.0,0.2,0.06,0.66,0.62,-8.0,6.63,4.21,-3.41
2,1.0,0.67,0.01,0.25,0.63,7.93,-4.1,-1.19,3.23
3,1.0,0.87,0.02,0.31,0.11,5.12,-4.05,-55.15,-15.3
4,1.0,0.94,0.05,0.54,0.63,-6.98,-5.92,-6.47,9.89
5,1.0,-0.49,0.04,0.34,0.759,-6.04,-5.02,5.52,-7.29
6,1.0,0.26,0.05,0.2551685731454958,0.3203371462909915,8.36,9.6,-4.65,-1.9
7,1.0,0.43,0.04,0.43,0.52,-0.15,3.49,-1.47,-0.8
8,1.0,-0.4,0.03,0.031,0.19,9.38,8.26,-31.84,-10.05
9,1.0,-0.95,0.05,0.21,0.23,-2.19,-7.9,92.17,24.74

0,1.0,-0.1,0.04,0.34803691575657075,0.12981542121714612,4.92,-3.85,-4.23,-2.56
1,1.0,0.2,0.06,0.58,0.69,-7.86,6.63,14.1,-0.23
2,1.0,0.67,0.01,0.33,0.59,7.86,-3.97,-7.29,13.04
3,1.0,0.87,0.02,0.36,0.07,-5.8,-3.82,-19.79,19.88
4,1.0,0.94,0.05,0.5113928743809923,0.590696437190496,-0.24,3.36,-1.34,17.14
5,1.0,-0.49,0.04,0.28,0.71,-6.02,-5.2,1.53,-18.2
6,1.0,0.26,0.05,0.34,0.42,8.21,9.38,-15.0,-21.7
7,1.0,0.43,0.04,0.43,0.55,-6.99,-5.75,-9.43,-12.74
8,1.0,-0.4,0.03,0.12,0.27,9.34,8.25,-4.48,-1.19
9,1.0,-0.95,0.05,0.19,0.15,-1.73,-7.83,45.94,6.56

0,1.0,-0.1,0.04,0.4,0.09,5.01,-4.08,8.97,-22.56
1,1.0,0.2,0.06,0.5,0.739,-7.77,-6.76,9.44,12.91
2,1.0,0.67,0.01,0.40520532687278366,0.5691786925088652,8.13,9.25,-53.76,29.85
3,1.0,0.87,0.02,0.3,0.03,-6.1,-3.54,-29.55,27.59
4,1.0,0.94,0.05,0.5101408987056729,0.6284642041081655,0.26,3.52,50.12,16.29
5,1.0,-0.49,0.04,0.22,0.66,-5.83,-5.44,18.53,-24.34
6,1.0,0.26,0.05,0.44633018012259673,0.5187767267075323,7.32,-3.67,-8.28,-13.06
7,1.0,0.43,0.04,0.36,0.49,-7.23,-6.01,-24.05,-26.5
8,1.0,-0.4,0.03,0.21,0.35,9.3,8.43,-3.73,18.26
9,1.0,-0.95,0.05,0.17,0.07,-1.41,-8.01,32.31,-18.44

0,1.0,-0.1,0.04,0.45,0.05,4.98,-4.11,-3.38,-2.53
1,1.0,0.2,0.06,0.40996603140791776,0.6716723280986804,0.72,3.77,-0.3,19.56
2,1.0,0.67,0.01,0.4667339235138211,0.6302724858797689,-7.77,-6.56,-57.84,38.36
3,1.0,0.87,0.02,0.24,0.021,-6.5,3.4,-39.8,13.83
4,1.0,0.94,0.05,0.52,0.66,7.55,9.63,46.4,24.71
5,1.0,-0.49,0.04,0.16,0.61,-5.65,-5.5,17.97,-5.53
6,1.0,0.26,0.05,0.52,0.48,7.6,-4.09,28.21,-41.56
7,1.0,0.43,0.04,0.22899999999999998,0.43,9.39,8.51,-43.92,-41.58
8,1.0,-0.4,0.03,0.3,0.43,-7.67,-6.43,9.14,7.57
9,1.0,-0.95,0.05,0.16,0.051000000000000004,-0.97,8.14,43.53,-12.83

0,1.0,-0.1,0.04,0.5,0.041,4.97,4.11,-0.7,0.22
1,1.0,0.2,0.06,0.42,0.71,0.33,3.95,-39.13,17.83
2,1.0,0.67,0.01,0.38,0.56,-9.09,-7.5,-132.08,-93.58
3,1.0,0.87,0.02,0.17,0.06,-7.56,3.77,-105.56,37.12
4,1.0,0.94,0.05,0.6,0.749,9.14,-10.5,159.09,86.82
5,1.0,-0.49,0.04,0.1,0.55,-5.56,-5.51,8.99,-1.15
6,1.0,0.26,0.05,0.6,0.44,7.61,-4.24,1.15,-14.94
7,1.0,0.43,0.04,0.32,0.52,9.64,8.51,25.23,-0.09
8,1.0,-0.4,0.03,0.22,0.37,-7.91,-6.38,-23.83,4.62
9,1.0,-0.95,0.05,0.16,0.13,0.1,7.77,106.83,-36.87

0,1.0,-0.1,0.04,0.55,0.08,4.97,4.11,0.11,0.35
1,1.0,0.2,0.06,0.42,0.739,0.29,-4.0,-4.39,5.34
2,1.0,0.67,0.01,0.29,0.49,-8.8,-7.32,29.15,17.51
3,1.0,0.87,0.02,0.09,0.11,-7.81,5.41,-24.83,163.61
4,1.0,0.94,0.05,0.69,0.64,9.25,-10.41,10.82,8.67
5,1.0,-0.49,0.04,0.04,0.5,-5.47,-5.46,8.54,4.81
6,1.0,0.26,0.05,0.68,0.4,7.64,-4.29,2.6,-4.87
7,1.0,0.43,0.04,0.41,0.6,9.06,8.12,-58.12,-38.56
8,1.0,-0.4,0.03,0.14,0.31,-7.8,-6.3,10.73,8.44
9,1.0,-0.95,0.05,0.16,0.2,0.35,6.12,25.39,-165.29

0,1.0,-0.1,0.04,0.6,0.12,4.97,4.12,0.33,0.6
1,1.0,0.2,0.06,0.40201560748532145,0.7044960981286695,9.05,8.13,-1.84,6.2
2,1.0,0.67,0.01,0.2,0.42,-9.02,-7.49,-22.41,-16.55
3,1.0,0.87,0.02,0.020999999999999998,0.17,7.44,5.97,37.42,55.74
4,1.0,0.94,0.05,0.749,0.54,-9.33,-10.37,8.18,4.06
5,1.0,-0.49,0.04,0.041,0.45,5.42,-5.4,4.98,5.83
6,1.0,0.26,0.05,0.749,0.36,-7.65,-4.35,0.86,-5.56
7,1.0,0.43,0.04,0.5,0.68,0.27,-3.94,-0.57,0.84
8,1.0,-0.4,0.03,0.06,0.25,-7.8,-6.06,-0.44,23.63
9,1.0,-0.95,0.05,0.16,0.26,0.08,5.37,-26.51,-74.79

0,1.0,-0.1,0.04,0.65,0.16,4.97,4.13,0.47,0.86
1,1.0,0.2,0.06,0.49,0.739,8.95,-8.16,-9.51,2.78
2,1.0,0.67,0.01,0.10769293153153482,0.3413842410810791,0.34,5.42,-22.24,-22.25
3,1.0,0.87,0.02,0.1,0.23,7.83,6.52,39.37,54.69
4,1.0,0.94,0.05,0.66,0.44,-9.28,-10.33,4.94,3.83
5,1.0,-0.49,0.04,0.1,0.4,5.51,-5.34,8.73,5.75
6,1.0,0.26,0.05,0.67,0.32,-7.65,-4.44,0.21,-8.59
7,1.0,0.43,0.04,0.5001503693021487,0.6385113439087277,0.3,-3.93,3.45,0.78
8,1.0,-0.4,0.03,0.031000000000000003,0.19,8.32,-6.49,-51.54,-42.96
9,1.0,-0.95,0.05,0.16,0.31,-9.24,-7.71,26.12,5.11

0,1.0,-0.1,0.04,0.7,0.2,4.97,4.15,0.2,2.34
1,1.0,0.2,0.06,0.58,0.66,8.93,-8.06,-1.93,9.72
2,1.0,0.67,0.01,0.12,0.4,1.64,5.84,129.89,42.05
3,1.0,0.87,0.02,0.18659999999999996,0.2912,5.45,-6.04,-4.55,4.69
4,1.0,0.94,0.05,0.5622531660823648,0.36711391871172316,-7.64,-4.63,1.9,9.28
5,1.0,-0.49,0.04,0.15,0.34,7.78,6.57,-5.77,-70.13
6,1.0,0.26,0.05,0.59,0.27,-9.26,-10.24,1.43,-18.7
7,1.0,0.43,0.04,0.5,0.6,0.26,-3.96,-4.1,-3.46
8,1.0,-0.4,0.03,0.12,0.13,8.75,-6.25,42.61,24.35
9,1.0,-0.95,0.05,0.06,0.23,-10.84,-7.71,-159.69,-0.13

0,1.0,-0.1,0.04,0.75,0.24,4.94,4.18,-2.67,2.73
1,1.0,0.2,0.06,0.67,0.58,9.0,-7.98,7.18,7.65
2,1.0,0.67,0.01,0.14,0.46,1.66,5.27,1.88,-57.44
3,1.0,0.87,0.02,0.24,0.23,4.45,-5.75,-100.38,29.49
4,1.0,0.94,0.05,0.49,0.32,-7.66,-4.51,-2.18,11.71
5,1.0,-0.49,0.04,0.23,0.41,8.34,6.54,55.66,-3.27
6,1.0,0.26,0.05,0.5,0.17,-9.18,-10.49,8.3,-25.48
7,1.0,0.43,0.04,0.5,0.56,0.18,-3.93,-8.2,2.55
8,1.0,-0.4,0.03,0.21,0.07,8.95,-6.38,20.14,-12.72
9,1.0,-0.95,0.05,0.051000000000000004,0.16,10.64,-7.26,20.27,44.79

0,1.0,-0.1,0.04,0.759,0.28,-4.92,4.19,-1.8,0.69
1,1.0,0.2,0.06,0.739,0.5,-9.04,-7.96,4.2,1.96
2,1.0,0.67,0.01,0.16,0.51,1.81,5.14,14.8,-13.0
3,1.0,0.87,0.02,0.28,0.17,4.11,-5.96,-33.94,-20.6
4,1.0,0.94,0.05,0.41,0.28,-7.63,-4.48,2.56,2.96
5,1.0,-0.49,0.04,0.31,0.48,8.19,6.6,-14.72,6.28
6,1.0,0.26,0.05,0.41,0.06,-9.16,-10.62,1.72,-12.63
7,1.0,0.43,0.04,0.5,0.52,0.16,-3.86,-2.21,7.12
8,1.0,-0.4,0.03,0.3,0.031,9.1,6.28,15.23,9.98
9,1.0,-0.95,0.05,0.16,0.09,10.78,-7.09,14.16,17.25

0,1.0,-0.1,0.04,0.71,0.32,-4.93,4.2,-1.15,0.6
1,1.0,0.2,0.06,0.65,0.42,-9.01,-7.96,2.5,0.2
2,1.0,0.67,0.01,0.18,0.56,1.86,5.15,5.49,0.98
3,1.0,0.87,0.02,0.32,0.11,3.54,-6.51,-57.37,-54.63
4,1.0,0.94,0.05,0.33,0.24,-7.53,-4.37,9.78,11.26
5,1.0,-0.49,0.04,0.39,0.55,8.16,6.54,-3.11,-5.81
6,1.0,0.26,0.05,0.3709453880938928,0.051000000000000004,-9.22,10.74,-5.6,-12.14
7,1.0,0.43,0.04,0.5,0.48,0.14,-3.81,-1.87,5.29
8,1.0,-0.4,0.03,0.4065032517486596,0.12377800720210069,9.32,6.46,22.39,18.47
9,1.0,-0.95,0.05,0.27,0.051000000000000004,11.07,6.73,28.93,35.78

0,1.0,-0.1,0.04,0.66,0.36,-4.95,4.21,-1.72,1.46
1,1.0,0.2,0.06,0.56,0.34,-8.97,-7.98,4.46,-1.56
2,1.0,0.67,0.01,0.2,0.61,1.88,5.2,2.3,4.66
3,1.0,0.87,0.02,0.35,0.04,2.81,-7.72,-72.65,-120.82
4,1.0,0.94,0.05,0.2194,0.2408,-9.14,10.53,5.82,12.08
5,1.0,-0.49,0.04,0.47,0.61,8.19,6.43,2.96,-11.01
6,1.0,0.26,0.05,0.28,0.16,-7.47,-4.25,8.46,-21.0
7,1.0,0.43,0.04,0.5,0.44,0.06,-3.71,-7.76,10.45
