Id,m,q,radius,rx,ry,vx,vy,ax,ay
0,1.0,0.07,0.01,0.19,0.25,-4.44,-9.09,0.73,0.27
1,1.0,-0.44,0.03,0.59,0.54,-5.23,-4.49,-78.33,-36.86
2,1.0,0.91,0.02,0.079,0.07,3.29,-3.59,-40.33,-91.1
3,1.0,0.51,0.02,0.51,0.55,-7.2,-1.94,75.9,33.32
4,1.0,-0.07,0.06,0.16,0.07,7.0,-5.32,-9.08,7.19
5,1.0,-0.61,0.01,0.05,0.05,-9.73,4.35,-17.6,16.09
6,1.0,-0.07,0.02,0.52,0.33,4.19,1.05,-0.08,0.37
7,1.0,0.43,0.03,0.08,0.23,2.73,5.86,65.89,66.65
8,1.0,0.26,0.03,0.69,0.51,1.24,1.74,2.96,3.41
9,1.0,0.13,0.01,0.17,0.54,7.92,-4.81,-0.06,0.66

0,1.0,0.07,0.01,0.15,0.16,-4.41,-9.08,2.65,0.73
1,1.0,-0.44,0.03,0.54,0.5,-5.48,-4.48,-25.07,1.35
2,1.0,0.91,0.02,0.09,0.02,-0.31,-6.3,-359.72,-271.34
3,1.0,0.51,0.02,0.44,0.53,-6.88,-1.97,32.03,-3.32
4,1.0,-0.07,0.06,0.23,0.061,6.93,5.3,-6.73,1.67
5,1.0,-0.61,0.01,0.011000000000000003,0.11,6.06,6.97,366.81,262.23
6,1.0,-0.07,0.02,0.56,0.34,4.19,1.05,-0.33,0.3
7,1.0,0.43,0.03,0.11,0.29,2.69,5.91,-3.54,5.48
8,1.0,0.26,0.03,0.7,0.53,1.18,1.76,-5.95,2.15
9,1.0,0.13,0.01,0.25,0.49,7.92,-4.8,-0.16,0.75

0,1.0,0.07,0.01,0.11,0.07,-4.41,-9.08,-0.14,-0.07
1,1.0,-0.44,0.03,0.48,0.46,-5.65,-4.41,-17.2,7.21
2,1.0,0.91,0.02,0.09,0.020999999999999998,-0.55,6.09,-24.47,21.18
3,1.0,0.51,0.02,0.37,0.51,-6.67,-2.02,21.04,-4.98
4,1.0,-0.07,0.06,0.3,0.11,6.91,5.3,-2.44,-0.29
5,1.0,-0.61,0.01,0.07,0.18,6.36,6.75,29.97,-22.15
6,1.0,-0.07,0.02,0.6,0.35,4.19,1.05,-0.31,-0.35
7,1.0,0.43,0.03,0.14,0.35,2.65,5.91,-3.84,-0.23
8,1.0,0.26,0.03,0.71,0.55,1.16,1.75,-1.97,-0.83
9,1.0,0.13,0.01,0.33,0.44,7.91,-4.79,-0.63,0.53

0,1.0,0.07,0.01,0.07,0.011,-4.33,8.84,7.58,23.54
1,1.0,-0.44,0.03,0.42296533840669037,0.4288960152200711,7.89,-4.87,-16.84,6.89
2,1.0,0.91,0.02,0.08,0.08,-0.66,6.05,-11.03,-3.6
3,1.0,0.51,0.02,0.3,0.49,-6.47,-1.98,20.3,3.71
4,1.0,-0.07,0.06,0.37,0.16,6.9,5.3,-0.79,-0.28
5,1.0,-0.61,0.01,0.13,0.25,6.43,6.59,6.7,-15.92
6,1.0,-0.07,0.02,0.64,0.36,4.19,1.05,0.4,-0.22
7,1.0,0.43,0.03,0.17,0.41,2.61,5.86,-4.36,-5.39
8,1.0,0.26,0.03,0.72,0.57,1.16,1.74,-0.29,-0.63
9,1.0,0.13,0.01,0.41,0.39,-5.82,-4.34,-1.69,-8.09

0,1.0,0.07,0.01,0.03,0.1,-4.35,8.71,-1.73,-12.51
1,1.0,-0.44,0.03,0.5,0.38,7.66,-5.13,-23.18,-26.25
2,1.0,0.91,0.02,0.07,0.14,-0.6,6.31,6.26,25.65
3,1.0,0.51,0.02,0.251,0.47,2.54,5.75,15.05,0.18
4,1.0,-0.07,0.06,0.44,0.21,6.9,5.3,-0.4,-0.11
5,1.0,-0.61,0.01,0.19,0.32,6.41,6.53,-2.41,-5.81
6,1.0,-0.07,0.02,0.68,0.37,4.19,1.05,0.17,0.27
7,1.0,0.43,0.03,0.2,0.47,-6.32,-1.98,-7.47,-10.93
8,1.0,0.26,0.03,0.73,0.59,1.16,1.74,0.14,-0.41
9,1.0,0.13,0.01,0.35,0.35,-5.68,-4.04,13.57,29.92

0,1.0,0.07,0.01,0.011000000000000001,0.19,4.49,8.57,-13.85,-13.92
1,1.0,-0.44,0.03,0.58,0.33,7.6,-5.1,-5.9,2.56
2,1.0,0.91,0.02,0.06,0.2,-0.41,6.49,18.88,18.33
3,1.0,0.51,0.02,0.28,0.53,3.37,5.68,82.64,-7.38
4,1.0,-0.07,0.06,0.51,0.26,6.89,5.3,-0.8,-0.45
5,1.0,-0.61,0.01,0.25,0.39,6.39,6.66,-1.69,12.68
6,1.0,-0.07,0.02,0.72,0.38,4.2,1.05,0.72,0.35
7,1.0,0.43,0.03,0.13,0.45,-7.15,-2.06,-83.29,-8.42
8,1.0,0.26,0.03,0.74,0.61,1.16,1.73,-0.02,-0.87
9,1.0,0.13,0.01,0.29,0.31,-5.65,-4.07,3.32,-2.88

0,1.0,0.07,0.01,0.04613637853950132,0.2877272429209974,-0.14,6.51,-24.89,-5.32
1,1.0,-0.44,0.03,0.665205955158783,0.2780477668154564,6.86,5.28,-0.59,3.06
2,1.0,0.91,0.02,0.06,0.26,4.24,8.52,27.02,1.92
3,1.0,0.51,0.02,0.31,0.59,3.43,5.59,6.39,-8.63
4,1.0,-0.07,0.06,0.58,0.31,7.59,-5.07,-2.62,-2.12
5,1.0,-0.61,0.01,0.31,0.46,6.25,6.74,-13.69,7.65
6,1.0,-0.07,0.02,0.76,0.39,4.21,1.06,1.18,0.86
7,1.0,0.43,0.03,0.06,0.43,-7.07,-2.1,7.93,-3.73
8,1.0,0.26,0.03,0.75,0.63,1.16,1.72,0.18,-1.16
9,1.0,0.13,0.01,0.23,0.27,-5.66,-4.0,-0.91,7.46

0,1.0,0.07,0.01,0.04,0.36,-0.44,7.09,-29.76,57.9
1,1.0,-0.44,0.03,0.73,0.33,6.88,5.26,1.56,-1.57
2,1.0,0.91,0.02,0.1,0.34,4.53,7.8,29.27,-71.95
3,1.0,0.51,0.02,0.34,0.65,3.47,5.44,4.4,-15.1
4,1.0,-0.07,0.06,0.66,0.26,7.55,-5.06,-3.73,1.32
5,1.0,-0.61,0.01,0.37,0.53,6.14,6.88,-10.85,13.85
6,1.0,-0.07,0.02,0.779,0.4,-4.22,1.07,0.87,1.46
7,1.0,0.43,0.03,0.031,0.41,7.05,-1.95,1.83,14.65
8,1.0,0.26,0.03,0.76,0.65,1.16,1.71,0.4,-1.18
9,1.0,0.13,0.01,0.17,0.23,-5.6,-3.99,6.0,0.61

0,1.0,0.07,0.01,0.03,0.43,-0.57,7.03,-13.05,-6.27
1,1.0,-0.44,0.03,0.769,0.38,-6.87,5.26,-1.02,-0.31
2,1.0,0.91,0.02,0.15,0.42,4.96,7.52,43.06,-27.69
3,1.0,0.51,0.02,0.38,0.7,3.55,5.27,8.32,-16.75
4,1.0,-0.07,0.06,0.74,0.21,7.52,-5.08,-2.5,-2.26
5,1.0,-0.61,0.01,0.43,0.6,6.01,7.05,-12.52,16.77
6,1.0,-0.07,0.02,0.7335538730607788,0.4166684071785047,-4.2,1.11,2.37,3.84
7,1.0,0.43,0.03,0.1,0.39,6.75,-1.54,-30.06,40.86
8,1.0,0.26,0.03,0.77,0.67,1.16,1.7,0.4,-1.48
9,1.0,0.13,0.01,0.11,0.19,-5.55,-4.06,4.99,-6.71

0,1.0,0.07,0.01,0.02,0.5,-0.65,7.06,-8.33,2.76
1,1.0,-0.44,0.03,0.741,0.43,-4.28,1.2,7.47,-6.42
2,1.0,0.91,0.02,0.2,0.5,6.02,8.13,106.3,60.64
3,1.0,0.51,0.02,0.42,0.75,3.69,5.08,14.47,-18.99
4,1.0,-0.07,0.06,0.739,0.16,-7.52,-5.09,-0.37,-1.03
5,1.0,-0.61,0.01,0.49,0.67,5.83,7.25,-17.67,19.78
6,1.0,-0.07,0.02,0.69,0.43,-6.8,5.2,-8.33,8.83
7,1.0,0.43,0.03,0.16,0.37,5.81,-2.14,-93.77,-60.23
8,1.0,0.26,0.03,0.769,0.69,-1.16,1.68,0.28,-1.73
9,1.0,0.13,0.01,0.05,0.15,-5.55,-4.1,-0.05,-3.6

0,1.0,0.07,0.01,0.01,0.57,-0.68,7.07,-2.51,0.59
1,1.0,-0.44,0.03,0.7,0.44,-4.17,1.21,10.82,1.4
2,1.0,0.91,0.02,0.26,0.58,6.13,8.33,11.08,19.81
3,1.0,0.51,0.02,0.46,0.779,3.91,-4.91,21.58,-17.34
4,1.0,-0.07,0.06,0.66,0.11,-7.52,-5.09,-0.2,-0.36
5,1.0,-0.61,0.01,0.55,0.74,5.59,7.44,-23.54,19.3
6,1.0,-0.07,0.02,0.62,0.48,-6.92,5.2,-12.02,0.14
7,1.0,0.43,0.03,0.22,0.35,5.77,-2.34,-4.29,-19.99
8,1.0,0.26,0.03,0.76,0.71,-1.16,1.66,-0.34,-1.94
9,1.0,0.13,0.01,0.011000000000000001,0.11,5.56,-4.12,-0.59,-1.61

0,1.0,0.07,0.01,0.011,0.64,0.69,7.07,-1.2,0.19
1,1.0,-0.44,0.03,0.66,0.45,-4.16,1.2,1.4,-0.67
2,1.0,0.91,0.02,0.32,0.66,6.17,8.38,4.22,4.77
3,1.0,0.51,0.02,0.5,0.73,4.25,-5.0,33.99,-8.9
4,1.0,-0.07,0.06,0.58,0.06,-7.52,-5.09,-0.27,-0.11
5,1.0,-0.61,0.01,0.6,0.789,5.26,-7.56,-32.7,11.82
6,1.0,-0.07,0.02,0.55,0.53,-6.96,5.22,-3.94,1.74
7,1.0,0.43,0.03,0.28,0.33,5.77,-2.41,0.39,-6.92
8,1.0,0.26,0.03,0.75,0.73,-1.17,1.65,-1.45,-1.14
9,1.0,0.13,0.01,0.07,0.07,5.56,-4.13,-0.44,-0.8

0,1.0,0.07,0.01,0.02,0.71,0.68,7.07,-0.76,0.09
1,1.0,-0.44,0.03,0.62,0.46,-4.18,1.21,-2.32,1.03
2,1.0,0.91,0.02,0.38,0.74,6.14,8.38,-3.33,-0.35
3,1.0,0.51,0.02,0.54,0.68,4.56,-4.85,31.34,14.51
4,1.0,-0.07,0.06,0.5,0.061,-7.52,5.09,-0.28,0.09
5,1.0,-0.61,0.01,0.65,0.71,5.06,-7.7,-20.43,-14.29
6,1.0,-0.07,0.02,0.48,0.58,-6.99,5.24,-2.55,1.65
7,1.0,0.43,0.03,0.34,0.31,5.78,-2.44,1.24,-3.29
8,1.0,0.26,0.03,0.74,0.75,-1.2,1.66,-2.62,1.2
9,1.0,0.13,0.01,0.13,0.03,5.56,-4.14,-0.3,-0.64

0,1.0,0.07,0.01,0.03,0.78,0.67,7.07,-0.53,0.03
1,1.0,-0.44,0.03,0.58,0.47,-4.22,1.23,-4.46,1.59
2,1.0,0.91,0.02,0.44,0.779,6.08,-8.41,-5.59,3.14
3,1.0,0.51,0.02,0.59,0.63,4.92,-4.9,36.01,-5.27
4,1.0,-0.07,0.06,0.42,0.11,-7.52,5.09,-0.33,0.26
5,1.0,-0.61,0.01,0.7,0.63,4.91,-7.65,-15.16,5.14
6,1.0,-0.07,0.02,0.41,0.63,-7.0,5.28,-1.05,3.61
7,1.0,0.43,0.03,0.4,0.29,5.8,-2.45,1.96,-1.44
8,1.0,0.26,0.03,0.73,0.77,-1.31,1.59,-10.67,-6.56
9,1.0,0.13,0.01,0.19,0.011000000000000001,5.56,4.15,-0.18,-0.51

0,1.0,0.07,0.01,0.04,0.789,0.67,-7.07,-0.38,0.03
1,1.0,-0.44,0.03,0.54,0.48,-4.28,1.28,-6.2,5.07
2,1.0,0.91,0.02,0.5,0.69,6.05,-8.41,-3.36,0.11
3,1.0,0.51,0.02,0.64,0.58,5.22,-5.07,29.88,-17.2
4,1.0,-0.07,0.06,0.34,0.16,-7.52,5.1,-0.32,0.84
5,1.0,-0.61,0.01,0.75,0.55,4.65,-7.5,-25.87,15.08
6,1.0,-0.07,0.02,0.34,0.68,-6.99,5.31,0.82,2.9
7,1.0,0.43,0.03,0.46,0.27,5.82,-2.45,2.32,-0.48
8,1.0,0.26,0.03,0.72,0.769,-1.28,-1.53,3.22,-5.96
9,1.0,0.13,0.01,0.25,0.05,5.56,4.15,-0.1,-0.39

0,1.0,0.07,0.01,0.05,0.72,0.67,-7.07,-0.25,0.06
1,1.0,-0.44,0.03,0.5,0.49,-4.28,1.4,0.48,11.93
2,1.0,0.91,0.02,0.56,0.61,5.95,-8.43,-10.0,-2.32
3,1.0,0.51,0.02,0.69,0.53,5.48,-5.32,26.05,-24.6
4,1.0,-0.07,0.06,0.26,0.21,-7.52,5.1,0.49,0.47
5,1.0,-0.61,0.01,0.789,0.48,-4.4,-7.37,-25.26,13.36
6,1.0,-0.07,0.02,0.27,0.73,-6.97,5.31,2.43,0.26
7,1.0,0.43,0.03,0.52,0.25,5.83,-2.45,0.84,0.42
8,1.0,0.26,0.03,0.71,0.75,-1.23,-1.52,5.31,0.6
9,1.0,0.13,0.01,0.31,0.09,5.56,4.15,-0.1,-0.19

0,1.0,0.07,0.01,0.06,0.65,0.67,-7.07,-0.12,0.05
1,1.0,-0.44,0.03,0.46,0.5,-4.14,1.59,13.59,18.54
2,1.0,0.91,0.02,0.62,0.53,5.71,-8.57,-24.1,-13.96
3,1.0,0.51,0.02,0.75,0.48,5.82,-5.56,34.49,-23.9
4,1.0,-0.07,0.06,0.18,0.26,-7.51,5.1,0.65,-0.35
5,1.0,-0.61,0.01,0.74,0.41,-4.68,-7.21,-28.49,15.69
6,1.0,-0.07,0.02,0.2,0.78,-6.97,5.31,0.48,-0.16
7,1.0,0.43,0.03,0.58,0.23,5.83,-2.45,0.0,-0.0
8,1.0,0.26,0.03,0.7,0.74,-1.19,-1.48,4.37,4.2
9,1.0,0.13,0.01,0.37,0.13,5.55,4.15,-0.86,-0.11

0,1.0,0.07,0.01,0.07,0.58,0.67,-7.07,-0.02,0.09
1,1.0,-0.44,0.03,0.42,0.52,-3.98,1.61,16.19,1.94
2,1.0,0.91,0.02,0.68,0.44,5.46,-8.65,-24.61,-7.55
3,1.0,0.51,0.02,0.779,0.42,-5.95,-6.26,12.67,-69.71
4,1.0,-0.07,0.06,0.1,0.31,-7.51,5.1,0.34,-0.1
5,1.0,-0.61,0.01,0.69,0.34,-4.73,-6.49,-5.22,72.1
6,1.0,-0.07,0.02,0.13,0.779,-6.97,-5.31,0.1,-0.12
7,1.0,0.43,0.03,0.64,0.21,5.84,-2.46,0.88,-0.78
8,1.0,0.26,0.03,0.69,0.73,-1.18,-1.43,0.85,4.55
9,1.0,0.13,0.01,0.43,0.17,5.54,4.15,-1.18,-0.42

0,1.0,0.07,0.01,0.08,0.51,0.67,-7.07,0.03,0.07
1,1.0,-0.44,0.03,0.38,0.54,-3.92,1.59,6.24,-1.52
2,1.0,0.91,0.02,0.7489913780286485,0.33100862197135156,-5.66,-6.47,-42.72,-39.18
3,1.0,0.51,0.02,0.72,0.36,5.03,-9.04,29.37,-21.23
4,1.0,-0.07,0.06,0.061,0.36,7.51,5.1,0.14,-0.05
5,1.0,-0.61,0.01,0.64,0.28,-4.66,-5.93,7.36,55.76
6,1.0,-0.07,0.02,0.06,0.73,-6.97,-5.31,0.04,-0.07
7,1.0,0.43,0.03,0.7,0.19,5.86,-2.42,2.04,3.57
8,1.0,0.26,0.03,0.68,0.72,-1.19,-1.4,-0.99,2.87
9,1.0,0.13,0.01,0.49,0.21,5.53,4.15,-1.5,-0.22

0,1.0,0.07,0.01,0.07911800227440939,0.44652919863535434,7.51,5.1,0.07,-0.04
1,1.0,-0.44,0.03,0.34,0.56,-3.89,1.58,3.45,-1.03
2,1.0,0.91,0.02,0.7,0.26,-4.0,-8.42,165.81,-194.64
3,1.0,0.51,0.02,0.76,0.28,2.91,-7.18,-212.08,185.67
4,1.0,-0.07,0.06,0.14,0.41,0.67,-7.07,0.06,0.06
5,1.0,-0.61,0.01,0.6,0.22,-4.03,-5.8,63.27,12.94
6,1.0,-0.07,0.02,0.020999999999999998,0.68,6.97,-5.31,-0.01,-0.03
7,1.0,0.43,0.03,0.76,0.17,5.68,-2.47,-18.42,-5.25
8,1.0,0.26,0.03,0.67,0.71,-1.2,-1.38,-1.26,1.71
9,1.0,0.13,0.01,0.55,0.25,5.52,4.16,-0.89,0.6

0,1.0,0.07,0.01,0.15,0.5,7.52,5.1,0.94,-0.24
1,1.0,-0.44,0.03,0.3,0.58,-3.86,1.57,2.98,-0.81
2,1.0,0.91,0.02,0.65,0.17,-5.69,-8.68,-169.28,-26.22
3,1.0,0.51,0.02,0.779,0.21,-3.92,-6.67,100.9,51.12
4,1.0,-0.07,0.06,0.15,0.34,0.66,-7.07,-0.94,0.13
5,1.0,-0.61,0.01,0.56,0.16,-3.59,-5.5,44.4,30.14
6,1.0,-0.07,0.02,0.09,0.63,6.97,-5.31,-0.09,0.0
7,1.0,0.43,0.03,0.769,0.14,-5.78,-2.91,10.27,-43.51
8,1.0,0.26,0.03,0.66,0.7,-1.21,-1.37,-1.17,1.34
9,1.0,0.13,0.01,0.61,0.29,5.64,4.04,11.99,-11.95

0,1.0,0.07,0.01,0.23,0.55,7.53,5.11,0.6,0.58
1,1.0,-0.44,0.03,0.26,0.6,-3.84,1.56,2.03,-1.09
2,1.0,0.91,0.02,0.59,0.08,-6.85,-8.83,-115.51,-15.42
3,1.0,0.51,0.02,0.74,0.15,-3.66,-6.18,25.78,48.65
4,1.0,-0.07,0.06,0.16,0.27,0.66,-7.07,0.06,-0.19
5,1.0,-0.61,0.01,0.53,0.11,-2.77,-5.38,81.5,11.62
6,1.0,-0.07,0.02,0.16,0.58,6.97,-5.31,-0.37,-0.08
7,1.0,0.43,0.03,0.71,0.11,-5.64,-3.41,13.6,-50.01
8,1.0,0.26,0.03,0.65,0.69,-1.22,-1.36,-1.03,1.1
9,1.0,0.13,0.01,0.67,0.33,5.57,4.09,-6.66,4.84

0,1.0,0.07,0.01,0.31,0.6,7.57,5.19,3.6,8.15
1,1.0,-0.44,0.03,0.22,0.62,-3.84,1.48,0.03,-7.72
2,1.0,0.91,0.02,0.51,0.020999999999999998,-8.37,8.42,-151.89,40.51
3,1.0,0.51,0.02,0.71,0.09,-3.04,-5.44,61.54,74.34
4,1.0,-0.07,0.06,0.17,0.2,0.66,-7.07,0.22,-0.27
5,1.0,-0.61,0.01,0.51,0.052,-1.51,-5.91,126.48,-53.29
6,1.0,-0.07,0.02,0.23,0.53,6.95,-5.32,-1.91,-0.95
7,1.0,0.43,0.03,0.65,0.07,-6.0,-4.06,-36.05,-65.07
8,1.0,0.26,0.03,0.64,0.68,-1.23,-1.35,-0.86,1.03
9,1.0,0.13,0.01,0.73,0.37,5.56,4.12,-1.16,3.27

0,1.0,0.07,0.01,0.39,0.65,7.53,5.2,-4.17,0.63
1,1.0,-0.44,0.03,0.18,0.63,-3.79,1.5,4.56,2.28
2,1.0,0.91,0.02,0.42,0.13,-8.65,14.1,-27.87,568.29
3,1.0,0.51,0.02,0.68,0.04,-2.5,-5.26,54.01,18.44
4,1.0,-0.07,0.06,0.18,0.13,0.66,-7.07,0.36,-0.28
5,1.0,-0.61,0.01,0.5,0.011000000000000003,-1.3,11.65,21.42,-574.45
6,1.0,-0.07,0.02,0.3,0.48,6.96,-5.36,1.01,-3.54
7,1.0,0.43,0.03,0.59,0.03,-6.49,-4.2,-48.79,-13.67
8,1.0,0.26,0.03,0.63,0.67,-1.24,-1.34,-0.71,1.01
9,1.0,0.13,0.01,0.79,0.41,5.56,4.13,0.19,1.3

0,1.0,0.07,0.01,0.47,0.7,7.52,5.2,-1.16,0.07
1,1.0,-0.44,0.03,0.14,0.64,-3.77,1.5,1.61,-0.42
2,1.0,0.91,0.02,0.33,0.27,-8.67,13.95,-1.9,-14.91
3,1.0,0.51,0.02,0.66,0.020999999999999998,-2.27,5.27,22.62,-0.98
4,1.0,-0.07,0.06,0.19,0.06,0.67,-7.07,1.1,-0.04
5,1.0,-0.61,0.01,0.49,0.13,-1.05,11.95,25.41,30.24
6,1.0,-0.07,0.02,0.37,0.43,6.97,-5.37,0.95,-0.9
7,1.0,0.43,0.03,0.52,0.031,-6.98,4.35,-48.8,-14.64
8,1.0,0.26,0.03,0.62,0.66,-1.24,-1.33,-0.39,1.11
9,1.0,0.13,0.01,0.789,0.45,-5.57,4.13,0.56,0.48

0,1.0,0.07,0.01,0.55,0.75,7.51,5.2,-0.99,0.42
1,1.0,-0.44,0.03,0.1,0.65,-3.75,1.48,1.72,-1.72
2,1.0,0.91,0.02,0.24,0.41,-8.65,13.94,2.27,-0.94
3,1.0,0.51,0.02,0.64,0.07,-2.21,5.28,6.33,1.37
4,1.0,-0.07,0.06,0.2,0.06099999999999999,0.68,7.06,0.58,0.62
5,1.0,-0.61,0.01,0.48,0.25,-0.99,11.76,5.68,-19.39
6,1.0,-0.07,0.02,0.44,0.38,6.97,-5.39,-0.14,-2.19
7,1.0,0.43,0.03,0.45,0.08,-7.14,4.56,-16.29,20.93
8,1.0,0.26,0.03,0.61,0.65,-1.24,-1.32,0.3,0.89
9,1.0,0.13,0.01,0.73,0.49,-5.56,4.13,0.54,0.01

0,1.0,0.07,0.01,0.63,0.789,7.5,-5.21,-0.72,1.35
1,1.0,-0.44,0.03,0.06,0.66,-3.72,1.44,3.04,-4.28
2,1.0,0.91,0.02,0.15,0.55,-8.65,13.96,0.07,2.32
3,1.0,0.51,0.02,0.62,0.12,-2.18,5.3,3.15,2.26
4,1.0,-0.07,0.06,0.21,0.13,0.68,7.06,0.45,0.28
5,1.0,-0.61,0.01,0.47,0.37,-1.0,11.66,-1.14,-10.14
6,1.0,-0.07,0.02,0.51,0.33,6.95,-5.37,-1.73,2.02
7,1.0,0.43,0.03,0.38,0.13,-7.18,4.63,-4.08,6.93
8,1.0,0.26,0.03,0.6,0.64,-1.24,-1.32,0.44,-0.14
9,1.0,0.13,0.01,0.67,0.53,-5.55,4.12,0.52,-0.6

0,1.0,0.07,0.01,0.71,0.74,7.5,-5.2,0.18,0.89
1,1.0,-0.44,0.03,0.030239563271234324,0.6485836215282753,3.59,1.29,12.72,-15.28
2,1.0,0.91,0.02,0.06,0.69,-8.77,14.11,-12.01,14.75
3,1.0,0.51,0.02,0.6,0.17,-2.16,5.32,1.95,2.08
4,1.0,-0.07,0.06,0.22,0.2,0.69,7.06,1.0,0.05
5,1.0,-0.61,0.01,0.46,0.49,-1.1,11.73,-9.64,6.74
6,1.0,-0.07,0.02,0.58,0.28,7.04,-5.47,9.39,-10.0
7,1.0,0.43,0.03,0.31,0.18,-7.21,4.66,-2.88,2.69
8,1.0,0.26,0.03,0.59,0.63,-1.25,-1.32,-1.23,0.17
9,1.0,0.13,0.01,0.61,0.57,-5.54,4.1,0.51,-2.1

0,1.0,0.07,0.01,0.79,0.69,7.51,-5.19,0.51,0.56
1,1.0,-0.44,0.03,0.07,0.67,4.49,2.54,89.75,124.78
2,1.0,0.91,0.02,0.021000000000000005,0.779,9.67,-12.86,-89.63,-124.75
3,1.0,0.51,0.02,0.58,0.22,-2.15,5.36,1.09,3.62
4,1.0,-0.07,0.06,0.21792925812169373,0.3182829675132252,-7.26,4.68,3.52,-0.85
5,1.0,-0.61,0.01,0.45,0.61,-1.06,11.75,4.23,2.05
6,1.0,-0.07,0.02,0.65,0.23,7.05,-5.5,0.53,-3.24
7,1.0,0.43,0.03,0.24,0.23,0.73,7.05,-4.94,1.86
8,1.0,0.26,0.03,0.5888960152200711,0.6229653384066904,-5.54,4.01,-5.52,5.06
9,1.0,0.13,0.01,0.55,0.61,-1.31,-1.27,0.45,-9.1

0,1.0,0.07,0.01,0.789,0.64,-7.51,-5.19,0.31,0.21
1,1.0,-0.44,0.03,0.11,0.7,4.37,2.79,-12.02,24.9
2,1.0,0.91,0.02,0.12,0.65,9.79,-13.11,12.02,-24.95
3,1.0,0.51,0.02,0.56,0.27,-2.07,5.37,8.26,1.19
4,1.0,-0.07,0.06,0.15,0.36,-7.25,4.64,1.0,-3.7
5,1.0,-0.61,0.01,0.44,0.73,-0.9,11.74,15.74,-1.01
6,1.0,-0.07,0.02,0.72,0.17,6.98,-5.51,-7.16,-1.0
7,1.0,0.43,0.03,0.25,0.3,0.71,7.09,-2.28,4.03
8,1.0,0.26,0.03,0.53,0.66,-5.43,4.07,11.06,6.29
9,1.0,0.13,0.01,0.54,0.6,-1.58,-1.33,-26.92,-5.97

0,1.0,0.07,0.01,0.71,0.59,-7.51,-5.19,0.32,0.26
1,1.0,-0.44,0.03,0.16,0.72,4.66,1.27,29.46,-152.47
2,1.0,0.91,0.02,0.22,0.53,9.5,-11.56,-29.31,155.01
3,1.0,0.51,0.02,0.54,0.32,-2.04,5.36,3.18,-1.5
4,1.0,-0.07,0.06,0.08,0.41,-7.23,4.63,2.02,-0.77
5,1.0,-0.61,0.01,0.43,0.789,-0.81,-11.61,9.17,-13.09
6,1.0,-0.07,0.02,0.779,0.11,-6.97,-5.5,-1.0,0.62
7,1.0,0.43,0.03,0.26,0.37,0.67,7.09,-3.53,0.08
8,1.0,0.26,0.03,0.48,0.7,-5.53,4.25,-10.41,17.8
9,1.0,0.13,0.01,0.52,0.59,-1.58,-1.39,0.1,-5.93

0,1.0,0.07,0.01,0.63,0.54,-7.5,-5.19,0.66,0.47
1,1.0,-0.44,0.03,0.21,0.73,4.68,1.15,2.21,-12.29
2,1.0,0.91,0.02,0.3156157867409957,0.4171921066295021,0.66,6.97,-10.9,26.27
3,1.0,0.51,0.02,0.52,0.37,-1.99,5.33,4.63,-2.66
4,1.0,-0.07,0.06,0.061,0.46,7.21,4.64,2.36,0.65
5,1.0,-0.61,0.01,0.42,0.67,-0.72,-11.81,8.54,-20.33
6,1.0,-0.07,0.02,0.71,0.06,-6.97,-5.5,-0.41,0.34
7,1.0,0.43,0.03,0.27,0.44,9.39,-11.3,-0.74,-11.72
8,1.0,0.26,0.03,0.42,0.74,-5.6,4.44,-7.4,18.51
9,1.0,0.13,0.01,0.5,0.58,-1.57,-1.38,1.06,0.75

0,1.0,0.07,0.01,0.56,0.49,-7.49,-5.18,1.09,1.1
1,1.0,-0.44,0.03,0.26,0.74,4.68,1.1,0.17,-4.66
2,1.0,0.91,0.02,0.33,0.48,1.89,6.39,122.54,-58.01
3,1.0,0.51,0.02,0.5,0.42,-1.87,5.3,11.66,-2.83
4,1.0,-0.07,0.06,0.13,0.51,7.23,4.63,1.53,-0.59
5,1.0,-0.61,0.01,0.41,0.55,-0.66,-11.67,6.06,13.85
6,1.0,-0.07,0.02,0.64,0.020999999999999998,-6.97,5.5,-0.33,0.39
7,1.0,0.43,0.03,0.36,0.33,8.01,-10.58,-138.15,71.84
8,1.0,0.26,0.03,0.36,0.769,-5.62,-4.16,-2.43,-27.76
9,1.0,0.13,0.01,0.48,0.57,-1.59,-1.31,-2.16,6.67

0,1.0,0.07,0.01,0.49,0.44,-7.46,-5.14,3.19,3.62
1,1.0,-0.44,0.03,0.34567356702440505,0.769,-5.72,-4.17,10.76,-1.11
2,1.0,0.91,0.02,0.35,0.55,2.02,6.93,12.56,54.06
3,1.0,0.51,0.02,0.48,0.47,-1.77,5.34,10.03,3.82
4,1.0,-0.07,0.06,0.2,0.56,7.25,4.62,1.5,-0.84
5,1.0,-0.61,0.01,0.4,0.43,-0.79,-12.11,-12.51,-44.44
6,1.0,-0.07,0.02,0.57,0.08,-6.97,5.5,-0.24,0.4
7,1.0,0.43,0.03,0.44,0.22,7.98,-10.74,-3.36,-16.09
8,1.0,0.26,0.03,0.3,0.73,4.79,1.09,-10.0,-1.24
9,1.0,0.13,0.01,0.46,0.56,-1.71,-1.29,-11.94,1.82

0,1.0,0.07,0.01,0.42,0.39,-7.38,-5.5,7.92,-35.61
