Id,m,q,radius,rx,ry,vx,vy,ax,ay
2,1.0,0.83,0.05,0.58,0.749,-0.25,-4.86,1.11,9.11
3,1.0,0.15,0.05,0.32,0.21,8.88,-8.43,7.92,5.12
4,1.0,0.85,0.05,0.5220156074853215,0.28449609812866966,-6.42,-2.6,-16.9,-9.44
5,1.0,0.5,0.05,0.10961774279796448,0.5988464158664405,4.19,-6.67,-17.63,29.37
6,1.0,0.78,0.05,0.3,0.54,-9.55,7.08,-19.79,-5.59
7,1.0,-0.95,0.04,0.041,0.72,6.95,4.68,7.54,-28.08
8,1.0,0.5,0.05,0.62,0.26,3.86,-1.54,15.06,-2.77
9,1.0,-0.17,0.05,0.21,0.61,-1.19,5.64,13.84,-4.63

0,1.0,0.74,0.05,0.26,0.37,6.59,8.1,0.5,1.9
1,1.0,-0.63,0.05,0.36,0.36,1.57,0.8,-1.39,-3.63
2,1.0,0.83,0.05,0.58,0.7,-0.22,-4.78,2.59,7.68
3,1.0,0.15,0.05,0.41,0.13,8.89,-8.43,1.2,-0.11
4,1.0,0.85,0.05,0.46,0.26,-6.85,-2.51,-42.86,9.09
5,1.0,0.5,0.05,0.1464701070596788,0.5243521712954862,-9.64,7.14,-15.85,27.79
6,1.0,0.78,0.05,0.233717644395746,0.5747943255031402,4.03,-6.39,-8.72,5.62
7,1.0,-0.95,0.04,0.11,0.759,7.14,-4.41,19.32,-26.61
8,1.0,0.5,0.05,0.66,0.24,4.27,-1.66,41.15,-11.77
9,1.0,-0.17,0.05,0.2,0.67,-1.15,5.54,4.05,-9.96

0,1.0,0.74,0.05,0.3622938476438068,0.47070558681554436,4.17,-5.85,36.58,-15.5
1,1.0,-0.63,0.05,0.37,0.37,6.96,7.94,-27.71,-8.05
2,1.0,0.83,0.05,0.58,0.65,-0.19,-4.7,2.75,7.59
3,1.0,0.15,0.05,0.5,0.05,8.86,-8.5,-2.79,-6.8
4,1.0,0.85,0.05,0.39,0.24,-6.99,-2.37,-14.42,14.11
5,1.0,0.5,0.05,0.05,0.6,-10.04,7.13,-40.36,-0.56
6,1.0,0.78,0.05,0.27,0.51,1.29,0.72,14.5,53.82
7,1.0,-0.95,0.04,0.12565328291202416,0.6556532829120242,-1.03,5.3,8.0,-18.27
8,1.0,0.5,0.05,0.7,0.22,4.39,-1.68,11.82,-2.5
9,1.0,-0.17,0.05,0.19,0.72,7.22,-4.59,11.63,-23.85

0,1.0,0.74,0.05,0.3794,0.3692,6.94,8.22,43.13,-54.91
1,1.0,-0.63,0.05,0.44,0.45,4.6,-6.4,-1.97,27.52
2,1.0,0.83,0.05,0.58,0.6,-0.13,-4.6,6.19,9.62
3,1.0,0.15,0.05,0.59,0.051,8.86,8.53,0.45,-3.36
4,1.0,0.85,0.05,0.32,0.22,-7.07,-2.23,-8.21,13.57
5,1.0,0.5,0.05,0.051000000000000004,0.67,9.7,7.51,34.42,37.67
6,1.0,0.78,0.05,0.28,0.52,0.69,0.99,-59.66,27.16
7,1.0,-0.95,0.04,0.126321473336634,0.7210654056519552,-1.38,4.67,-34.9,-63.44
8,1.0,0.5,0.05,0.74,0.2,4.45,-1.7,6.02,-2.2
9,1.0,-0.17,0.05,0.26,0.67,7.37,-4.51,14.52,8.39

0,1.0,0.74,0.05,0.44021415084350407,0.47283364803182387,4.26,-6.72,38.09,44.01
1,1.0,-0.63,0.05,0.48,0.38,7.32,8.66,-33.52,-32.41
2,1.0,0.83,0.05,0.58,0.55,-0.13,-4.56,0.07,3.86
3,1.0,0.15,0.05,0.68,0.14,8.86,8.5,0.25,-2.58
4,1.0,0.85,0.05,0.25,0.2,-7.17,-2.46,-10.04,-22.77
5,1.0,0.5,0.05,0.19139287438099234,0.7293035628095038,-1.81,4.23,42.46,37.33
6,1.0,0.78,0.05,0.28898001492860176,0.5277050335893541,7.44,-4.61,-7.08,26.86
7,1.0,-0.95,0.04,0.11,0.759,10.12,-7.88,-43.12,-43.51
8,1.0,0.5,0.05,0.749,0.18,-4.51,-1.71,5.57,-0.98
9,1.0,-0.17,0.05,0.33,0.62,0.62,1.26,7.33,-9.8

0,1.0,0.74,0.05,0.4785822151001587,0.39858221510015873,7.13,9.17,16.26,-51.34
1,1.0,-0.63,0.05,0.5795810969050575,0.39905747730154184,4.42,-7.23,-18.71,50.98
2,1.0,0.83,0.05,0.58,0.5,0.07,-4.49,20.05,6.64
3,1.0,0.15,0.05,0.7498202758211538,0.24785749892356457,-8.77,8.43,-9.42,-6.64
4,1.0,0.85,0.05,0.18,0.18,-7.21,-2.53,-3.77,-7.25
5,1.0,0.5,0.05,0.17,0.749,-2.45,-4.54,-64.32,30.72
6,1.0,0.78,0.05,0.36,0.48,7.25,-4.4,-19.0,20.63
7,1.0,-0.95,0.04,0.2156392696425022,0.6702722598666837,10.8,-8.2,67.95,-32.3
8,1.0,0.5,0.05,0.7,0.16,-4.38,-1.68,12.77,3.43
9,1.0,-0.17,0.05,0.34,0.63,0.6,1.11,-1.81,-14.87

0,1.0,0.74,0.05,0.5194000000000001,0.5308,0.37,-4.7,44.72,-27.11
1,1.0,-0.63,0.05,0.559,0.33,-8.72,8.49,-50.63,46.13
2,1.0,0.83,0.05,0.58,0.45,7.58,8.9,29.86,-21.17
3,1.0,0.15,0.05,0.66,0.33,3.91,-6.77,4.69,5.85
4,1.0,0.85,0.05,0.11,0.15,-7.29,-2.58,-7.81,-5.17
5,1.0,0.5,0.05,0.15,0.7,-2.19,-4.99,26.09,-44.62
6,1.0,0.78,0.05,0.43,0.44,6.92,-4.09,-33.34,30.8
7,1.0,-0.95,0.04,0.30318088625609513,0.5619681437601585,0.7,1.01,-23.74,34.11
8,1.0,0.5,0.05,0.66,0.14,-4.38,-1.77,0.16,-8.73
9,1.0,-0.17,0.05,0.35,0.64,10.56,-7.86,9.99,-10.08

0,1.0,0.74,0.05,0.5372803945558646,0.494971232386813,10.69,-7.74,-24.49,70.33
1,1.0,-0.63,0.05,0.4159629202718777,0.45602471981874804,0.13,-4.0,4.62,46.55
2,1.0,0.83,0.05,0.66,0.54,8.06,8.23,48.25,-67.36
3,1.0,0.15,0.05,0.7,0.26,3.88,-6.82,-3.5,-4.66
4,1.0,0.85,0.05,0.051000000000000004,0.12,7.33,-2.6,-3.89,-1.65
5,1.0,0.5,0.05,0.13,0.65,-2.14,-5.02,5.14,-3.31
6,1.0,0.78,0.05,0.5,0.4,-8.67,8.96,-57.52,-15.57
7,1.0,-0.95,0.04,0.31,0.57,0.88,0.68,17.99,-33.03
8,1.0,0.5,0.05,0.62,0.12,-4.37,-1.8,0.77,-3.13
9,1.0,-0.17,0.05,0.46,0.56,6.34,-4.25,12.63,11.84

0,1.0,0.74,0.05,0.64,0.42,10.09,-7.28,-60.09,46.14
1,1.0,-0.63,0.05,0.42252750819351004,0.38977993445191955,-9.47,8.79,86.32,-43.41
2,1.0,0.83,0.05,0.74,0.62,8.36,8.47,29.71,24.46
3,1.0,0.15,0.05,0.74,0.19,3.91,-6.82,3.24,-0.36
4,1.0,0.85,0.05,0.12,0.09,7.3,-2.6,-2.84,-0.17
5,1.0,0.5,0.05,0.11,0.6,-2.05,-5.05,9.01,-2.66
6,1.0,0.78,0.05,0.41,0.49,0.99,-4.43,-80.43,-16.85
7,1.0,-0.95,0.04,0.32,0.58,0.79,0.75,-8.77,7.29
8,1.0,0.5,0.05,0.58,0.1,-4.37,-1.88,0.09,-8.07
9,1.0,-0.17,0.05,0.52,0.52,6.58,-4.31,23.77,-6.36

0,1.0,0.74,0.05,0.74,0.35,9.97,-7.32,-11.93,-3.91
1,1.0,-0.63,0.05,0.32418298689689806,0.48193900436770065,0.72,-4.51,8.02,32.86
2,1.0,0.83,0.05,0.749,0.71,-8.39,8.59,3.18,12.19
3,1.0,0.15,0.05,0.749,0.12,-3.94,-6.83,2.53,-0.83
4,1.0,0.85,0.05,0.19,0.06,7.27,-2.6,-2.62,-0.45
5,1.0,0.5,0.05,0.09,0.55,-1.98,-5.04,6.69,1.41
6,1.0,0.78,0.05,0.42,0.45,-9.39,9.12,-26.99,-8.5
7,1.0,-0.95,0.04,0.33,0.59,1.0,0.5,21.4,-25.39
8,1.0,0.5,0.05,0.54,0.08,-4.39,-1.92,-1.97,-3.77
9,1.0,-0.17,0.05,0.59,0.48,6.6,-4.35,1.69,-3.62

0,1.0,0.74,0.05,0.749,0.28,-9.98,-7.29,1.42,3.39
1,1.0,-0.63,0.05,0.33,0.43,1.13,-5.2,40.79,-68.59
2,1.0,0.83,0.05,0.66,0.749,-8.41,-8.65,-2.19,5.52
3,1.0,0.15,0.05,0.71,0.05,-3.92,-6.85,2.06,-1.93
4,1.0,0.85,0.05,0.26,0.051000000000000004,7.22,2.61,-5.41,-0.67
5,1.0,0.5,0.05,0.07,0.5,-1.9,-5.01,7.7,2.93
6,1.0,0.78,0.05,0.29182426823702445,0.522798323404852,1.14,0.73,-59.97,42.43
7,1.0,-0.95,0.04,0.34,0.6,-9.99,9.54,14.26,23.26
8,1.0,0.5,0.05,0.5,0.06,-4.39,-1.95,-0.46,-3.22
9,1.0,-0.17,0.05,0.66,0.44,6.62,-4.38,1.81,-3.11

0,1.0,0.74,0.05,0.65,0.21,-9.96,-7.22,1.81,6.94
1,1.0,-0.63,0.05,0.34,0.38,0.92,-4.99,-20.59,21.06
2,1.0,0.83,0.05,0.58,0.66,-8.44,-8.64,-3.43,0.99
3,1.0,0.15,0.05,0.67,0.051000000000000004,-3.9,6.87,1.86,-1.97
4,1.0,0.85,0.05,0.33,0.08,7.13,2.61,-8.63,-0.28
5,1.0,0.5,0.05,0.05,0.45,-1.91,-4.99,-0.87,2.05
6,1.0,0.78,0.05,0.31,0.53,1.83,1.08,69.18,35.13
7,1.0,-0.95,0.04,0.24,0.69,-10.44,8.94,-44.64,-59.97
8,1.0,0.5,0.05,0.46,0.051000000000000004,-4.36,1.96,3.03,-0.9
9,1.0,-0.17,0.05,0.73,0.4,6.64,-4.41,2.28,-3.06

0,1.0,0.74,0.05,0.5320156074853215,0.14449609812866965,-3.87,6.83,8.91,10.93
1,1.0,-0.63,0.05,0.35,0.33,0.92,-4.91,0.23,8.48
2,1.0,0.83,0.05,0.5,0.57,-8.44,-8.58,-0.37,5.85
3,1.0,0.15,0.05,0.63,0.12,-9.87,-7.11,3.28,-4.33
4,1.0,0.85,0.05,0.37483142685450427,0.16033714629099155,-4.19,1.88,-28.4,5.25
5,1.0,0.5,0.05,0.051000000000000004,0.4,1.93,-4.95,-2.13,3.62
6,1.0,0.78,0.05,0.33,0.54,1.74,1.15,-9.15,6.7
7,1.0,-0.95,0.04,0.14,0.759,-10.31,-8.68,13.1,-25.83
8,1.0,0.5,0.05,0.42,0.07,6.85,2.66,16.91,-8.41
9,1.0,-0.17,0.05,0.749,0.36,-6.62,-4.43,-2.37,-2.26

0,1.0,0.74,0.05,0.49,0.21,-3.57,6.95,29.64,11.87
1,1.0,-0.63,0.05,0.36,0.28,1.01,-5.04,8.87,-12.72
2,1.0,0.83,0.05,0.4214177848998413,0.4785822151001587,1.5,1.18,17.38,9.42
3,1.0,0.15,0.05,0.5824481173403113,0.051000000000000004,6.85,2.18,13.99,-2.59
4,1.0,0.85,0.05,0.33,0.18,-4.66,2.39,-46.72,50.57
5,1.0,0.5,0.05,0.07,0.35,1.88,-4.92,-5.13,3.07
6,1.0,0.78,0.05,0.35,0.55,-8.27,-8.49,-24.4,2.57
7,1.0,-0.95,0.04,0.04,0.67,-10.21,-8.82,9.64,-13.63
8,1.0,0.5,0.05,0.49,0.09,-9.73,-7.14,-0.25,-47.63
9,1.0,-0.17,0.05,0.68,0.32,-6.65,-4.44,-3.01,-0.93

0,1.0,0.74,0.05,0.45564782870451387,0.2835298929403212,1.1,-5.5,9.32,33.28
1,1.0,-0.63,0.05,0.3807576316150039,0.21699282999472802,-3.48,7.28,9.07,-45.59
2,1.0,0.83,0.05,0.44,0.49,1.91,0.82,40.99,-36.43
3,1.0,0.15,0.05,0.65,0.07,6.95,2.12,9.8,-6.35
4,1.0,0.85,0.05,0.28,0.21,-4.87,2.77,-20.63,37.96
5,1.0,0.5,0.05,0.09,0.3,1.79,-4.88,-8.76,4.46
6,1.0,0.78,0.05,0.26,0.47,-8.77,-7.96,-49.55,52.75
7,1.0,-0.95,0.04,0.04100000000000001,0.58,10.09,-8.93,11.93,-11.19
8,1.0,0.5,0.05,0.39,0.051000000000000004,-9.7,7.41,2.67,-27.42
9,1.0,-0.17,0.05,0.61,0.28,-6.7,-4.45,-4.84,-1.45

0,1.0,0.74,0.05,0.4400151011402222,0.22571644302003177,-6.77,-4.44,-5.26,-35.48
1,1.0,-0.63,0.05,0.34,0.29,-3.69,7.54,-20.88,26.23
2,1.0,0.83,0.05,0.46,0.5,2.1,1.01,19.39,19.21
3,1.0,0.15,0.05,0.72,0.09,6.97,2.11,2.3,-0.87
4,1.0,0.85,0.05,0.23,0.24,-4.53,2.68,34.19,-9.39
5,1.0,0.5,0.05,0.11,0.25,1.62,-4.84,-17.36,4.18
6,1.0,0.78,0.05,0.17,0.39,-9.07,-7.77,-29.77,19.46
7,1.0,-0.95,0.04,0.14,0.49,10.29,-9.1,19.92,-16.62
8,1.0,0.5,0.05,0.29,0.12,-9.65,7.33,4.57,-7.65
9,1.0,-0.17,0.05,0.54,0.24,1.05,-5.85,-7.09,0.93

0,1.0,0.74,0.05,0.37,0.18,-6.66,-4.27,10.99,17.0
1,1.0,-0.63,0.05,0.32139287438099234,0.3493035628095038,10.58,-9.94,-17.33,-34.38
2,1.0,0.83,0.05,0.48,0.51,2.12,1.1,1.72,8.98
3,1.0,0.15,0.05,0.749,0.11,-6.99,2.1,1.58,-0.61
4,1.0,0.85,0.05,0.1917585171200045,0.29098469001555954,-9.56,7.09,40.6,17.76
5,1.0,0.5,0.05,0.09001510114022218,0.20428355697996828,-4.12,2.86,-38.16,-2.02
6,1.0,0.78,0.05,0.08,0.32,-9.31,-6.75,-23.99,102.28
7,1.0,-0.95,0.04,0.24,0.39,-3.86,7.2,28.84,-83.85
8,1.0,0.5,0.05,0.19,0.19,1.24,-4.86,8.83,-23.79
9,1.0,-0.17,0.05,0.55,0.18,0.92,-5.86,-13.08,-1.37

0,1.0,0.74,0.05,0.301,0.14,1.51,-5.26,24.49,8.56
1,1.0,-0.63,0.05,0.43,0.25,10.93,-10.53,34.58,-58.69
2,1.0,0.83,0.05,0.5,0.52,2.07,1.09,-5.34,-0.79
3,1.0,0.15,0.05,0.68,0.13,-6.98,2.1,0.76,-0.24
4,1.0,0.85,0.05,0.1,0.37,-8.51,8.28,104.52,119.39
5,1.0,0.5,0.05,0.0803371462909915,0.21483142685450426,-9.68,-6.12,-36.82,-32.67
6,1.0,0.78,0.05,0.051000000000000004,0.26,4.49,2.53,-36.5,63.22
7,1.0,-0.95,0.04,0.2,0.46,-4.95,6.61,-108.73,-59.04
8,1.0,0.5,0.05,0.2,0.14,-6.42,-4.18,27.19,-39.85
9,1.0,-0.17,0.05,0.56,0.12,0.88,-5.86,-4.15,0.09

0,1.0,0.74,0.05,0.32,0.09,2.15,-5.23,63.93,2.89
1,1.0,-0.63,0.05,0.507281551815541,0.13916688864249585,0.89,-5.87,-21.64,-7.24
2,1.0,0.83,0.05,0.52,0.53,2.06,1.08,-0.51,-0.58
3,1.0,0.15,0.05,0.6110199850713982,0.15229496641064597,10.71,-10.6,-1.05,-0.23
4,1.0,0.85,0.05,0.051000000000000004,0.46,8.04,9.25,47.44,97.15
5,1.0,0.5,0.05,0.051000000000000004,0.15,9.1,-7.28,58.19,-116.1
6,1.0,0.78,0.05,0.09,0.29,3.51,3.42,-98.27,89.1
7,1.0,-0.95,0.04,0.15,0.52,-5.33,6.11,-37.63,-49.7
8,1.0,0.5,0.05,0.14,0.1,-6.53,-4.32,-11.03,-14.22
9,1.0,-0.17,0.05,0.57,0.06,-6.99,2.1,0.56,-1.07

0,1.0,0.74,0.05,0.34,0.051000000000000004,2.48,5.28,33.05,-4.88
1,1.0,-0.63,0.05,0.601,0.08,-6.95,2.05,-15.92,9.6
2,1.0,0.83,0.05,0.54,0.54,2.08,1.1,2.25,2.42
3,1.0,0.15,0.05,0.72,0.05,10.64,-10.64,-7.26,-3.87
4,1.0,0.85,0.05,0.17139287438099243,0.539303562809504,-5.83,5.6,42.45,60.82
5,1.0,0.5,0.05,0.1758170131031019,0.09193900436770064,-6.38,-4.54,-29.1,-7.08
6,1.0,0.78,0.05,0.13,0.33,3.57,3.63,5.93,20.83
7,1.0,-0.95,0.04,0.09,0.58,8.46,9.86,-50.24,-50.99
8,1.0,0.5,0.05,0.08,0.06,8.81,-7.35,14.51,-21.98
9,1.0,-0.17,0.05,0.5,0.08,0.73,-5.77,4.33,-4.89

0,1.0,0.74,0.05,0.37,0.1,2.79,5.2,30.54,-7.91
1,1.0,-0.63,0.05,0.5344960981286696,0.11798439251467852,0.57,-5.77,5.03,1.11
2,1.0,0.83,0.05,0.56,0.55,2.14,1.13,6.43,2.79
3,1.0,0.15,0.05,0.749,0.051000000000000004,-10.59,10.63,-4.97,1.01
4,1.0,0.85,0.05,0.11,0.6,-6.72,6.23,-89.03,62.79
5,1.0,0.5,0.05,0.0985822151001587,0.0614177848998413,8.52,-7.48,13.16,3.12
6,1.0,0.78,0.05,0.17,0.37,3.48,3.73,-8.7,10.06
7,1.0,-0.95,0.04,0.18,0.68,9.39,9.26,93.15,-59.9
8,1.0,0.5,0.05,0.17,0.051000000000000004,-6.25,4.51,-29.15,-13.25
9,1.0,-0.17,0.05,0.51,0.051000000000000004,-6.9,-2.06,-16.47,0.19

0,1.0,0.74,0.05,0.4,0.15,3.16,5.16,37.29,-3.62
1,1.0,-0.63,0.05,0.54,0.06,0.43,-5.56,-13.81,20.78
2,1.0,0.83,0.05,0.58,0.56,2.18,1.17,3.88,3.59
3,1.0,0.15,0.05,0.64,0.16,-10.6,10.63,-0.69,-0.05
4,1.0,0.85,0.05,0.051000000000000004,0.67,6.31,6.92,40.55,69.01
5,1.0,0.5,0.05,0.18,0.051000000000000004,8.0,7.46,-51.8,1.72
6,1.0,0.78,0.05,0.2,0.41,3.48,3.78,0.13,4.89
7,1.0,-0.95,0.04,0.27,0.759,8.96,-8.6,-43.01,-65.98
8,1.0,0.5,0.05,0.0972575760275769,0.10891969678069617,-5.84,4.38,41.32,-13.42
9,1.0,-0.17,0.05,0.44,0.051000000000000004,-7.04,2.23,-13.84,-16.93

0,1.0,0.74,0.05,0.43,0.2,3.45,4.93,28.65,-22.89
1,1.0,-0.63,0.05,0.54,0.051000000000000004,0.37,5.39,-5.68,16.75
2,1.0,0.83,0.05,0.6,0.57,2.21,1.23,3.21,6.5
3,1.0,0.15,0.05,0.53,0.27,-10.61,10.59,-0.75,-4.27
4,1.0,0.85,0.05,0.11,0.74,6.38,7.07,6.66,15.27
5,1.0,0.5,0.05,0.26,0.12,8.17,7.25,17.19,-20.59
6,1.0,0.78,0.05,0.23,0.45,3.49,3.85,0.79,6.97
7,1.0,-0.95,0.04,0.36,0.67,8.86,-8.77,-9.96,-16.98
8,1.0,0.5,0.05,0.051000000000000004,0.15,6.08,4.47,-23.54,8.59
9,1.0,-0.17,0.05,0.37,0.07,-7.21,2.34,-16.57,10.64

0,1.0,0.74,0.05,0.47,0.25,3.59,4.71,13.72,-22.04
1,1.0,-0.63,0.05,0.54,0.11,0.27,5.55,-10.43,16.38
2,1.0,0.83,0.05,0.62,0.58,2.2,1.32,-1.31,8.83
3,1.0,0.15,0.05,0.42,0.38,-10.54,10.6,7.38,1.15
4,1.0,0.85,0.05,0.17,0.749,6.44,-7.14,5.86,6.73
5,1.0,0.5,0.05,0.34,0.19,8.21,7.12,4.41,-13.05
6,1.0,0.78,0.05,0.27,0.49,3.52,3.96,2.72,11.12
7,1.0,-0.95,0.04,0.45,0.58,8.79,-8.93,-7.13,-15.58
8,1.0,0.5,0.05,0.11,0.19,6.0,4.44,-8.14,-3.41
9,1.0,-0.17,0.05,0.3,0.09,-7.28,2.44,-7.06,9.88

0,1.0,0.74,0.05,0.512294966410646,0.3010199850713982,8.13,6.9,30.43,-19.89
1,1.0,-0.63,0.05,0.54,0.17,0.11,5.78,-15.96,23.38
2,1.0,0.83,0.05,0.64,0.59,2.05,1.37,-15.35,4.98
3,1.0,0.15,0.05,0.31,0.42900000000000005,3.62,4.06,1.96,5.85
4,1.0,0.85,0.05,0.23,0.68,6.44,-7.05,-0.47,8.68
5,1.0,0.5,0.05,0.42,0.26,3.89,4.51,-7.73,-22.39
6,1.0,0.78,0.05,0.31,0.53,-10.52,10.66,10.17,9.78
7,1.0,-0.95,0.04,0.54,0.49,8.81,-9.08,2.07,-15.11
8,1.0,0.5,0.05,0.17,0.23,5.94,4.39,-6.06,-5.5
9,1.0,-0.17,0.05,0.23,0.11,-7.27,2.54,0.95,10.22

0,1.0,0.74,0.05,0.5656532829120242,0.3356532829120242,8.8,-8.96,48.31,-5.18
1,1.0,-0.63,0.05,0.54,0.23,-0.09,6.13,-19.84,35.42
2,1.0,0.83,0.05,0.66,0.6,1.92,1.15,-13.46,-21.76
3,1.0,0.15,0.05,0.35,0.47,3.63,3.96,0.71,-10.18
4,1.0,0.85,0.05,0.30456924693447346,0.6045365323995724,-10.36,10.63,-11.51,24.05
5,1.0,0.5,0.05,0.46,0.3,3.75,4.24,-13.81,-27.11
6,1.0,0.78,0.05,0.21,0.64,6.32,-6.81,15.52,-3.01
7,1.0,-0.95,0.04,0.63,0.4,8.61,6.85,-0.69,12.46
8,1.0,0.5,0.05,0.23,0.27,5.9,4.28,-4.1,-11.36
9,1.0,-0.17,0.05,0.16,0.14,-7.28,2.61,-1.13,6.66

0,1.0,0.74,0.05,0.66,0.25,9.65,-8.78,85.42,18.38
1,1.0,-0.63,0.05,0.5601402554297552,0.25885722658890814,3.84,3.93,-23.88,50.74
2,1.0,0.83,0.05,0.68,0.61,2.03,1.03,11.12,-11.63
3,1.0,0.15,0.05,0.39,0.51,3.66,3.9,2.99,-6.01
4,1.0,0.85,0.05,0.2,0.71,-9.81,10.5,55.17,-12.58
5,1.0,0.5,0.05,0.5,0.34,-0.33,6.64,9.44,-30.62
6,1.0,0.78,0.05,0.27,0.57,5.67,-6.53,-65.19,27.8
7,1.0,-0.95,0.04,0.71,0.47,7.9,6.56,-71.23,-28.52
8,1.0,0.5,0.05,0.29,0.31,5.84,4.15,-6.27,-12.63
9,1.0,-0.17,0.05,0.09,0.17,-7.26,2.66,2.43,5.08

0,1.0,0.74,0.05,0.749,0.16,-9.37,-8.74,-28.24,3.95
1,1.0,-0.63,0.05,0.6,0.3,4.01,4.15,16.81,21.98
2,1.0,0.83,0.05,0.7,0.62,2.21,0.71,18.35,-32.12
3,1.0,0.15,0.05,0.43,0.55,3.73,3.88,6.68,-2.24
4,1.0,0.85,0.05,0.1,0.749,-9.97,-10.78,-15.71,28.19
5,1.0,0.5,0.05,0.5,0.41,-0.1,6.4,23.13,-23.58
6,1.0,0.78,0.05,0.33,0.5,5.7,-6.68,2.81,-15.33
7,1.0,-0.95,0.04,0.759,0.54,-7.68,6.85,-21.67,28.69
8,1.0,0.5,0.05,0.35,0.35,5.8,4.03,-4.01,-11.69
9,1.0,-0.17,0.05,0.051000000000000004,0.2,7.24,2.68,1.85,2.14

0,1.0,0.74,0.05,0.66,0.07,-9.39,-8.69,-1.72,4.6
1,1.0,-0.63,0.05,0.64,0.34,3.88,4.22,-13.44,6.58
2,1.0,0.83,0.05,0.7499663578117157,0.6681868436552711,-8.25,7.47,58.01,-59.74
3,1.0,0.15,0.05,0.47,0.59,3.81,3.95,8.34,6.96
4,1.0,0.85,0.05,0.051000000000000004,0.64,10.04,-10.72,-6.83,6.47
5,1.0,0.5,0.05,0.5,0.47,0.2,6.25,29.59,-14.74
6,1.0,0.78,0.05,0.36483142685450426,0.48033714629099156,5.77,3.79,-14.7,10.52
7,1.0,-0.95,0.04,0.68,0.61,2.79,0.11,-57.34,62.15
8,1.0,0.5,0.05,0.41,0.39,5.55,-6.57,-3.43,-24.35
9,1.0,-0.17,0.05,0.12,0.23,7.26,2.7,1.52,1.54

0,1.0,0.74,0.05,0.57,0.051000000000000004,-9.36,8.68,3.21,0.79
1,1.0,-0.63,0.05,0.68,0.38,3.71,4.23,-17.09,0.76
2,1.0,0.83,0.05,0.66,0.74,-8.89,6.89,-63.65,-57.6
3,1.0,0.15,0.05,0.51,0.63,3.87,4.04,5.68,9.3
4,1.0,0.85,0.05,0.15,0.53,9.96,-10.68,-7.86,3.51
5,1.0,0.5,0.05,0.520532191944555,0.529550644935654,5.45,4.08,46.2,3.26
6,1.0,0.78,0.05,0.42,0.52,0.66,6.28,-31.76,29.33
7,1.0,-0.95,0.04,0.71,0.61,3.32,0.67,53.22,55.91
8,1.0,0.5,0.05,0.47,0.32,5.65,-7.04,10.41,-47.27
9,1.0,-0.17,0.05,0.19,0.26,7.28,2.72,1.64,2.02

0,1.0,0.74,0.05,0.48,0.14,-9.31,8.63,4.5,-4.77
1,1.0,-0.63,0.05,0.72,0.42,3.5,4.19,-20.88,-3.89
2,1.0,0.83,0.05,0.57,0.749,-8.6,-6.62,28.71,-26.57
3,1.0,0.15,0.05,0.5292239844709266,0.6573086264179622,3.92,4.14,4.97,9.71
4,1.0,0.85,0.05,0.25,0.42,9.82,-10.68,-14.16,-0.07
5,1.0,0.5,0.05,0.58,0.57,5.99,4.05,54.2,-2.73
6,1.0,0.78,0.05,0.43,0.58,0.38,6.25,-28.21,-2.51
7,1.0,-0.95,0.04,0.74,0.62,2.93,1.05,-39.46,37.79
8,1.0,0.5,0.05,0.53,0.25,5.73,-7.14,8.39,-9.87
9,1.0,-0.17,0.05,0.26,0.29,7.3,2.75,1.95,2.91

0,1.0,0.74,0.05,0.39101998507139824,0.21770503358935403,9.67,-10.82,-5.93,-27.88
1,1.0,-0.63,0.05,0.75,0.46,3.29,4.11,-20.61,-8.38
2,1.0,0.83,0.05,0.47404882958720407,0.7308883964651014,0.24,6.23,30.78,25.71
3,1.0,0.15,0.05,0.57,0.7,-8.29,-6.36,1.5,-0.36
4,1.0,0.85,0.05,0.4371348345705081,0.30756281375153277,-9.37,8.35,-15.23,-13.58
5,1.0,0.5,0.05,0.64,0.61,6.45,3.89,46.26,-15.59
6,1.0,0.78,0.05,0.43,0.64,3.94,4.14,-13.52,-2.3
7,1.0,-0.95,0.04,0.759,0.63,-2.49,1.2,-43.73,14.56
8,1.0,0.5,0.05,0.59,0.18,5.91,-6.95,18.1,19.1
9,1.0,-0.17,0.05,0.33,0.32,7.32,2.84,2.38,8.71

0,1.0,0.74,0.05,0.49,0.11,9.27,-11.32,-39.69,-49.74
1,1.0,-0.63,0.05,0.749,0.5,-3.09,3.97,-19.8,-13.99
2,1.0,0.83,0.05,0.48,0.749,0.43,-6.91,18.87,68.05
3,1.0,0.15,0.05,0.5151685731454957,0.5896628537090085,3.62,3.64,16.98,1.99
4,1.0,0.85,0.05,0.31596292027187783,0.40602471981874816,7.5,2.76,12.07,54.6
5,1.0,0.5,0.05,0.6486071256190077,0.6806964371904962,-3.03,1.33,60.15,-8.4
6,1.0,0.78,0.05,0.4401548519141292,0.6561917882188487,-8.12,-6.34,-31.61,-50.25
7,1.0,-0.95,0.04,0.73,0.64,7.05,3.81,-53.88,13.46
8,1.0,0.5,0.05,0.65,0.11,6.1,-7.03,19.13,-7.97
9,1.0,-0.17,0.05,0.4,0.35,-9.25,8.9,17.76,-7.76

0,1.0,0.74,0.05,0.58,0.051000000000000004,9.16,11.36,-10.5,-4.05
1,1.0,-0.63,0.05,0.72,0.54,-3.2,3.75,-11.11,-22.18
