Id,m,q,radius,rx,ry,vx,vy,ax,ay
2,1.0,0.63,0.05,0.34021415084350404,0.5928336480318238,-10.54,-1.69,18.03,-17.12
3,1.0,0.02,0.04,0.1,0.73,-7.71,6.15,0.07,0.32
4,1.0,0.39,0.05,0.38,0.5,15.34,6.16,-8.27,-8.44
5,1.0,-0.16,0.06,0.57,0.42,-1.07,1.39,-4.43,11.94
6,1.0,-0.74,0.02,0.67,0.29,2.46,-2.3,8.61,-1.05
7,1.0,-0.65,0.01,0.59,0.69,3.0,-4.53,-1.38,-4.17
8,1.0,-0.61,0.06,0.22,0.36,-7.9,-5.79,-20.89,24.7
9,1.0,-0.49,0.03,0.32,0.26,-8.25,-0.63,-2.28,-5.28

0,1.0,-0.01,0.05,0.5,0.19,5.53,-8.31,0.24,0.05
1,1.0,0.31,0.05,0.5927199706745025,0.6945600586509949,2.94,-4.82,4.14,28.13
2,1.0,0.63,0.05,0.23,0.58,-10.61,-1.55,-7.17,13.81
3,1.0,0.02,0.04,0.041,0.759,7.71,-6.15,-0.09,-0.01
4,1.0,0.39,0.05,0.53,0.56,15.42,5.86,8.45,-29.51
5,1.0,-0.16,0.06,0.56,0.43,-1.1,1.44,-3.44,5.37
6,1.0,-0.74,0.02,0.69,0.27,2.5,-2.31,4.4,-1.44
7,1.0,-0.65,0.01,0.62,0.64,0.66,7.5,-6.3,-29.27
8,1.0,-0.61,0.06,0.14,0.3,-7.98,-5.6,-7.5,18.79
9,1.0,-0.49,0.03,0.24,0.25,-8.18,-0.69,7.28,-5.92

0,1.0,-0.01,0.05,0.56,0.11,5.53,-8.31,-0.08,-0.09
1,1.0,0.31,0.05,0.5841829868968982,0.6519390043677006,15.56,5.85,27.34,-45.66
2,1.0,0.63,0.05,0.12,0.56,-10.62,-1.63,-0.57,-8.2
3,1.0,0.02,0.04,0.12,0.7,7.71,-6.15,-0.1,0.03
4,1.0,0.39,0.05,0.68,0.62,3.21,-5.28,13.92,-0.67
5,1.0,-0.16,0.06,0.55,0.44,-1.13,1.49,-2.77,4.96
6,1.0,-0.74,0.02,0.72,0.25,2.53,-2.32,3.0,-1.09
7,1.0,-0.65,0.01,0.62,0.72,0.28,7.93,-38.26,43.32
8,1.0,-0.61,0.06,0.06,0.24,-8.2,-5.45,-21.69,15.2
9,1.0,-0.49,0.03,0.16,0.24,-7.99,-0.77,19.2,-7.81

0,1.0,-0.01,0.05,0.62,0.051000000000000004,5.53,8.31,-0.08,-0.12
1,1.0,0.31,0.05,0.74,0.71,15.61,6.16,5.09,31.21
2,1.0,0.63,0.05,0.051000000000000004,0.54,10.61,-1.71,0.9,-7.57
3,1.0,0.02,0.04,0.2,0.64,7.71,-6.14,0.03,0.53
4,1.0,0.39,0.05,0.71,0.57,3.22,-5.19,1.17,8.7
5,1.0,-0.16,0.06,0.54,0.46,-1.13,1.52,-0.42,2.71
6,1.0,-0.74,0.02,0.75,0.23,2.55,-2.31,2.4,0.51
7,1.0,-0.65,0.01,0.62,0.789,0.21,-7.51,-6.82,-42.32
8,1.0,-0.61,0.06,0.061,0.19,8.5,-5.42,-30.43,3.5
9,1.0,-0.49,0.03,0.10004417012571418,0.2721982528962404,-7.71,-0.74,28.16,2.85

0,1.0,-0.01,0.05,0.68,0.13,5.53,8.31,-0.06,-0.13
1,1.0,0.31,0.05,0.749,0.749,-15.54,-6.26,-7.22,9.55
2,1.0,0.63,0.05,0.16,0.52,10.63,-1.79,1.69,-7.54
3,1.0,0.02,0.04,0.28,0.58,7.71,-6.14,0.35,0.09
4,1.0,0.39,0.05,0.74,0.52,3.18,-5.24,-4.09,-5.24
5,1.0,-0.16,0.06,0.53,0.48,-1.12,1.54,0.71,1.6
6,1.0,-0.74,0.02,0.78,0.21,2.57,-2.29,1.98,1.58
7,1.0,-0.65,0.01,0.62,0.71,0.31,-7.58,9.55,-6.83
8,1.0,-0.61,0.06,0.15,0.13,8.33,-5.72,-16.64,-29.69
9,1.0,-0.49,0.03,0.031,0.27,7.57,-0.37,13.73,36.6

0,1.0,-0.01,0.05,0.74,0.21,5.53,8.31,-0.32,-0.27
1,1.0,0.31,0.05,0.59,0.69,-15.65,-6.28,-10.61,-2.13
2,1.0,0.63,0.05,0.27,0.5,10.62,-1.85,-0.53,-6.37
3,1.0,0.02,0.04,0.36,0.52,7.72,-6.14,0.68,0.2
4,1.0,0.39,0.05,0.749,0.47,-3.14,-5.26,-3.69,-1.65
5,1.0,-0.16,0.06,0.52,0.5,-1.12,1.54,0.13,0.09
6,1.0,-0.74,0.02,0.779,0.19,-2.59,-2.27,1.91,2.24
7,1.0,-0.65,0.01,0.62,0.63,0.44,-7.56,12.69,2.47
8,1.0,-0.61,0.06,0.23,0.07,8.38,-5.77,4.54,-4.66
9,1.0,-0.49,0.03,0.11,0.27,7.52,-0.27,-4.79,10.08

0,1.0,-0.01,0.05,0.749,0.29,-5.5,8.33,-3.4,1.8
1,1.0,0.31,0.05,0.43,0.63,-15.45,-6.68,19.74,-40.42
2,1.0,0.63,0.05,0.3536698198774032,0.48877672670753225,7.74,-6.14,-0.66,-5.93
3,1.0,0.02,0.04,0.43587221997507386,0.45139918201233925,10.61,-1.91,1.58,0.19
4,1.0,0.39,0.05,0.72,0.42,-3.17,-5.27,-3.31,-0.72
5,1.0,-0.16,0.06,0.51,0.52,-1.14,1.53,-2.47,-1.03
6,1.0,-0.74,0.02,0.75,0.17,-2.54,-2.26,5.0,0.91
7,1.0,-0.65,0.01,0.62,0.56,0.28,-7.15,-16.41,40.63
8,1.0,-0.61,0.06,0.31,0.061,8.4,5.8,1.55,-3.26
9,1.0,-0.49,0.03,0.19,0.27,7.5,-0.19,-1.62,7.82

0,1.0,-0.01,0.05,0.69,0.37,-3.21,-5.26,-0.01,0.69
1,1.0,0.31,0.05,0.28,0.56,-15.36,-6.66,8.88,1.71
2,1.0,0.63,0.05,0.43,0.43,7.75,-6.24,1.09,-10.06
3,1.0,0.02,0.04,0.54,0.43,10.63,-1.92,1.75,-0.65
4,1.0,0.39,0.05,0.69,0.37,-5.5,8.34,-4.04,1.14
5,1.0,-0.16,0.06,0.5,0.54,-1.26,1.52,-11.64,-0.71
6,1.0,-0.74,0.02,0.72,0.15,-2.52,-2.23,2.09,2.88
7,1.0,-0.65,0.01,0.62,0.49,0.31,-7.15,2.71,0.19
8,1.0,-0.61,0.06,0.39,0.12,8.41,5.77,0.6,-3.12
9,1.0,-0.49,0.03,0.26,0.27,7.49,-0.11,-1.42,7.92

0,1.0,-0.01,0.05,0.66,0.32,-3.21,-5.26,0.12,-0.1
1,1.0,0.31,0.05,0.13,0.49,-15.37,-6.66,-1.12,-0.03
2,1.0,0.63,0.05,0.51,0.37,7.85,-6.28,9.88,-4.16
3,1.0,0.02,0.04,0.7052547128056962,0.3988362608820251,0.32,-7.26,1.74,0.82
4,1.0,0.39,0.05,0.6392898937270272,0.4778696811810813,10.65,-1.91,-4.52,3.83
5,1.0,-0.16,0.06,0.49,0.56,-1.35,1.5,-8.86,-1.92
6,1.0,-0.74,0.02,0.69,0.13,-2.48,-2.19,3.65,3.97
7,1.0,-0.65,0.01,0.62,0.42,-5.55,8.38,1.16,-10.59
8,1.0,-0.61,0.06,0.47,0.18,8.42,5.74,1.13,-2.52
9,1.0,-0.49,0.03,0.33,0.27,7.46,-0.0,-3.19,10.69

0,1.0,-0.01,0.05,0.6614177848998413,0.23858221510015876,8.42,5.78,0.06,-0.01
1,1.0,0.31,0.05,0.051000000000000004,0.42,15.35,-6.68,1.78,-1.82
2,1.0,0.63,0.05,0.6050714221576086,0.336374988775815,-3.21,-5.26,14.33,-9.35
3,1.0,0.02,0.04,0.71,0.33,0.31,-7.26,-1.03,-0.41
4,1.0,0.39,0.05,0.74,0.46,10.46,-2.53,-18.57,-62.48
5,1.0,-0.16,0.06,0.48,0.58,-1.35,1.5,0.05,-0.0
6,1.0,-0.74,0.02,0.67,0.11,-2.39,-2.21,8.57,-1.84
7,1.0,-0.65,0.01,0.56,0.51,-5.52,9.0,2.57,61.99
8,1.0,-0.61,0.06,0.55,0.24,7.99,-6.37,0.21,3.61
9,1.0,-0.49,0.03,0.4,0.27,7.38,0.1,-7.97,10.31

0,1.0,-0.01,0.05,0.749,0.3413556104571949,0.31,-7.27,0.34,0.86
1,1.0,0.31,0.05,0.2,0.35,15.37,-6.69,2.12,-0.57
2,1.0,0.63,0.05,0.57,0.28,-3.5,-5.55,-28.98,-29.1
3,1.0,0.02,0.04,0.71,0.26,8.42,5.79,0.41,-0.8
4,1.0,0.39,0.05,0.749,0.43,-10.41,-2.5,-5.34,2.63
5,1.0,-0.16,0.06,0.439,0.6,-5.34,8.91,-5.97,6.41
6,1.0,-0.74,0.02,0.65,0.09,-2.27,-2.26,11.64,-5.23
7,1.0,-0.65,0.01,0.51,0.6,-1.41,1.56,18.09,-9.26
8,1.0,-0.61,0.06,0.63,0.18,8.18,-6.06,19.21,31.49
9,1.0,-0.49,0.03,0.47,0.27,7.26,0.14,-11.53,3.56

0,1.0,-0.01,0.05,0.7331527506725474,0.2489409383406843,8.42,5.78,0.04,0.6
1,1.0,0.31,0.05,0.35,0.28,15.4,-6.69,2.92,0.01
2,1.0,0.63,0.05,0.5241145930538071,0.1905729652690355,7.44,0.23,-15.21,-35.81
3,1.0,0.02,0.04,0.759,0.32,-0.31,-7.26,-0.45,-1.33
4,1.0,0.39,0.05,0.64,0.4,-10.44,-2.51,-2.52,-1.28
5,1.0,-0.16,0.06,0.38,0.69,-5.55,8.91,-20.56,0.16
6,1.0,-0.74,0.02,0.63,0.07,-2.15,-2.71,11.85,-44.74
7,1.0,-0.65,0.01,0.5,0.62,-1.19,1.56,22.08,0.18
8,1.0,-0.61,0.06,0.71,0.12,8.02,-5.33,-16.47,72.99
9,1.0,-0.49,0.03,0.54,0.27,-3.65,-5.91,18.32,9.22

0,1.0,-0.01,0.05,0.7446660927827272,0.33969878086937455,-8.42,5.79,0.1,0.56
1,1.0,0.31,0.05,0.5,0.21,-3.81,-6.23,1.73,1.64
2,1.0,0.63,0.05,0.6,0.19,7.76,0.49,32.47,25.52
3,1.0,0.02,0.04,0.76,0.25,-0.31,-7.27,0.09,-0.57
4,1.0,0.39,0.05,0.54,0.37,-10.47,-2.54,-3.03,-3.27
5,1.0,-0.16,0.06,0.32,0.739,-5.6,-8.94,-4.64,2.56
6,1.0,-0.74,0.02,0.61,0.04,-2.68,-2.89,-52.84,-18.08
7,1.0,-0.65,0.01,0.49,0.64,-1.14,1.52,5.07,-4.18
8,1.0,-0.61,0.06,0.739,0.07,-8.39,-5.05,37.12,28.24
9,1.0,-0.49,0.03,0.5,0.21,15.42,-6.67,-16.05,-32.42

0,1.0,-0.01,0.05,0.66,0.4,-8.42,5.79,-0.11,0.01
1,1.0,0.31,0.05,0.46,0.15,-3.95,-6.28,-14.46,-5.33
2,1.0,0.63,0.05,0.6750568308557078,0.21958826449032928,15.65,-6.59,0.59,-30.32
3,1.0,0.02,0.04,0.76,0.18,7.77,0.19,0.25,-0.39
4,1.0,0.39,0.05,0.44,0.34,-10.49,-2.5,-2.05,3.6
5,1.0,-0.16,0.06,0.26,0.65,-5.62,-8.93,-2.22,1.23
6,1.0,-0.74,0.02,0.58,0.020999999999999998,-2.93,2.76,-24.77,13.17
7,1.0,-0.65,0.01,0.48,0.66,-1.11,1.48,2.72,-3.7
8,1.0,-0.61,0.06,0.66,0.061,-8.22,4.92,17.19,13.3
9,1.0,-0.49,0.03,0.6369163047757681,0.1490235367091937,-0.31,-7.27,22.85,8.42

0,1.0,-0.01,0.05,0.58,0.46,-8.42,5.79,-0.01,-0.12
1,1.0,0.31,0.05,0.42,0.09,-3.85,-6.39,10.12,-10.56
2,1.0,0.63,0.05,0.749,0.09366981987740325,-15.41,-7.23,-23.85,-63.77
3,1.0,0.02,0.04,0.759,0.18,-7.77,0.18,0.29,-1.29
4,1.0,0.39,0.05,0.34,0.32,-10.48,-2.48,0.54,2.36
5,1.0,-0.16,0.06,0.2,0.56,-5.64,-8.93,-1.98,-0.35
6,1.0,-0.74,0.02,0.5437756987645035,0.037551397529006776,-7.65,5.0,-59.34,-27.08
7,1.0,-0.65,0.01,0.47,0.67,-1.09,1.46,1.71,-1.52
8,1.0,-0.61,0.06,0.5519681437601585,0.12681911374390487,-3.52,2.49,57.01,7.68
9,1.0,-0.49,0.03,0.63,0.08,-0.15,-6.32,15.52,94.64

0,1.0,-0.01,0.05,0.5,0.52,-8.42,5.79,0.03,-0.06
1,1.0,0.31,0.05,0.38,0.051000000000000004,-3.61,6.43,23.62,-3.59
2,1.0,0.63,0.05,0.549,0.051000000000000004,-15.8,7.28,-38.81,-4.7
3,1.0,0.02,0.04,0.68,0.18,-7.77,0.19,-0.48,1.28
4,1.0,0.39,0.05,0.24,0.3,-10.45,-2.48,3.15,0.17
5,1.0,-0.16,0.06,0.14,0.47,-5.65,-8.94,-0.99,-0.82
6,1.0,-0.74,0.02,0.47,0.08,-8.08,4.35,-43.01,-65.03
7,1.0,-0.65,0.01,0.46,0.68,-1.09,1.47,0.29,0.63
8,1.0,-0.61,0.06,0.52,0.16,-3.8,3.2,-27.52,70.62
9,1.0,-0.49,0.03,0.63,0.031,0.69,6.31,83.72,1.48

0,1.0,-0.01,0.05,0.42,0.58,-8.42,5.79,0.04,-0.19
1,1.0,0.31,0.05,0.2920156074853215,0.10550390187133038,-8.11,3.66,25.36,10.75
2,1.0,0.63,0.05,0.36900685121748633,0.1912332572086946,-3.36,6.54,-19.07,41.25
3,1.0,0.02,0.04,0.6,0.18,-7.78,0.19,-0.51,-0.23
4,1.0,0.39,0.05,0.14,0.28,-10.42,-2.47,2.82,1.28
5,1.0,-0.16,0.06,0.08,0.38,-5.65,-8.95,-0.22,-1.45
6,1.0,-0.74,0.02,0.39,0.12,-15.99,7.69,-3.39,-69.4
7,1.0,-0.65,0.01,0.45,0.69,-1.09,1.48,-0.39,1.4
8,1.0,-0.61,0.06,0.48,0.19,-3.58,3.37,21.94,17.44
9,1.0,-0.49,0.03,0.64,0.09,0.42,6.3,-26.59,-0.85

0,1.0,-0.01,0.05,0.34,0.64,-8.42,5.79,-0.16,-0.46
1,1.0,0.31,0.05,0.2075478286128045,0.13264348583841354,-16.81,8.26,19.93,-6.6
2,1.0,0.63,0.05,0.3336812823404522,0.25189561529786436,-3.73,3.6,71.49,-71.15
3,1.0,0.02,0.04,0.5303371462909915,0.17483142685450426,-7.78,0.18,-0.42,-0.89
4,1.0,0.39,0.05,0.08157172178100047,0.19764241732849935,10.44,-2.42,-1.84,5.4
5,1.0,-0.16,0.06,0.061,0.29,5.63,-8.99,1.8,-4.25
6,1.0,-0.74,0.02,0.23,0.2,-7.91,3.59,-82.18,56.92
7,1.0,-0.65,0.01,0.44,0.7,-1.1,1.5,-0.68,1.65
8,1.0,-0.61,0.06,0.44,0.22,-2.65,5.83,-15.43,22.88
9,1.0,-0.49,0.03,0.64,0.15,0.49,6.26,7.48,-3.5

0,1.0,-0.01,0.05,0.26,0.7,-8.42,5.79,-0.42,-0.23
1,1.0,0.31,0.05,0.05034645456510677,0.28642559579400806,16.63,8.64,18.13,38.36
2,1.0,0.63,0.05,0.3,0.29,-3.64,3.42,8.86,-17.98
3,1.0,0.02,0.04,0.45,0.18,-7.78,0.18,-0.14,0.33
4,1.0,0.39,0.05,0.22202509833200443,0.1562749578577124,5.63,-9.05,5.42,9.61
5,1.0,-0.16,0.06,0.09272435072388965,0.17272435072388967,10.49,-2.32,-0.37,-6.34
6,1.0,-0.74,0.02,0.15,0.23,-7.97,3.27,-6.31,-31.64
7,1.0,-0.65,0.01,0.43,0.72,-1.1,1.52,-0.08,1.63
8,1.0,-0.61,0.06,0.41,0.28,-2.94,5.92,-29.05,8.52
9,1.0,-0.49,0.03,0.65,0.21,0.53,6.24,3.95,-2.27

0,1.0,-0.01,0.05,0.18,0.749,-8.42,-5.79,-0.23,-0.01
1,1.0,0.31,0.05,0.19690580019700316,0.39886774975374606,-3.4,3.42,13.43,-9.85
2,1.0,0.63,0.05,0.26,0.32,16.76,8.54,24.16,0.2
3,1.0,0.02,0.04,0.37,0.18,-7.78,0.19,0.14,0.87
4,1.0,0.39,0.05,0.28,0.07,5.42,-8.92,-20.68,12.83
5,1.0,-0.16,0.06,0.2,0.15,10.39,-2.42,-9.93,-9.71
6,1.0,-0.74,0.02,0.07,0.26,-7.72,3.33,24.74,6.05
7,1.0,-0.65,0.01,0.42,0.74,-1.1,1.53,-0.44,1.44
8,1.0,-0.61,0.06,0.38,0.34,-3.28,5.92,-33.89,0.08
9,1.0,-0.49,0.03,0.66,0.27,0.56,6.22,2.7,-1.92

0,1.0,-0.01,0.05,0.1,0.69,-8.42,-5.79,-0.12,0.0
1,1.0,0.31,0.05,0.16,0.43,-3.5,3.52,-10.47,9.74
2,1.0,0.63,0.05,0.46099999999999997,0.4,-3.58,5.87,27.39,-11.24
3,1.0,0.02,0.04,0.2801922703510434,0.22903864824478293,10.45,-2.46,0.42,0.49
4,1.0,0.39,0.05,0.33,0.051000000000000004,5.38,8.88,-3.77,4.36
5,1.0,-0.16,0.06,0.25444193399053366,0.13137637212282982,-7.78,0.19,6.28,-3.71
6,1.0,-0.74,0.02,0.020999999999999998,0.29,7.63,3.39,9.16,6.26
7,1.0,-0.65,0.01,0.41,0.76,-1.11,1.54,-0.77,1.32
8,1.0,-0.61,0.06,0.35,0.4,17.03,8.43,-29.97,-5.33
9,1.0,-0.49,0.03,0.67,0.33,0.58,6.2,1.85,-1.89

0,1.0,-0.01,0.05,0.051000000000000004,0.63,8.42,-5.79,-0.06,0.0
1,1.0,0.31,0.05,0.12,0.47,-3.5,3.48,-0.17,-3.64
2,1.0,0.63,0.05,0.41115554499830786,0.4582311089996616,17.3,8.41,-25.46,1.41
3,1.0,0.02,0.04,0.38,0.231,5.34,8.93,-0.23,0.12
4,1.0,0.39,0.05,0.38,0.14,10.45,-2.46,-4.35,5.45
5,1.0,-0.16,0.06,0.18,0.13,-7.74,0.14,4.41,-4.63
6,1.0,-0.74,0.02,0.1,0.32,7.65,3.41,1.58,2.08
7,1.0,-0.65,0.01,0.4,0.78,-1.11,1.55,0.44,0.72
8,1.0,-0.61,0.06,0.52,0.48,-3.83,5.88,26.67,-1.53
9,1.0,-0.49,0.03,0.68,0.39,0.55,6.2,-2.83,0.02

0,1.0,-0.01,0.05,0.14572992871905285,0.5766849168388949,-3.52,3.39,-0.01,-0.05
1,1.0,0.31,0.05,0.08,0.5,8.42,-5.79,-1.63,-8.76
2,1.0,0.63,0.05,0.591,0.54,-4.19,5.82,32.83,9.49
3,1.0,0.02,0.04,0.43,0.32,5.34,8.94,-0.07,0.91
4,1.0,0.39,0.05,0.48,0.12,10.43,-2.45,-1.91,0.52
5,1.0,-0.16,0.06,0.1,0.13,-7.72,0.12,2.41,-2.16
6,1.0,-0.74,0.02,0.18,0.35,7.67,3.51,2.27,10.34
7,1.0,-0.65,0.01,0.39,0.789,-1.13,-1.56,-1.89,0.75
8,1.0,-0.61,0.06,0.48,0.54,17.63,8.5,-36.43,-6.0
9,1.0,-0.49,0.03,0.69,0.45,0.59,6.15,4.42,-5.02

0,1.0,-0.01,0.05,0.11,0.61,-3.52,3.39,-0.29,-0.13
1,1.0,0.31,0.05,0.16,0.44,8.47,-5.84,5.46,-4.92
2,1.0,0.63,0.05,0.55,0.6,-4.41,5.74,-22.05,-8.14
3,1.0,0.02,0.04,0.48,0.41,5.34,8.94,-0.21,0.38
4,1.0,0.39,0.05,0.58,0.1,10.42,-2.43,-1.45,2.49
5,1.0,-0.16,0.06,0.061,0.13,7.73,0.1,-0.56,-2.02
6,1.0,-0.74,0.02,0.26,0.39,7.63,3.54,-4.48,3.46
7,1.0,-0.65,0.01,0.38,0.77,-1.13,-1.52,-0.18,4.05
8,1.0,-0.61,0.06,0.66,0.62,17.93,8.47,29.92,-2.62
9,1.0,-0.49,0.03,0.7,0.51,0.53,6.22,-6.16,7.45

0,1.0,-0.01,0.05,0.07,0.64,-3.52,3.39,-0.08,-0.04
1,1.0,0.31,0.05,0.25,0.38,8.64,-5.91,16.69,-7.35
2,1.0,0.63,0.05,0.51,0.66,-4.09,5.79,31.82,4.72
3,1.0,0.02,0.04,0.53,0.5,5.34,8.94,-0.15,0.02
4,1.0,0.39,0.05,0.68,0.08,10.41,-2.41,-0.7,2.1
5,1.0,-0.16,0.06,0.14,0.13,7.73,0.09,-0.47,-0.65
6,1.0,-0.74,0.02,0.34,0.43,7.47,3.6,-15.72,5.72
7,1.0,-0.65,0.01,0.37,0.75,-1.12,-1.53,0.61,-0.52
8,1.0,-0.61,0.06,0.739,0.71,-17.6,8.6,-33.12,13.11
9,1.0,-0.49,0.03,0.71,0.57,0.54,6.05,1.12,-17.11

0,1.0,-0.01,0.05,0.051000000000000004,0.67,3.52,3.39,-0.08,-0.01
1,1.0,0.31,0.05,0.34,0.32,8.83,-5.8,18.73,10.98
2,1.0,0.63,0.05,0.47,0.72,-4.12,5.83,-2.65,4.18
3,1.0,0.02,0.04,0.58,0.59,5.34,8.94,0.02,-0.23
4,1.0,0.39,0.05,0.749,0.06,-10.4,-2.39,-0.59,1.76
5,1.0,-0.16,0.06,0.22,0.13,7.73,0.09,-0.18,-0.38
6,1.0,-0.74,0.02,0.41,0.47,7.29,3.48,-17.95,-12.5
7,1.0,-0.65,0.01,0.36,0.73,-1.04,-1.57,8.11,-3.61
8,1.0,-0.61,0.06,0.56,0.739,-17.6,-8.73,0.06,12.71
9,1.0,-0.49,0.03,0.72,0.63,0.49,5.92,-5.48,-12.9

0,1.0,-0.01,0.05,0.09,0.7,3.52,3.39,-0.09,0.0
1,1.0,0.31,0.05,0.43,0.26,8.86,-5.72,3.14,8.3
2,1.0,0.63,0.05,0.43,0.749,-3.99,-5.89,13.22,5.67
3,1.0,0.02,0.04,0.63,0.68,5.34,8.94,0.23,0.29
4,1.0,0.39,0.05,0.64,0.051000000000000004,-10.41,2.38,-0.61,1.49
5,1.0,-0.16,0.06,0.3,0.13,7.73,0.09,0.19,-0.2
6,1.0,-0.74,0.02,0.48,0.5,7.25,3.35,-4.22,-12.92
7,1.0,-0.65,0.01,0.34824783471950294,0.713504330560994,-17.99,-8.75,20.49,2.48
8,1.0,-0.61,0.06,0.38,0.65,-0.84,-1.55,-38.9,-1.86
9,1.0,-0.49,0.03,0.73,0.69,0.56,5.89,6.54,-3.25

0,1.0,-0.01,0.05,0.13,0.73,3.52,3.39,-0.15,0.02
1,1.0,0.31,0.05,0.52,0.2,8.85,-5.67,-1.26,5.44
2,1.0,0.63,0.05,0.40510128202786905,0.735303846083607,-0.44,-1.88,-57.21,-55.04
3,1.0,0.02,0.04,0.6696254403946895,0.7594032632824251,5.35,-8.94,0.71,-0.17
4,1.0,0.39,0.05,0.54,0.07,-10.41,2.39,-0.17,1.29
5,1.0,-0.16,0.06,0.38,0.13,7.74,0.09,1.11,-0.23
6,1.0,-0.74,0.02,0.55,0.53,7.33,3.18,7.53,-17.31
7,1.0,-0.65,0.01,0.17,0.63,-17.92,-7.79,6.57,96.43
8,1.0,-0.61,0.06,0.37,0.63,-4.56,-6.44,39.85,-32.55
9,1.0,-0.49,0.03,0.74,0.75,0.59,5.91,3.02,2.12

0,1.0,-0.01,0.05,0.17,0.749,3.52,-3.4,-0.25,0.56
1,1.0,0.31,0.05,0.61,0.14,8.82,-5.58,-3.11,9.2
2,1.0,0.63,0.05,0.4,0.71,-0.53,-2.25,-9.01,-37.16
3,1.0,0.02,0.04,0.72,0.67,5.37,-8.94,1.85,-0.47
4,1.0,0.39,0.05,0.3829743194389192,0.05007475659028413,7.78,0.08,-1.21,-3.83
5,1.0,-0.16,0.06,0.46,0.13,-10.42,2.35,3.65,-0.99
6,1.0,-0.74,0.02,0.62,0.56,7.38,3.12,5.42,-5.86
7,1.0,-0.65,0.01,0.011000000000000001,0.55,17.99,-7.77,-7.37,1.96
8,1.0,-0.61,0.06,0.32,0.57,-4.47,-6.11,9.27,33.03
9,1.0,-0.49,0.03,0.75,0.769,0.6,-5.95,0.75,3.55

0,1.0,-0.01,0.05,0.21,0.72,3.52,-3.4,0.07,0.15
1,1.0,0.31,0.05,0.7,0.08,8.81,-5.55,-0.73,2.54
2,1.0,0.63,0.05,0.39,0.69,-0.55,-2.41,-2.0,-16.21
3,1.0,0.02,0.04,0.759,0.58,-5.37,-8.94,-0.15,0.37
4,1.0,0.39,0.05,0.46,0.05,7.8,0.13,1.63,4.8
5,1.0,-0.16,0.06,0.36,0.15,-10.43,2.31,-1.27,-4.5
6,1.0,-0.74,0.02,0.69,0.59,7.36,3.09,-2.03,-2.64
7,1.0,-0.65,0.01,0.19,0.47,17.96,-7.77,-3.33,-0.19
8,1.0,-0.61,0.06,0.28,0.51,-4.41,-5.99,5.74,11.63
9,1.0,-0.49,0.03,0.76,0.71,0.62,-5.91,2.07,4.04

0,1.0,-0.01,0.05,0.25,0.69,3.52,-3.4,0.12,0.19
1,1.0,0.31,0.05,0.749,0.051000000000000004,-8.82,5.53,1.1,1.88
2,1.0,0.63,0.05,0.38,0.67,-0.56,-2.52,-1.49,-11.48
3,1.0,0.02,0.04,0.71,0.49,-5.4,-8.93,-3.01,1.01
4,1.0,0.39,0.05,0.54,0.05,7.75,0.17,-4.63,4.21
5,1.0,-0.16,0.06,0.26,0.17,-10.4,2.27,2.83,-3.79
6,1.0,-0.74,0.02,0.7538723839331413,0.6016171517994238,0.71,-5.75,-6.62,-15.62
7,1.0,-0.65,0.01,0.37,0.39,17.6,-7.91,-36.18,-14.47
8,1.0,-0.61,0.06,0.24,0.45,-4.02,-5.77,38.95,22.36
9,1.0,-0.49,0.03,0.77,0.65,7.29,2.93,8.93,15.7

0,1.0,-0.01,0.05,0.2720156074853215,0.6644960981286696,-0.55,-2.62,0.3,0.11
1,1.0,0.31,0.05,0.6760247198187481,0.13403707972812218,7.71,0.2,1.85,1.69
2,1.0,0.63,0.05,0.37,0.64,3.52,-3.4,1.11,-10.03
3,1.0,0.02,0.04,0.66,0.4,-5.4,-8.92,0.42,1.25
4,1.0,0.39,0.05,0.62,0.05,-8.8,5.55,-4.14,3.18
5,1.0,-0.16,0.06,0.16,0.19,-10.4,2.24,-0.1,-3.0
6,1.0,-0.74,0.02,0.76,0.54,0.27,-7.07,-44.0,-132.33
7,1.0,-0.65,0.01,0.55,0.31,17.77,-7.96,16.64,-5.44
8,1.0,-0.61,0.06,0.2,0.39,-4.18,-5.65,-16.02,12.19
9,1.0,-0.49,0.03,0.769,0.69,-7.73,4.25,43.94,132.39

0,1.0,-0.01,0.05,0.27,0.64,-0.54,-2.62,0.56,-0.05
1,1.0,0.31,0.05,0.75,0.14,7.75,0.35,3.96,14.9
2,1.0,0.63,0.05,0.41,0.61,3.54,-3.46,2.34,-5.63
3,1.0,0.02,0.04,0.61,0.31,-5.4,-8.92,-0.17,0.18
4,1.0,0.39,0.05,0.53,0.11,-8.88,5.5,-7.75,-5.0
5,1.0,-0.16,0.06,0.06,0.21,-10.41,2.22,-0.74,-2.42
6,1.0,-0.74,0.02,0.76,0.47,0.27,-7.21,0.27,-13.97
7,1.0,-0.65,0.01,0.73,0.23,17.79,-8.06,1.97,-9.55
8,1.0,-0.61,0.06,0.16,0.33,-4.19,-5.6,-0.87,4.89
9,1.0,-0.49,0.03,0.69,0.73,-7.73,4.42,0.44,16.65

0,1.0,-0.01,0.05,0.26,0.61,-0.54,-2.62,0.27,-0.01
1,1.0,0.31,0.05,0.749,0.14,-7.72,0.61,-2.85,25.6
2,1.0,0.63,0.05,0.45,0.58,3.58,-3.48,4.21,-1.96
