Id,m,q,radius,rx,ry,vx,vy,ax,ay
5,1.0,0.41,0.03,0.5965291986353544,0.5408819977255906,4.45,3.49,-9.32,-5.02
6,1.0,-0.19,0.05,0.57,0.1,0.6,1.22,-5.04,-0.12
7,1.0,-0.66,0.03,0.77,0.13,2.79,4.88,1.36,2.15
8,1.0,-0.76,0.04,0.56,0.48,-9.0,-1.54,18.87,1.34
9,1.0,0.28,0.05,0.32,0.051000000000000004,-0.33,4.9,4.53,-3.68

0,1.0,-0.99,0.07,0.17,0.44,-7.26,1.69,5.01,-32.88
1,1.0,0.12,0.03,0.7433629218559992,0.2026548312576003,2.74,4.96,6.02,-8.51
2,1.0,0.71,0.05,0.37,0.3,7.45,5.35,-17.1,26.7
3,1.0,0.42,0.04,0.48,0.29,5.2,1.73,14.02,10.4
4,1.0,-0.58,0.03,0.36,0.769,6.46,-5.82,0.17,4.71
5,1.0,0.41,0.03,0.64,0.57,4.11,2.98,-33.58,-51.31
6,1.0,-0.19,0.05,0.58,0.11,0.55,1.22,-4.69,0.24
7,1.0,-0.66,0.03,0.769,0.18,-3.33,0.05,-4.8,7.54
8,1.0,-0.76,0.04,0.47,0.47,-8.66,-1.07,33.78,46.74
9,1.0,0.28,0.05,0.32,0.1,-0.32,4.86,1.19,-3.64

0,1.0,-0.99,0.07,0.1,0.46,-7.23,1.56,3.4,-13.02
1,1.0,0.12,0.03,0.77,0.25,3.25,4.51,50.77,-45.08
2,1.0,0.71,0.05,0.44,0.35,7.21,5.59,-24.01,24.17
3,1.0,0.42,0.04,0.53,0.31,5.44,1.81,23.81,7.64
4,1.0,-0.58,0.03,0.42,0.71,6.48,-5.78,1.98,3.86
5,1.0,0.41,0.03,0.68,0.6,4.04,2.96,-7.39,-1.76
6,1.0,-0.19,0.05,0.59,0.12,0.51,1.23,-4.33,0.73
7,1.0,-0.66,0.03,0.73,0.18,-3.84,0.51,-50.58,45.82
8,1.0,-0.76,0.04,0.38,0.46,-8.58,-1.27,7.72,-19.64
9,1.0,0.28,0.05,0.32,0.15,-0.33,4.83,-1.36,-2.71

0,1.0,-0.99,0.07,0.07100000000000001,0.48,7.27,1.51,-4.45,-5.01
1,1.0,0.12,0.03,0.769,0.29,-3.2,4.4,-5.45,-11.13
2,1.0,0.71,0.05,0.51,0.41,6.75,6.05,-45.89,45.51
3,1.0,0.42,0.04,0.59,0.33,5.69,1.71,25.3,-10.23
4,1.0,-0.58,0.03,0.49,0.65,6.55,-5.74,6.57,3.74
5,1.0,0.41,0.03,0.72,0.63,4.0,2.98,-3.77,1.69
6,1.0,-0.19,0.05,0.59,0.13,0.45,1.24,-5.84,0.61
7,1.0,-0.66,0.03,0.69,0.19,-3.78,0.67,5.8,15.89
8,1.0,-0.76,0.04,0.3,0.45,-8.28,-1.68,30.14,-40.76
9,1.0,0.28,0.05,0.32,0.2,-0.35,4.83,-2.4,-0.31

0,1.0,-0.99,0.07,0.13646398688753655,0.5030940114734055,-8.04,-1.79,-10.95,-0.65
1,1.0,0.12,0.03,0.74,0.33,-3.21,4.35,-1.47,-4.79
2,1.0,0.71,0.05,0.58,0.47,6.45,6.25,-29.52,20.3
3,1.0,0.42,0.04,0.65,0.35,5.85,1.48,15.98,-22.97
4,1.0,-0.58,0.03,0.56,0.59,6.67,-5.77,11.55,-3.42
5,1.0,0.41,0.03,0.76,0.66,3.96,3.0,-3.9,2.33
6,1.0,-0.19,0.05,0.59,0.14,0.37,1.22,-7.65,-1.73
7,1.0,-0.66,0.03,0.65,0.2,-3.74,0.86,4.33,18.85
8,1.0,-0.76,0.04,0.22,0.43,7.16,1.5,24.16,-10.54
9,1.0,0.28,0.05,0.32,0.25,-0.38,4.86,-2.55,2.61

0,1.0,-0.99,0.07,0.07100000000000001,0.49,8.47,-1.41,-43.15,38.06
1,1.0,0.12,0.03,0.71,0.431,5.83,1.25,4.31,-5.14
2,1.0,0.71,0.05,0.711,0.53,6.83,-6.03,-21.47,32.8
3,1.0,0.42,0.04,0.71,0.36,-3.17,4.3,-2.38,-23.01
4,1.0,-0.58,0.03,0.63,0.53,6.24,6.58,15.99,-25.69
5,1.0,0.41,0.03,0.769,0.69,-3.93,3.01,-3.43,1.48
6,1.0,-0.19,0.05,0.5843855509526361,0.1331566528579084,-3.59,1.16,-11.17,-9.97
7,1.0,-0.66,0.03,0.61,0.21,0.26,1.12,15.23,30.24
8,1.0,-0.76,0.04,0.29,0.44,7.66,1.06,50.08,-44.09
9,1.0,0.28,0.05,0.32,0.3,-0.42,4.91,-4.01,5.32

0,1.0,-0.99,0.07,0.16,0.48,8.35,-1.38,-12.39,2.66
1,1.0,0.12,0.03,0.7543855509526362,0.39315665285790835,6.12,-5.98,-4.2,2.64
2,1.0,0.71,0.05,0.749,0.47,-5.79,1.28,-71.25,4.63
3,1.0,0.42,0.04,0.68,0.4,-3.27,4.07,-10.5,-23.08
4,1.0,-0.58,0.03,0.7,0.6,7.01,6.57,76.58,-0.79
5,1.0,0.41,0.03,0.73,0.72,-3.94,3.07,-1.47,5.93
6,1.0,-0.19,0.05,0.55,0.14,-3.64,0.99,-4.67,-17.18
7,1.0,-0.66,0.03,0.61,0.22,0.41,1.38,14.96,25.6
8,1.0,-0.76,0.04,0.37,0.45,7.82,0.95,16.12,-11.15
9,1.0,0.28,0.05,0.32,0.35,-0.45,5.02,-3.18,10.75

0,1.0,-0.99,0.07,0.22893821994046773,0.47967905755209067,-0.42,5.2,-11.13,-0.38
1,1.0,0.12,0.03,0.769,0.33,-6.2,-6.13,7.76,-15.35
2,1.0,0.71,0.05,0.7068472493274526,0.5110590616593158,-3.64,3.83,5.44,45.98
3,1.0,0.42,0.04,0.65,0.44,-5.74,1.74,-37.23,-23.68
4,1.0,-0.58,0.03,0.77,0.67,7.17,6.49,16.04,-8.1
5,1.0,0.41,0.03,0.69,0.75,-4.0,2.96,-6.13,-10.66
6,1.0,-0.19,0.05,0.51,0.15,-3.7,0.89,-5.89,-9.55
7,1.0,-0.66,0.03,0.61,0.23,0.58,1.56,17.36,18.11
8,1.0,-0.76,0.04,0.45,0.46,7.93,0.81,10.81,-14.35
9,1.0,0.28,0.05,0.32,0.4,8.24,-1.38,2.98,17.99

0,1.0,-0.99,0.07,0.22,0.53,-0.41,5.11,1.07,-8.6
1,1.0,0.12,0.03,0.71,0.27,-6.21,-6.17,-0.79,-4.12
2,1.0,0.71,0.05,0.67,0.55,-3.48,4.14,15.59,31.23
3,1.0,0.42,0.04,0.6098979078304037,0.4566836820282661,8.1,0.82,-33.05,-30.87
4,1.0,-0.58,0.03,0.769,0.73,-7.01,6.49,-15.61,0.1
5,1.0,0.41,0.03,0.65,0.769,-3.9,-2.87,10.44,-9.33
6,1.0,-0.19,0.05,0.47,0.16,-3.75,0.84,-4.56,-5.11
7,1.0,-0.66,0.03,0.62,0.25,0.73,1.66,15.16,10.12
8,1.0,-0.76,0.04,0.53,0.47,-6.07,1.43,17.04,1.46
9,1.0,0.28,0.05,0.4,0.39,8.19,-1.23,-5.3,15.12

0,1.0,-0.99,0.07,0.22,0.58,-0.41,5.11,0.31,0.24
1,1.0,0.12,0.03,0.65,0.21,-6.31,-6.2,-9.55,-3.07
2,1.0,0.71,0.05,0.64,0.59,-3.51,4.23,-2.69,8.92
3,1.0,0.42,0.04,0.69,0.46,7.49,0.65,-60.91,-16.89
4,1.0,-0.58,0.03,0.7,0.769,-7.17,-6.47,-16.31,-1.83
5,1.0,0.41,0.03,0.61,0.74,-3.78,-2.88,11.67,-1.13
6,1.0,-0.19,0.05,0.43,0.17,-3.78,0.82,-2.66,-2.05
7,1.0,-0.66,0.03,0.63,0.27,0.89,1.73,16.05,6.82
8,1.0,-0.76,0.04,0.47,0.48,-5.45,1.48,62.12,4.96
9,1.0,0.28,0.05,0.48,0.38,8.21,-1.19,1.97,4.04

0,1.0,-0.99,0.07,0.22,0.63,-0.45,5.15,-3.89,4.06
1,1.0,0.12,0.03,0.59,0.15,-6.38,-6.02,-7.14,17.93
2,1.0,0.71,0.05,0.5980925368150873,0.6255492525685373,-7.42,-6.65,-13.14,3.6
3,1.0,0.42,0.04,0.76,0.47,7.47,0.47,-2.22,-18.17
4,1.0,-0.58,0.03,0.63,0.7,-3.64,4.27,-25.16,-17.54
5,1.0,0.41,0.03,0.57,0.71,-3.59,-2.7,18.75,17.78
6,1.0,-0.19,0.05,0.39,0.18,-3.79,0.81,-0.73,-1.27
7,1.0,-0.66,0.03,0.64,0.29,1.02,1.62,12.52,-10.76
8,1.0,-0.76,0.04,0.42,0.49,-5.2,1.37,25.29,-11.17
9,1.0,0.28,0.05,0.56,0.37,8.17,-1.03,-4.28,15.55

0,1.0,-0.99,0.07,0.22,0.68,-0.5,5.23,-5.0,7.95
1,1.0,0.12,0.03,0.53,0.09,-6.38,-5.99,0.1,2.96
2,1.0,0.71,0.05,0.52,0.56,-7.23,-6.46,19.29,19.2
3,1.0,0.42,0.04,0.759,0.47,-7.45,0.41,-1.6,-5.73
4,1.0,-0.58,0.03,0.59,0.74,-4.44,3.82,-79.82,-45.11
5,1.0,0.41,0.03,0.54,0.68,-3.14,-2.49,45.3,20.85
6,1.0,-0.19,0.05,0.35,0.19,-3.79,0.79,0.16,-1.73
7,1.0,-0.66,0.03,0.6558854069461929,0.28057296526903547,8.18,-1.12,-1.35,10.48
8,1.0,-0.76,0.04,0.37,0.5,-4.98,1.37,21.58,-0.12
9,1.0,0.28,0.05,0.64,0.36,1.01,1.72,1.34,-8.74

0,1.0,-0.99,0.07,0.21,0.73,-0.52,5.31,-2.09,8.05
1,1.0,0.12,0.03,0.47,0.03,-6.38,-5.98,-0.19,1.25
2,1.0,0.71,0.05,0.45,0.49,-7.52,-6.6,-29.06,-14.26
3,1.0,0.42,0.04,0.68,0.47,-7.44,0.39,1.41,-2.42
4,1.0,-0.58,0.03,0.54,0.769,-4.65,-3.44,-20.84,-37.77
5,1.0,0.41,0.03,0.51,0.66,-2.95,-2.03,19.42,46.3
6,1.0,-0.19,0.05,0.31,0.2,-3.79,0.77,0.37,-1.67
7,1.0,-0.66,0.03,0.74,0.27,8.18,-0.8,-0.19,32.43
8,1.0,-0.76,0.04,0.32,0.51,-4.68,1.37,29.99,-0.03
9,1.0,0.28,0.05,0.65,0.38,1.02,1.4,1.19,-31.88

0,1.0,-0.99,0.07,0.2,0.729,-0.53,-5.36,-1.35,5.29
1,1.0,0.12,0.03,0.41,0.031,-6.38,5.98,-0.18,0.47
2,1.0,0.71,0.05,0.37,0.42,-7.95,-6.55,-43.34,4.59
3,1.0,0.42,0.04,0.61,0.47,-7.36,0.46,8.46,6.8
4,1.0,-0.58,0.03,0.49,0.73,-4.63,-3.65,2.05,-20.58
5,1.0,0.41,0.03,0.48,0.64,-2.97,-1.77,-2.16,25.79
6,1.0,-0.19,0.05,0.27,0.21,-3.78,0.76,0.91,-0.97
7,1.0,-0.66,0.03,0.769,0.26,-8.1,-0.67,-7.55,12.99
8,1.0,-0.76,0.04,0.28,0.52,-4.28,1.23,40.38,-14.15
9,1.0,0.28,0.05,0.66,0.39,1.05,1.2,2.78,-20.22

0,1.0,-0.99,0.07,0.19,0.68,-0.57,-5.29,-3.77,7.41
1,1.0,0.12,0.03,0.35,0.09,-6.38,5.98,-0.19,0.26
2,1.0,0.71,0.05,0.29,0.36,-8.24,-6.32,-29.43,22.87
3,1.0,0.42,0.04,0.54,0.48,-7.39,0.56,-3.28,10.05
4,1.0,-0.58,0.03,0.44,0.69,-4.56,-3.96,7.03,-31.16
5,1.0,0.41,0.03,0.45,0.62,-3.03,-1.43,-6.45,34.45
6,1.0,-0.19,0.05,0.23,0.22,-3.76,0.76,1.51,0.05
7,1.0,-0.66,0.03,0.69,0.25,-8.16,-0.6,-6.46,7.18
8,1.0,-0.76,0.04,0.24,0.53,-3.99,0.87,29.47,-35.71
9,1.0,0.28,0.05,0.67,0.4,1.17,1.05,11.57,-15.39

0,1.0,-0.99,0.07,0.17592071918212915,0.6483567636804188,-3.81,0.41,-9.4,20.76
1,1.0,0.12,0.03,0.29,0.15,-6.38,5.98,-0.18,0.09
2,1.0,0.71,0.05,0.2177468339176352,0.3271139187117232,-3.73,0.79,-11.81,15.85
3,1.0,0.42,0.04,0.47,0.49,-7.42,0.58,-3.25,1.84
4,1.0,-0.58,0.03,0.3927199706745026,0.6645600586509949,-3.23,-0.9,21.92,-48.87
5,1.0,0.41,0.03,0.42,0.61,-4.34,-4.45,-19.72,53.41
6,1.0,-0.19,0.05,0.19,0.23,-8.36,-6.16,2.83,2.74
7,1.0,-0.66,0.03,0.61,0.24,-8.19,-0.5,-2.98,9.54
8,1.0,-0.76,0.04,0.2,0.54,-0.66,-5.08,17.66,-45.74
9,1.0,0.28,0.05,0.68,0.41,1.22,0.95,4.94,-9.63

0,1.0,-0.99,0.07,0.14,0.65,-3.96,0.92,-15.12,50.78
1,1.0,0.12,0.03,0.23,0.21,-6.38,5.98,-0.04,-0.44
2,1.0,0.71,0.05,0.18,0.34,-3.8,0.85,-7.28,5.86
3,1.0,0.42,0.04,0.4,0.5,-7.46,0.57,-4.22,-1.15
4,1.0,-0.58,0.03,0.36,0.65,-2.74,-1.49,49.33,-59.4
5,1.0,0.41,0.03,0.37,0.57,-4.78,-3.78,-43.52,66.91
6,1.0,-0.19,0.05,0.11,0.17,-8.31,-6.06,4.58,9.6
7,1.0,-0.66,0.03,0.53,0.24,-8.18,-0.44,0.58,5.94
8,1.0,-0.76,0.04,0.19,0.49,-0.5,-5.81,16.37,-73.07
9,1.0,0.28,0.05,0.69,0.42,1.21,0.9,-0.69,-5.02

0,1.0,-0.99,0.07,0.1,0.66,-4.05,1.07,-8.99,15.28
1,1.0,0.12,0.03,0.17,0.27,-6.38,5.95,0.44,-3.19
2,1.0,0.71,0.05,0.14,0.35,-3.83,1.13,-3.5,28.16
3,1.0,0.42,0.04,0.33722002937757967,0.47111988248968145,-5.06,-3.14,1.31,-15.7
4,1.0,-0.58,0.03,0.33,0.63,-2.51,-1.91,23.45,-42.06
5,1.0,0.41,0.03,0.32,0.54,-7.45,0.41,-27.98,63.7
6,1.0,-0.19,0.05,0.051000000000000004,0.11,8.29,-6.04,2.22,2.24
7,1.0,-0.66,0.03,0.45,0.24,-8.17,-0.41,0.61,3.18
8,1.0,-0.76,0.04,0.19,0.43,-0.36,-6.31,14.1,-49.61
9,1.0,0.28,0.05,0.7,0.43,1.19,0.88,-1.67,-2.01

0,1.0,-0.99,0.07,0.07100000000000001,0.67,4.11,1.08,-5.53,1.13
1,1.0,0.12,0.03,0.12561444904736388,0.28315665285790836,-3.59,1.76,4.41,-7.91
2,1.0,0.71,0.05,0.1,0.36,-6.34,5.87,24.22,62.99
3,1.0,0.42,0.04,0.29,0.44,-5.09,-3.39,-2.91,-24.86
4,1.0,-0.58,0.03,0.31,0.61,-2.41,-2.26,10.14,-35.11
5,1.0,0.41,0.03,0.24,0.55,-7.61,1.0,-15.64,59.28
6,1.0,-0.19,0.05,0.13,0.05,8.29,-6.03,0.19,0.78
7,1.0,-0.66,0.03,0.37,0.24,-8.17,-0.39,0.23,2.27
8,1.0,-0.76,0.04,0.19,0.36,-0.5,-6.89,-13.57,-57.88
9,1.0,0.28,0.05,0.71,0.44,1.17,0.87,-1.53,-0.69

0,1.0,-0.99,0.07,0.11,0.68,4.1,1.02,-1.13,-5.54
1,1.0,0.12,0.03,0.09,0.3,-3.49,1.7,10.32,-6.04
2,1.0,0.71,0.05,0.051000000000000004,0.42,5.75,5.99,59.27,11.93
3,1.0,0.42,0.04,0.24,0.41,-5.13,-3.53,-3.63,-14.22
4,1.0,-0.58,0.03,0.29,0.59,-2.54,-2.5,-12.84,-24.33
5,1.0,0.41,0.03,0.16,0.56,-7.51,1.29,10.32,28.96
6,1.0,-0.19,0.05,0.21,0.051000000000000004,8.28,6.03,-1.19,-0.47
7,1.0,-0.66,0.03,0.29,0.24,-8.14,-0.38,3.47,1.0
8,1.0,-0.76,0.04,0.18,0.29,-1.13,-6.8,-63.11,8.96
9,1.0,0.28,0.05,0.72,0.45,1.16,0.87,-1.47,-0.26

0,1.0,-0.99,0.07,0.15,0.69,4.05,0.79,-5.07,-22.84
1,1.0,0.12,0.03,0.06,0.32,-3.35,1.63,13.51,-7.36
2,1.0,0.71,0.05,0.11,0.48,5.81,5.94,5.84,-4.7
3,1.0,0.42,0.04,0.19,0.37,-5.07,-3.72,6.16,-18.92
4,1.0,-0.58,0.03,0.26,0.56,-2.58,-2.62,-4.13,-12.01
5,1.0,0.41,0.03,0.09,0.57,-7.43,1.61,7.68,31.81
6,1.0,-0.19,0.05,0.29,0.11,8.27,5.99,-1.17,-4.01
7,1.0,-0.66,0.03,0.23350433056099404,0.25175216528049704,-1.59,-6.39,24.99,-2.68
8,1.0,-0.76,0.04,0.17,0.22,-7.89,-0.41,-46.35,40.85
9,1.0,0.28,0.05,0.73,0.46,1.15,0.87,-1.46,-0.13

0,1.0,-0.99,0.07,0.19,0.7,3.79,0.61,-25.67,-18.05
1,1.0,0.12,0.03,0.03,0.34,-3.32,1.56,2.51,-7.04
2,1.0,0.71,0.05,0.15010209216959636,0.543316317971734,-2.67,-2.82,19.15,-9.89
3,1.0,0.42,0.04,0.14,0.33,-4.88,-4.09,19.17,-36.87
4,1.0,-0.58,0.03,0.23,0.53,6.0,5.84,-8.57,-19.64
5,1.0,0.41,0.03,0.031,0.59,7.32,2.13,10.7,52.35
6,1.0,-0.19,0.05,0.37,0.17,8.32,5.91,5.29,-7.52
7,1.0,-0.66,0.03,0.22,0.19,-0.84,-5.71,75.49,67.9
8,1.0,-0.76,0.04,0.09,0.21,-8.86,-0.62,-96.71,-21.1
9,1.0,0.28,0.05,0.74,0.47,1.14,0.87,-1.35,-0.15

0,1.0,-0.99,0.07,0.23,0.71,3.59,0.49,-19.61,-11.85
1,1.0,0.12,0.03,0.031,0.36,3.33,1.51,-0.92,-5.36
2,1.0,0.71,0.05,0.13,0.52,-1.81,-2.74,85.87,8.37
3,1.0,0.42,0.04,0.09,0.29,-4.82,-4.38,5.68,-28.67
4,1.0,-0.58,0.03,0.29,0.59,5.36,5.8,-63.72,-4.43
5,1.0,0.41,0.03,0.1,0.61,7.3,2.23,-2.33,10.36
6,1.0,-0.19,0.05,0.45,0.23,8.38,5.9,6.35,-0.61
7,1.0,-0.66,0.03,0.21,0.13,-0.68,-5.65,16.1,5.65
8,1.0,-0.76,0.04,0.041,0.21,9.12,-0.35,-26.18,26.75
9,1.0,0.28,0.05,0.75,0.48,1.13,0.87,-1.24,-0.21

0,1.0,-0.99,0.07,0.26,0.72,3.26,0.57,-32.86,7.86
1,1.0,0.12,0.03,0.06,0.38,3.29,1.49,-3.65,-1.94
2,1.0,0.71,0.05,0.11,0.49,-1.5,-2.87,31.09,-12.68
3,1.0,0.42,0.04,0.04,0.24,-4.92,-4.83,-9.84,-44.74
4,1.0,-0.58,0.03,0.34,0.65,5.32,5.49,-4.17,-31.21
5,1.0,0.41,0.03,0.17,0.63,7.38,2.61,8.37,38.45
6,1.0,-0.19,0.05,0.53,0.29,8.4,5.91,1.97,0.55
7,1.0,-0.66,0.03,0.2,0.07,-0.62,-5.65,5.69,-0.01
8,1.0,-0.76,0.04,0.13,0.21,9.17,0.09,4.8,43.8
9,1.0,0.28,0.05,0.749,0.49,-1.12,0.87,-1.41,-0.09

0,1.0,-0.99,0.07,0.30286875895616183,0.729,7.69,2.9,-60.78,10.3
1,1.0,0.12,0.03,0.08854487014477792,0.37981409101344554,-1.41,-2.88,-0.27,-5.59
2,1.0,0.71,0.05,0.1,0.46,3.29,1.43,9.16,-0.74
3,1.0,0.42,0.04,0.041,0.19,4.55,-5.04,36.57,-20.56
4,1.0,-0.58,0.03,0.39870019684154784,0.6971043025970679,5.59,5.14,26.51,-35.49
5,1.0,0.41,0.03,0.2414400372283504,0.6488282334803136,2.65,0.67,31.1,29.02
6,1.0,-0.19,0.05,0.61,0.35,8.41,5.91,1.44,0.29
7,1.0,-0.66,0.03,0.19,0.031,-0.58,5.78,4.06,-13.42
8,1.0,-0.76,0.04,0.22,0.21,8.71,0.45,-46.05,36.31
9,1.0,0.28,0.05,0.74,0.5,-1.14,0.87,-1.75,-0.12

0,1.0,-0.99,0.07,0.3597799344519196,0.729,6.88,-2.74,-81.06,-16.33
1,1.0,0.12,0.03,0.07,0.35,-1.41,-3.01,0.23,-13.33
2,1.0,0.71,0.05,0.13,0.47,3.38,1.53,9.02,10.34
3,1.0,0.42,0.04,0.09,0.14,4.68,-5.11,13.25,-7.35
4,1.0,-0.58,0.03,0.46,0.75,6.03,4.93,43.54,-20.55
5,1.0,0.41,0.03,0.27,0.66,3.01,1.04,35.99,37.01
6,1.0,-0.19,0.05,0.69,0.41,8.43,5.92,1.82,0.66
7,1.0,-0.66,0.03,0.18,0.09,-0.66,5.69,-7.65,-9.18
8,1.0,-0.76,0.04,0.31,0.22,8.58,0.64,-12.69,19.21
9,1.0,0.28,0.05,0.73,0.51,-1.16,0.87,-2.44,-0.49

0,1.0,-0.99,0.07,0.42,0.7,6.06,-3.06,-81.99,-32.08
1,1.0,0.12,0.03,0.06,0.32,-1.41,-3.05,-0.5,-4.35
2,1.0,0.71,0.05,0.16,0.49,3.47,1.54,8.52,0.65
3,1.0,0.42,0.04,0.138247834719503,0.08649566943900597,-1.01,5.74,28.57,-13.78
4,1.0,-0.58,0.03,0.52,0.769,6.51,-5.02,47.91,8.74
5,1.0,0.41,0.03,0.3,0.67,3.34,1.28,33.28,24.24
6,1.0,-0.19,0.05,0.7498969683783897,0.42352631819101355,-8.46,5.96,2.79,3.77
7,1.0,-0.66,0.03,0.17,0.15,4.97,-5.25,-34.71,5.02
8,1.0,-0.76,0.04,0.4,0.23,8.58,0.75,-0.24,11.14
9,1.0,0.28,0.05,0.72,0.52,-1.2,0.84,-3.63,-3.36

0,1.0,-0.99,0.07,0.48,0.67,5.45,-3.35,-61.28,-29.11
1,1.0,0.12,0.03,0.05,0.29,-1.4,-3.08,0.63,-2.72
2,1.0,0.71,0.05,0.2,0.51,3.54,1.51,7.03,-2.83
3,1.0,0.42,0.04,0.13,0.15,-0.73,6.23,28.31,48.96
4,1.0,-0.58,0.03,0.59,0.72,6.79,-4.82,27.74,20.1
5,1.0,0.41,0.03,0.34,0.68,3.67,1.39,33.01,10.85
6,1.0,-0.19,0.05,0.6469058001970032,0.45113225024625386,-1.21,0.8,-0.17,4.46
7,1.0,-0.66,0.03,0.22,0.1,4.62,-5.73,-34.56,-47.56
8,1.0,-0.76,0.04,0.49,0.24,8.58,0.76,0.47,1.43
9,1.0,0.28,0.05,0.71,0.53,-8.46,6.0,-1.17,-3.58

0,1.0,-0.99,0.07,0.5217743098890102,0.6441128450554949,-8.54,5.99,-60.73,-13.71
1,1.0,0.12,0.03,0.04,0.26,-1.4,-3.08,-0.11,-0.12
2,1.0,0.71,0.05,0.24,0.52,3.62,1.49,7.55,-2.35
3,1.0,0.42,0.04,0.12,0.21,-0.47,6.08,26.32,-15.28
4,1.0,-0.58,0.03,0.66,0.67,7.11,-4.67,32.06,15.38
5,1.0,0.41,0.03,0.38,0.69,3.95,1.41,28.42,2.24
6,1.0,-0.19,0.05,0.64,0.46,-1.16,0.83,5.29,2.88
7,1.0,-0.66,0.03,0.26,0.04,4.32,-5.6,-29.52,12.53
8,1.0,-0.76,0.04,0.58,0.25,8.57,0.75,-1.43,-0.56
9,1.0,0.28,0.05,0.63,0.59,4.84,-3.49,-7.84,-1.02

0,1.0,-0.99,0.07,0.521,0.7,4.19,1.39,-39.05,-2.86
1,1.0,0.12,0.03,0.03,0.23,-1.44,-3.06,-4.16,1.91
2,1.0,0.71,0.05,0.28,0.53,3.7,1.47,8.27,-1.96
3,1.0,0.42,0.04,0.12,0.27,-0.37,5.99,9.84,-9.19
4,1.0,-0.58,0.03,0.731854936372823,0.6222259236473875,4.78,-3.25,16.35,-10.94
5,1.0,0.41,0.03,0.42,0.7,-8.93,5.96,24.05,-2.24
6,1.0,-0.19,0.05,0.63,0.47,-1.15,0.84,1.17,0.98
7,1.0,-0.66,0.03,0.3,0.031000000000000003,4.24,5.56,-8.04,3.85
8,1.0,-0.76,0.04,0.67,0.26,8.55,0.72,-2.06,-3.44
9,1.0,0.28,0.05,0.68,0.56,7.27,-4.78,-6.37,23.89

0,1.0,-0.99,0.07,0.56,0.71,3.64,1.4,-55.38,1.31
1,1.0,0.12,0.03,0.031,0.2,1.48,-3.09,-4.13,-2.83
2,1.0,0.71,0.05,0.32,0.54,3.79,1.47,8.59,0.05
3,1.0,0.42,0.04,0.12,0.33,-0.3,5.96,6.86,-2.54
4,1.0,-0.58,0.03,0.769,0.59,-4.71,-3.42,-7.03,-16.55
5,1.0,0.41,0.03,0.33,0.76,-8.47,5.99,46.16,3.09
6,1.0,-0.19,0.05,0.62,0.48,-1.15,0.87,-0.38,3.13
7,1.0,-0.66,0.03,0.34,0.09,4.19,5.58,-5.48,2.15
8,1.0,-0.76,0.04,0.76,0.27,8.55,0.69,-0.36,-3.44
9,1.0,0.28,0.05,0.75,0.51,7.38,-4.62,11.15,15.63

0,1.0,-0.99,0.07,0.6,0.72,3.41,1.46,-22.61,5.76
1,1.0,0.12,0.03,0.05,0.17,1.48,-3.11,-0.37,-2.14
2,1.0,0.71,0.05,0.36,0.55,3.92,1.45,13.26,-1.76
3,1.0,0.42,0.04,0.12,0.39,-0.28,5.93,2.32,-2.57
4,1.0,-0.58,0.03,0.72,0.55,-4.68,-3.63,2.75,-21.48
5,1.0,0.41,0.03,0.25,0.769,-8.38,-6.03,9.24,3.59
6,1.0,-0.19,0.05,0.61,0.49,-1.17,0.85,-1.86,-1.62
7,1.0,-0.66,0.03,0.38,0.15,4.13,5.6,-5.8,1.99
8,1.0,-0.76,0.04,0.759,0.28,-8.56,0.66,1.38,-2.82
9,1.0,0.28,0.05,0.749,0.46,-7.4,-4.41,1.7,21.05

0,1.0,-0.99,0.07,0.63,0.729,3.23,-1.57,-17.8,11.49
1,1.0,0.12,0.03,0.06,0.14,1.49,-3.12,0.58,-1.11
2,1.0,0.71,0.05,0.4,0.56,4.1,1.43,18.03,-1.79
3,1.0,0.42,0.04,0.12,0.45,-0.27,5.9,0.97,-2.84
4,1.0,-0.58,0.03,0.6801859089865545,0.5114551298552221,-1.24,0.81,14.74,-17.69
5,1.0,0.41,0.03,0.17,0.71,-8.35,-6.0,2.84,3.49
6,1.0,-0.19,0.05,0.6,0.5,-4.53,-3.81,-6.92,-4.45
7,1.0,-0.66,0.03,0.42,0.21,4.06,5.61,-6.93,1.32
8,1.0,-0.76,0.04,0.67,0.29,-8.53,0.65,2.57,-1.48
9,1.0,0.28,0.05,0.67,0.42,-7.48,-4.28,-8.08,13.07

0,1.0,-0.99,0.07,0.66,0.71,3.12,-1.45,-11.4,11.77
1,1.0,0.12,0.03,0.07,0.11,1.5,-3.12,0.71,-0.5
2,1.0,0.71,0.05,0.44,0.57,4.32,1.4,22.35,-2.76
3,1.0,0.42,0.04,0.12,0.51,-0.26,5.86,0.76,-3.84
4,1.0,-0.58,0.03,0.67,0.52,-1.12,0.65,12.45,-16.12
5,1.0,0.41,0.03,0.09,0.65,-8.34,-5.97,0.87,3.23
6,1.0,-0.19,0.05,0.5464701070596788,0.46564782870451393,-7.48,-4.17,-18.0,-4.73
7,1.0,-0.66,0.03,0.46,0.27,3.95,5.61,-11.18,-0.14
8,1.0,-0.76,0.04,0.5779292581216937,0.29171703248677483,-8.5,0.68,3.47,2.5
9,1.0,0.28,0.05,0.6,0.38,-4.71,-3.86,-0.01,10.58

0,1.0,-0.99,0.07,0.69,0.7,3.03,-1.29,-9.47,16.14
