Id,m,q,radius,rx,ry,vx,vy,ax,ay
7,1.0,0.83,0.05,0.26,0.63,1.6,4.97,-3.49,11.93
8,1.0,-0.72,0.06,0.45,0.12,-6.99,7.49,-5.46,19.12
9,1.0,0.51,0.05,0.69,0.74,-0.58,2.39,2.24,0.01

0,1.0,0.07,0.03,0.6746,0.3028,7.9,3.32,-3.65,-1.42
1,1.0,0.0,0.03,0.65,0.37,6.02,-1.42,0.0,0.0
2,1.0,-0.68,0.06,0.62,0.23,2.18,1.93,34.07,-20.38
3,1.0,-0.43,0.02,0.14,0.19,-2.36,3.46,-0.09,3.48
4,1.0,0.75,0.03,0.53,0.11,-3.59,0.77,-48.28,50.08
5,1.0,0.7,0.07,0.3,0.45,6.88,-6.51,-9.0,-43.1
6,1.0,0.24,0.03,0.38,0.05,2.17,-6.4,17.83,3.04
7,1.0,0.83,0.05,0.28,0.68,1.67,5.32,6.98,35.31
8,1.0,-0.72,0.06,0.38,0.19,-7.0,7.22,-0.65,-27.3
9,1.0,0.51,0.05,0.68,0.749,-0.55,-2.39,2.78,0.28

0,1.0,0.07,0.03,0.7645600586509949,0.3327199706745026,6.02,-1.42,-2.97,-4.43
1,1.0,0.0,0.03,0.71,0.36,7.87,3.28,0.0,0.0
2,1.0,-0.68,0.06,0.64,0.25,2.12,1.84,-5.71,-8.69
3,1.0,-0.43,0.02,0.12,0.22,-2.37,3.49,-1.06,3.17
4,1.0,0.75,0.03,0.49,0.12,-3.56,1.01,3.17,24.26
5,1.0,0.7,0.07,0.37,0.38,6.88,-6.7,0.43,-19.17
6,1.0,0.24,0.03,0.4,0.031,2.11,6.34,-6.0,6.28
7,1.0,0.83,0.05,0.3,0.73,1.64,5.39,-3.17,7.43
8,1.0,-0.72,0.06,0.31,0.26,-6.88,7.13,12.13,-9.13
9,1.0,0.51,0.05,0.67,0.73,-0.52,-2.39,3.19,0.29

0,1.0,0.07,0.03,0.769,0.32,-6.01,-1.43,-1.2,-1.26
1,1.0,0.0,0.03,0.769,0.39,-7.87,3.28,0.0,0.0
2,1.0,-0.68,0.06,0.66,0.27,2.03,1.81,-9.21,-3.29
3,1.0,-0.43,0.02,0.1,0.25,-2.4,3.49,-2.6,0.44
4,1.0,0.75,0.03,0.4566,0.13879999999999998,2.02,6.28,9.98,14.88
5,1.0,0.7,0.07,0.44,0.31,6.74,-6.98,-13.93,-27.72
6,1.0,0.24,0.03,0.42,0.09,-3.46,1.16,-8.6,-5.71
7,1.0,0.83,0.05,0.32,0.749,1.6,-5.4,-4.02,1.24
8,1.0,-0.72,0.06,0.24,0.33,-6.62,7.34,26.12,21.41
9,1.0,0.51,0.05,0.66,0.71,-0.49,-2.39,3.47,0.0

0,1.0,0.07,0.03,0.7557165767847437,0.34047771785649594,1.91,1.81,-2.21,-1.43
1,1.0,0.0,0.03,0.69,0.42,-7.87,3.28,0.0,0.0
2,1.0,-0.68,0.06,0.68,0.29,-6.03,-1.44,-12.45,0.05
3,1.0,-0.43,0.02,0.08,0.28,-2.45,3.44,-4.98,-5.18
4,1.0,0.75,0.03,0.44939999999999997,0.15920000000000004,6.67,-6.82,30.65,27.99
5,1.0,0.7,0.07,0.51,0.24,2.33,6.56,-7.47,15.97
6,1.0,0.24,0.03,0.38,0.1,-3.76,0.76,-29.87,-39.9
7,1.0,0.83,0.05,0.34,0.69,1.55,-5.4,-5.01,-0.44
8,1.0,-0.72,0.06,0.18,0.4,-6.34,7.37,27.71,3.22
9,1.0,0.51,0.05,0.66,0.69,-0.45,-2.39,3.64,-0.29

0,1.0,0.07,0.03,0.77,0.36,1.87,1.78,-3.7,-3.05
1,1.0,0.0,0.03,0.61,0.45,-7.87,3.28,0.0,0.0
2,1.0,-0.68,0.06,0.6626591222615449,0.2640028291519207,2.76,7.02,-15.96,-2.03
3,1.0,-0.43,0.02,0.06,0.31,-2.48,3.35,-3.34,-9.47
4,1.0,0.75,0.03,0.52,0.09,6.53,-7.06,-13.58,-23.51
5,1.0,0.7,0.07,0.54,0.31,-6.19,-1.46,43.32,46.49
6,1.0,0.24,0.03,0.34,0.11,-3.96,0.6,-20.11,-16.05
7,1.0,0.83,0.05,0.36,0.64,1.47,-5.42,-7.75,-2.49
8,1.0,-0.72,0.06,0.12,0.47,-6.17,7.47,17.27,10.01
9,1.0,0.51,0.05,0.66,0.67,-0.41,-2.39,3.87,0.1

0,1.0,0.07,0.03,0.769,0.38,-1.87,1.77,-0.39,-1.45
1,1.0,0.0,0.03,0.53,0.48,-7.87,3.28,0.0,0.0
2,1.0,-0.68,0.06,0.69,0.33,2.45,7.08,-31.18,6.34
3,1.0,-0.43,0.02,0.04,0.34,-2.48,3.26,0.26,-9.35
4,1.0,0.75,0.03,0.59,0.031,6.61,7.11,8.48,-4.92
5,1.0,0.7,0.07,0.48,0.3,-5.94,-1.49,25.11,-2.8
6,1.0,0.24,0.03,0.3,0.12,-4.03,0.6,-7.23,0.01
7,1.0,0.83,0.05,0.37,0.59,1.34,-5.43,-12.63,-1.4
8,1.0,-0.72,0.06,0.06,0.55,-6.04,7.59,13.28,11.86
9,1.0,0.51,0.05,0.66,0.65,-0.37,-2.37,4.3,1.71

0,1.0,0.07,0.03,0.769,0.4,2.36,7.09,-3.61,-2.94
1,1.0,0.0,0.03,0.4544507474314627,0.5080925368150875,1.21,-5.4,0.0,0.0
2,1.0,-0.68,0.06,0.678,0.4,-1.91,1.74,-9.39,1.22
3,1.0,-0.43,0.02,0.02,0.37,-2.44,3.19,3.69,-6.56
4,1.0,0.75,0.03,0.66,0.1,6.66,7.08,4.81,-3.27
5,1.0,0.7,0.07,0.42,0.29,-5.87,-1.47,7.17,2.46
6,1.0,0.24,0.03,0.26,0.13,-4.07,0.59,-4.35,-0.82
7,1.0,0.83,0.05,0.38,0.54,-7.87,3.28,-12.77,3.15
8,1.0,-0.72,0.06,0.061,0.63,5.94,7.65,9.62,5.82
9,1.0,0.51,0.05,0.66,0.63,-0.32,-2.36,4.83,0.93

0,1.0,0.07,0.03,0.769,0.47,-2.31,7.09,-4.76,0.03
1,1.0,0.0,0.03,0.47,0.45,1.21,-5.4,0.0,0.0
2,1.0,-0.68,0.06,0.66,0.42,-1.95,1.74,-4.2,-0.02
3,1.0,-0.43,0.02,0.021,0.4,2.4,3.14,4.17,-4.56
4,1.0,0.75,0.03,0.73,0.17,6.72,7.07,5.65,-0.88
5,1.0,0.7,0.07,0.36,0.28,-5.87,-1.48,0.12,-0.8
6,1.0,0.24,0.03,0.22,0.14,-4.11,0.57,-4.27,-2.0
7,1.0,0.83,0.05,0.3,0.57,-7.97,3.37,-9.89,8.85
8,1.0,-0.72,0.06,0.12,0.71,6.02,7.66,8.33,0.77
9,1.0,0.51,0.05,0.66,0.61,-0.27,-2.37,4.86,-1.39

0,1.0,0.07,0.03,0.75,0.54,-2.33,7.07,-1.89,-1.6
1,1.0,0.0,0.03,0.48,0.4,1.21,-5.4,0.0,0.0
2,1.0,-0.68,0.06,0.64,0.44,-1.96,1.76,-0.96,2.37
3,1.0,-0.43,0.02,0.05,0.43,2.45,3.11,5.1,-2.63
4,1.0,0.75,0.03,0.769,0.24,-6.74,7.1,2.41,3.34
5,1.0,0.7,0.07,0.3,0.27,-5.87,-1.47,0.3,0.55
6,1.0,0.24,0.03,0.18,0.15,-4.15,0.54,-4.31,-2.74
7,1.0,0.83,0.05,0.22,0.6,-8.11,3.49,-14.43,12.33
8,1.0,-0.72,0.06,0.18,0.739,6.14,-7.59,11.82,-6.77
9,1.0,0.51,0.05,0.66,0.59,-0.25,-2.42,1.96,-4.84

0,1.0,0.07,0.03,0.73,0.61,-2.31,7.05,1.51,-2.38
1,1.0,0.0,0.03,0.49,0.35,1.21,-5.4,0.0,0.0
2,1.0,-0.68,0.06,0.62,0.46,-1.91,1.83,4.65,7.25
3,1.0,-0.43,0.02,0.07,0.46,2.52,3.1,6.95,-1.01
4,1.0,0.75,0.03,0.7,0.31,-6.75,7.14,-1.17,4.14
5,1.0,0.7,0.07,0.24,0.26,-5.86,-1.43,1.17,3.66
6,1.0,0.24,0.03,0.14,0.16,-4.2,0.5,-4.94,-3.61
7,1.0,0.83,0.05,0.13115554499830787,0.6382311089996616,6.24,-7.87,-14.35,28.82
8,1.0,-0.72,0.06,0.24,0.66,-8.25,3.78,10.35,-27.67
9,1.0,0.51,0.05,0.66,0.57,-0.29,-2.51,-4.17,-9.2

0,1.0,0.07,0.03,0.71,0.68,-2.27,7.07,4.04,2.29
1,1.0,0.0,0.03,0.5,0.3,1.21,-5.4,0.0,0.0
2,1.0,-0.68,0.06,0.5815111472882932,0.46151114728829323,-0.43,-2.71,16.41,7.33
3,1.0,-0.43,0.02,0.1,0.49,2.56,3.12,3.87,1.64
4,1.0,0.75,0.03,0.63,0.38,-6.8,7.24,-5.35,10.37
5,1.0,0.7,0.07,0.18,0.25,-5.83,-1.34,2.83,8.89
6,1.0,0.24,0.03,0.1,0.16,-4.26,0.45,-6.37,-5.16
7,1.0,0.83,0.05,0.2,0.56,6.66,-7.82,42.32,4.68
8,1.0,-0.72,0.06,0.16,0.7,-8.69,3.68,-43.69,-10.07
9,1.0,0.51,0.05,0.66,0.54,-1.75,1.9,-14.05,-19.99

0,1.0,0.07,0.03,0.69,0.75,-2.27,7.09,0.38,1.52
1,1.0,0.0,0.03,0.51,0.25,1.21,-5.4,0.0,0.0
2,1.0,-0.68,0.06,0.6243467170879757,0.385653282912024,-7.09,7.59,46.34,-29.72
3,1.0,-0.43,0.02,0.13,0.52,2.76,3.14,19.91,2.02
4,1.0,0.75,0.03,0.56,0.45,0.03,-3.01,-28.8,34.95
5,1.0,0.7,0.07,0.1206,0.24080000000000001,-4.34,0.37,4.41,9.35
6,1.0,0.24,0.03,0.06,0.16,-5.79,-1.25,-8.23,-8.38
7,1.0,0.83,0.05,0.27,0.48,6.38,-7.61,-28.02,20.75
8,1.0,-0.72,0.06,0.07,0.74,-8.58,3.44,10.57,-24.25
9,1.0,0.51,0.05,0.64,0.56,-1.92,1.84,-16.56,-6.24

0,1.0,0.07,0.03,0.67,0.769,-2.27,-7.1,0.44,1.17
1,1.0,0.0,0.03,0.52,0.2,1.21,-5.4,0.0,0.0
2,1.0,-0.68,0.06,0.5364161244590298,0.5069607246096212,0.41,-3.6,-46.58,54.7
3,1.0,-0.43,0.02,0.16,0.55,2.95,2.99,18.99,-14.86
4,1.0,0.75,0.03,0.56,0.42,-7.56,8.14,37.83,-59.13
5,1.0,0.7,0.07,0.08,0.25,-4.29,0.49,4.72,11.79
6,1.0,0.24,0.03,0.031,0.15,5.9,-1.38,-10.75,-13.31
7,1.0,0.83,0.05,0.33,0.4,6.17,-7.46,-21.27,15.28
8,1.0,-0.72,0.06,0.061,0.739,8.54,-3.42,3.6,-1.71
9,1.0,0.51,0.05,0.62,0.58,-1.79,1.9,13.01,6.07

0,1.0,0.07,0.03,0.65,0.7,-2.27,-7.09,0.11,0.98
1,1.0,0.0,0.03,0.53,0.15,1.21,-5.4,0.0,0.0
2,1.0,-0.68,0.06,0.5613928743809923,0.45930356280950385,-7.66,8.65,30.35,-48.52
3,1.0,-0.43,0.02,0.19,0.58,3.03,2.85,8.21,-14.42
4,1.0,0.75,0.03,0.48,0.5,0.71,-4.09,-10.19,51.3
5,1.0,0.7,0.07,0.07100000000000001,0.26,4.29,0.62,-0.39,13.43
6,1.0,0.24,0.03,0.09,0.14,5.83,-1.5,-7.07,-12.09
7,1.0,0.83,0.05,0.39,0.33,6.11,-7.33,-5.93,13.16
8,1.0,-0.72,0.06,0.15,0.7,8.54,-3.41,-0.21,0.57
9,1.0,0.51,0.05,0.6,0.6,-1.94,1.86,-14.88,-4.41

0,1.0,0.07,0.03,0.6594270347309645,0.6358854069461929,-1.87,1.82,1.45,2.73
1,1.0,0.0,0.03,0.54,0.1,1.21,-5.4,0.0,0.0
2,1.0,-0.68,0.06,0.48,0.55,-8.25,8.99,-58.61,33.96
3,1.0,-0.43,0.02,0.21438555095263614,0.5931566528579084,8.52,-3.29,10.32,-24.25
4,1.0,0.75,0.03,0.49,0.46,1.17,-4.28,46.37,-18.85
5,1.0,0.7,0.07,0.11,0.27,4.22,0.76,-7.03,13.89
6,1.0,0.24,0.03,0.15,0.12,5.83,-1.61,0.35,-11.39
7,1.0,0.83,0.05,0.45,0.26,6.13,-7.36,2.33,-3.27
8,1.0,-0.72,0.06,0.24,0.67,3.13,2.61,-1.82,11.59
9,1.0,0.51,0.05,0.58,0.62,-2.26,-7.06,6.64,-4.4

0,1.0,0.07,0.03,0.64,0.65,-1.82,1.84,4.7,1.55
1,1.0,0.0,0.03,0.55,0.05,1.21,-5.4,0.0,0.0
2,1.0,-0.68,0.06,0.4,0.64,-7.91,8.39,34.3,-60.02
3,1.0,-0.43,0.02,0.3,0.56,8.38,-3.79,-13.66,-50.16
4,1.0,0.75,0.03,0.5,0.42,1.03,-3.55,-13.93,72.57
5,1.0,0.7,0.07,0.15,0.28,4.15,0.87,-6.9,11.43
6,1.0,0.24,0.03,0.21,0.1,5.83,-1.68,-0.12,-6.85
7,1.0,0.83,0.05,0.51,0.19,6.14,-7.42,0.76,-6.18
8,1.0,-0.72,0.06,0.27,0.7,3.29,2.99,16.39,38.31
9,1.0,0.51,0.05,0.56,0.55,-2.48,-7.07,-21.54,-0.64

0,1.0,0.07,0.03,0.62,0.67,-1.81,1.87,0.51,2.62
1,1.0,0.0,0.03,0.56,0.031,1.21,5.4,0.0,0.0
2,1.0,-0.68,0.06,0.4082256901109898,0.6758871549445051,3.1,3.14,48.06,-16.89
3,1.0,-0.43,0.02,0.38,0.52,8.35,-4.13,-3.38,-33.88
4,1.0,0.75,0.03,0.51,0.39,0.88,-3.45,-15.28,10.49
5,1.0,0.7,0.07,0.19,0.29,4.08,0.97,-6.79,10.39
6,1.0,0.24,0.03,0.27,0.08,5.82,-1.73,-1.07,-4.65
7,1.0,0.83,0.05,0.57,0.12,6.18,-7.52,3.64,-9.62
8,1.0,-0.72,0.06,0.3,0.73,-7.43,8.22,-18.79,15.25
9,1.0,0.51,0.05,0.53,0.48,-2.55,-6.81,-6.9,26.28

0,1.0,0.07,0.03,0.6,0.69,-1.82,1.89,-1.14,1.51
1,1.0,0.0,0.03,0.5677740763526126,0.09185493637282284,6.24,-7.6,0.0,0.0
2,1.0,-0.68,0.06,0.44,0.71,3.48,2.96,37.52,-18.42
3,1.0,-0.43,0.02,0.46,0.48,8.49,-4.44,14.47,-30.82
4,1.0,0.75,0.03,0.5256144490473639,0.33315665285790835,-2.58,-6.23,-16.95,-19.36
5,1.0,0.7,0.07,0.23,0.3,4.01,1.06,-6.93,8.93
6,1.0,0.24,0.03,0.33,0.06,5.8,-1.76,-1.76,-3.48
7,1.0,0.83,0.05,0.63,0.051000000000000004,1.21,-5.4,5.53,-7.93
8,1.0,-0.72,0.06,0.22,0.739,-7.71,-8.33,-27.76,11.37
9,1.0,0.51,0.05,0.5,0.41,0.71,-3.64,-2.98,58.23

0,1.0,0.07,0.03,0.58,0.71,-1.84,1.9,-2.08,0.94
1,1.0,0.0,0.03,0.6037756987645034,0.07244860247099318,6.24,7.6,0.0,0.0
2,1.0,-0.68,0.06,0.48,0.74,3.6,2.89,11.93,-6.54
3,1.0,-0.43,0.02,0.5543533483763642,0.43544168547045514,0.37,-2.7,21.93,-51.81
4,1.0,0.75,0.03,0.5,0.27,-2.42,-6.54,15.69,-30.9
5,1.0,0.7,0.07,0.27,0.31,3.92,1.14,-9.34,8.09
6,1.0,0.24,0.03,0.39,0.04,5.78,-1.79,-2.39,-3.04
7,1.0,0.83,0.05,0.64,0.051000000000000004,1.27,5.47,6.39,-7.26
8,1.0,-0.72,0.06,0.14,0.66,-7.79,-8.37,-8.08,-3.87
9,1.0,0.51,0.05,0.51,0.38,8.71,-4.96,-34.06,94.39

0,1.0,0.07,0.03,0.5843467170879758,0.7056532829120242,3.67,2.83,-4.25,1.71
1,1.0,0.0,0.03,0.6862243012354966,0.18244860247099318,1.37,5.39,0.0,0.0
2,1.0,-0.68,0.06,0.52,0.739,-1.88,-1.92,7.0,-5.69
3,1.0,-0.43,0.02,0.56,0.41,0.06,-3.21,-31.09,-51.26
4,1.0,0.75,0.03,0.48,0.2,-2.37,-6.63,4.76,-9.06
5,1.0,0.7,0.07,0.31,0.32,3.76,1.24,-15.7,9.81
6,1.0,0.24,0.03,0.45,0.031,5.74,1.83,-3.8,-4.11
7,1.0,0.83,0.05,0.65,0.11,6.24,7.6,10.36,-8.45
8,1.0,-0.72,0.06,0.06,0.58,-7.79,-8.44,-0.2,-7.16
9,1.0,0.51,0.05,0.6,0.33,9.04,-4.22,32.92,74.2

0,1.0,0.07,0.03,0.62,0.73,3.59,2.88,-8.1,4.61
1,1.0,0.0,0.03,0.7624992500905806,0.25168329384790233,9.02,-3.77,0.0,0.0
2,1.0,-0.68,0.06,0.5,0.72,-1.79,-2.0,9.21,-8.15
3,1.0,-0.43,0.02,0.56,0.38,0.14,-3.6,8.24,-38.71
4,1.0,0.75,0.03,0.46,0.13,-2.48,-6.56,-11.07,6.56
5,1.0,0.7,0.07,0.35,0.33,3.6,1.4,-15.78,16.22
6,1.0,0.24,0.03,0.51,0.05,5.69,1.74,-4.87,-8.81
7,1.0,0.83,0.05,0.71,0.19,1.37,5.39,21.69,-10.99
8,1.0,-0.72,0.06,0.061,0.5,7.76,-8.5,3.08,-5.6
9,1.0,0.51,0.05,0.69,0.29,6.46,7.49,-2.4,44.87

0,1.0,0.07,0.03,0.66,0.76,3.56,2.88,-3.34,0.15
1,1.0,0.0,0.03,0.769,0.21,-9.02,-3.77,0.0,0.0
2,1.0,-0.68,0.06,0.48,0.7,-1.74,-2.04,4.86,-3.81
3,1.0,-0.43,0.02,0.56,0.34,0.19,-3.79,4.52,-18.77
4,1.0,0.75,0.03,0.43,0.06,-2.67,-6.46,-18.64,10.03
5,1.0,0.7,0.07,0.39,0.34,3.51,1.58,-9.03,18.14
6,1.0,0.24,0.03,0.57,0.07,5.77,1.54,7.79,-20.01
7,1.0,0.83,0.05,0.6999190443698226,0.25229446263072086,1.55,5.08,18.08,-30.51
8,1.0,-0.72,0.06,0.14,0.41,7.81,-8.55,4.51,-5.16
9,1.0,0.51,0.05,0.75,0.37,6.37,7.99,-8.75,49.94

0,1.0,0.07,0.03,0.7,0.769,3.55,-2.88,-1.32,0.09
1,1.0,0.0,0.03,0.68,0.17,-9.02,-3.77,0.0,0.0
2,1.0,-0.68,0.06,0.46,0.68,-1.7,-2.08,3.98,-4.39
3,1.0,-0.43,0.02,0.56,0.3,0.26,-3.92,7.34,-12.73
4,1.0,0.75,0.03,0.4,0.031,-2.81,6.52,-14.36,-5.55
5,1.0,0.7,0.07,0.42,0.36,3.45,1.72,-5.98,14.33
6,1.0,0.24,0.03,0.63,0.09,5.84,1.51,6.61,-2.64
7,1.0,0.83,0.05,0.71,0.3,1.43,4.98,-11.59,-9.56
8,1.0,-0.72,0.06,0.22,0.32,7.9,-8.61,8.56,-6.17
9,1.0,0.51,0.05,0.749,0.45,-6.44,8.26,6.76,26.63

0,1.0,0.07,0.03,0.74,0.74,3.54,-2.88,-0.71,0.43
1,1.0,0.0,0.03,0.59,0.13,-9.02,-3.77,0.0,0.0
2,1.0,-0.68,0.06,0.44,0.66,-1.65,-2.14,4.58,-5.75
3,1.0,-0.43,0.02,0.56,0.26,0.35,-3.91,9.05,0.76
4,1.0,0.75,0.03,0.37,0.1,-2.89,6.51,-7.7,-1.12
5,1.0,0.7,0.07,0.45,0.38,3.35,1.75,-9.54,3.38
6,1.0,0.24,0.03,0.69,0.1,5.85,1.49,0.83,-2.07
7,1.0,0.83,0.05,0.72,0.35,1.29,4.88,-13.59,-10.17
8,1.0,-0.72,0.06,0.3,0.23,8.05,-8.65,14.68,-3.71
9,1.0,0.51,0.05,0.68,0.53,-6.42,8.44,2.4,18.27

0,1.0,0.07,0.03,0.769,0.71,-3.54,-2.87,-0.17,1.08
1,1.0,0.0,0.03,0.5,0.09,-9.02,-3.77,0.0,0.0
2,1.0,-0.68,0.06,0.42,0.64,-1.58,-2.23,7.19,-8.65
3,1.0,-0.43,0.02,0.56,0.22,0.4,-3.81,5.12,9.63
4,1.0,0.75,0.03,0.30720000000000003,0.19460000000000002,8.25,-8.8,-14.59,17.67
5,1.0,0.7,0.07,0.48,0.4,3.23,1.7,-11.5,-5.24
6,1.0,0.24,0.03,0.75,0.11,5.85,1.47,-0.48,-2.16
7,1.0,0.83,0.05,0.73,0.4,1.28,4.76,-0.79,-11.98
8,1.0,-0.72,0.06,0.38,0.14,-3.04,6.69,19.72,-15.09
9,1.0,0.51,0.05,0.62,0.62,-6.46,8.59,-4.5,14.74

0,1.0,0.07,0.03,0.73,0.68,-3.53,-2.86,0.87,1.27
1,1.0,0.0,0.03,0.4126548312576003,0.04336292185599917,8.74,-9.24,0.0,0.0
2,1.0,-0.68,0.06,0.4,0.62,-1.45,-2.33,13.01,-9.92
3,1.0,-0.43,0.02,0.56,0.18,0.46,-3.68,5.73,13.0
4,1.0,0.75,0.03,0.39,0.1,-9.02,-3.77,48.75,-44.11
5,1.0,0.7,0.07,0.51,0.42,3.14,1.66,-9.41,-3.88
6,1.0,0.24,0.03,0.769,0.12,-5.84,1.45,-1.46,-2.25
7,1.0,0.83,0.05,0.74,0.45,1.33,4.69,5.3,-7.13
8,1.0,-0.72,0.06,0.35,0.21,-3.57,7.12,-52.88,43.01
9,1.0,0.51,0.05,0.55,0.71,-6.56,8.69,-9.93,10.0

0,1.0,0.07,0.03,0.69,0.65,-3.52,-2.85,0.8,1.11
1,1.0,0.0,0.03,0.5,0.031,8.74,9.24,0.0,0.0
2,1.0,-0.68,0.06,0.39,0.6,-1.27,-2.35,18.14,-1.97
3,1.0,-0.43,0.02,0.56,0.14,0.48,-3.66,1.98,1.89
4,1.0,0.75,0.03,0.3,0.06,-9.12,-3.41,-10.09,35.72
5,1.0,0.7,0.07,0.54,0.44,2.96,1.63,-18.44,-3.48
6,1.0,0.24,0.03,0.71,0.13,-5.85,1.43,-1.05,-1.75
7,1.0,0.83,0.05,0.75,0.5,1.4,4.67,7.0,-1.96
8,1.0,-0.72,0.06,0.32,0.28,-3.42,6.81,14.6,-30.59
9,1.0,0.51,0.05,0.48,0.749,-6.69,-8.7,-12.93,1.03

0,1.0,0.07,0.03,0.65,0.62,-3.52,-2.83,-0.41,2.21
1,1.0,0.0,0.03,0.5900130518681133,0.14690925020637408,0.53,-3.65,0.0,0.0
2,1.0,-0.68,0.06,0.37102529798368855,0.5560674612898361,-6.79,-8.75,17.65,5.08
3,1.0,-0.43,0.02,0.57,0.1,8.74,9.24,5.01,1.16
4,1.0,0.75,0.03,0.21,0.03,-9.1,-3.31,1.66,9.69
5,1.0,0.7,0.07,0.57,0.46,2.73,1.59,-22.77,-4.21
6,1.0,0.24,0.03,0.65,0.14,-5.89,1.41,-4.15,-1.68
7,1.0,0.83,0.05,0.749,0.55,-1.49,4.67,8.94,-0.31
8,1.0,-0.72,0.06,0.29,0.35,-3.38,6.74,3.88,-7.09
9,1.0,0.51,0.05,0.41,0.66,-1.09,-2.3,-9.82,-4.85

0,1.0,0.07,0.03,0.61,0.59,-3.55,-2.8,-2.67,3.32
1,1.0,0.0,0.03,0.6047946731272162,0.09082130749113476,-6.01,1.33,0.0,0.0
2,1.0,-0.68,0.06,0.33558810075408535,0.5144851259426066,-3.35,6.67,26.23,30.41
3,1.0,-0.43,0.02,0.66,0.19,8.86,9.31,11.7,7.23
4,1.0,0.75,0.03,0.12,0.031,-9.09,3.27,1.01,3.71
5,1.0,0.7,0.07,0.6,0.48,2.5,1.5,-23.48,-9.46
6,1.0,0.24,0.03,0.59,0.15,0.53,-3.65,-11.64,-7.51
7,1.0,0.83,0.05,0.73,0.6,-1.35,4.7,13.69,2.75
8,1.0,-0.72,0.06,0.26,0.42,-6.53,-8.45,3.13,-6.91
9,1.0,0.51,0.05,0.4,0.64,-1.27,-2.54,-17.96,-23.53

0,1.0,0.07,0.03,0.5612949424343713,0.5721870805918803,2.31,1.29,-3.66,3.16
1,1.0,0.0,0.03,0.54,0.1,-6.01,1.33,0.0,0.0
2,1.0,-0.68,0.06,0.28469615391639297,0.574898717972131,-1.46,-2.7,38.19,40.28
3,1.0,-0.43,0.02,0.75,0.28,8.73,9.27,-13.3,-3.59
4,1.0,0.75,0.03,0.03,0.06,-9.09,3.29,0.09,2.45
5,1.0,0.7,0.07,0.62,0.49,-3.59,-2.77,-18.93,-20.85
6,1.0,0.24,0.03,0.6,0.11,0.66,-3.59,13.16,6.45
7,1.0,0.83,0.05,0.72,0.65,-1.19,4.8,16.42,10.32
8,1.0,-0.72,0.06,0.19,0.33,-6.66,-8.68,-12.92,-22.68
9,1.0,0.51,0.05,0.39,0.61,-2.97,7.07,-19.05,-15.54

0,1.0,0.07,0.03,0.58,0.59,2.27,1.32,-3.97,2.64
1,1.0,0.0,0.03,0.48,0.11,-6.01,1.33,0.0,0.0
2,1.0,-0.68,0.06,0.27,0.55,-1.11,-2.56,35.38,13.74
3,1.0,-0.43,0.02,0.779,0.37,-8.69,9.32,-3.7,5.33
4,1.0,0.75,0.03,0.031,0.09,9.07,3.33,1.55,4.34
5,1.0,0.7,0.07,0.58,0.46,-3.63,-3.0,-3.8,-22.52
6,1.0,0.24,0.03,0.61,0.07,0.67,-3.59,0.85,0.1
7,1.0,0.83,0.05,0.71,0.7,-1.08,4.92,10.86,12.37
8,1.0,-0.72,0.06,0.12,0.24,-6.66,-8.75,-0.03,-7.33
9,1.0,0.51,0.05,0.36,0.68,-3.34,6.98,-37.14,-8.68

0,1.0,0.07,0.03,0.6,0.6,2.26,1.33,-1.25,1.08
1,1.0,0.0,0.03,0.42,0.12,-6.01,1.33,0.0,0.0
2,1.0,-0.68,0.06,0.26,0.53,-0.96,-2.43,15.49,13.02
3,1.0,-0.43,0.02,0.69,0.46,-8.76,9.37,-6.55,5.27
4,1.0,0.75,0.03,0.13364219773164326,0.11415334382929573,-6.74,-8.91,7.84,15.18
5,1.0,0.7,0.07,0.54,0.43,-3.64,-3.13,-0.58,-12.76
6,1.0,0.24,0.03,0.62,0.03,0.67,-3.6,0.2,-0.57
7,1.0,0.83,0.05,0.7,0.75,-1.01,4.97,6.64,4.76
8,1.0,-0.72,0.06,0.061,0.15,-9.15,3.48,-7.51,-16.46
9,1.0,0.51,0.05,0.33,0.75,-3.48,6.88,-14.28,-9.53

0,1.0,0.07,0.03,0.62,0.61,2.26,1.32,0.04,-1.17
1,1.0,0.0,0.03,0.36,0.13,-6.01,1.33,0.0,0.0
2,1.0,-0.68,0.06,0.25,0.51,-0.87,-2.38,8.7,5.18
3,1.0,-0.43,0.02,0.6,0.55,-8.88,9.39,-12.49,2.37
4,1.0,0.75,0.03,0.06,0.03,-7.5,-8.54,-75.57,36.76
5,1.0,0.7,0.07,0.5,0.4,-3.58,-3.15,6.3,-1.81
6,1.0,0.24,0.03,0.63,0.031,0.67,3.61,0.28,-0.74
7,1.0,0.83,0.05,0.69,0.749,-0.97,-4.98,3.93,0.75
8,1.0,-0.72,0.06,0.061,0.18,8.4,3.11,74.92,-36.96
9,1.0,0.51,0.05,0.29,0.749,-3.54,-6.84,-6.1,-4.39

0,1.0,0.07,0.03,0.64,0.62,2.23,1.23,-3.12,-8.7
1,1.0,0.0,0.03,0.3,0.14,-6.01,1.33,0.0,0.0
2,1.0,-0.68,0.06,0.24,0.49,-0.79,-2.33,8.01,4.96
3,1.0,-0.43,0.02,0.51,0.64,-8.86,9.46,1.51,7.02
4,1.0,0.75,0.03,0.031000000000000003,0.031,7.51,8.3,-1.2,23.94
