Id,m,q,radius,rx,ry,vx,vy,ax,ay
51,1.0,0.35,0.05,0.75,0.25,0.16,-0.36,17.66,-46.22
52,1.0,0.61,0.02,0.75,0.35,0.24,0.36,30.98,46.86
53,1.0,-0.43,0.04,0.75,0.45,-0.12,-0.52,-14.04,-63.73
54,1.0,-0.47,0.03,0.75,0.55,0.32,0.16,37.78,18.7
55,1.0,0.58,0.04,0.75,0.65,-0.4,-0.36,-50.95,-46.14
56,1.0,0.28,0.02,0.75,0.75,-0.12,0.04,-16.21,5.62

0,1.0,0.85,0.04,0.05,0.05,-1.0,-0.25,-97.83,-24.57
1,1.0,-0.89,0.03,0.05,0.25,0.65,0.5,67.35,50.15
2,1.0,0.86,0.02,0.05,0.35,-0.55,-1.25,-57.47,-125.45
3,1.0,0.99,0.02,0.05,0.45,-0.15,0.9,-16.95,91.69
4,1.0,0.29,0.04,0.05,0.55,0.05,0.5,2.64,49.28
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.3,2.21,-32.46
6,1.0,-0.67,0.04,0.05,0.75,0.15,-0.0,14.59,-1.86
7,1.0,0.68,0.04,0.15,0.05,0.3,-0.6,29.56,-61.64
8,1.0,0.91,0.04,0.15,0.15,0.05,1.0,4.9,98.89
9,1.0,0.29,0.02,0.15,0.25,0.1,0.1,8.41,11.28
10,1.0,0.58,0.03,0.15,0.35,0.7,-0.1,71.77,-9.81
11,1.0,-0.21,0.04,0.15,0.55,-0.1,-0.15,-11.25,-15.48
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.59,0.3
13,1.0,0.19,0.04,0.15,0.75,-0.15,0.05,-13.97,4.56
14,1.0,0.12,0.03,0.25,0.05,0.0,-0.05,2.06,-5.72
15,1.0,-0.76,0.04,0.25,0.25,-1.05,-0.65,-106.77,-63.7
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,2.09,0.39
17,1.0,-0.21,0.03,0.25,0.55,0.1,-0.05,12.16,-3.87
18,1.0,0.44,0.03,0.25,0.65,0.25,0.15,23.28,15.49
19,1.0,0.63,0.05,0.35,0.05,-0.11,-0.6,-12.35,-59.38
20,1.0,0.88,0.03,0.35,0.15,-0.4,1.6,-39.11,161.49
21,1.0,-0.86,0.03,0.35,0.25,0.85,-1.65,86.96,-164.73
22,1.0,-0.55,0.05,0.35,0.35,-0.1,0.3,-11.38,31.93
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.05,0.7,-5.04
24,1.0,0.96,0.03,0.35,0.55,0.0,0.75,1.8,77.45
25,1.0,-0.81,0.04,0.35,0.65,-0.25,-0.9,-26.48,-90.34
26,1.0,-0.38,0.03,0.35,0.75,0.25,0.15,23.16,15.78
27,1.0,0.73,0.05,0.45,0.05,1.4,-0.7,139.92,-67.6
28,1.0,0.3,0.02,0.45,0.15,0.15,0.1,13.61,11.39
29,1.0,0.67,0.05,0.45,0.25,-0.45,1.0,-46.22,101.35
30,1.0,-0.4,0.02,0.45,0.35,0.25,-0.2,27.29,-20.33
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.05,-0.31,-3.09
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.05,0.05,6.14,2.8
34,1.0,0.91,0.02,0.45,0.75,-0.25,-0.2,-26.62,-20.76
35,1.0,-0.96,0.05,0.549,0.05,-0.93,0.61,-192.83,115.04
36,1.0,0.98,0.04,0.55,0.15,1.2,-0.95,119.84,-95.94
37,1.0,-0.16,0.05,0.55,0.25,-0.1,-0.15,-8.14,-15.6
38,1.0,0.13,0.03,0.55,0.45,0.0,-0.0,0.3,-1.08
39,1.0,0.68,0.03,0.55,0.55,0.85,0.45,83.17,46.46
40,1.0,-0.09,0.04,0.55,0.65,-0.1,-0.05,-9.79,-3.47
41,1.0,-0.67,0.05,0.65,0.051000000000000004,-1.27,0.79,-24.94,26.34
42,1.0,0.09,0.05,0.65,0.152,0.15,-0.11,15.02,-12.42
43,1.0,0.19,0.03,0.65,0.25,0.05,-0.05,3.49,-6.95
44,1.0,0.19,0.05,0.65,0.35,-0.05,0.05,-4.65,4.34
45,1.0,0.41,0.02,0.65,0.45,0.3,0.6,31.87,60.83
46,1.0,-0.98,0.03,0.65,0.55,-1.1,-1.0,-111.54,-98.55
47,1.0,-0.63,0.03,0.65,0.65,0.1,0.3,12.46,27.96
48,1.0,-0.43,0.04,0.65,0.75,0.1,0.25,9.59,24.14
49,1.0,-0.31,0.05,0.75,0.05,0.15,-0.1,13.63,-12.28
50,1.0,-0.69,0.02,0.75,0.15,-0.15,0.8,-16.0,77.69
51,1.0,0.35,0.05,0.75,0.25,0.2,-0.45,17.66,-46.22
52,1.0,0.61,0.02,0.75,0.35,0.3,0.45,30.98,46.86
53,1.0,-0.43,0.04,0.75,0.45,-0.15,-0.65,-14.04,-63.73
54,1.0,-0.47,0.03,0.75,0.55,0.4,0.2,37.78,18.7
55,1.0,0.58,0.04,0.75,0.65,-0.5,-0.45,-50.95,-46.14
56,1.0,0.28,0.02,0.75,0.75,-0.15,0.05,-16.21,5.62

0,1.0,0.85,0.04,0.05,0.05,-1.2,-0.3,-97.83,-24.57
1,1.0,-0.89,0.03,0.05,0.25,0.78,0.6,67.35,50.15
2,1.0,0.86,0.02,0.05,0.35,-0.66,-1.5,-57.47,-125.45
3,1.0,0.99,0.02,0.05,0.45,-0.18,1.08,-16.95,91.69
4,1.0,0.29,0.04,0.05,0.55,0.06,0.6,2.64,49.28
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.36,2.21,-32.46
6,1.0,-0.67,0.04,0.05,0.75,0.18,-0.0,14.59,-1.86
7,1.0,0.68,0.04,0.15,0.05,0.36,-0.72,29.56,-61.64
8,1.0,0.91,0.04,0.15,0.15,0.06,1.2,4.9,98.89
9,1.0,0.29,0.02,0.15,0.25,0.12,0.12,8.41,11.28
10,1.0,0.58,0.03,0.15,0.35,0.84,-0.12,71.77,-9.81
11,1.0,-0.21,0.04,0.15,0.55,-0.12,-0.18,-11.25,-15.48
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.59,0.3
13,1.0,0.19,0.04,0.15,0.75,-0.18,0.06,-13.97,4.56
14,1.0,0.12,0.03,0.25,0.05,0.0,-0.06,2.06,-5.72
15,1.0,-0.76,0.04,0.25,0.25,-1.26,-0.78,-106.77,-63.7
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,2.09,0.39
17,1.0,-0.21,0.03,0.25,0.55,0.12,-0.06,12.16,-3.87
18,1.0,0.44,0.03,0.25,0.65,0.3,0.18,23.28,15.49
19,1.0,0.63,0.05,0.35,0.05,-0.13,-0.72,-12.35,-59.38
20,1.0,0.88,0.03,0.35,0.15,-0.48,1.92,-39.11,161.49
21,1.0,-0.86,0.03,0.35,0.25,1.02,-1.98,86.96,-164.73
22,1.0,-0.55,0.05,0.35,0.35,-0.12,0.36,-11.38,31.93
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.06,0.7,-5.04
24,1.0,0.96,0.03,0.35,0.55,0.0,0.9,1.8,77.45
25,1.0,-0.81,0.04,0.35,0.65,-0.3,-1.08,-26.48,-90.34
26,1.0,-0.38,0.03,0.35,0.75,0.3,0.18,23.16,15.78
27,1.0,0.73,0.05,0.45,0.05,1.68,-0.84,139.92,-67.6
28,1.0,0.3,0.02,0.45,0.15,0.18,0.12,13.61,11.39
29,1.0,0.67,0.05,0.45,0.25,-0.54,1.2,-46.22,101.35
30,1.0,-0.4,0.02,0.45,0.35,0.3,-0.24,27.29,-20.33
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.06,-0.31,-3.09
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.06,0.06,6.14,2.8
34,1.0,0.91,0.02,0.45,0.75,-0.3,-0.24,-26.62,-20.76
35,1.0,-0.96,0.05,0.549,0.05,-1.32,0.84,-192.83,115.04
36,1.0,0.98,0.04,0.55,0.15,1.44,-1.14,119.84,-95.94
37,1.0,-0.16,0.05,0.55,0.25,-0.12,-0.18,-8.14,-15.6
38,1.0,0.13,0.03,0.55,0.45,0.0,-0.0,0.3,-1.08
39,1.0,0.68,0.03,0.55,0.55,1.02,0.54,83.17,46.46
40,1.0,-0.09,0.04,0.55,0.65,-0.12,-0.06,-9.79,-3.47
41,1.0,-0.67,0.05,0.65,0.051000000000000004,-1.32,0.84,-24.94,26.34
42,1.0,0.09,0.05,0.65,0.152,0.18,-0.13,15.02,-12.42
43,1.0,0.19,0.03,0.65,0.25,0.06,-0.06,3.49,-6.95
44,1.0,0.19,0.05,0.65,0.35,-0.06,0.06,-4.65,4.34
45,1.0,0.41,0.02,0.65,0.45,0.36,0.72,31.87,60.83
46,1.0,-0.98,0.03,0.65,0.55,-1.32,-1.2,-111.54,-98.55
47,1.0,-0.63,0.03,0.65,0.65,0.12,0.36,12.46,27.96
48,1.0,-0.43,0.04,0.65,0.75,0.12,0.3,9.59,24.14
49,1.0,-0.31,0.05,0.75,0.05,0.18,-0.12,13.63,-12.28
50,1.0,-0.69,0.02,0.75,0.15,-0.18,0.96,-16.0,77.69
51,1.0,0.35,0.05,0.75,0.25,0.24,-0.54,17.66,-46.22
52,1.0,0.61,0.02,0.75,0.35,0.36,0.54,30.98,46.86
53,1.0,-0.43,0.04,0.75,0.45,-0.18,-0.78,-14.04,-63.73
54,1.0,-0.47,0.03,0.75,0.55,0.48,0.24,37.78,18.7
55,1.0,0.58,0.04,0.75,0.65,-0.6,-0.54,-50.95,-46.14
56,1.0,0.28,0.02,0.75,0.75,-0.18,0.06,-16.21,5.62

0,1.0,0.85,0.04,0.05,0.05,-1.4,-0.35,-97.83,-24.57
1,1.0,-0.89,0.03,0.05,0.25,0.91,0.7,67.35,50.15
2,1.0,0.86,0.02,0.05,0.35,-0.77,-1.75,-57.47,-125.45
3,1.0,0.99,0.02,0.05,0.45,-0.21,1.26,-16.95,91.69
4,1.0,0.29,0.04,0.05,0.55,0.07,0.7,2.64,49.28
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.42,2.21,-32.46
6,1.0,-0.67,0.04,0.05,0.75,0.21,-0.0,14.59,-1.86
7,1.0,0.68,0.04,0.15,0.05,0.42,-0.84,29.56,-61.64
8,1.0,0.91,0.04,0.15,0.15,0.07,1.4,4.9,98.89
9,1.0,0.29,0.02,0.15,0.25,0.14,0.14,8.41,11.28
10,1.0,0.58,0.03,0.15,0.35,0.98,-0.14,71.77,-9.81
11,1.0,-0.21,0.04,0.15,0.55,-0.14,-0.21,-11.25,-15.48
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.59,0.3
13,1.0,0.19,0.04,0.15,0.75,-0.21,0.07,-13.97,4.56
14,1.0,0.12,0.03,0.25,0.05,0.0,-0.07,2.06,-5.72
15,1.0,-0.76,0.04,0.25,0.25,-1.47,-0.91,-106.77,-63.7
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,2.09,0.39
17,1.0,-0.21,0.03,0.25,0.55,0.14,-0.07,12.16,-3.87
18,1.0,0.44,0.03,0.25,0.65,0.35,0.21,23.28,15.49
19,1.0,0.63,0.05,0.35,0.05,-0.15,-0.84,-12.35,-59.38
20,1.0,0.88,0.03,0.35,0.15,-0.56,2.24,-39.11,161.49
21,1.0,-0.86,0.03,0.35,0.25,1.19,-2.31,86.96,-164.73
22,1.0,-0.55,0.05,0.35,0.35,-0.14,0.42,-11.38,31.93
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.07,0.7,-5.04
24,1.0,0.96,0.03,0.35,0.55,0.0,1.05,1.8,77.45
25,1.0,-0.81,0.04,0.35,0.65,-0.35,-1.26,-26.48,-90.34
26,1.0,-0.38,0.03,0.35,0.75,0.35,0.21,23.16,15.78
27,1.0,0.73,0.05,0.45,0.05,1.96,-0.98,139.92,-67.6
28,1.0,0.3,0.02,0.45,0.15,0.21,0.14,13.61,11.39
29,1.0,0.67,0.05,0.45,0.25,-0.63,1.4,-46.22,101.35
30,1.0,-0.4,0.02,0.45,0.35,0.35,-0.28,27.29,-20.33
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.07,-0.31,-3.09
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.07,0.07,6.14,2.8
34,1.0,0.91,0.02,0.45,0.75,-0.35,-0.28,-26.62,-20.76
35,1.0,-0.96,0.05,0.549,0.05,-1.37,0.89,-192.83,115.04
36,1.0,0.98,0.04,0.55,0.15,1.68,-1.33,119.84,-95.94
37,1.0,-0.16,0.05,0.55,0.25,-0.14,-0.21,-8.14,-15.6
38,1.0,0.13,0.03,0.55,0.45,0.0,-0.0,0.3,-1.08
39,1.0,0.68,0.03,0.55,0.55,1.19,0.63,83.17,46.46
40,1.0,-0.09,0.04,0.55,0.65,-0.14,-0.07,-9.79,-3.47
41,1.0,-0.67,0.05,0.65,0.051000000000000004,-1.71,1.07,-24.94,26.34
42,1.0,0.09,0.05,0.65,0.152,0.21,-0.15,15.02,-12.42
43,1.0,0.19,0.03,0.65,0.25,0.07,-0.07,3.49,-6.95
44,1.0,0.19,0.05,0.65,0.35,-0.07,0.07,-4.65,4.34
45,1.0,0.41,0.02,0.65,0.45,0.42,0.84,31.87,60.83
46,1.0,-0.98,0.03,0.65,0.55,-1.54,-1.4,-111.54,-98.55
47,1.0,-0.63,0.03,0.65,0.65,0.14,0.42,12.46,27.96
48,1.0,-0.43,0.04,0.65,0.75,0.14,0.35,9.59,24.14
49,1.0,-0.31,0.05,0.75,0.05,0.21,-0.14,13.63,-12.28
50,1.0,-0.69,0.02,0.75,0.15,-0.21,1.12,-16.0,77.69
51,1.0,0.35,0.05,0.75,0.25,0.28,-0.63,17.66,-46.22
52,1.0,0.61,0.02,0.75,0.35,0.42,0.63,30.98,46.86
53,1.0,-0.43,0.04,0.75,0.45,-0.21,-0.91,-14.04,-63.73
54,1.0,-0.47,0.03,0.75,0.55,0.56,0.28,37.78,18.7
55,1.0,0.58,0.04,0.75,0.65,-0.7,-0.63,-50.95,-46.14
56,1.0,0.28,0.02,0.75,0.75,-0.21,0.07,-16.21,5.62

0,1.0,0.85,0.04,0.05,0.05,-1.6,-0.4,-97.83,-24.57
1,1.0,-0.89,0.03,0.05,0.25,1.04,0.8,67.35,50.15
2,1.0,0.86,0.02,0.05,0.35,-0.88,-2.0,-57.47,-125.45
3,1.0,0.99,0.02,0.05,0.45,-0.24,1.44,-16.95,91.69
4,1.0,0.29,0.04,0.05,0.55,0.08,0.8,2.64,49.28
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.48,2.21,-32.46
6,1.0,-0.67,0.04,0.05,0.75,0.24,-0.0,14.59,-1.86
7,1.0,0.68,0.04,0.15,0.05,0.48,-0.96,29.56,-61.64
8,1.0,0.91,0.04,0.15,0.15,0.08,1.6,4.9,98.89
9,1.0,0.29,0.02,0.15,0.25,0.16,0.16,8.41,11.28
10,1.0,0.58,0.03,0.15,0.35,1.12,-0.16,71.77,-9.81
11,1.0,-0.21,0.04,0.15,0.55,-0.16,-0.24,-11.25,-15.48
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.59,0.3
13,1.0,0.19,0.04,0.15,0.75,-0.24,0.08,-13.97,4.56
14,1.0,0.12,0.03,0.25,0.05,0.0,-0.08,2.06,-5.72
15,1.0,-0.76,0.04,0.25,0.25,-1.68,-1.04,-106.77,-63.7
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,2.09,0.39
17,1.0,-0.21,0.03,0.25,0.55,0.16,-0.08,12.16,-3.87
18,1.0,0.44,0.03,0.25,0.65,0.4,0.24,23.28,15.49
19,1.0,0.63,0.05,0.35,0.05,-0.17,-0.96,-12.35,-59.38
20,1.0,0.88,0.03,0.35,0.15,-0.64,2.56,-39.11,161.49
21,1.0,-0.86,0.03,0.35,0.25,1.36,-2.64,86.96,-164.73
22,1.0,-0.55,0.05,0.35,0.35,-0.16,0.48,-11.38,31.93
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.08,0.7,-5.04
24,1.0,0.96,0.03,0.35,0.55,0.0,1.2,1.8,77.45
25,1.0,-0.81,0.04,0.35,0.65,-0.4,-1.44,-26.48,-90.34
26,1.0,-0.38,0.03,0.35,0.75,0.4,0.24,23.16,15.78
27,1.0,0.73,0.05,0.45,0.05,2.24,-1.12,139.92,-67.6
28,1.0,0.3,0.02,0.45,0.15,0.24,0.16,13.61,11.39
29,1.0,0.67,0.05,0.45,0.25,-0.72,1.6,-46.22,101.35
30,1.0,-0.4,0.02,0.45,0.35,0.4,-0.32,27.29,-20.33
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.08,-0.31,-3.09
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.08,0.08,6.14,2.8
34,1.0,0.91,0.02,0.45,0.75,-0.4,-0.32,-26.62,-20.76
35,1.0,-0.96,0.05,0.549,0.05,-1.76,1.12,-192.83,115.04
36,1.0,0.98,0.04,0.55,0.15,1.92,-1.52,119.84,-95.94
37,1.0,-0.16,0.05,0.55,0.25,-0.16,-0.24,-8.14,-15.6
38,1.0,0.13,0.03,0.55,0.45,0.0,-0.0,0.3,-1.08
39,1.0,0.68,0.03,0.55,0.55,1.36,0.72,83.17,46.46
40,1.0,-0.09,0.04,0.55,0.65,-0.16,-0.08,-9.79,-3.47
41,1.0,-0.67,0.05,0.65,0.051000000000000004,-1.76,1.12,-24.94,26.34
42,1.0,0.09,0.05,0.65,0.152,0.24,-0.17,15.02,-12.42
43,1.0,0.19,0.03,0.65,0.25,0.08,-0.08,3.49,-6.95
44,1.0,0.19,0.05,0.65,0.35,-0.08,0.08,-4.65,4.34
45,1.0,0.41,0.02,0.65,0.45,0.48,0.96,31.87,60.83
46,1.0,-0.98,0.03,0.65,0.55,-1.76,-1.6,-111.54,-98.55
47,1.0,-0.63,0.03,0.65,0.65,0.16,0.48,12.46,27.96
48,1.0,-0.43,0.04,0.65,0.75,0.16,0.4,9.59,24.14
49,1.0,-0.31,0.05,0.75,0.05,0.24,-0.16,13.63,-12.28
50,1.0,-0.69,0.02,0.75,0.15,-0.24,1.28,-16.0,77.69
51,1.0,0.35,0.05,0.75,0.25,0.32,-0.72,17.66,-46.22
52,1.0,0.61,0.02,0.75,0.35,0.48,0.72,30.98,46.86
53,1.0,-0.43,0.04,0.75,0.45,-0.24,-1.04,-14.04,-63.73
54,1.0,-0.47,0.03,0.75,0.55,0.64,0.32,37.78,18.7
55,1.0,0.58,0.04,0.75,0.65,-0.8,-0.72,-50.95,-46.14
56,1.0,0.28,0.02,0.75,0.75,-0.24,0.08,-16.21,5.62

0,1.0,0.85,0.04,0.05,0.05,-1.8,-0.45,-97.83,-24.57
1,1.0,-0.89,0.03,0.05,0.25,1.17,0.9,67.35,50.15
2,1.0,0.86,0.02,0.05,0.35,-0.99,-2.25,-57.47,-125.45
3,1.0,0.99,0.02,0.05,0.45,-0.27,1.62,-16.95,91.69
4,1.0,0.29,0.04,0.05,0.55,0.09,0.9,2.64,49.28
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.54,2.21,-32.46
6,1.0,-0.67,0.04,0.05,0.75,0.27,-0.0,14.59,-1.86
7,1.0,0.68,0.04,0.15,0.05,0.54,-1.08,29.56,-61.64
8,1.0,0.91,0.04,0.15,0.15,0.09,1.8,4.9,98.89
9,1.0,0.29,0.02,0.15,0.25,0.18,0.18,8.41,11.28
10,1.0,0.58,0.03,0.15,0.35,1.26,-0.18,71.77,-9.81
11,1.0,-0.21,0.04,0.15,0.55,-0.18,-0.27,-11.25,-15.48
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.59,0.3
13,1.0,0.19,0.04,0.15,0.75,-0.27,0.09,-13.97,4.56
14,1.0,0.12,0.03,0.25,0.05,0.0,-0.09,2.06,-5.72
15,1.0,-0.76,0.04,0.25,0.25,-1.89,-1.17,-106.77,-63.7
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,2.09,0.39
17,1.0,-0.21,0.03,0.25,0.55,0.18,-0.09,12.16,-3.87
18,1.0,0.44,0.03,0.25,0.65,0.45,0.27,23.28,15.49
19,1.0,0.63,0.05,0.35,0.05,-0.19,-1.08,-12.35,-59.38
20,1.0,0.88,0.03,0.35,0.16,-0.72,2.88,-39.11,161.49
21,1.0,-0.86,0.03,0.35,0.24,1.53,-2.97,86.96,-164.73
22,1.0,-0.55,0.05,0.35,0.35,-0.18,0.54,-11.38,31.93
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.09,0.7,-5.04
24,1.0,0.96,0.03,0.35,0.55,0.0,1.35,1.8,77.45
25,1.0,-0.81,0.04,0.35,0.65,-0.45,-1.62,-26.48,-90.34
26,1.0,-0.38,0.03,0.35,0.75,0.45,0.27,23.16,15.78
27,1.0,0.73,0.05,0.45,0.05,2.52,-1.26,139.92,-67.6
28,1.0,0.3,0.02,0.45,0.15,0.27,0.18,13.61,11.39
29,1.0,0.67,0.05,0.45,0.25,-0.81,1.8,-46.22,101.35
30,1.0,-0.4,0.02,0.45,0.35,0.45,-0.36,27.29,-20.33
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.09,-0.31,-3.09
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.09,0.09,6.14,2.8
34,1.0,0.91,0.02,0.45,0.75,-0.45,-0.36,-26.62,-20.76
35,1.0,-0.96,0.05,0.549,0.05,-1.81,1.17,-192.83,115.04
36,1.0,0.98,0.04,0.55,0.15,2.16,-1.71,119.84,-95.94
37,1.0,-0.16,0.05,0.55,0.25,-0.18,-0.27,-8.14,-15.6
38,1.0,0.13,0.03,0.55,0.45,0.0,-0.0,0.3,-1.08
39,1.0,0.68,0.03,0.55,0.55,1.53,0.81,83.17,46.46
40,1.0,-0.09,0.04,0.55,0.65,-0.18,-0.09,-9.79,-3.47
41,1.0,-0.67,0.05,0.65,0.051000000000000004,-2.15,1.35,-24.94,26.34
42,1.0,0.09,0.05,0.65,0.152,0.27,-0.19,15.02,-12.42
43,1.0,0.19,0.03,0.65,0.25,0.09,-0.09,3.49,-6.95
44,1.0,0.19,0.05,0.65,0.35,-0.09,0.09,-4.65,4.34
45,1.0,0.41,0.02,0.65,0.45,0.54,1.08,31.87,60.83
46,1.0,-0.98,0.03,0.65,0.55,-1.98,-1.8,-111.54,-98.55
47,1.0,-0.63,0.03,0.65,0.65,0.18,0.54,12.46,27.96
48,1.0,-0.43,0.04,0.65,0.75,0.18,0.45,9.59,24.14
49,1.0,-0.31,0.05,0.75,0.05,0.27,-0.18,13.63,-12.28
50,1.0,-0.69,0.02,0.75,0.15,-0.27,1.44,-16.0,77.69
51,1.0,0.35,0.05,0.75,0.25,0.36,-0.81,17.66,-46.22
52,1.0,0.61,0.02,0.75,0.35,0.54,0.81,30.98,46.86
53,1.0,-0.43,0.04,0.75,0.45,-0.27,-1.17,-14.04,-63.73
54,1.0,-0.47,0.03,0.75,0.55,0.72,0.36,37.78,18.7
55,1.0,0.58,0.04,0.75,0.65,-0.9,-0.81,-50.95,-46.14
56,1.0,0.28,0.02,0.75,0.75,-0.27,0.09,-16.21,5.62

0,1.0,0.85,0.04,0.05,0.05,-1.99,-0.5,-97.39,-24.74
1,1.0,-0.89,0.03,0.05,0.25,1.31,1.0,67.58,50.62
2,1.0,0.86,0.02,0.05,0.35,-1.11,-2.5,-57.92,-125.62
3,1.0,0.99,0.02,0.05,0.45,-0.3,1.8,-17.37,91.74
4,1.0,0.29,0.04,0.05,0.55,0.1,1.0,2.56,49.32
5,1.0,-0.26,0.03,0.05,0.65,0.0,-0.6,2.25,-32.49
6,1.0,-0.67,0.04,0.05,0.75,0.3,-0.0,14.66,-1.92
7,1.0,0.68,0.04,0.15,0.05,0.6,-1.2,30.6,-61.7
8,1.0,0.91,0.04,0.15,0.15,0.1,2.0,5.82,97.57
9,1.0,0.29,0.02,0.15,0.25,0.2,0.2,8.11,10.87
10,1.0,0.58,0.03,0.15,0.35,1.4,-0.2,70.88,-9.85
11,1.0,-0.21,0.04,0.15,0.55,-0.2,-0.3,-11.17,-15.55
12,1.0,0.01,0.03,0.15,0.65,-0.0,0.0,-0.59,0.3
13,1.0,0.19,0.04,0.15,0.75,-0.3,0.1,-13.99,4.59
14,1.0,0.12,0.03,0.25,0.05,0.01,-0.1,2.7,-5.38
15,1.0,-0.76,0.04,0.25,0.25,-2.09,-1.29,-101.98,-58.34
16,1.0,0.05,0.03,0.25,0.45,0.0,0.0,2.03,0.47
17,1.0,-0.21,0.03,0.25,0.55,0.2,-0.1,12.23,-4.01
18,1.0,0.44,0.03,0.25,0.65,0.5,0.3,23.23,15.64
19,1.0,0.63,0.05,0.35,0.05,-0.21,-1.18,-12.35,-48.3
20,1.0,0.88,0.03,0.35,0.17,-0.81,3.28,-44.1,199.04
21,1.0,-0.86,0.03,0.35,0.23,1.71,-3.37,88.32,-201.58
22,1.0,-0.55,0.05,0.35,0.35,-0.2,0.58,-11.38,22.41
23,1.0,0.04,0.03,0.35,0.45,0.0,-0.1,0.7,-4.93
24,1.0,0.96,0.03,0.35,0.55,0.0,1.51,1.8,78.3
25,1.0,-0.81,0.04,0.35,0.65,-0.5,-1.8,-26.48,-90.67
26,1.0,-0.38,0.03,0.35,0.75,0.5,0.3,23.16,15.69
27,1.0,0.73,0.05,0.43900000000000006,0.05,-2.19,1.4,136.03,-65.57
28,1.0,0.3,0.02,0.45,0.15,0.29,0.2,11.75,9.2
29,1.0,0.67,0.05,0.45,0.25,-0.89,1.99,-42.0,96.62
30,1.0,-0.4,0.02,0.45,0.35,0.5,-0.4,25.19,-21.43
31,1.0,0.05,0.04,0.45,0.45,-0.0,-0.1,-0.26,-3.02
32,1.0,-0.0,0.03,0.45,0.55,0.0,0.0,0.0,0.0
33,1.0,-0.19,0.03,0.45,0.65,0.1,0.1,6.12,2.73
34,1.0,0.91,0.02,0.45,0.75,-0.5,-0.4,-26.57,-20.58
35,1.0,-0.96,0.05,0.54,0.05,2.79,-1.39,-191.34,115.12
36,1.0,0.98,0.04,0.55,0.15,2.4,-1.9,118.86,-97.36
37,1.0,-0.16,0.05,0.55,0.25,-0.2,-0.3,-8.31,-15.37
38,1.0,0.13,0.03,0.55,0.45,0.0,-0.0,0.41,-1.03
39,1.0,0.68,0.03,0.55,0.55,1.7,0.9,83.42,46.68
40,1.0,-0.09,0.04,0.55,0.65,-0.2,-0.1,-9.81,-3.49
41,1.0,-0.67,0.05,0.65,0.051000000000000004,0.3,-0.2,-24.6,26.48
42,1.0,0.09,0.05,0.65,0.152,-2.2,1.4,15.0,-12.47
43,1.0,0.19,0.03,0.65,0.25,0.1,-0.1,3.53,-7.05
44,1.0,0.19,0.05,0.65,0.35,-0.1,0.1,-4.55,4.3
45,1.0,0.41,0.02,0.65,0.45,0.6,1.2,32.05,60.85
46,1.0,-0.98,0.03,0.65,0.55,-2.2,-2.0,-111.8,-98.67
47,1.0,-0.63,0.03,0.65,0.65,0.2,0.6,12.36,27.89
48,1.0,-0.43,0.04,0.65,0.75,0.2,0.5,9.55,24.1
49,1.0,-0.31,0.05,0.75,0.05,0.3,-0.21,13.7,-12.24
50,1.0,-0.69,0.02,0.75,0.15,-0.3,1.6,-15.94,77.85
51,1.0,0.35,0.05,0.75,0.25,0.4,-0.9,17.69,-46.3
52,1.0,0.61,0.02,0.75,0.35,0.6,0.9,31.11,46.77
53,1.0,-0.43,0.04,0.75,0.45,-0.3,-1.3,-14.14,-63.72
