Id,m,q,radius,rx,ry,vx,vy,ax,ay
8,0.28,0.57,0.05,0.41,1.75,0.21,4.99,0.09,2.78
9,0.67,0.39,0.05,1.19,0.42,2.88,1.21,0.74,-0.08

0,0.18,0.46,0.05,2.14,0.57,5.52,-0.0,2.58,0.99
1,0.94,0.03,0.05,0.39,1.28,0.77,0.69,-0.01,-0.02
2,0.33,0.36,0.05,-0.68,1.27,-2.82,2.42,-1.34,1.06
3,0.76,0.9,0.05,0.26,-0.58,-0.12,-2.71,-0.31,-1.44
4,0.84,0.59,0.05,-0.4,0.42,-1.92,1.05,-0.97,-0.14
5,0.17,0.7,0.05,2.31,-0.73,6.04,-3.56,2.45,-2.68
6,0.12,0.66,0.05,3.09,2.46,7.9,6.3,1.79,1.8
7,0.22,0.57,0.05,0.54,0.56,0.92,-0.24,-0.38,1.19
8,0.28,0.57,0.05,0.41,1.8,0.21,5.02,0.07,2.56
9,0.67,0.39,0.05,1.22,0.43,2.89,1.21,0.7,-0.06

0,0.18,0.46,0.05,2.2,0.57,5.54,0.01,2.43,0.91
1,0.94,0.03,0.05,0.4,1.29,0.77,0.69,-0.0,-0.01
2,0.33,0.36,0.05,-0.71,1.29,-2.83,2.43,-1.27,1.01
3,0.76,0.9,0.05,0.26,-0.61,-0.12,-2.72,-0.3,-1.35
4,0.84,0.59,0.05,-0.42,0.43,-1.93,1.05,-0.9,-0.14
5,0.17,0.7,0.05,2.37,-0.77,6.06,-3.59,2.29,-2.52
6,0.12,0.66,0.05,3.17,2.52,7.92,6.32,1.68,1.7
7,0.22,0.57,0.05,0.55,0.56,0.92,-0.23,-0.37,1.09
8,0.28,0.57,0.05,0.41,1.85,0.21,5.04,0.05,2.37
9,0.67,0.39,0.05,1.25,0.44,2.9,1.21,0.67,-0.04

0,0.18,0.46,0.05,2.26,0.57,5.56,0.02,2.29,0.84
1,0.94,0.03,0.05,0.41,1.3,0.77,0.69,-0.0,0.0
2,0.33,0.36,0.05,-0.74,1.31,-2.84,2.44,-1.21,0.97
3,0.76,0.9,0.05,0.26,-0.64,-0.12,-2.73,-0.29,-1.27
4,0.84,0.59,0.05,-0.44,0.44,-1.94,1.05,-0.84,-0.14
5,0.17,0.7,0.05,2.43,-0.81,6.08,-3.61,2.15,-2.38
6,0.12,0.66,0.05,3.25,2.58,7.94,6.34,1.59,1.6
7,0.22,0.57,0.05,0.56,0.56,0.92,-0.22,-0.36,0.99
8,0.28,0.57,0.05,0.41,1.9,0.21,5.06,0.04,2.21
9,0.67,0.39,0.05,1.28,0.45,2.91,1.21,0.63,-0.02

0,0.18,0.46,0.05,2.32,0.57,5.58,0.03,2.16,0.78
1,0.94,0.03,0.05,0.42,1.31,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-0.77,1.33,-2.85,2.45,-1.15,0.93
3,0.76,0.9,0.05,0.26,-0.67,-0.12,-2.74,-0.27,-1.19
4,0.84,0.59,0.05,-0.46,0.45,-1.95,1.05,-0.79,-0.14
5,0.17,0.7,0.05,2.49,-0.85,6.1,-3.63,2.02,-2.25
6,0.12,0.66,0.05,3.33,2.64,7.96,6.36,1.5,1.52
7,0.22,0.57,0.05,0.57,0.56,0.92,-0.21,-0.35,0.9
8,0.28,0.57,0.05,0.41,1.95,0.21,5.08,0.03,2.06
9,0.67,0.39,0.05,1.31,0.46,2.92,1.21,0.61,-0.01

0,0.18,0.46,0.05,2.38,0.57,5.6,0.04,2.05,0.72
1,0.94,0.03,0.05,0.43,1.32,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-0.8,1.35,-2.86,2.46,-1.1,0.9
3,0.76,0.9,0.05,0.26,-0.7,-0.12,-2.75,-0.26,-1.13
4,0.84,0.59,0.05,-0.48,0.46,-1.96,1.05,-0.74,-0.13
5,0.17,0.7,0.05,2.55,-0.89,6.12,-3.65,1.9,-2.13
6,0.12,0.66,0.05,3.41,2.7,7.97,6.37,1.42,1.44
7,0.22,0.57,0.05,0.58,0.56,0.92,-0.2,-0.34,0.83
8,0.28,0.57,0.05,0.41,2.0,0.21,5.1,0.02,1.92
9,0.67,0.39,0.05,1.34,0.47,2.93,1.21,0.58,0.0

0,0.18,0.46,0.05,2.44,0.57,5.62,0.05,1.94,0.67
1,0.94,0.03,0.05,0.44,1.33,0.77,0.69,-0.0,0.01
2,0.33,0.36,0.05,-0.83,1.37,-2.87,2.47,-1.05,0.86
3,0.76,0.9,0.05,0.26,-0.73,-0.12,-2.76,-0.25,-1.06
4,0.84,0.59,0.05,-0.5,0.47,-1.97,1.05,-0.69,-0.13
5,0.17,0.7,0.05,2.61,-0.93,6.14,-3.67,1.79,-2.01
6,0.12,0.66,0.05,3.49,2.76,7.98,6.38,1.35,1.36
7,0.22,0.57,0.05,0.59,0.56,0.92,-0.19,-0.32,0.75
8,0.28,0.57,0.05,0.41,2.05,0.21,5.12,0.02,1.8
9,0.67,0.39,0.05,1.37,0.48,2.94,1.21,0.55,0.01

0,0.18,0.46,0.05,2.5,0.57,5.64,0.06,1.84,0.62
1,0.94,0.03,0.05,0.45,1.34,0.77,0.69,0.0,0.02
2,0.33,0.36,0.05,-0.86,1.39,-2.88,2.48,-1.0,0.83
3,0.76,0.9,0.05,0.26,-0.76,-0.12,-2.77,-0.24,-1.01
4,0.84,0.59,0.05,-0.52,0.48,-1.98,1.05,-0.65,-0.13
5,0.17,0.7,0.05,2.67,-0.97,6.16,-3.69,1.69,-1.91
6,0.12,0.66,0.05,3.57,2.82,7.99,6.39,1.28,1.3
7,0.22,0.57,0.05,0.6,0.56,0.92,-0.18,-0.31,0.69
8,0.28,0.57,0.05,0.41,2.1,0.21,5.14,0.01,1.69
9,0.67,0.39,0.05,1.4,0.49,2.95,1.21,0.53,0.02

0,0.18,0.46,0.05,2.56,0.57,5.66,0.07,1.74,0.58
1,0.94,0.03,0.05,0.46,1.35,0.77,0.69,0.0,0.02
2,0.33,0.36,0.05,-0.89,1.41,-2.89,2.49,-0.96,0.8
3,0.76,0.9,0.05,0.26,-0.79,-0.12,-2.78,-0.23,-0.95
4,0.84,0.59,0.05,-0.54,0.49,-1.99,1.05,-0.61,-0.13
5,0.17,0.7,0.05,2.73,-1.01,6.18,-3.71,1.59,-1.81
6,0.12,0.66,0.05,3.65,2.88,8.0,6.4,1.22,1.23
7,0.22,0.57,0.05,0.61,0.56,0.92,-0.17,-0.3,0.63
8,0.28,0.57,0.05,0.41,2.15,0.21,5.16,0.01,1.6
9,0.67,0.39,0.05,1.43,0.5,2.96,1.21,0.5,0.03

0,0.18,0.46,0.05,2.62,0.57,5.68,0.08,1.66,0.54
1,0.94,0.03,0.05,0.47,1.36,0.77,0.69,0.0,0.02
2,0.33,0.36,0.05,-0.92,1.43,-2.9,2.5,-0.92,0.78
3,0.76,0.9,0.05,0.26,-0.82,-0.12,-2.79,-0.22,-0.91
4,0.84,0.59,0.05,-0.56,0.5,-2.0,1.05,-0.57,-0.13
5,0.17,0.7,0.05,2.79,-1.05,6.2,-3.73,1.51,-1.73
6,0.12,0.66,0.05,3.73,2.94,8.01,6.41,1.16,1.17
7,0.22,0.57,0.05,0.62,0.56,0.92,-0.16,-0.29,0.58
8,0.28,0.57,0.05,0.41,2.2,0.21,5.18,0.01,1.51
9,0.67,0.39,0.05,1.46,0.51,2.96,1.21,0.48,0.04

0,0.18,0.46,0.05,2.68,0.57,5.7,0.09,1.58,0.51
1,0.94,0.03,0.05,0.48,1.37,0.77,0.69,0.0,0.02
2,0.33,0.36,0.05,-0.95,1.46,-2.91,2.51,-0.88,0.75
3,0.76,0.9,0.05,0.26,-0.85,-0.12,-2.8,-0.21,-0.86
4,0.84,0.59,0.05,-0.58,0.51,-2.01,1.05,-0.54,-0.12
5,0.17,0.7,0.05,2.85,-1.09,6.21,-3.75,1.43,-1.64
6,0.12,0.66,0.05,3.81,3.0,8.02,6.42,1.1,1.12
7,0.22,0.57,0.05,0.63,0.56,0.92,-0.15,-0.28,0.53
8,0.28,0.57,0.05,0.41,2.25,0.21,5.19,0.0,1.42
9,0.67,0.39,0.05,1.49,0.52,2.96,1.21,0.46,0.04

0,0.18,0.46,0.05,2.74,0.57,5.71,0.09,1.5,0.48
1,0.94,0.03,0.05,0.49,1.38,0.77,0.69,0.0,0.02
2,0.33,0.36,0.05,-0.98,1.49,-2.92,2.52,-0.84,0.72
3,0.76,0.9,0.05,0.26,-0.88,-0.12,-2.81,-0.2,-0.82
4,0.84,0.59,0.05,-0.6,0.52,-2.02,1.05,-0.51,-0.12
5,0.17,0.7,0.05,2.91,-1.13,6.22,-3.77,1.36,-1.57
6,0.12,0.66,0.05,3.89,3.06,8.03,6.43,1.05,1.07
7,0.22,0.57,0.05,0.64,0.56,0.92,-0.15,-0.27,0.49
8,0.28,0.57,0.05,0.41,2.3,0.21,5.2,0.0,1.35
9,0.67,0.39,0.05,1.52,0.53,2.96,1.21,0.44,0.05

0,0.18,0.46,0.05,2.8,0.57,5.72,0.09,1.43,0.45
1,0.94,0.03,0.05,0.5,1.39,0.77,0.69,0.0,0.02
2,0.33,0.36,0.05,-1.01,1.52,-2.93,2.53,-0.8,0.68
3,0.76,0.9,0.05,0.26,-0.91,-0.12,-2.82,-0.2,-0.78
4,0.84,0.59,0.05,-0.62,0.53,-2.02,1.05,-0.49,-0.11
5,0.17,0.7,0.05,2.97,-1.17,6.23,-3.78,1.29,-1.49
6,0.12,0.66,0.05,3.97,3.12,8.04,6.44,1.0,1.02
7,0.22,0.57,0.05,0.65,0.56,0.92,-0.15,-0.26,0.45
8,0.28,0.57,0.05,0.41,2.35,0.21,5.21,0.0,1.28
9,0.67,0.39,0.05,1.55,0.54,2.96,1.21,0.42,0.05

0,0.18,0.46,0.05,2.86,0.57,5.73,0.09,1.37,0.42
1,0.94,0.03,0.05,0.51,1.4,0.77,0.69,0.0,0.02
2,0.33,0.36,0.05,-1.04,1.55,-2.94,2.54,-0.76,0.65
3,0.76,0.9,0.05,0.26,-0.94,-0.12,-2.83,-0.19,-0.74
4,0.84,0.59,0.05,-0.64,0.54,-2.02,1.05,-0.46,-0.11
5,0.17,0.7,0.05,3.03,-1.21,6.24,-3.79,1.23,-1.43
6,0.12,0.66,0.05,4.05,3.18,8.05,6.45,0.96,0.98
7,0.22,0.57,0.05,0.66,0.56,0.92,-0.15,-0.25,0.41
8,0.28,0.57,0.05,0.41,2.4,0.21,5.22,0.0,1.21
9,0.67,0.39,0.05,1.58,0.55,2.96,1.21,0.4,0.05

0,0.18,0.46,0.05,2.92,0.57,5.74,0.09,1.31,0.4
1,0.94,0.03,0.05,0.52,1.41,0.77,0.69,0.0,0.02
2,0.33,0.36,0.05,-1.07,1.58,-2.95,2.55,-0.73,0.63
3,0.76,0.9,0.05,0.26,-0.97,-0.12,-2.84,-0.18,-0.71
4,0.84,0.59,0.05,-0.66,0.55,-2.02,1.05,-0.44,-0.1
5,0.17,0.7,0.05,3.09,-1.25,6.25,-3.8,1.17,-1.37
6,0.12,0.66,0.05,4.13,3.24,8.06,6.46,0.92,0.93
7,0.22,0.57,0.05,0.67,0.56,0.92,-0.15,-0.24,0.38
8,0.28,0.57,0.05,0.41,2.45,0.21,5.23,0.0,1.16
9,0.67,0.39,0.05,1.61,0.56,2.96,1.21,0.39,0.06

0,0.18,0.46,0.05,2.98,0.57,5.75,0.09,1.25,0.38
1,0.94,0.03,0.05,0.53,1.42,0.77,0.69,0.0,0.02
2,0.33,0.36,0.05,-1.1,1.61,-2.96,2.56,-0.7,0.6
3,0.76,0.9,0.05,0.26,-1.0,-0.12,-2.85,-0.18,-0.68
4,0.84,0.59,0.05,-0.68,0.56,-2.02,1.05,-0.42,-0.1
5,0.17,0.7,0.05,3.15,-1.29,6.26,-3.81,1.12,-1.31
6,0.12,0.66,0.05,4.21,3.3,8.07,6.47,0.88,0.89
7,0.22,0.57,0.05,0.68,0.56,0.92,-0.15,-0.23,0.35
8,0.28,0.57,0.05,0.41,2.5,0.21,5.24,0.0,1.1
9,0.67,0.39,0.05,1.64,0.57,2.96,1.21,0.37,0.06

0,0.18,0.46,0.05,3.04,0.57,5.76,0.09,1.19,0.36
1,0.94,0.03,0.05,0.54,1.43,0.77,0.69,0.0,0.02
2,0.33,0.36,0.05,-1.13,1.64,-2.97,2.57,-0.67,0.57
3,0.76,0.9,0.05,0.26,-1.03,-0.12,-2.86,-0.17,-0.65
4,0.84,0.59,0.05,-0.7,0.57,-2.02,1.05,-0.4,-0.09
5,0.17,0.7,0.05,3.21,-1.33,6.27,-3.82,1.07,-1.25
6,0.12,0.66,0.05,4.29,3.36,8.08,6.48,0.84,0.86
7,0.22,0.57,0.05,0.69,0.56,0.92,-0.15,-0.22,0.32
8,0.28,0.57,0.05,0.41,2.55,0.21,5.25,0.0,1.05
9,0.67,0.39,0.05,1.67,0.58,2.96,1.21,0.35,0.06

0,0.18,0.46,0.05,3.1,0.57,5.77,0.09,1.14,0.34
1,0.94,0.03,0.05,0.55,1.44,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.16,1.67,-2.98,2.58,-0.64,0.55
3,0.76,0.9,0.05,0.26,-1.06,-0.12,-2.87,-0.16,-0.62
4,0.84,0.59,0.05,-0.72,0.58,-2.02,1.05,-0.38,-0.09
5,0.17,0.7,0.05,3.27,-1.37,6.28,-3.83,1.02,-1.2
6,0.12,0.66,0.05,4.37,3.42,8.09,6.49,0.81,0.82
7,0.22,0.57,0.05,0.7,0.56,0.92,-0.15,-0.22,0.29
8,0.28,0.57,0.05,0.41,2.6,0.21,5.26,0.0,1.0
9,0.67,0.39,0.05,1.7,0.59,2.96,1.21,0.34,0.06

0,0.18,0.46,0.05,3.16,0.57,5.78,0.09,1.1,0.32
1,0.94,0.03,0.05,0.56,1.45,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.19,1.7,-2.99,2.59,-0.62,0.53
3,0.76,0.9,0.05,0.26,-1.09,-0.12,-2.88,-0.16,-0.6
4,0.84,0.59,0.05,-0.74,0.59,-2.02,1.05,-0.37,-0.08
5,0.17,0.7,0.05,3.33,-1.41,6.29,-3.84,0.98,-1.15
6,0.12,0.66,0.05,4.45,3.48,8.1,6.5,0.78,0.79
7,0.22,0.57,0.05,0.71,0.56,0.92,-0.15,-0.21,0.27
8,0.28,0.57,0.05,0.41,2.65,0.21,5.27,0.0,0.96
9,0.67,0.39,0.05,1.73,0.6,2.96,1.21,0.33,0.06

0,0.18,0.46,0.05,3.22,0.57,5.79,0.09,1.05,0.3
1,0.94,0.03,0.05,0.57,1.46,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.22,1.73,-3.0,2.6,-0.59,0.51
3,0.76,0.9,0.05,0.26,-1.12,-0.12,-2.89,-0.15,-0.57
4,0.84,0.59,0.05,-0.76,0.6,-2.02,1.05,-0.35,-0.08
5,0.17,0.7,0.05,3.39,-1.45,6.3,-3.85,0.94,-1.11
6,0.12,0.66,0.05,4.53,3.55,8.11,6.51,0.75,0.76
7,0.22,0.57,0.05,0.72,0.56,0.92,-0.15,-0.2,0.25
8,0.28,0.57,0.05,0.41,2.7,0.21,5.28,0.0,0.92
9,0.67,0.39,0.05,1.76,0.61,2.96,1.21,0.31,0.07

0,0.18,0.46,0.05,3.28,0.57,5.8,0.09,1.01,0.29
1,0.94,0.03,0.05,0.58,1.47,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.25,1.76,-3.01,2.6,-0.57,0.49
3,0.76,0.9,0.05,0.26,-1.15,-0.12,-2.9,-0.15,-0.55
4,0.84,0.59,0.05,-0.78,0.61,-2.02,1.05,-0.34,-0.08
5,0.17,0.7,0.05,3.45,-1.49,6.31,-3.86,0.9,-1.06
6,0.12,0.66,0.05,4.61,3.62,8.12,6.52,0.72,0.73
7,0.22,0.57,0.05,0.73,0.56,0.92,-0.15,-0.19,0.23
8,0.28,0.57,0.05,0.41,2.75,0.21,5.29,0.0,0.88
9,0.67,0.39,0.05,1.79,0.62,2.96,1.21,0.3,0.07

0,0.18,0.46,0.05,3.34,0.57,5.81,0.09,0.97,0.28
1,0.94,0.03,0.05,0.59,1.48,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.28,1.79,-3.02,2.6,-0.55,0.47
3,0.76,0.9,0.05,0.26,-1.18,-0.12,-2.91,-0.14,-0.53
4,0.84,0.59,0.05,-0.8,0.62,-2.02,1.05,-0.32,-0.07
5,0.17,0.7,0.05,3.51,-1.53,6.32,-3.87,0.86,-1.02
6,0.12,0.66,0.05,4.69,3.69,8.13,6.53,0.69,0.7
7,0.22,0.57,0.05,0.74,0.56,0.92,-0.15,-0.19,0.21
8,0.28,0.57,0.05,0.41,2.8,0.21,5.3,0.0,0.84
9,0.67,0.39,0.05,1.82,0.63,2.96,1.21,0.29,0.07

0,0.18,0.46,0.05,3.4,0.57,5.82,0.09,0.94,0.26
1,0.94,0.03,0.05,0.6,1.49,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.31,1.82,-3.03,2.6,-0.53,0.45
3,0.76,0.9,0.05,0.26,-1.21,-0.12,-2.92,-0.14,-0.51
4,0.84,0.59,0.05,-0.82,0.63,-2.02,1.05,-0.31,-0.07
5,0.17,0.7,0.05,3.57,-1.57,6.33,-3.88,0.83,-0.98
6,0.12,0.66,0.05,4.77,3.76,8.14,6.54,0.66,0.67
7,0.22,0.57,0.05,0.75,0.56,0.92,-0.15,-0.18,0.2
8,0.28,0.57,0.05,0.41,2.85,0.21,5.31,0.01,0.81
9,0.67,0.39,0.05,1.85,0.64,2.96,1.21,0.28,0.07

0,0.18,0.46,0.05,3.46,0.57,5.83,0.09,0.9,0.25
1,0.94,0.03,0.05,0.61,1.5,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.34,1.85,-3.04,2.6,-0.51,0.44
3,0.76,0.9,0.05,0.26,-1.24,-0.12,-2.92,-0.13,-0.49
4,0.84,0.59,0.05,-0.84,0.64,-2.02,1.05,-0.3,-0.07
5,0.17,0.7,0.05,3.63,-1.61,6.34,-3.89,0.8,-0.95
6,0.12,0.66,0.05,4.85,3.83,8.15,6.55,0.63,0.65
7,0.22,0.57,0.05,0.76,0.56,0.92,-0.15,-0.17,0.18
8,0.28,0.57,0.05,0.41,2.9,0.21,5.32,0.01,0.78
9,0.67,0.39,0.05,1.88,0.65,2.96,1.21,0.27,0.07

0,0.18,0.46,0.05,3.52,0.57,5.84,0.09,0.87,0.24
1,0.94,0.03,0.05,0.62,1.51,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.37,1.88,-3.04,2.6,-0.49,0.42
3,0.76,0.9,0.05,0.26,-1.27,-0.12,-2.92,-0.13,-0.47
4,0.84,0.59,0.05,-0.86,0.65,-2.02,1.05,-0.28,-0.07
5,0.17,0.7,0.05,3.69,-1.65,6.35,-3.9,0.77,-0.91
6,0.12,0.66,0.05,4.93,3.9,8.16,6.56,0.61,0.63
7,0.22,0.57,0.05,0.77,0.56,0.92,-0.15,-0.16,0.17
8,0.28,0.57,0.05,0.41,2.95,0.21,5.33,0.01,0.74
9,0.67,0.39,0.05,1.91,0.66,2.96,1.21,0.26,0.07

0,0.18,0.46,0.05,3.58,0.57,5.85,0.09,0.84,0.23
1,0.94,0.03,0.05,0.63,1.52,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.4,1.91,-3.04,2.6,-0.47,0.41
3,0.76,0.9,0.05,0.26,-1.3,-0.12,-2.92,-0.13,-0.45
4,0.84,0.59,0.05,-0.88,0.66,-2.02,1.05,-0.27,-0.06
5,0.17,0.7,0.05,3.75,-1.69,6.36,-3.91,0.74,-0.88
6,0.12,0.66,0.05,5.01,3.97,8.17,6.57,0.59,0.6
7,0.22,0.57,0.05,0.78,0.56,0.92,-0.15,-0.16,0.16
8,0.28,0.57,0.05,0.41,3.0,0.21,5.34,0.01,0.72
9,0.67,0.39,0.05,1.94,0.67,2.96,1.21,0.25,0.07

0,0.18,0.46,0.05,3.64,0.57,5.86,0.09,0.81,0.22
1,0.94,0.03,0.05,0.64,1.53,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.43,1.94,-3.04,2.6,-0.46,0.39
3,0.76,0.9,0.05,0.26,-1.33,-0.12,-2.92,-0.12,-0.44
4,0.84,0.59,0.05,-0.9,0.67,-2.02,1.05,-0.26,-0.06
5,0.17,0.7,0.05,3.81,-1.73,6.37,-3.92,0.71,-0.85
6,0.12,0.66,0.05,5.09,4.04,8.18,6.58,0.57,0.58
7,0.22,0.57,0.05,0.79,0.56,0.92,-0.15,-0.15,0.14
8,0.28,0.57,0.05,0.41,3.05,0.21,5.35,0.01,0.69
9,0.67,0.39,0.05,1.97,0.68,2.96,1.21,0.24,0.07

0,0.18,0.46,0.05,3.7,0.57,5.87,0.09,0.78,0.21
1,0.94,0.03,0.05,0.65,1.54,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.46,1.97,-3.04,2.6,-0.44,0.38
3,0.76,0.9,0.05,0.26,-1.36,-0.12,-2.92,-0.12,-0.42
4,0.84,0.59,0.05,-0.92,0.68,-2.02,1.05,-0.25,-0.06
5,0.17,0.7,0.05,3.87,-1.77,6.38,-3.93,0.68,-0.82
6,0.12,0.66,0.05,5.17,4.11,8.19,6.59,0.54,0.56
7,0.22,0.57,0.05,0.8,0.56,0.92,-0.15,-0.15,0.13
8,0.28,0.57,0.05,0.41,3.1,0.21,5.36,0.01,0.66
9,0.67,0.39,0.05,2.0,0.69,2.96,1.21,0.23,0.07

0,0.18,0.46,0.05,3.76,0.57,5.88,0.09,0.75,0.2
1,0.94,0.03,0.05,0.66,1.55,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.49,2.0,-3.04,2.6,-0.43,0.37
3,0.76,0.9,0.05,0.26,-1.39,-0.12,-2.92,-0.11,-0.41
4,0.84,0.59,0.05,-0.94,0.69,-2.02,1.05,-0.24,-0.06
5,0.17,0.7,0.05,3.93,-1.81,6.39,-3.94,0.66,-0.79
6,0.12,0.66,0.05,5.25,4.18,8.2,6.6,0.53,0.54
7,0.22,0.57,0.05,0.81,0.56,0.92,-0.15,-0.14,0.12
8,0.28,0.57,0.05,0.41,3.15,0.21,5.37,0.01,0.64
9,0.67,0.39,0.05,2.03,0.7,2.96,1.21,0.23,0.07

0,0.18,0.46,0.05,3.82,0.57,5.89,0.09,0.73,0.19
1,0.94,0.03,0.05,0.67,1.56,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.52,2.03,-3.04,2.6,-0.41,0.36
3,0.76,0.9,0.05,0.26,-1.42,-0.12,-2.92,-0.11,-0.39
4,0.84,0.59,0.05,-0.96,0.7,-2.02,1.05,-0.23,-0.06
5,0.17,0.7,0.05,3.99,-1.85,6.4,-3.95,0.64,-0.77
6,0.12,0.66,0.05,5.33,4.25,8.21,6.61,0.51,0.52
7,0.22,0.57,0.05,0.82,0.56,0.92,-0.15,-0.14,0.12
8,0.28,0.57,0.05,0.41,3.2,0.21,5.38,0.01,0.62
9,0.67,0.39,0.05,2.06,0.71,2.96,1.21,0.22,0.06

0,0.18,0.46,0.05,3.88,0.57,5.9,0.09,0.7,0.19
1,0.94,0.03,0.05,0.68,1.57,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.55,2.06,-3.04,2.6,-0.4,0.34
3,0.76,0.9,0.05,0.26,-1.45,-0.12,-2.92,-0.11,-0.38
4,0.84,0.59,0.05,-0.98,0.71,-2.02,1.05,-0.23,-0.05
5,0.17,0.7,0.05,4.05,-1.89,6.41,-3.96,0.62,-0.74
6,0.12,0.66,0.05,5.41,4.32,8.21,6.62,0.49,0.51
7,0.22,0.57,0.05,0.83,0.56,0.92,-0.15,-0.13,0.11
8,0.28,0.57,0.05,0.41,3.25,0.21,5.39,0.01,0.6
9,0.67,0.39,0.05,2.09,0.72,2.96,1.21,0.21,0.06

0,0.18,0.46,0.05,3.94,0.57,5.91,0.09,0.68,0.18
1,0.94,0.03,0.05,0.69,1.58,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.58,2.09,-3.04,2.6,-0.39,0.33
3,0.76,0.9,0.05,0.26,-1.48,-0.12,-2.92,-0.1,-0.37
4,0.84,0.59,0.05,-1.0,0.72,-2.02,1.05,-0.22,-0.05
5,0.17,0.7,0.05,4.11,-1.93,6.42,-3.97,0.6,-0.72
6,0.12,0.66,0.05,5.49,4.39,8.21,6.62,0.47,0.49
7,0.22,0.57,0.05,0.84,0.56,0.92,-0.15,-0.13,0.1
8,0.28,0.57,0.05,0.41,3.3,0.21,5.4,0.01,0.58
9,0.67,0.39,0.05,2.12,0.73,2.96,1.21,0.2,0.06

0,0.18,0.46,0.05,4.0,0.57,5.92,0.09,0.66,0.17
1,0.94,0.03,0.05,0.7,1.59,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.61,2.12,-3.04,2.6,-0.37,0.32
3,0.76,0.9,0.05,0.26,-1.51,-0.12,-2.92,-0.1,-0.36
4,0.84,0.59,0.05,-1.02,0.73,-2.02,1.05,-0.21,-0.05
5,0.17,0.7,0.05,4.17,-1.97,6.43,-3.98,0.58,-0.7
6,0.12,0.66,0.05,5.57,4.46,8.21,6.62,0.46,0.47
7,0.22,0.57,0.05,0.85,0.56,0.92,-0.15,-0.12,0.09
8,0.28,0.57,0.05,0.41,3.35,0.21,5.41,0.01,0.56
9,0.67,0.39,0.05,2.15,0.74,2.96,1.21,0.2,0.06

0,0.18,0.46,0.05,4.06,0.57,5.93,0.09,0.64,0.17
1,0.94,0.03,0.05,0.71,1.6,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.64,2.15,-3.04,2.6,-0.36,0.31
3,0.76,0.9,0.05,0.26,-1.54,-0.12,-2.92,-0.1,-0.34
4,0.84,0.59,0.05,-1.04,0.74,-2.02,1.05,-0.2,-0.05
5,0.17,0.7,0.05,4.23,-2.01,6.44,-3.99,0.56,-0.67
6,0.12,0.66,0.05,5.65,4.53,8.21,6.62,0.44,0.46
7,0.22,0.57,0.05,0.86,0.56,0.92,-0.15,-0.12,0.09
8,0.28,0.57,0.05,0.41,3.4,0.21,5.42,0.01,0.54
9,0.67,0.39,0.05,2.18,0.75,2.96,1.21,0.19,0.06

0,0.18,0.46,0.05,4.12,0.57,5.94,0.09,0.62,0.16
1,0.94,0.03,0.05,0.72,1.61,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.67,2.18,-3.04,2.6,-0.35,0.3
3,0.76,0.9,0.05,0.26,-1.57,-0.12,-2.92,-0.1,-0.33
4,0.84,0.59,0.05,-1.06,0.75,-2.02,1.05,-0.2,-0.05
5,0.17,0.7,0.05,4.29,-2.05,6.45,-4.0,0.54,-0.65
6,0.12,0.66,0.05,5.73,4.6,8.21,6.62,0.43,0.44
7,0.22,0.57,0.05,0.87,0.56,0.92,-0.15,-0.11,0.08
8,0.28,0.57,0.05,0.41,3.45,0.21,5.43,0.01,0.52
9,0.67,0.39,0.05,2.21,0.76,2.96,1.21,0.19,0.06

0,0.18,0.46,0.05,4.18,0.57,5.95,0.09,0.6,0.16
1,0.94,0.03,0.05,0.73,1.62,0.77,0.69,-0.0,0.02
2,0.33,0.36,0.05,-1.7,2.21,-3.04,2.6,-0.34,0.29
3,0.76,0.9,0.05,0.26,-1.6,-0.12,-2.92,-0.09,-0.32
4,0.84,0.59,0.05,-1.08,0.76,-2.02,1.05,-0.19,-0.05
5,0.17,0.7,0.05,4.35,-2.09,6.46,-4.01,0.52,-0.63
6,0.12,0.66,0.05,5.81,4.67,8.21,6.62,0.41,0.43
7,0.22,0.57,0.05,0.88,0.56,0.92,-0.15,-0.11,0.07
