Id,m,q,radius,rx,ry,vx,vy,ax,ay
6,1.0,-0.41,0.05,0.05,0.649,-0.98,-1.0,31.67,64.73
7,1.0,0.64,0.05,0.051000000000000004,0.75,-0.9,-0.06,19.21,-27.29
8,1.0,0.32,0.05,0.15,0.15,1.29,-0.09,18.03,20.31
9,1.0,-0.21,0.05,0.1490051012367909,0.24898490206918633,1.6,0.45,2.97,-22.72
10,1.0,-0.06,0.05,0.149,0.35,0.29,0.54,2.27,-3.89
11,1.0,-0.5,0.05,0.149,0.45,0.95,2.12,21.07,43.16
12,1.0,0.03,0.05,0.14900504106120657,0.5489909068668203,-0.01,2.61,-5.22,-6.16
13,1.0,0.9,0.05,0.14900531208882878,0.6489641362420037,-1.72,-0.47,-99.9,-14.35
14,1.0,-0.7,0.05,0.149,0.75,0.02,1.35,1.36,-38.79
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-1.84,-0.19,-40.22,-12.73
16,1.0,-0.02,0.05,0.25,0.149,0.51,0.02,-2.93,0.78
17,1.0,0.3,0.05,0.25,0.24899999999999997,1.2,-1.73,1.82,13.07
18,1.0,-0.63,0.05,0.24899999999999997,0.35,1.95,-1.04,43.13,-45.09
19,1.0,-0.66,0.05,0.24899999999999997,0.45,1.84,1.61,47.82,108.6
20,1.0,0.81,0.05,0.24898510814428582,0.549005099165744,-0.58,-2.61,-2.24,-132.53
21,1.0,0.43,0.05,0.25,0.649,-1.54,-2.39,56.83,7.36
22,1.0,0.45,0.05,0.24899999999999997,0.75,-1.36,1.49,6.43,13.52
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,-1.45,-0.1,-13.86,-41.08
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.6,1.67,-14.62,63.11
25,1.0,0.3,0.05,0.35,0.35,-1.69,-0.74,-19.02,-2.07
26,1.0,-0.27,0.05,0.35,0.45,-0.37,1.33,36.54,18.33
27,1.0,-0.08,0.05,0.35,0.549,1.25,-0.77,4.29,-0.17
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-2.27,-2.49,-28.17,-30.33
29,1.0,-0.38,0.05,0.35,0.75,0.43,-1.12,-4.8,25.47
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.36,0.39,-11.86
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.54,0.42,-4.79,-2.94
32,1.0,-0.52,0.05,0.45,0.35,-1.12,0.54,13.19,31.96
33,1.0,0.47,0.05,0.45,0.45,-0.27,-1.9,-6.24,-68.3
34,1.0,0.96,0.05,0.45,0.549,1.22,1.56,-30.46,7.66
35,1.0,-0.05,0.05,0.45,0.649,-1.25,-0.46,6.52,-3.12
36,1.0,0.38,0.05,0.45,0.75,1.65,-0.18,-8.44,-1.12
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.07,0.66,-2.86,5.09
38,1.0,0.25,0.05,0.55,0.152,-1.54,-1.65,1.43,-28.29
39,1.0,0.17,0.05,0.549,0.35,-0.51,-0.59,-13.43,-2.01
40,1.0,-0.46,0.05,0.549,0.45,-0.04,1.58,-7.73,11.71
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,1.7,1.95,-17.77,21.65
42,1.0,0.66,0.05,0.55,0.649,0.5,-1.53,7.95,22.37
43,1.0,-0.58,0.05,0.549,0.75,-0.99,1.3,-1.35,-30.78
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.62,-0.52,25.99,-4.29
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,-1.56,-0.87,39.06,48.35
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.71,2.23,10.67,16.84
47,1.0,0.25,0.05,0.649,0.35,-0.94,-1.49,-13.48,-9.34
48,1.0,0.08,0.05,0.65,0.45,-0.81,1.85,-4.57,0.97
49,1.0,0.05,0.05,0.649,0.55,-0.89,-0.73,-0.49,-0.08
50,1.0,0.23,0.05,0.649,0.75,0.43,-1.81,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,0.86,0.26,78.29,60.57
52,1.0,0.92,0.05,0.75,0.152,1.42,1.47,-80.75,-102.72
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.73,0.83,-5.37
54,1.0,0.26,0.05,0.75,0.549,-0.98,-1.49,1.47,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.63,-0.12,-9.08,9.36
56,1.0,0.33,0.05,0.75,0.75,-0.3,1.32,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,-0.54,-0.26,16.75,22.15
1,1.0,-0.11,0.05,0.05,0.149,0.52,0.67,-0.42,-14.42
2,1.0,-0.02,0.05,0.05,0.24899999999999997,1.6,0.42,-0.8,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,0.29,0.38,-48.26,-60.36
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.98,2.18,-24.1,13.79
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,-0.02,2.6,13.36,80.13
6,1.0,-0.41,0.05,0.05,0.649,2.14,2.72,31.67,64.73
7,1.0,0.64,0.05,0.051000000000000004,0.75,0.02,1.29,19.21,-27.29
8,1.0,0.32,0.05,0.15,0.15,1.32,-0.06,18.03,20.31
9,1.0,-0.21,0.05,0.1490051012367909,0.24898490206918633,-0.41,0.34,2.97,-22.72
10,1.0,-0.06,0.05,0.149,0.35,0.29,0.53,2.27,-3.89
11,1.0,-0.5,0.05,0.149,0.45,0.18,0.44,21.07,43.16
12,1.0,0.03,0.05,0.14942604532096604,0.5492671268589364,-0.93,-0.9,-5.22,-6.16
13,1.0,0.9,0.05,0.1490051012544151,0.6489849003157051,-1.87,-0.49,-99.9,-14.35
14,1.0,-0.7,0.05,0.149,0.75,-0.87,-0.1,1.36,-38.79
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-1.47,-0.16,-40.22,-12.73
16,1.0,-0.02,0.05,0.25,0.149,-1.9,-0.21,-2.93,0.78
17,1.0,0.3,0.05,0.25,0.24899999999999997,2.01,-1.11,1.82,13.07
18,1.0,-0.63,0.05,0.24899999999999997,0.35,1.2,-1.71,43.13,-45.09
19,1.0,-0.66,0.05,0.2505932561211958,0.43900174235574824,-0.32,1.36,47.82,108.6
20,1.0,0.81,0.05,0.25,0.54,1.91,1.77,-2.24,-132.53
21,1.0,0.43,0.05,0.25,0.649,-2.31,-2.54,56.83,7.36
22,1.0,0.45,0.05,0.24899999999999997,0.75,-1.45,-2.38,6.43,13.52
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,0.51,0.02,-13.86,-41.08
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.62,1.76,-14.62,63.11
25,1.0,0.3,0.05,0.35,0.35,-1.72,-0.74,-19.02,-2.07
26,1.0,-0.27,0.05,0.35,0.45,-0.58,-2.81,36.54,18.33
27,1.0,-0.08,0.05,0.35,0.549,1.26,-0.77,4.29,-0.17
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-1.35,1.51,-28.17,-30.33
29,1.0,-0.38,0.05,0.35,0.75,0.42,-1.08,-4.8,25.47
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.38,0.39,-11.86
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.1,0.59,-4.79,-2.94
32,1.0,-0.52,0.05,0.45,0.35,-1.55,0.42,13.19,31.96
33,1.0,0.47,0.05,0.45,0.45,-0.28,-2.0,-6.24,-68.3
34,1.0,0.96,0.05,0.45,0.549,-1.24,-0.46,-30.46,7.66
35,1.0,-0.05,0.05,0.45,0.649,1.17,1.57,6.52,-3.12
36,1.0,0.38,0.05,0.45,0.75,1.64,-0.18,-8.44,-1.12
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.58,-0.53,-2.86,5.09
38,1.0,0.25,0.05,0.55,0.152,-1.07,0.67,1.43,-28.29
39,1.0,0.17,0.05,0.549,0.35,-0.96,-1.5,-13.43,-2.01
40,1.0,-0.46,0.05,0.549,0.45,-0.82,1.85,-7.73,11.71
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,-0.89,-0.73,-17.77,21.65
42,1.0,0.66,0.05,0.55,0.649,1.67,1.98,7.95,22.37
43,1.0,-0.58,0.05,0.549,0.75,0.42,-1.81,-1.35,-30.78
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.54,-1.69,25.99,-4.29
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,1.3,1.32,39.06,48.35
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.69,2.26,10.67,16.84
47,1.0,0.25,0.05,0.649,0.35,-0.53,-0.59,-13.48,-9.34
48,1.0,0.08,0.05,0.65,0.45,-0.05,1.6,-4.57,0.97
49,1.0,0.05,0.05,0.649,0.55,0.51,-1.5,-0.49,-0.08
50,1.0,0.23,0.05,0.649,0.75,-0.99,1.25,-9.21,-1.27
51,1.0,-0.78,0.05,0.75,0.051000000000000004,0.98,0.35,78.29,60.57
52,1.0,0.92,0.05,0.75,0.152,-1.5,-0.8,-80.75,-102.72
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.72,0.83,-5.37
54,1.0,0.26,0.05,0.75,0.549,-0.64,-0.11,1.47,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.98,-1.46,-9.08,9.36
56,1.0,0.33,0.05,0.75,0.75,-0.29,1.28,5.86,-24.13

0,1.0,0.86,0.05,0.05,0.051000000000000004,0.52,0.65,16.8,22.18
1,1.0,-0.11,0.05,0.05,0.149,-0.51,-0.23,-0.43,-14.42
2,1.0,-0.02,0.05,0.05,0.24899999999999997,-0.41,0.31,-0.81,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,1.6,0.42,-48.41,-59.88
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.22,0.51,-23.71,13.98
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,-0.94,-0.91,13.87,79.45
6,1.0,-0.41,0.05,0.05,0.649,0.0,2.72,31.51,64.59
7,1.0,0.64,0.05,0.051000000000000004,0.75,-0.87,-0.16,19.39,-27.3
8,1.0,0.32,0.05,0.15,0.15,1.35,-0.03,18.08,20.37
9,1.0,-0.21,0.05,0.1490051012367909,0.24898490206918633,0.22,0.29,2.84,-22.81
10,1.0,-0.06,0.05,0.149,0.35,0.29,0.52,2.09,-3.87
11,1.0,-0.5,0.05,0.14942602801834534,0.44926693907573284,0.94,2.2,24.65,46.88
12,1.0,0.03,0.05,0.14947323382837105,0.5497657197929614,2.19,2.82,-5.24,-5.9
13,1.0,0.9,0.05,0.14900510122398533,0.648984903343247,-2.02,-0.51,-97.18,-14.99
14,1.0,-0.7,0.05,0.149,0.75,0.05,1.25,1.0,-38.43
15,1.0,-0.34,0.05,0.25,0.051000000000000004,0.49,-0.04,-40.22,-12.77
16,1.0,-0.02,0.05,0.25,0.149,-1.53,-0.18,-2.93,0.78
17,1.0,0.3,0.05,0.25,0.24899999999999997,1.26,-1.79,1.86,13.48
18,1.0,-0.63,0.05,0.25,0.33899999999999997,2.01,-1.09,42.26,-54.73
19,1.0,-0.66,0.05,0.25,0.44,-0.25,1.53,48.12,110.58
20,1.0,0.81,0.05,0.25,0.54,1.9,1.58,-9.54,-125.98
21,1.0,0.43,0.05,0.25,0.649,-1.39,1.46,56.53,2.57
22,1.0,0.45,0.05,0.24899999999999997,0.75,-2.23,-2.54,6.41,12.99
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,-1.9,-0.21,-13.85,-41.13
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.64,1.85,-14.5,62.89
25,1.0,0.3,0.05,0.35,0.35,-1.75,-0.74,-20.09,-1.86
26,1.0,-0.27,0.05,0.35,0.45,-0.53,-2.78,35.6,20.72
27,1.0,-0.08,0.05,0.35,0.549,1.27,-0.77,3.96,-0.81
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-1.44,-2.36,-25.62,-30.12
29,1.0,-0.38,0.05,0.35,0.75,0.41,-1.04,-4.6,25.64
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.4,0.41,-11.88
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.53,0.47,-4.82,-2.94
32,1.0,-0.52,0.05,0.45,0.35,-1.11,0.59,13.39,32.17
33,1.0,0.47,0.05,0.45,0.45,-0.29,-2.1,-5.92,-68.63
34,1.0,0.96,0.05,0.45,0.549,1.18,1.57,-29.69,8.21
35,1.0,-0.05,0.05,0.45,0.649,-1.28,-0.45,6.53,-3.14
36,1.0,0.38,0.05,0.45,0.75,1.63,-0.18,-8.53,-1.11
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.5,-1.7,-2.83,5.08
38,1.0,0.25,0.05,0.55,0.152,-1.58,-0.52,1.41,-28.29
39,1.0,0.17,0.05,0.549,0.35,-0.55,-0.6,-13.44,-2.03
40,1.0,-0.46,0.05,0.549,0.45,-0.06,1.6,-7.81,11.77
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,0.51,-1.5,-17.82,21.63
42,1.0,0.66,0.05,0.55,0.649,-0.92,-0.7,7.96,22.47
43,1.0,-0.58,0.05,0.549,0.75,-1.0,1.25,-1.31,-30.82
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.07,0.63,26.0,-4.29
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,-1.62,-0.95,39.07,48.36
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.67,2.29,10.67,16.84
47,1.0,0.25,0.05,0.649,0.35,-0.98,-1.5,-13.47,-9.35
48,1.0,0.08,0.05,0.65,0.45,-0.83,1.87,-4.57,0.96
49,1.0,0.05,0.05,0.649,0.55,1.68,2.01,-0.48,-0.08
50,1.0,0.23,0.05,0.649,0.75,0.42,-1.86,-9.21,-1.26
51,1.0,-0.78,0.05,0.75,0.051000000000000004,1.1,0.44,78.3,60.57
52,1.0,0.92,0.05,0.75,0.152,1.36,1.39,-80.76,-102.73
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.71,0.84,-5.38
54,1.0,0.26,0.05,0.75,0.549,-0.99,-1.45,1.48,19.24
55,1.0,-0.84,0.05,0.75,0.649,-0.64,-0.08,-9.09,9.34
56,1.0,0.33,0.05,0.75,0.75,-0.28,1.24,5.86,-24.12

0,1.0,0.86,0.05,0.05,0.051000000000000004,-0.51,-0.25,16.98,22.31
1,1.0,-0.11,0.05,0.05,0.149,0.55,0.68,-0.48,-14.43
2,1.0,-0.02,0.05,0.05,0.24899999999999997,0.22,0.26,-0.82,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,-0.41,0.31,-48.33,-59.09
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.98,2.27,-23.27,14.15
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,2.18,2.81,14.36,79.16
6,1.0,-0.41,0.05,0.05,0.649,-0.92,-0.79,31.59,64.5
7,1.0,0.64,0.05,0.051000000000000004,0.75,0.05,1.19,19.34,-27.23
8,1.0,0.32,0.05,0.15,0.15,1.38,0.0,18.34,20.64
9,1.0,-0.21,0.05,0.1490051012367909,0.24898490206918633,1.53,0.33,2.06,-22.98
10,1.0,-0.06,0.05,0.14951673101107474,0.3502035608147005,0.29,0.51,2.23,-3.52
11,1.0,-0.5,0.05,0.1494260406433641,0.4492670760938795,0.19,0.53,25.08,45.73
12,1.0,0.03,0.05,0.14947323382837105,0.5497657197929614,0.05,2.82,-5.25,-5.87
13,1.0,0.9,0.05,0.14900510122398533,0.648984903343247,-2.17,-0.53,-97.27,-14.65
14,1.0,-0.7,0.05,0.149,0.75,-0.84,-0.2,1.03,-38.55
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-1.92,-0.27,-40.23,-12.96
16,1.0,-0.02,0.05,0.25,0.149,0.43,-0.06,-2.93,0.74
17,1.0,0.3,0.05,0.25,0.23900000000000002,2.07,-1.16,2.01,18.26
18,1.0,-0.63,0.05,0.25,0.339,1.26,-1.76,40.27,-46.75
19,1.0,-0.66,0.05,0.25,0.44,-0.18,1.68,48.37,100.76
20,1.0,0.81,0.05,0.25,0.54,1.89,1.39,-9.64,-125.61
21,1.0,0.43,0.05,0.25,0.649,-1.48,-2.41,56.55,2.73
22,1.0,0.45,0.05,0.24899999999999997,0.75,-1.31,1.46,6.42,13.07
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,-1.53,-0.18,-13.76,-41.3
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.66,1.94,-13.74,61.99
25,1.0,0.3,0.05,0.35,0.35,-1.78,-0.75,-19.99,-4.0
26,1.0,-0.27,0.05,0.35,0.45,-0.48,-2.75,34.58,20.27
27,1.0,-0.08,0.05,0.35,0.549,1.28,-0.77,3.93,-0.87
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-2.22,-2.52,-25.76,-30.4
29,1.0,-0.38,0.05,0.35,0.75,0.4,-1.0,-4.62,25.58
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.42,0.5,-11.95
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.09,0.64,-4.9,-2.96
32,1.0,-0.52,0.05,0.45,0.35,-1.54,0.47,13.38,32.62
33,1.0,0.47,0.05,0.45,0.45,-0.3,-2.2,-5.57,-68.72
34,1.0,0.96,0.05,0.45,0.549,-1.27,-0.45,-29.31,8.36
35,1.0,-0.05,0.05,0.45,0.649,1.14,1.58,6.52,-3.14
36,1.0,0.38,0.05,0.45,0.75,1.62,-0.18,-8.5,-1.08
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.03,0.62,-2.73,5.05
38,1.0,0.25,0.05,0.55,0.152,-1.5,-1.69,1.36,-28.3
39,1.0,0.17,0.05,0.549,0.35,-1.0,-1.51,-13.44,-2.08
40,1.0,-0.46,0.05,0.549,0.45,-0.84,1.87,-7.9,11.83
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,1.68,2.01,-17.87,21.63
42,1.0,0.66,0.05,0.55,0.649,0.48,-1.47,8.04,22.49
43,1.0,-0.58,0.05,0.549,0.75,0.41,-1.86,-1.35,-30.84
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.58,-0.56,26.05,-4.29
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,1.24,1.24,39.11,48.37
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.65,2.32,10.68,16.86
47,1.0,0.25,0.05,0.649,0.35,-0.57,-0.6,-13.48,-9.38
48,1.0,0.08,0.05,0.65,0.45,-0.07,1.62,-4.56,0.96
49,1.0,0.05,0.05,0.649,0.55,-0.91,-0.67,-0.48,-0.08
50,1.0,0.23,0.05,0.649,0.75,-1.0,1.2,-9.2,-1.26
51,1.0,-0.78,0.05,0.75,0.051000000000000004,1.22,0.53,78.34,60.58
52,1.0,0.92,0.05,0.75,0.152,-1.56,-0.88,-80.81,-102.75
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.7,0.84,-5.4
54,1.0,0.26,0.05,0.75,0.549,-0.65,-0.07,1.49,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.99,-1.42,-9.13,9.35
56,1.0,0.33,0.05,0.75,0.75,-0.27,1.2,5.87,-24.12

0,1.0,0.86,0.05,0.05,0.051000000000000004,0.55,0.66,16.8,22.25
1,1.0,-0.11,0.05,0.05,0.149,-0.48,-0.22,-0.45,-14.45
2,1.0,-0.02,0.05,0.05,0.24899999999999997,1.53,0.29,-0.82,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,0.22,0.26,-48.57,-59.19
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.23,0.6,-23.34,14.17
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,0.04,2.81,14.28,79.21
6,1.0,-0.41,0.05,0.05,0.649,2.2,2.93,31.57,64.52
7,1.0,0.64,0.05,0.051000000000000004,0.75,-0.84,-0.26,19.35,-27.25
8,1.0,0.32,0.05,0.15,0.15,1.41,0.03,17.78,20.49
9,1.0,-0.21,0.05,0.1494156002440638,0.24915306100373122,-0.48,0.22,1.96,-23.58
10,1.0,-0.06,0.05,0.14951673101107474,0.3502035608147005,0.29,0.5,2.06,-3.48
11,1.0,-0.5,0.05,0.1494260406433641,0.4492670760938795,0.94,2.29,24.91,45.92
12,1.0,0.03,0.05,0.14947323382837105,0.5497657197929614,-0.87,-0.69,-5.25,-5.87
13,1.0,0.9,0.05,0.14900510122398533,0.648984903343247,-2.32,-0.55,-97.24,-14.71
14,1.0,-0.7,0.05,0.149,0.75,0.08,1.15,1.02,-38.52
15,1.0,-0.34,0.05,0.25,0.051000000000000004,-1.55,-0.24,-40.23,-12.67
16,1.0,-0.02,0.05,0.25,0.13899999999999998,-1.98,-0.29,-2.93,0.88
17,1.0,0.3,0.05,0.25,0.24,2.08,-1.14,5.79,13.24
18,1.0,-0.63,0.05,0.25,0.339,-0.11,1.83,40.3,-42.33
19,1.0,-0.66,0.05,0.25,0.44,1.32,-1.82,48.38,101.3
20,1.0,0.81,0.05,0.25,0.54,1.88,1.2,-9.64,-125.8
21,1.0,0.43,0.05,0.25,0.649,-2.26,-2.57,56.55,2.69
22,1.0,0.45,0.05,0.24899999999999997,0.75,-1.4,-2.41,6.42,13.05
23,1.0,-0.43,0.05,0.3490051012690625,0.051000000000000004,0.43,-0.06,-13.91,-41.12
24,1.0,-0.94,0.05,0.3500200477147733,0.15199490028566956,-1.68,2.03,-15.42,62.41
25,1.0,0.3,0.05,0.35,0.35,-1.81,-0.76,-20.43,-4.17
26,1.0,-0.27,0.05,0.35,0.45,-0.43,-2.72,34.67,20.37
27,1.0,-0.08,0.05,0.35,0.549,1.29,-0.77,3.93,-0.86
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-1.3,1.48,-25.73,-30.33
29,1.0,-0.38,0.05,0.35,0.75,0.39,-0.96,-4.61,25.6
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.44,0.41,-11.92
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.52,0.52,-4.9,-2.93
32,1.0,-0.52,0.05,0.45,0.35,-1.1,0.64,13.55,32.57
33,1.0,0.47,0.05,0.45,0.45,-0.31,-2.3,-5.66,-68.75
34,1.0,0.96,0.05,0.45,0.549,1.15,1.58,-29.39,8.29
35,1.0,-0.05,0.05,0.45,0.649,-1.31,-0.44,6.52,-3.14
36,1.0,0.38,0.05,0.45,0.75,1.61,-0.18,-8.51,-1.09
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.54,-0.57,-2.8,5.04
38,1.0,0.25,0.05,0.55,0.152,-1.03,0.63,1.38,-28.28
39,1.0,0.17,0.05,0.549,0.35,-0.59,-0.61,-13.45,-2.07
40,1.0,-0.46,0.05,0.549,0.45,-0.08,1.62,-7.86,11.83
41,1.0,-0.24,0.05,0.5490051011631603,0.548984909394931,-0.91,-0.67,-17.85,21.64
42,1.0,0.66,0.05,0.55,0.649,1.65,2.04,8.02,22.48
43,1.0,-0.58,0.05,0.549,0.75,-1.01,1.2,-1.34,-30.83
44,1.0,-0.57,0.05,0.6490051012690624,0.051000000000000004,-1.5,-1.73,26.03,-4.3
45,1.0,-0.43,0.05,0.6490051012257697,0.1489849031657142,-1.68,-1.03,39.1,48.36
46,1.0,-0.19,0.05,0.65,0.24899999999999997,-0.63,2.35,10.68,16.85
47,1.0,0.25,0.05,0.649,0.35,-1.02,-1.51,-13.48,-9.37
48,1.0,0.08,0.05,0.65,0.45,-0.85,1.89,-4.57,0.96
49,1.0,0.05,0.05,0.649,0.55,0.49,-1.44,-0.48,-0.08
50,1.0,0.23,0.05,0.649,0.75,0.41,-1.91,-9.2,-1.26
51,1.0,-0.78,0.05,0.75,0.051000000000000004,1.34,0.62,78.32,60.57
52,1.0,0.92,0.05,0.75,0.152,1.3,1.31,-80.8,-102.73
53,1.0,0.35,0.05,0.75,0.35,-1.59,1.69,0.83,-5.39
54,1.0,0.26,0.05,0.75,0.549,-1.0,-1.41,1.48,19.23
55,1.0,-0.84,0.05,0.75,0.649,-0.65,-0.04,-9.11,9.35
56,1.0,0.33,0.05,0.75,0.75,-0.26,1.16,5.87,-24.12

0,1.0,0.86,0.05,0.05,0.051000000000000004,-0.48,-0.24,16.84,22.24
1,1.0,-0.11,0.05,0.05,0.149,0.58,0.69,-0.45,-14.43
2,1.0,-0.02,0.05,0.05,0.24899999999999997,-0.48,0.18,-0.82,-2.69
3,1.0,-0.93,0.05,0.051000000000000004,0.35,1.53,0.29,-48.53,-59.22
4,1.0,-0.38,0.05,0.051000000000000004,0.45,0.98,2.36,-23.33,14.17
5,1.0,-0.84,0.05,0.051000000000000004,0.5489848988584042,-0.88,-0.7,14.29,79.21
6,1.0,-0.41,0.05,0.05,0.649,0.06,2.93,31.57,64.52
7,1.0,0.64,0.05,0.051000000000000004,0.75,0.08,1.09,19.35,-27.25
8,1.0,0.32,0.05,0.15,0.15,1.44,0.06,17.86,20.42
9,1.0,-0.21,0.05,0.1494156002440638,0.24915306100373122,0.15,0.17,2.0,-23.51
10,1.0,-0.06,0.05,0.14951673101107474,0.3502035608147005,0.29,0.49,2.07,-3.48
11,1.0,-0.5,0.05,0.1494260406433641,0.4492670760938795,0.2,0.62,24.92,45.91
12,1.0,0.03,0.05,0.14947323382837105,0.5497657197929614,2.25,3.03,-5.25,-5.87
13,1.0,0.9,0.05,0.14900510122398533,0.648984903343247,-2.47,-0.57,-97.24,-14.71
14,1.0,-0.7,0.05,0.149,0.75,-0.81,-0.3,1.02,-38.52
15,1.0,-0.34,0.05,0.25,0.051000000000000004,0.41,-0.12,-40.23,-12.87
16,1.0,-0.02,0.05,0.25,0.13899999999999998,-1.61,-0.26,-3.0,0.85
17,1.0,0.3,0.05,0.25,0.24,2.09,-1.12,5.35,13.83
18,1.0,-0.63,0.05,0.25,0.339,1.39,-1.67,40.33,-42.71
19,1.0,-0.66,0.05,0.25,0.44,-0.05,1.77,48.38,101.25
20,1.0,0.81,0.05,0.25,0.54,1.87,1.01,-9.64,-125.78
21,1.0,0.43,0.05,0.25,0.649,-1.34,1.43,56.55,2.7
22,1.0,0.45,0.05,0.24899999999999997,0.75,-2.18,-2.57,6.42,13.05
23,1.0,-0.43,0.05,0.35,0.05,-1.98,-0.29,-13.85,-41.16
24,1.0,-0.94,0.05,0.35,0.16,-1.7,2.12,-15.27,62.54
25,1.0,0.3,0.05,0.35,0.35,-1.84,-0.77,-20.39,-4.15
26,1.0,-0.27,0.05,0.35,0.45,-0.38,-2.69,34.66,20.36
27,1.0,-0.08,0.05,0.35,0.549,1.3,-0.77,3.93,-0.86
28,1.0,-0.94,0.05,0.34900000013149,0.6499948462648245,-1.39,-2.39,-25.74,-30.33
29,1.0,-0.38,0.05,0.35,0.75,0.38,-0.92,-4.61,25.6
30,1.0,-0.4,0.05,0.45,0.05,0.78,-1.46,0.43,-11.92
31,1.0,0.1,0.05,0.45,0.24899999999999997,-1.08,0.69,-4.9,-2.93
32,1.0,-0.52,0.05,0.45,0.35,-1.53,0.52,13.53,32.58
33,1.0,0.47,0.05,0.45,0.45,-0.32,-2.4,-5.65,-68.75
34,1.0,0.96,0.05,0.45,0.549,-1.3,-0.44,-29.38,8.3
35,1.0,-0.05,0.05,0.45,0.649,1.11,1.59,6.52,-3.14
36,1.0,0.38,0.05,0.45,0.75,1.6,-0.18,-8.51,-1.09
37,1.0,-0.69,0.05,0.55,0.051000000000000004,-1.46,-1.74,-2.79,5.05
38,1.0,0.25,0.05,0.55,0.152,-1.54,-0.56,1.38,-28.28
39,1.0,0.17,0.05,0.549,0.35,-1.04,-1.52,-13.45,-2.07
